id,lon,lat,highway
14138,-77.487393,37.5200462,"[2, 2, 0]"
14139,-77.4885445,37.5202654,"[2, 1, 0]"
14140,-77.4372144,37.5461576,"[2, 1, 0]"
14141,-77.4377199,37.5464499,"[0, 1, 0]"
14142,-77.435238,37.5467659,"[2, 2, 0]"
14143,-77.4361358,37.5472972,"[2, 1, 0]"
14144,-77.4375145,37.5480923,"[0, 3, 0]"
14145,-77.4370761,37.5485536,"[2, 1, 0]"
14146,-77.4256353,37.5767744,"[3, 0, 0]"
14147,-77.4253149,37.5769186,"[3, 0, 0]"
14148,-77.4256159,37.5771591,"[3, 0, 0]"
14149,-77.4215619,37.5788885,"[2, 1, 0]"
14150,-77.4230831,37.5795447,"[0, 3, 0]"
14151,-77.4453665,37.588303,"[2, 1, 0]"
14152,-77.4445193,37.590795,"[2, 1, 0]"
14153,-77.4450222,37.5909416,"[0, 3, 0]"
14154,-77.4459948,37.5921273,"[2, 1, 0]"
14155,-77.394344,37.5332553,"[0, 3, 0]"
14156,-77.394557,37.5334834,"[0, 3, 0]"
14157,-77.3938056,37.533625,"[0, 3, 0]"
14158,-77.394456,37.5342563,"[0, 3, 0]"
14159,-77.393582,37.5343158,"[0, 3, 0]"
14160,-77.3956989,37.5343611,"[0, 2, 1]"
14161,-77.3966295,37.534531,"[2, 1, 0]"
14162,-77.3964717,37.5346182,"[0, 4, 0]"
14163,-77.394247,37.5349176,"[0, 3, 0]"
14164,-77.3958285,37.5353363,"[0, 3, 0]"
14165,-77.3968518,37.5354094,"[0, 3, 0]"
14166,-77.3931714,37.5354738,"[0, 3, 0]"
14167,-77.3979476,37.5354982,"[0, 3, 0]"
14168,-77.3940552,37.5355296,"[0, 3, 0]"
14169,-77.3940637,37.5356179,"[0, 3, 1]"
14170,-77.3978564,37.535658,"[0, 3, 0]"
14171,-77.3941004,37.5357033,"[0, 3, 0]"
14172,-77.3970385,37.5357716,"[0, 4, 0]"
14173,-77.3962282,37.5358465,"[0, 3, 0]"
14174,-77.3950885,37.5359179,"[0, 3, 1]"
14175,-77.3976962,37.5359384,"[0, 3, 0]"
14176,-77.3936238,37.5360641,"[0, 3, 0]"
14177,-77.3934305,37.5362359,"[0, 3, 0]"
14178,-77.4013514,37.5362522,"[0, 2, 0]"
14179,-77.3926092,37.5362661,"[0, 3, 0]"
14180,-77.3951573,37.5362912,"[0, 3, 0]"
14181,-77.3961493,37.5363128,"[0, 3, 0]"
14182,-77.3990236,37.5364124,"[0, 4, 0]"
14183,-77.3937314,37.5364159,"[0, 1, 0]"
14184,-77.3974096,37.5364403,"[0, 4, 0]"
14185,-77.3952619,37.5364455,"[0, 3, 0]"
14186,-77.3949984,37.5364559,"[0, 3, 0]"
14187,-77.3970165,37.5364559,"[0, 3, 0]"
14188,-77.3956792,37.5366283,"[0, 3, 0]"
14189,-77.4012555,37.5369066,"[0, 3, 0]"
14190,-77.3966983,37.5369531,"[0, 3, 0]"
14191,-77.3972164,37.5369714,"[0, 3, 0]"
14192,-77.3965714,37.5370515,"[0, 3, 0]"
14193,-77.3991159,37.5370602,"[0, 4, 0]"
14194,-77.3964234,37.5371367,"[0, 3, 0]"
14195,-77.3971046,37.5374028,"[0, 3, 0]"
14196,-77.3991752,37.5376853,"[0, 3, 0]"
14197,-77.3954596,37.5377809,"[0, 3, 0]"
14198,-77.4008725,37.5378402,"[0, 3, 0]"
14199,-77.3949177,37.5379476,"[0, 3, 0]"
14200,-77.3992145,37.5379569,"[0, 3, 0]"
14201,-77.3943789,37.5381133,"[0, 3, 0]"
14202,-77.3937981,37.5381847,"[0, 2, 0]"
14203,-77.3956863,37.5382281,"[0, 3, 0]"
14204,-77.3959162,37.5382459,"[0, 3, 0]"
14205,-77.3938525,37.5382921,"[0, 3, 0]"
14206,-77.3951589,37.5383959,"[0, 4, 0]"
14207,-77.39636,37.5384039,"[0, 3, 0]"
14208,-77.3946139,37.5385692,"[0, 4, 0]"
14209,-77.3959124,37.5386718,"[0, 6, 0]"
14210,-77.394079,37.5387394,"[0, 3, 0]"
14211,-77.3953732,37.538848,"[0, 4, 0]"
14212,-77.394839,37.5390154,"[0, 4, 0]"
14213,-77.3954773,37.5390535,"[0, 3, 0]"
14214,-77.3943098,37.5391951,"[0, 4, 0]"
14215,-77.3967396,37.5393586,"[0, 3, 0]"
14216,-77.3962298,37.5395687,"[0, 4, 0]"
14217,-77.3951428,37.5396647,"[0, 5, 0]"
14218,-77.3957143,37.5396967,"[0, 4, 0]"
14219,-77.3946215,37.5398109,"[0, 4, 0]"
14220,-77.3941677,37.5399528,"[0, 3, 0]"
14221,-77.3976927,37.5402797,"[0, 3, 0]"
14222,-77.394999,37.5404723,"[0, 3, 0]"
14223,-77.3972049,37.5405389,"[0, 4, 0]"
14224,-77.3982417,37.5406802,"[0, 3, 0]"
14225,-77.3968447,37.5408861,"[0, 4, 0]"
14226,-77.3981608,37.5409091,"[0, 3, 0]"
14227,-77.3980196,37.5409564,"[0, 3, 0]"
14228,-77.3983449,37.5409773,"[0, 3, 0]"
14229,-77.3977919,37.5409994,"[0, 3, 0]"
14230,-77.3983774,37.5411416,"[0, 3, 0]"
14231,-77.3979698,37.5411546,"[0, 4, 0]"
14232,-77.398081,37.5412425,"[0, 3, 0]"
14233,-77.3974565,37.5413909,"[0, 3, 0]"
14234,-77.3958478,37.5414278,"[0, 4, 0]"
14235,-77.398354,37.5415337,"[0, 3, 0]"
14236,-77.3953372,37.5415996,"[0, 4, 0]"
14237,-77.3969792,37.5416037,"[0, 3, 0]"
14238,-77.3969876,37.5416175,"[0, 2, 0]"
14239,-77.398749,37.5418155,"[0, 3, 0]"
14240,-77.3986453,37.5418692,"[0, 3, 0]"
14241,-77.3961369,37.5419794,"[0, 4, 0]"
14242,-77.3972546,37.5419991,"[0, 4, 0]"
14243,-77.3956405,37.5421953,"[0, 3, 0]"
14244,-77.3989775,37.5422664,"[2, 1, 0]"
14245,-77.3975201,37.5423859,"[0, 3, 0]"
14246,-77.3963529,37.5423915,"[0, 4, 0]"
14247,-77.3958515,37.5426096,"[0, 4, 0]"
14248,-77.3956025,37.5427083,"[0, 1, 0]"
14249,-77.3965714,37.5428019,"[0, 3, 0]"
14250,-77.39605,37.5429996,"[0, 3, 0]"
14251,-77.395764,37.5430949,"[0, 1, 0]"
14252,-77.4455774,37.5684921,"[0, 3, 0]"
14253,-77.4456518,37.5689766,"[2, 2, 0]"
14254,-77.4462758,37.5721426,"[2, 1, 0]"
14255,-77.4677117,37.5795971,"[2, 1, 0]"
14256,-77.4659975,37.5796192,"[2, 1, 0]"
14257,-77.4617881,37.580435,"[2, 1, 0]"
14258,-77.4590989,37.5804912,"[2, 2, 0]"
14259,-77.4686027,37.5805409,"[2, 1, 0]"
14260,-77.4660023,37.5805542,"[2, 1, 0]"
14261,-77.4565504,37.5805625,"[2, 1, 0]"
14262,-77.4456947,37.5815021,"[2, 1, 0]"
14263,-77.4395805,37.5831284,"[2, 1, 0]"
14264,-77.4383343,37.5831632,"[2, 1, 0]"
14265,-77.4403624,37.5840377,"[0, 1, 0]"
14266,-77.4401434,37.5840635,"[0, 3, 0]"
14267,-77.4410099,37.5840635,"[0, 1, 0]"
14268,-77.4398965,37.5840881,"[0, 1, 0]"
14269,-77.440763,37.5840918,"[0, 3, 0]"
14270,-77.4401605,37.5841607,"[0, 3, 0]"
14271,-77.438538,37.5844116,"[2, 1, 0]"
14272,-77.4408639,37.5846733,"[2, 1, 0]"
14273,-77.4402505,37.5846918,"[2, 1, 0]"
14274,-77.4398483,37.5847035,"[2, 1, 0]"
14275,-77.4546565,37.5863557,"[2, 2, 0]"
14276,-77.4558007,37.5872631,"[2, 2, 0]"
14277,-77.4581418,37.5875663,"[2, 1, 0]"
14278,-77.4562641,37.5876191,"[0, 3, 0]"
14279,-77.460297,37.5876316,"[2, 2, 0]"
14280,-77.4581473,37.5876836,"[2, 1, 0]"
14281,-77.4569739,37.5881517,"[2, 1, 0]"
14282,-77.4632019,37.5880619,"[2, 1, 0]"
14283,-77.4619763,37.5885957,"[0, 3, 0]"
14284,-77.4614409,37.588596,"[2, 2, 0]"
14285,-77.4603433,37.5886449,"[2, 2, 0]"
14286,-77.4597852,37.588668,"[0, 3, 0]"
14287,-77.4592732,37.5886874,"[2, 2, 0]"
14288,-77.4582036,37.5887348,"[2, 1, 0]"
14289,-77.463231,37.5890329,"[0, 1, 0]"
14290,-77.4587182,37.588712,"[0, 3, 0]"
14291,-77.4626563,37.5900755,"[2, 1, 0]"
14292,-77.4620821,37.5900899,"[0, 3, 0]"
14293,-77.4615301,37.5901139,"[2, 2, 0]"
14294,-77.4604437,37.5901651,"[2, 2, 0]"
14295,-77.4599109,37.5901918,"[0, 3, 0]"
14296,-77.4593508,37.5902186,"[2, 2, 0]"
14297,-77.4588209,37.5902356,"[0, 3, 0]"
14298,-77.4582866,37.5902526,"[2, 2, 0]"
14299,-77.4573693,37.590282,"[2, 1, 0]"
14300,-77.4576052,37.591816,"[2, 1, 0]"
14301,-77.4583082,37.5145584,"[2, 0, 0]"
14302,-77.458481,37.5149386,"[2, 0, 0]"
14303,-77.44961,37.5547031,"[4, 0, 0]"
14304,-77.4428944,37.5489004,"[4, 0, 0]"
14305,-77.4487186,37.5456501,"[3, 0, 0]"
14306,-77.4473433,37.5489859,"[4, 0, 0]"
14307,-77.4540482,37.548472,"[2, 1, 3]"
14308,-77.448131,37.5479934,"[4, 0, 0]"
14309,-77.4490798,37.5444734,"[4, 0, 0]"
14310,-77.4807994,37.5522589,"[4, 0, 0]"
14311,-77.4870719,37.5544884,"[3, 1, 0]"
14312,-77.4564683,37.5472046,"[2, 0, 2]"
14313,-77.4976952,37.5770172,"[2, 1, 0]"
14314,-77.4487163,37.53907,"[0, 2, 2]"
14315,-77.4475206,37.5388543,"[0, 2, 2]"
14316,-77.433126,37.5319818,"[2, 1, 0]"
14317,-77.4328764,37.531909,"[0, 3, 0]"
14318,-77.4329891,37.5315567,"[0, 2, 0]"
14319,-77.4680809,37.524264,"[0, 0, 3]"
14320,-77.4034577,37.5386532,"[3, 0, 0]"
14321,-77.4346564,37.5414464,"[2, 0, 2]"
14322,-77.43478,37.5414174,"[2, 0, 2]"
14323,-77.4348669,37.5412244,"[2, 0, 2]"
14324,-77.4347122,37.541246,"[2, 0, 2]"
14325,-77.4346352,37.5413301,"[2, 0, 2]"
14326,-77.4302366,37.5432629,"[2, 0, 1]"
14327,-77.4298333,37.5460161,"[3, 0, 0]"
14328,-77.4303806,37.546221,"[3, 0, 0]"
14329,-77.431005,37.5467584,"[4, 0, 0]"
14330,-77.4315485,37.5461847,"[2, 1, 0]"
14331,-77.4306525,37.5456474,"[2, 1, 0]"
14332,-77.4312334,37.5465134,"[2, 1, 0]"
14333,-77.4303611,37.5460015,"[2, 1, 0]"
14334,-77.4539546,37.5529009,"[2, 1, 0]"
14335,-77.4540026,37.5530108,"[0, 0, 3]"
14336,-77.4536072,37.5532692,"[0, 3, 0]"
14337,-77.4541054,37.5534493,"[0, 0, 2]"
14338,-77.4532028,37.5536189,"[0, 2, 1]"
14339,-77.4536095,37.5538378,"[0, 3, 0]"
14340,-77.4562733,37.5550814,"[0, 3, 0]"
14341,-77.4561085,37.5552171,"[0, 2, 0]"
14342,-77.4576047,37.5560255,"[0, 3, 0]"
14343,-77.4577657,37.5561159,"[0, 3, 0]"
14344,-77.4569236,37.5568137,"[0, 3, 0]"
14345,-77.4570683,37.556896,"[0, 3, 0]"
14346,-77.4572443,37.5569961,"[2, 1, 0]"
14347,-77.461889,37.5576676,"[2, 1, 0]"
14348,-77.459936,37.5577348,"[2, 1, 0]"
14349,-77.4597584,37.557957,"[0, 1, 0]"
14350,-77.4615903,37.5587446,"[0, 4, 0]"
14351,-77.4568613,37.559054,"[3, 0, 0]"
14352,-77.4572453,37.559298,"[3, 0, 0]"
14353,-77.4637733,37.5592998,"[0, 4, 0]"
14354,-77.4635416,37.5593217,"[0, 1, 0]"
14355,-77.4644798,37.5593818,"[0, 3, 0]"
14356,-77.4571638,37.5593864,"[4, 0, 0]"
14357,-77.4638024,37.5594641,"[0, 3, 0]"
14358,-77.4652567,37.5594753,"[3, 0, 0]"
14359,-77.4647559,37.5595481,"[0, 3, 0]"
14360,-77.4638342,37.5596433,"[0, 3, 2]"
14361,-77.4647938,37.5597044,"[0, 3, 0]"
14362,-77.4650676,37.559782,"[0, 0, 3]"
14363,-77.4638641,37.559812,"[0, 3, 0]"
14364,-77.4645657,37.5599488,"[0, 3, 0]"
14365,-77.4615414,37.5599555,"[0, 3, 0]"
14366,-77.4651462,37.5599722,"[0, 0, 1]"
14367,-77.4625577,37.5599788,"[0, 1, 0]"
14368,-77.4639015,37.5600227,"[0, 3, 0]"
14369,-77.4627256,37.5600764,"[0, 1, 0]"
14370,-77.4649711,37.5600822,"[0, 1, 0]"
14371,-77.4646634,37.5601045,"[2, 1, 0]"
14372,-77.4653866,37.5601032,"[0, 0, 3]"
14373,-77.4611125,37.560124,"[0, 1, 0]"
14374,-77.4613721,37.5601437,"[0, 1, 0]"
14375,-77.4619008,37.5601465,"[0, 1, 0]"
14376,-77.4629928,37.5601583,"[0, 1, 0]"
14377,-77.4639279,37.5601717,"[0, 3, 0]"
14378,-77.4648505,37.5602227,"[0, 3, 0]"
14379,-77.4616697,37.5602471,"[0, 3, 0]"
14380,-77.4639391,37.5602485,"[0, 2, 0]"
14381,-77.4652113,37.560264,"[0, 0, 1]"
14382,-77.4611914,37.5603062,"[0, 2, 0]"
14383,-77.4622173,37.5603376,"[0, 4, 0]"
14384,-77.4641038,37.5603445,"[0, 2, 0]"
14385,-77.4654099,37.5604001,"[0, 0, 3]"
14386,-77.4650751,37.5604049,"[0, 3, 0]"
14387,-77.4613534,37.5604059,"[0, 3, 0]"
14388,-77.4589931,37.560413,"[3, 0, 0]"
14389,-77.4623844,37.5604341,"[0, 3, 0]"
14390,-77.4643176,37.5604714,"[2, 1, 0]"
14391,-77.4631621,37.5604752,"[0, 1, 0]"
14392,-77.4589037,37.5605029,"[4, 0, 0]"
14393,-77.4615266,37.5605124,"[0, 3, 0]"
14394,-77.4618141,37.5605196,"[0, 3, 0]"
14395,-77.4618168,37.5605387,"[0, 3, 0]"
14396,-77.4615881,37.5605502,"[0, 3, 0]"
14397,-77.4626213,37.560574,"[0, 3, 0]"
14398,-77.4619785,37.5605892,"[0, 1, 0]"
14399,-77.4633203,37.5605916,"[0, 1, 0]"
14400,-77.4616953,37.5606119,"[0, 3, 0]"
14401,-77.4621509,37.5606869,"[0, 1, 0]"
14402,-77.4634955,37.5607104,"[0, 1, 0]"
14403,-77.4618775,37.5607168,"[0, 3, 0]"
14404,-77.4629071,37.5607459,"[0, 4, 0]"
14405,-77.4607622,37.5607774,"[0, 2, 0]"
14406,-77.4636679,37.5607977,"[0, 1, 0]"
14407,-77.464356,37.5608068,"[0, 1, 0]"
14408,-77.4671107,37.5608381,"[0, 0, 2]"
14409,-77.4654422,37.5608266,"[0, 1, 0]"
14410,-77.4622928,37.5608477,"[0, 3, 0]"
14411,-77.4630793,37.5608496,"[0, 4, 0]"
14412,-77.4609365,37.5608529,"[0, 3, 0]"
14413,-77.4602424,37.5608621,"[4, 0, 0]"
14414,-77.4639258,37.5608733,"[2, 1, 0]"
14415,-77.4623481,37.5608799,"[0, 3, 0]"
14416,-77.4603859,37.5608915,"[4, 0, 0]"
14417,-77.4622034,37.5609452,"[0, 2, 0]"
14418,-77.4611227,37.5609499,"[0, 3, 0]"
14419,-77.4632608,37.5609588,"[0, 4, 0]"
14420,-77.460226,37.5609741,"[4, 0, 0]"
14421,-77.4626874,37.5609791,"[0, 1, 0]"
14422,-77.464107,37.5609866,"[0, 3, 0]"
14423,-77.460374,37.5610028,"[4, 0, 0]"
14424,-77.4612902,37.5610484,"[0, 3, 0]"
14425,-77.4634261,37.5610582,"[0, 3, 0]"
14426,-77.4628598,37.5610844,"[0, 1, 0]"
14427,-77.4642715,37.5610895,"[0, 1, 0]"
14428,-77.4666621,37.5611321,"[0, 0, 3]"
14429,-77.4666946,37.5611535,"[0, 0, 1]"
14430,-77.4614718,37.561155,"[0, 3, 0]"
14431,-77.4630406,37.5611919,"[0, 1, 0]"
14432,-77.4616434,37.5612558,"[0, 3, 0]"
14433,-77.4632131,37.5612921,"[0, 1, 0]"
14434,-77.4635094,37.5613095,"[2, 1, 0]"
14435,-77.4618007,37.5613845,"[0, 2, 0]"
14436,-77.4636565,37.5613906,"[0, 3, 0]"
14437,-77.4633579,37.5614681,"[2, 1, 0]"
14438,-77.4642709,37.5619255,"[0, 1, 0]"
14439,-77.4627818,37.5620853,"[4, 0, 0]"
14440,-77.4645244,37.5624708,"[0, 3, 0]"
14441,-77.4636354,37.5630037,"[2, 2, 0]"
14442,-77.4663923,37.5630091,"[0, 1, 0]"
14443,-77.463513,37.5630589,"[2, 1, 0]"
14444,-77.4664255,37.5630614,"[0, 3, 0]"
14445,-77.4667546,37.5632134,"[0, 2, 2]"
14446,-77.4645381,37.5642408,"[2, 1, 0]"
14447,-77.4644065,37.5643004,"[2, 1, 0]"
14448,-77.4657425,37.5656128,"[2, 0, 1]"
14449,-77.4658669,37.5656871,"[2, 1, 0]"
14450,-77.4657969,37.565796,"[2, 2, 0]"
14451,-77.4659864,37.5658311,"[3, 0, 1]"
14452,-77.4495026,37.5515041,"[2, 1, 0]"
14453,-77.4494866,37.551713,"[0, 1, 0]"
14454,-77.4492559,37.551771,"[0, 2, 0]"
14455,-77.4495737,37.5519599,"[0, 2, 0]"
14456,-77.4469988,37.553143,"[2, 1, 0]"
14457,-77.4465855,37.5535774,"[2, 1, 0]"
14458,-77.4476822,37.5537783,"[2, 1, 0]"
14459,-77.4483747,37.5539651,"[2, 1, 0]"
14460,-77.4394962,37.5486792,"[2, 1, 0]"
14461,-77.4391154,37.5490736,"[0, 1, 0]"
14462,-77.4388997,37.5465088,"[2, 1, 0]"
14463,-77.4387381,37.5465263,"[0, 1, 0]"
14464,-77.437818,37.5467061,"[0, 1, 0]"
14465,-77.4380162,37.5468199,"[2, 1, 0]"
14466,-77.4384134,37.5468662,"[0, 3, 0]"
14467,-77.4385226,37.546929,"[0, 3, 0]"
14468,-77.4363667,37.5470533,"[2, 1, 0]"
14469,-77.4365772,37.5471788,"[0, 1, 0]"
14470,-77.4370321,37.5471885,"[2, 1, 0]"
14471,-77.4371789,37.5473791,"[0, 1, 0]"
14472,-77.4369313,37.5476243,"[0, 3, 0]"
14473,-77.4388476,37.5476718,"[0, 2, 0]"
14474,-77.4389345,37.5477234,"[0, 2, 0]"
14475,-77.4371305,37.5477531,"[2, 1, 0]"
14476,-77.4386933,37.5478239,"[0, 0, 2]"
14477,-77.4361682,37.5480017,"[2, 1, 0]"
14478,-77.4355248,37.5481293,"[0, 1, 0]"
14479,-77.4389729,37.5481741,"[0, 0, 1]"
14480,-77.4368389,37.5485942,"[0, 1, 0]"
14481,-77.454173,37.5523013,"[2, 1, 0]"
14482,-77.4565397,37.553709,"[2, 2, 0]"
14483,-77.4575911,37.5543403,"[0, 3, 0]"
14484,-77.4572479,37.5547105,"[2, 1, 0]"
14485,-77.4583998,37.554826,"[0, 4, 0]"
14486,-77.4587774,37.5550551,"[2, 1, 0]"
14487,-77.4580569,37.5551922,"[2, 1, 0]"
14488,-77.4506471,37.5553254,"[2, 0, 0]"
14489,-77.449479,37.5553517,"[0, 1, 0]"
14490,-77.4508997,37.555477,"[2, 0, 0]"
14491,-77.4490523,37.5558062,"[2, 0, 0]"
14492,-77.4493658,37.5559913,"[2, 0, 0]"
14493,-77.4531421,37.5560467,"[2, 1, 0]"
14494,-77.4519176,37.5560878,"[2, 1, 0]"
14495,-77.4518295,37.5561858,"[0, 3, 0]"
14496,-77.449718,37.5561992,"[2, 0, 0]"
14497,-77.4509648,37.5562429,"[0, 1, 0]"
14498,-77.4513438,37.5562465,"[2, 1, 0]"
14499,-77.4529354,37.5562653,"[2, 1, 0]"
14500,-77.449922,37.5563197,"[2, 0, 0]"
14501,-77.4515034,37.5563422,"[0, 3, 0]"
14502,-77.4512089,37.5563892,"[2, 2, 0]"
14503,-77.4516226,37.5564136,"[0, 3, 0]"
14504,-77.4514246,37.5565169,"[0, 1, 0]"
14505,-77.4538563,37.5565938,"[2, 2, 0]"
14506,-77.4591878,37.5566641,"[2, 1, 0]"
14507,-77.4536082,37.556676,"[0, 1, 0]"
14508,-77.4505484,37.5566895,"[2, 1, 0]"
14509,-77.4508075,37.5567042,"[2, 1, 0]"
14510,-77.4562513,37.5567086,"[0, 1, 0]"
14511,-77.4523714,37.5568623,"[2, 2, 0]"
14512,-77.4508791,37.5569161,"[0, 1, 0]"
14513,-77.4504505,37.556947,"[0, 1, 0]"
14514,-77.4595381,37.5570525,"[0, 2, 0]"
14515,-77.4567416,37.5572053,"[0, 3, 0]"
14516,-77.4596439,37.557323,"[0, 2, 0]"
14517,-77.4569326,37.5573256,"[2, 2, 0]"
14518,-77.4561993,37.5574141,"[0, 3, 0]"
14519,-77.4595013,37.55748,"[2, 1, 0]"
14520,-77.4564714,37.5574924,"[0, 3, 0]"
14521,-77.4563823,37.5575167,"[0, 3, 0]"
14522,-77.4565526,37.5576057,"[2, 1, 0]"
14523,-77.4557431,37.5576193,"[0, 1, 0]"
14524,-77.4559158,37.557722,"[0, 1, 0]"
14525,-77.4563091,37.5577755,"[2, 1, 0]"
14526,-77.4561163,37.5577794,"[0, 1, 0]"
14527,-77.4566611,37.5578625,"[0, 3, 0]"
14528,-77.4564952,37.5579574,"[0, 3, 0]"
14529,-77.4539871,37.5582081,"[0, 0, 1]"
14530,-77.4572963,37.5582452,"[0, 3, 0]"
14531,-77.4571266,37.558348,"[0, 3, 0]"
14532,-77.4569633,37.5584469,"[0, 2, 0]"
14533,-77.4602894,37.559711,"[2, 2, 0]"
14534,-77.4601555,37.5597382,"[2, 1, 0]"
14535,-77.4606929,37.5598293,"[0, 1, 0]"
14536,-77.4609437,37.5601893,"[0, 1, 0]"
14537,-77.4604408,37.5603003,"[2, 1, 0]"
14538,-77.4673882,37.5603288,"[2, 1, 0]"
14539,-77.4680761,37.5607345,"[0, 3, 0]"
14540,-77.4675384,37.5608573,"[2, 0, 0]"
14541,-77.4587379,37.560931,"[0, 1, 0]"
14542,-77.4677078,37.5609555,"[2, 0, 0]"
14543,-77.4584454,37.5609667,"[2, 1, 0]"
14544,-77.4584022,37.5610122,"[1, 2, 0]"
14545,-77.4678162,37.5610143,"[2, 1, 0]"
14546,-77.4586067,37.5610659,"[0, 3, 0]"
14547,-77.458562,37.5611119,"[0, 3, 0]"
14548,-77.4605602,37.5613361,"[0, 1, 0]"
14549,-77.4605678,37.5617409,"[0, 3, 0]"
14550,-77.4603472,37.5617443,"[2, 1, 0]"
14551,-77.4609511,37.5620739,"[0, 2, 0]"
14552,-77.459325,37.5621337,"[0, 1, 0]"
14553,-77.4600327,37.5622792,"[0, 1, 0]"
14554,-77.4602474,37.5624013,"[2, 2, 0]"
14555,-77.4603981,37.5624316,"[2, 1, 0]"
14556,-77.4609589,37.5625729,"[0, 2, 0]"
14557,-77.4613727,37.562639,"[0, 1, 0]"
14558,-77.4605591,37.5626408,"[0, 3, 0]"
14559,-77.4604141,37.5626484,"[2, 2, 0]"
14560,-77.4602643,37.5626512,"[2, 1, 0]"
14561,-77.4617975,37.5626647,"[0, 1, 0]"
14562,-77.4606074,37.5627507,"[0, 2, 0]"
14563,-77.4604409,37.5630112,"[2, 1, 0]"
14564,-77.4697058,37.5633026,"[4, 0, 0]"
14565,-77.4616011,37.5633331,"[0, 1, 0]"
14566,-77.4520705,37.556682,"[0, 2, 0]"
14567,-77.4537374,37.5567216,"[2, 1, 0]"
14568,-77.4522195,37.5567713,"[0, 2, 0]"
14569,-77.4542015,37.5569948,"[0, 2, 0]"
14570,-77.4546137,37.5572375,"[0, 2, 0]"
14571,-77.4745811,37.5654051,"[2, 1, 0]"
14572,-77.4757913,37.5662743,"[2, 2, 0]"
14573,-77.4777635,37.5663263,"[0, 3, 0]"
14574,-77.4760678,37.5664781,"[0, 3, 0]"
14575,-77.4770256,37.5664952,"[2, 1, 0]"
14576,-77.4775173,37.5665868,"[0, 1, 0]"
14577,-77.4770815,37.5667285,"[0, 1, 0]"
14578,-77.4767424,37.566819,"[0, 3, 0]"
14579,-77.4766558,37.5669118,"[0, 3, 0]"
14580,-77.4769819,37.5669967,"[0, 1, 0]"
14581,-77.4762888,37.5671939,"[2, 1, 0]"
14582,-77.4774355,37.5673241,"[2, 2, 0]"
14583,-77.4773579,37.5674295,"[2, 1, 0]"
14584,-77.4785283,37.567896,"[2, 1, 0]"
14585,-77.4782917,37.5681171,"[2, 1, 0]"
14586,-77.4784059,37.5681934,"[0, 3, 0]"
14587,-77.4791679,37.5683215,"[0, 3, 0]"
14588,-77.4790309,37.5684435,"[0, 3, 0]"
14589,-77.4788637,37.568594,"[0, 3, 0]"
14590,-77.4632434,37.5693151,"[0, 0, 2]"
14591,-77.4797904,37.5697933,"[2, 1, 0]"
14592,-77.4632146,37.5703291,"[0, 0, 2]"
14593,-77.4633803,37.5703472,"[0, 0, 1]"
14594,-77.4801911,37.5703695,"[0, 3, 0]"
14595,-77.480099,37.5704548,"[2, 1, 0]"
14596,-77.481307,37.5706902,"[2, 1, 0]"
14597,-77.481128,37.5707204,"[0, 3, 0]"
14598,-77.481237,37.5707857,"[2, 1, 0]"
14599,-77.4810027,37.5708663,"[0, 3, 0]"
14600,-77.4811237,37.5709404,"[2, 1, 0]"
14601,-77.480868,37.5712413,"[3, 1, 0]"
14602,-77.4648242,37.5715577,"[0, 2, 1]"
14603,-77.4646186,37.5716744,"[0, 0, 1]"
14604,-77.4647256,37.5716775,"[0, 0, 1]"
14605,-77.4644346,37.5722687,"[0, 0, 1]"
14606,-77.4635076,37.5723751,"[0, 1, 0]"
14607,-77.4636901,37.5724716,"[0, 0, 1]"
14608,-77.4632326,37.5725121,"[0, 2, 1]"
14609,-77.4637259,37.5725323,"[0, 0, 3]"
14610,-77.4615445,37.5756104,"[0, 1, 0]"
14611,-77.4613946,37.5757818,"[0, 3, 0]"
14612,-77.462357,37.5761828,"[0, 1, 0]"
14613,-77.4613187,37.5763007,"[2, 1, 0]"
14614,-77.4610039,37.5763158,"[0, 3, 0]"
14615,-77.4602007,37.5763217,"[0, 3, 0]"
14616,-77.4622746,37.5765548,"[0, 3, 0]"
14617,-77.4615369,37.5767096,"[0, 3, 0]"
14618,-77.4609481,37.5768267,"[0, 3, 0]"
14619,-77.4620183,37.576909,"[0, 3, 0]"
14620,-77.4621946,37.5769788,"[2, 1, 0]"
14621,-77.4619322,37.5770095,"[0, 3, 0]"
14622,-77.4619381,37.5770141,"[0, 3, 0]"
14623,-77.4615737,37.57702,"[0, 3, 0]"
14624,-77.459189,37.5782374,"[2, 1, 0]"
14625,-77.4613025,37.5783353,"[2, 1, 0]"
14626,-77.4636441,37.5708481,"[0, 0, 1]"
14627,-77.4626615,37.5727123,"[0, 2, 1]"
14628,-77.463086,37.5728358,"[0, 0, 3]"
14629,-77.4630467,37.5729127,"[0, 0, 1]"
14630,-77.4640185,37.5729881,"[0, 2, 1]"
14631,-77.4635973,37.572989,"[0, 0, 3]"
14632,-77.4635562,37.5730667,"[0, 0, 1]"
14633,-77.4639631,37.5730986,"[0, 0, 3]"
14634,-77.4623863,37.5732686,"[0, 2, 1]"
14635,-77.4638755,37.5732732,"[0, 0, 1]"
14636,-77.4626252,37.5733381,"[0, 0, 1]"
14637,-77.4627428,37.5735486,"[0, 0, 1]"
14638,-77.4618262,37.573606,"[2, 2, 0]"
14639,-77.4626827,37.5736753,"[0, 0, 3]"
14640,-77.4636784,37.5737025,"[0, 0, 1]"
