src,dst,weight,highway
20467,21874,95.149,footway
20468,20474,9.191,footway
20468,20471,6.367,footway
20468,47287,9.945,footway
20469,20473,7.988,footway
20469,20472,7.112,footway
20469,21790,93.565,footway
20469,21875,43.932,footway
20470,20472,8.793,footway
20470,20471,7.704,footway
20471,41734,8.336,secondary
20472,41731,40.278,residential
20474,56062,44.039,residential
20475,20476,8.182,footway
20475,20725,3.167,footway
20475,20724,14.436,footway
20476,49916,7.813,footway
20476,48808,19.387,tertiary
20477,49913,1.481,footway
20477,49916,1.702,footway
20478,20479,9.475,footway
20478,20483,8.723,footway
20478,20485,53.219,footway
20478,49913,91.524,footway
20479,20480,6.58,footway
20480,20484,8.707,footway
20480,28739,10.866,footway
20480,28744,49.627,footway
20481,49904,11.962,footway
20481,20482,2.893,footway
20481,22227,8.39,footway
20482,49908,2.905,footway
20482,20483,7.104,footway
20485,44263,7.761,service
20485,44262,96.493,service
20486,20487,8.147,footway
20486,20489,8.368,footway
20486,28741,47.206,footway
20486,28744,44.608,footway
20487,20488,7.407,footway
20488,20493,7.566,footway
20488,24397,9.189,footway
20489,20490,7.444,footway
20490,20491,10.568,footway
20490,45145,28.589,footway
20491,45144,27.749,unclassified
20491,20492,7.009,footway
20492,20493,9.066,footway
20492,56705,46.464,footway
20494,24393,10.711,footway
20494,22226,6.908,footway
20494,20500,6.391,footway
20495,22226,6.931,footway
20495,20496,5.629,footway
20496,20497,10.266,footway
20496,21892,94.172,tertiary
20497,20498,7.696,footway
20497,20502,43.266,footway
20498,20499,8.161,footway
20499,20500,10.842,footway
20499,24392,8.592,footway
20501,24391,13.648,footway
20504,20505,18.445,service
20505,20507,23.218,service
20505,20506,23.643,service
20505,38705,194.509,secondary
20506,20507,39.692,secondary
20507,38704,176.863,secondary
20508,20586,11.695,footway
20508,20510,27.319,footway
20508,20509,22.959,footway
20509,20511,27.326,footway
20510,20511,22.914,footway
20510,20588,20.757,footway
20511,20512,32.825,footway
20513,20701,33.57,residential
20513,24413,33.665,footway
20514,20515,1.971,footway
20514,24413,24.569000000000003,footway
20516,20517,23.754,footway
20517,49504,44.026,footway
20518,20594,49.613,footway
20519,20520,40.324,footway
20519,20597,51.027,footway
20519,20593,13.036,footway
20521,49502,79.86699999999999,service
20522,50311,6.878,footway
20523,40503,9.271,footway
20524,49503,7.002,footway
20524,20525,54.408,footway
20524,40501,30.93,footway
20525,20526,33.304,footway
20526,20527,81.739,footway
20528,43472,122.472,footway
20529,20530,1.968,footway
20529,43466,85.509,footway
20531,20554,4.52,footway
20532,46457,21.774,service
20532,46460,9.899,service
20532,20533,21.048,footway
20532,46453,25.883000000000003,footway
20533,20534,13.031,footway
20533,46458,17.606,footway
20534,47742,18.753,tertiary
20534,32777,12.757,footway
20535,20536,15.805,footway
20535,32776,16.536,footway
20536,24278,5.562,footway
20537,24278,4.312,footway
20537,20547,48.285,footway
20537,20551,12.763,footway
20538,46461,47.31099999999999,footway
20539,52596,10.894,service
20539,52597,62.271,service
20539,20540,111.27100000000002,footway
20539,47745,30.662,footway
20540,52808,9.829,footway
20541,20590,9.336,footway
20541,20591,11.043,footway
20541,24411,143.525,footway
20542,20543,59.16799999999999,footway
20542,20560,90.01,footway
20543,20544,54.688,footway
20544,49503,6.479,footway
20545,20546,52.95099999999999,service
20547,24276,4.673,footway
20548,20551,30.096,footway
20548,52833,5.509,service
20548,24279,110.407,footway
20549,48873,48.172,footway
20549,48875,7.702,footway
20549,24279,46.259,footway
20550,52833,31.953,service
20550,20551,6.845,service
20550,20552,36.188,service
20552,52833,40.43,service
20553,50308,20.36,residential
20553,20554,7.643,service
20554,20555,4.988,service
20554,20557,108.508,footway
20555,20556,46.156,service
20556,20557,10.018,service
20557,46453,29.543,footway
20558,20559,63.897000000000006,service
20559,20560,9.729,service
20560,24411,111.97799999999998,footway
20561,24412,109.503,footway
20561,20562,211.853,footway
20562,20563,42.766,footway
20564,20565,56.667,footway
20565,49379,8.424,footway
20566,49379,8.362,footway
20566,20567,167.7,footway
20568,20590,9.549,footway
20568,20569,31.358,footway
20568,20573,189.443,footway
20569,20570,7.954,footway
20570,20571,108.052,footway
20571,20572,40.048,footway
20573,20574,81.414,footway
20575,20576,31.621,service
20577,20578,47.791,service
20579,20580,22.434,service
20579,20581,49.375,primary
20581,24407,55.31699999999999,service
20581,49494,85.037,primary
20582,49490,23.859,track
20583,20584,19.176,footway
20583,20589,47.236,footway
20584,20585,10.086,footway
20584,20587,13.554,footway
20585,20586,28.378,footway
20585,20589,39.981,footway
20588,20589,30.705,footway
20591,20592,11.308,footway
20593,24453,20.082,footway
20594,24453,4.603,footway
20594,49504,24.095,footway
20595,20596,11.552,service
20596,20597,71.369,service
20596,20598,68.511,service
20597,49502,26.447000000000003,footway
20599,43190,47.858,footway
20599,43193,12.234,footway
20599,20740,5.887,footway
20600,56733,1.949,footway
20600,43190,48.641,footway
20600,56053,93.797,footway
20600,56738,2.836,footway
20601,56053,1.386,footway
20601,43187,28.307,footway
20601,20608,7.254,footway
20602,56048,3.551,footway
20602,20603,1.314,footway
20603,43193,81.159,footway
20603,20607,6.285,footway
20604,20607,14.638,footway
20604,20739,92.491,footway
20604,20605,8.577,footway
20604,49895,38.303,footway
20605,49896,37.032,tertiary
20605,20606,5.435,footway
20607,43192,81.775,tertiary
20608,43186,28.892,tertiary
20608,20609,10.603,footway
20609,20610,15.041,footway
20609,56052,167.75199999999998,footway
20610,20611,11.019,footway
20610,20615,87.725,footway
20611,20612,8.277999999999999,footway
20612,20613,9.514,footway
20612,20614,44.585,footway
20613,53572,94.669,secondary
20613,56053,7.98,footway
20615,47311,12.171,footway
20615,20617,11.121,footway
20615,29031,76.363,footway
20616,20617,4.873,footway
20617,47312,13.353,secondary
20618,46555,10.129,secondary
20618,47312,7.579,secondary
20619,47311,10.01,footway
20620,53560,4.029,footway
20621,20623,2.475,footway
20622,20623,8.161,footway
20622,55523,6.124,footway
20623,20624,14.041,footway
20624,20625,11.692,footway
20627,53560,5.128,footway
20627,54591,43.362,footway
20628,20629,9.61,footway
20628,56731,3.462,footway
20628,20636,96.469,footway
20629,20630,8.814,footway
20630,20635,8.139,footway
20630,20647,112.334,footway
20631,20632,7.582,footway
20631,56731,8.798,footway
20632,20633,13.198,footway
20632,20667,17.371000000000002,footway
20633,20634,6.506,footway
20633,20662,94.256,secondary
20634,20635,7.619,footway
20634,20659,94.41,footway
20634,22306,48.989,footway
20636,53559,5.7,footway
20636,20637,45.288,footway
20637,20638,4.525,footway
20638,22228,42.934000000000005,secondary
20638,53559,43.481,secondary
20639,20641,7.728,footway
20639,20647,91.975,footway
20639,20640,5.412,footway
20641,20642,6.472,footway
20641,22339,91.656,secondary
20642,20646,5.737,footway
20642,20648,91.951,footway
20643,40622,59.961,footway
20643,20644,8.009,footway
20644,40620,60.646,secondary
20644,20645,8.003,footway
20645,20646,10.331,footway
20645,47313,89.447,footway
20646,21999,94.54,residential
20647,22339,7.362,footway
20648,22339,6.003,footway
20648,20649,4.78,footway
20649,22335,7.416,footway
20649,20651,91.563,footway
20650,22335,6.105,footway
20650,22305,2.746,footway
20651,20652,1.133,footway
20651,20654,8.671,footway
20651,22315,10.031,footway
20651,56707,89.689,footway
20653,56707,7.064,footway
20653,21999,4.265,footway
20654,20655,6.896,footway
20654,21998,90.192,residential
20655,22316,9.759,footway
20655,45937,60.069,footway
20655,56706,89.839,footway
20656,22315,5.258,footway
20656,55483,2.036,footway
20657,22314,6.618,footway
20657,22304,27.656,footway
20657,55481,4.851,footway
20658,55482,37.463,footway
20658,53562,2.316,footway
20659,56715,4.079,footway
20659,20662,7.44,footway
20660,56730,29.514,footway
20660,53562,3.656,footway
20661,20662,9.297,footway
20661,56714,3.643,footway
20661,28693,58.746,footway
20663,56713,7.838,footway
20663,56714,8.286,footway
20663,48119,20.106,residential
20664,56717,2.933,footway
20664,56713,4.428,footway
20665,56728,12.41,residential
20665,56715,7.911,footway
20665,56716,8.217,footway
20666,53563,3.269,footway
20666,48121,18.59,footway
20667,56732,7.834,footway
20668,20669,7.264,footway
20669,22231,6.798,footway
20669,43731,38.648,footway
20669,43733,47.91,footway
20670,20671,9.307,footway
20670,48122,55.688,secondary
20671,20672,7.861,footway
20672,20673,7.151,footway
20673,22231,9.286,footway
20673,22144,96.28,footway
20674,32305,5.854,footway
20674,20682,56.295,footway
20675,32305,9.193,footway
20675,20676,23.934,footway
20676,20677,3.817,footway
20676,45884,18.92,footway
20677,20678,42.066,footway
20678,20680,8.488,footway
20678,20679,30.804,footway
20679,20681,141.976,residential
20681,49922,3.544,residential
20681,45884,92.064,footway
20682,32301,15.487,footway
20682,20684,69.06,footway
20683,32301,1.571,footway
20683,32300,5.253,footway
20684,49921,36.868,footway
20685,55855,56.431,path
20685,49920,65.78200000000001,path
20685,20691,390.557,path
20686,20688,68.19200000000001,path
20686,50678,77.79,path
20686,50679,591.593,path
20687,20688,3.384,path
20687,32300,6.228,footway
20688,20689,79.278,footway
20689,45876,5.553,footway
20690,45883,57.451,footway
20691,49919,49.032,path
20691,50680,960.878,path
20692,24452,25.898,footway
20693,24452,16.938,footway
20694,20695,19.81,footway
20695,20696,13.621,footway
20695,53444,39.883,secondary
20696,55519,5.03,footway
20698,20699,81.638,service
20698,45502,179.923,primary
20700,42083,64.754,service
20700,42081,56.215,service
20701,20702,58.476,service
20702,20705,39.18,service
20703,20711,27.317,service
20704,20711,19.931,service
20704,49499,41.7,service
20706,20709,28.861,service
20707,20709,25.393,service
20707,20708,42.112,service
20708,20710,9.824,service
20709,20710,71.983,service
20710,49497,32.327,service
20713,20714,44.29,footway
20715,20716,13.035,service
20716,20717,238.615,service
20718,20719,9.822,footway
20718,52004,7.919,footway
20719,20720,13.879,footway
20720,20721,9.529,footway
20720,20723,62.882000000000005,footway
20720,31713,93.19,cycleway
20721,44261,37.048,tertiary
20722,56047,10.498,footway
20722,56046,11.768,footway
20725,48803,9.434,footway
20726,20728,3.605,footway
20726,48802,6.231,footway
20727,20728,31.508,footway
20727,52237,4.662,footway
20728,20729,9.742,footway
20729,20730,5.879,footway
20731,20732,7.353,footway
20731,20738,7.555,footway
20732,20733,9.049,footway
20732,56051,47.496,footway
20733,20734,8.313,footway
20734,20735,8.291,footway
20734,24390,48.236,footway
20734,20744,93.05700000000002,footway
20735,20736,7.863,footway
20736,49898,42.272,footway
20736,20737,8.649,footway
20737,20738,8.892,footway
20738,52236,45.37,footway
20739,20740,13.638,footway
20739,20741,41.878,footway
20740,43192,11.38,tertiary
20741,24390,96.519,service
20741,20744,46.72,footway
20742,20743,6.846,footway
20742,20745,2.588,footway
20742,49900,3.395,footway
20743,20744,10.586,footway
20744,20752,9.78,footway
20745,20747,8.034,footway
20745,49902,10.893,footway
20746,20747,5.327,footway
20746,20748,38.257,footway
20746,20749,4.071,footway
20748,28737,5.626,footway
20749,20751,5.872,footway
20750,20751,8.615,footway
20750,20752,7.624,footway
20753,23998,60.514,footway
20754,34543,2.007,footway
20754,34542,8.107,footway
20755,34543,112.846,footway
20755,20756,124.612,footway
20756,20757,85.74000000000001,footway
20757,53654,3.73,footway
20758,53654,5.022,footway
20758,53657,32.015,footway
20759,53657,30.662,footway
20760,20761,5.499,steps
20760,31975,325.78000000000003,footway
20762,32685,4.858,footway
20762,53656,175.46800000000002,footway
20763,32686,10.405,footway
20764,32686,105.361,footway
20765,20767,57.175,footway
20766,32680,115.666,footway
20768,32680,2.714,footway
20768,32679,3.702,footway
20769,32679,4.651,footway
20769,20770,235.619,footway
20770,33619,8.966,footway
20771,33619,6.663,footway
20771,20772,350.301,footway
20771,32319,195.405,footway
20772,55644,3.945,footway
20773,20774,44.018,footway
20773,55644,2.244,footway
20774,20781,130.692,footway
20775,32307,53.574,footway
20775,20780,49.296,footway
20776,32307,87.237,footway
20777,20778,8.945,footway
20777,32308,6.987,footway
20777,44686,87.463,footway
20778,20779,7.444,footway
20779,26612,5.168,footway
20779,20783,82.742,footway
20782,24794,6.672,footway
20782,20783,185.041,footway
20784,26612,2.506,footway
20784,32309,5.851,footway
20785,44686,29.053,footway
20786,20791,101.135,footway
20787,20788,151.361,footway
20789,20790,215.081,footway
20790,54089,6.503,footway
20792,20793,126.781,footway
20793,54080,4.953,footway
20793,20794,42.904,footway
20795,20796,115.098,footway
20796,54082,2.153,footway
20797,20802,199.845,footway
20798,20802,5.821,footway
20799,20801,16.178,footway
20799,30242,27.346,footway
20800,21319,158.834,footway
20800,20803,18.699,footway
20800,20804,69.951,path
20801,20804,54.163,footway
20801,20803,29.177,path
20802,20804,35.063,footway
20803,30242,2.463,footway
20805,50826,51.036,footway
20805,20806,83.951,footway
20806,33778,3.41,footway
20807,20810,9.254,footway
20807,51548,2.765,footway
20808,20809,5.353,footway
20808,51548,7.991,footway
20808,44908,6.223,unclassified
20809,44909,5.95,footway
20809,51745,44.01,footway
20810,51549,33.497,footway
20811,20814,78.69999999999999,footway
20812,44911,4.418,footway
20812,20815,38.641,footway
20813,33772,4.288,footway
20813,20815,16.218,footway
20814,51548,66.715,footway
20816,20817,48.061,service
20816,20821,42.563,service
20816,33772,13.067,service
20817,20833,17.237,service
20817,20820,19.502,service
20818,33783,3.45,footway
20818,33775,2.728,footway
20818,33778,19.233,service
20818,20833,11.607,service
20819,33778,11.647,service
20820,20824,23.345,service
20820,20823,152.28699999999998,service
20820,20821,19.039,service
20821,20822,59.121,service
20823,20824,150.721,service
20824,20831,33.224000000000004,service
20825,20827,32.239,service
20825,20826,13.235,service
20825,20829,19.119,service
20827,20830,19.247,service
20828,20829,12.949,service
20829,20831,18.829,service
20829,20830,32.28,service
20830,20832,17.792,service
20831,20832,31.9,service
20833,33782,6.312,service
20834,33782,27.9,service
20835,20836,3.948,footway
20836,20839,19.146,footway
20836,20838,4.967,footway
20837,20838,7.737,footway
20837,20848,4.937,footway
20838,20840,18.55,residential
20839,20840,4.87,footway
20839,20842,31.075000000000003,footway
20839,20860,12.488,footway
20840,20841,8.891,footway
20841,20846,2.683,footway
20842,20844,5.432,footway
20842,51547,50.833,footway
20843,20844,11.32,footway
20843,20850,7.602,footway
20843,52862,159.07,footway
20844,51551,158.575,residential
20845,20848,5.739,footway
20846,20848,18.402,footway
20846,56957,7.521,footway
20847,20848,23.151,footway
20847,51744,10.979,footway
20849,20850,11.747,footway
20849,56957,4.136,footway
20850,20851,90.16,footway
20852,51744,9.916,footway
20852,20853,222.968,footway
20854,20856,9.191,footway
20854,20858,77.788,footway
20854,20855,44.021,footway
20856,20857,41.132000000000005,footway
20858,20859,22.473,footway
20860,20861,10.416,footway
20860,20862,37.247,footway
20861,20863,34.434999999999995,footway
20862,20866,16.979,footway
20863,20913,22.185,footway
20864,20865,16.695,footway
20865,20866,42.83800000000001,footway
20865,20868,40.94499999999999,footway
20866,20867,47.899,footway
20867,20868,29.051,footway
20867,20871,25.184,footway
20868,20869,6.831,footway
20869,20870,96.748,footway
20870,20909,7.486,footway
20871,20872,58.958,footway
20871,20912,36.959,footway
20873,20880,179.869,footway
20874,20876,23.618,footway
20874,20913,36.64,footway
20874,20875,38.651,footway
20876,20880,5.954,footway
20876,20879,3.587,footway
20877,20878,6.022,footway
20878,20879,17.442,footway
20880,20881,73.424,footway
20881,20883,9.096,footway
20881,20887,73.81099999999999,footway
20882,20883,21.152,footway
20882,20885,7.282999999999999,footway
20882,20911,87.388,footway
20883,20884,25.172,footway
20884,20885,22.9,footway
20885,20886,41.907,footway
20886,20919,15.273,footway
20886,20911,70.17699999999999,footway
20887,20894,1.653,footway
20888,20906,27.907,footway
20888,20893,33.501000000000005,footway
20888,20890,32.858999999999995,footway
20889,20890,15.222,footway
20889,20893,26.883,footway
20889,20892,14.694,footway
20890,20891,50.553,footway
20891,20963,32.322,path
20894,20932,31.658,footway
20894,20896,57.386,footway
20895,20901,11.902,footway
20895,20898,19.168,footway
20896,20898,19.33,footway
20896,20897,96.259,footway
20897,20899,25.138,footway
20897,20898,20.619,footway
20899,20900,45.542,footway
20899,20901,31.075,footway
20901,20902,16.342,footway
20902,20938,17.784,footway
20902,20934,151.689,footway
20903,20904,1.838,footway
20904,20934,37.69199999999999,footway
20904,20905,43.03,footway
20905,20906,5.874,footway
20905,20933,9.321,footway
20906,20932,13.437,footway
20906,20907,23.914,footway
20908,20917,104.366,service
20908,20909,13.25,footway
20908,20920,200.582,footway
20909,20910,13.073,footway
20910,20914,16.67,footway
20910,20911,26.965,footway
20911,20912,90.101,footway
20912,20913,20.404,footway
20915,20921,65.41,service
20915,20917,24.498,service
20915,20916,19.211,footway
20917,20919,17.936,footway
20918,20919,6.396,footway
20920,20926,19.795,footway
20920,20925,5.722,footway
20920,20928,26.297,footway
20921,20922,19.952,footway
20922,20925,27.033,footway
20923,20925,13.041,footway
20924,20925,3.514,footway
20927,20930,3.941,footway
20928,20930,12.477,footway
20928,20929,33.841,footway
20930,20931,26.224,footway
20932,20933,19.046,footway
20933,20934,70.68799999999999,footway
20934,20936,29.456,footway
20935,20936,27.482,footway
20935,20962,165.71200000000002,path
20935,20963,71.556,path
20936,20937,7.902,footway
20941,22518,5.425,footway
20941,22519,10.347,footway
20942,24409,7.997,footway
20945,20946,4.899,footway
20946,20947,5.662,footway
20948,45827,38.293,service
20949,20952,136.317,path
20950,20951,34.619,path
20951,56594,7.898,path
20951,56595,29.736,path
20952,56595,171.903,path
20953,56595,7.438,path
20953,56587,24.582,path
20953,56593,18.696,path
20954,20955,308.418,path
20954,56593,185.423,path
20955,56591,100.602,path
20955,20956,72.774,path
20956,56596,98.926,path
20957,20958,41.643,service
20957,20959,47.768,service
20958,20960,75.983,service
20963,20964,153.261,path
20965,49878,102.724,residential
20965,25658,378.683,cycleway
20966,20970,8.892,footway
20966,22784,1.604,footway
20967,20971,8.447,footway
20967,20969,5.147,footway
20968,24446,5.594,footway
20968,22784,1.762,footway
20969,24446,8.635,footway
20970,45708,30.144,secondary
20971,49856,35.529,secondary
20972,20973,54.796,footway
20973,20978,35.171,footway
20973,20974,13.322,footway
20975,20976,14.029,footway
20976,20978,21.349,footway
20976,20977,16.871,footway
20978,20979,5.829,footway
20979,20980,8.896,footway
20981,29002,49.724,footway
20981,20982,41.352,footway
20981,20987,32.52,footway
20982,20984,4.569,footway
20982,29027,7.265000000000001,footway
20983,20987,16.669,footway
20983,20985,4.518,footway
20983,20991,17.393,footway
20984,20988,28.591,footway
20984,29028,8.113,footway
20985,20988,15.972,footway
20985,20989,17.887,footway
20986,20991,3.229,footway
20987,20988,18.541,footway
20987,20991,18.656,footway
20988,20989,19.355,footway
20989,20992,14.076,footway
20990,20991,5.604,footway
20993,20994,106.674,footway
20994,20995,4.298,footway
20995,20996,7.384,footway
20996,20997,172.691,footway
20997,20998,4.848,footway
20997,21002,6.914,footway
20998,21001,7.251,footway
20999,23818,44.197,footway
20999,21001,3.439,footway
21000,23818,26.647,footway
21002,21004,3.524,footway
21003,21004,5.813,footway
21003,23724,156.628,footway
21005,35683,1.775,service
21005,21006,11.37,service
21006,35577,14.591,service
21007,32959,21.376,service
21007,21008,10.292,service
21007,32961,21.646,service
21008,32071,20.115,service
21008,32960,20.88,service
21009,21012,31.182,primary
21009,21011,348.971,primary
21010,33929,10.826,service
21012,45985,209.95,primary
21013,21014,17.996,unclassified
21015,21017,27.572,footway
21016,21019,30.415,footway
21016,21018,29.724,footway
21016,21017,107.34,footway
21018,21020,63.449000000000005,footway
21018,21027,45.266,footway
21020,21021,5.786,footway
21021,53684,5.465,footway
21022,21023,37.436,footway
21023,21024,3.469,footway
21024,21025,96.322,footway
21024,53687,8.009,footway
21025,21026,130.519,footway
21027,53676,5.903,footway
21028,21029,14.86,footway
21028,52223,38.162,footway
21034,21035,4.476,footway
21035,21036,3.292,footway
21037,21038,8.872,footway
21038,21039,3.939,footway
21043,21044,4.115,steps
21046,21047,33.42,footway
21049,21050,12.106,footway
21049,53451,4.561,footway
21050,21051,97.162,footway
21051,21053,5.641,footway
21052,21053,25.088,footway
21053,21054,6.195,footway
21055,36880,9.218,footway
21055,21059,85.9,footway
21056,56921,4.872,footway
21056,21057,86.58300000000001,footway
21058,21059,78.466,footway
21061,21062,58.089,footway
21065,25052,9.327,service
21065,21121,5.069,footway
21066,21102,62.365,footway
21066,21121,101.922,footway
21066,21120,60.175,footway
21067,21068,29.074,footway
21068,25050,6.266,footway
21068,21107,450.353,footway
21069,21070,11.239,footway
21069,25049,235.343,footway
21070,21071,418.412,footway
21071,21072,6.949,footway
21072,21073,575.2260000000001,footway
21073,21074,107.145,footway
21073,21075,102.342,footway
21074,21075,13.533,footway
21074,21076,4.881,footway
21075,21078,44.67999999999999,footway
21076,21080,7.877,footway
21077,21078,12.909,footway
21077,21105,60.912,footway
21079,21080,37.41,footway
21079,21119,46.122,footway
21080,21119,47.885000000000005,footway
21081,21082,40.608,footway
21081,21119,374.129,footway
21081,25051,17.053,footway
21082,21083,18.907,footway
21083,21084,108.287,footway
21084,21085,16.397,footway
21085,21086,380.807,footway
21086,21087,302.557,footway
21087,21088,21.453,footway
21088,21089,240.724,footway
21089,21090,20.72,footway
21090,21094,2.899,footway
21091,21092,5.523,footway
21092,21093,21.463,footway
21092,21094,17.34,footway
21093,21094,17.335,footway
21093,21095,188.093,footway
21095,21096,16.722,footway
21096,21097,53.823,footway
21097,21098,337.909,footway
21098,21100,424.293,footway
21098,21099,34.043,footway
21100,21101,32.912,footway
21101,22003,18.08,footway
21102,21106,229.412,footway
21102,21103,107.427,footway
21102,21120,430.754,footway
21103,21104,7.113,footway
21104,21105,296.844,footway
21105,21106,1113.817,footway
21106,21107,301.711,footway
21108,21117,13.966,service
21108,48262,59.471,service
21108,21109,22.894,service
21109,21110,52.077,service
21109,21111,25.467,service
21110,21112,25.714,service
21110,21118,30.102000000000004,service
21111,21112,51.317,service
21111,21113,29.282,service
21112,21114,29.735,service
21113,21114,48.585,service
21113,21115,35.727,service
21114,21116,35.32,service
21115,21116,39.018,service
21117,21118,35.004,service
21120,21121,164.5,footway
21122,21123,8.414,footway
21122,22336,7.594,footway
21122,21127,94.516,footway
21122,24386,31.615,footway
21123,21124,6.234,footway
21124,22337,7.972,footway
21125,22336,10.179,footway
21125,22338,8.952,footway
21125,21130,46.313,footway
21125,56737,93.061,footway
21126,22337,9.626,footway
21126,22338,7.221,footway
21127,24387,28.601,footway
21127,56739,2.288,footway
21128,24387,14.086,footway
21129,24386,16.216,footway
21131,56737,3.705,footway
21131,53568,3.036,footway
21132,21136,8.417,footway
21132,21135,9.051,footway
21132,24389,10.617,footway
21132,21141,96.457,footway
21133,21136,7.783,footway
21133,21138,9.503,footway
21134,21135,7.039,footway
21134,21139,7.926,footway
21134,21142,95.299,footway
21137,21138,7.988,footway
21137,21139,7.624,footway
21138,22330,93.378,tertiary
21140,24388,16.144,footway
21143,50767,1.511,service
21144,50770,83.057,service
21145,21146,82.72,path
21145,21173,73.877,path
21146,21151,50.712,path
21147,48289,7.829,path
21147,21148,20.335,path
21147,21151,446.696,path
21148,21150,443.34,path
21148,21162,18.035,path
21149,48289,7.814,path
21149,21164,74.417,path
21149,21166,347.66400000000004,path
21149,21165,476.17500000000007,path
21150,21151,8.902,path
21150,21152,313.82199999999995,path
21153,21154,256.185,path
21154,21155,38.005,path
21154,21156,2.97,path
21155,47972,26.287,service
21156,21158,73.488,path
21157,21158,140.223,path
21157,21159,82.048,service
21157,21160,108.336,path
21159,21161,148.95500000000004,path
21159,21160,62.142,path
21160,48288,47.195,path
21161,21162,425.93600000000015,path
21161,21174,113.41200000000002,path
21162,21175,2.498,path
21163,21175,132.10699999999997,path
21163,21164,153.169,path
21163,21174,460.8150000000001,path
21164,21166,789.4839999999997,path
21165,21166,18.723,path
21165,21167,401.517,path
21167,21168,88.91699999999999,path
21167,21171,301.937,path
21168,21169,523.5559999999999,path
21168,21173,61.91499999999999,path
21169,21171,35.759,path
21169,21170,45.482,footway
21171,21172,11.354,path
21174,21175,421.258,path
21176,21178,153.676,footway
21177,21179,149.99900000000002,service
21177,21178,46.805,footway
21177,21180,73.445,footway
21179,21181,354.17500000000007,service
21179,21180,134.90799999999996,footway
21180,21181,133.12,footway
21182,21183,15.413,service
21183,21184,27.363,service
21185,21186,16.67,residential
21186,21187,10.393,residential
21188,44798,10.097,service
21188,41348,17.662,primary
21189,21190,65.583,service
21190,21191,33.261,service
21191,31812,33.941,service
21192,43763,47.253,service
21193,43763,1.113,service
21193,21197,4.272,service
21194,21197,64.616,service
21194,21195,20.722,service
21195,21196,65.144,service
21196,21197,20.593,service
21198,39365,8.29,footway
21198,53160,17.166,footway
21198,53164,18.623,footway
21199,53161,21.19,footway
21200,53156,34.032,footway
21201,43762,22.775,footway
21201,21202,44.178,footway
21201,53157,90.159,footway
21202,21204,10.486,footway
21202,21203,4.085,footway
21204,43725,26.276,footway
21204,39351,16.365000000000002,footway
21205,21209,26.883,footway
21205,39351,11.582,footway
21206,21209,3.54,footway
21206,21208,8.463,footway
21206,21207,26.609,footway
21206,21246,17.573,footway
21208,43726,4.599,steps
21208,21209,9.809,footway
21209,21213,21.824,footway
21210,21211,21.417,footway
21210,21213,16.266000000000002,footway
21210,21212,18.662,footway
21212,21213,22.667,footway
21214,53148,23.982,footway
21214,49315,9.852,footway
21215,53148,15.808,footway
21215,21216,27.595,footway
21215,21228,5.927,footway
21216,49314,9.285,footway
21217,21219,19.15,service
21217,21218,93.789,service
21217,21225,66.506,service
21218,21220,18.193,service
21219,21221,19.607,service
21219,21220,94.079,service
21219,21226,66.714,service
21220,21222,20.601,service
21221,21223,18.473,service
21221,21222,94.456,service
21221,21227,66.914,service
21222,21224,19.035,service
21223,21224,94.78,service
21223,53152,5.216,service
21225,21226,19.446,service
21225,21229,15.76,service
21226,21227,18.614,service
21227,21228,18.989,service
21228,53151,38.473,service
21228,21230,15.848,service
21229,21231,15.578,residential
21230,21231,72.274,service
21231,39426,28.774,residential
21232,21233,4.859,footway
21232,53151,41.959,footway
21232,53147,24.228,footway
21233,53150,10.023,footway
21234,53150,15.07,service
21234,53152,55.732,footway
21235,21236,37.71,footway
21236,53156,27.786,footway
21236,21238,8.024,footway
21236,21241,14.721,footway
21237,21238,7.378,footway
21237,21239,9.48,footway
21238,21239,12.526,footway
21239,21240,4.862,footway
21240,21241,15.892,footway
21241,43728,22.665,footway
21242,21247,19.351,footway
21242,21244,12.873,footway
21243,21247,38.913,footway
21245,21246,25.17,footway
21246,21247,15.704,footway
21247,53150,11.065,footway
21248,21255,11.698,footway
21248,21286,11.9,service
21248,21289,84.146,service
21249,21254,22.546,footway
21249,21250,10.647,footway
21249,21251,13.718,footway
21250,43725,27.532,footway
21250,39353,22.825000000000003,footway
21252,21254,27.707,footway
21252,21255,19.053,footway
21252,21253,7.352,footway
21253,21254,33.009,footway
21255,21256,97.341,footway
21256,39354,46.271,footway
21256,39348,35.66,footway
21257,21258,8.623,footway
21258,21259,5.607,footway
21259,21261,15.213,footway
21260,21281,4.98,footway
21261,21262,11.163,footway
21261,53153,86.15100000000001,footway
21262,21263,7.351,footway
21264,21265,7.839,footway
21265,21266,13.069,footway
21266,21270,110.43200000000002,footway
21266,21267,8.86,footway
21267,21268,10.024,footway
21268,21269,11.482,footway
21270,21271,102.137,footway
21271,43683,116.583,footway
21272,21273,102.14,footway
21272,43684,190.906,footway
21273,21275,89.827,footway
21274,49222,6.109,footway
21274,21275,140.466,footway
21275,24437,3.045,footway
21276,24437,6.918,footway
21277,21279,1.975,footway
21278,21279,85.229,footway
21278,24459,12.951,footway
21279,24472,2.105,footway
21280,24472,6.53,footway
21280,49221,3.605,footway
21281,24461,8.772,footway
21281,53153,102.138,footway
21282,24461,7.598,footway
21282,43681,7.32,footway
21283,24459,8.094,footway
21284,39348,12.121,residential
21284,49316,100.83,service
