id,lon,lat,highway1,highway2,highway3,highway4,highway5
3616,-93.2271615,44.9117155,0,0,0,0,5
3617,-93.301755,45.049347,0,0,0,0,8
3618,-93.294448,45.027605,0,0,0,0,8
3619,-93.271645,44.9031459,0,0,4,0,4
3620,-93.270142,44.9341556,0,0,4,0,4
3621,-93.2596722,44.960926,0,0,0,0,8
3622,-93.25367,44.925143,0,0,0,0,8
3623,-93.230751,45.035652,0,0,4,0,2
3624,-93.2346304,45.0356263,0,0,4,0,2
3625,-93.299736,44.903301,0,0,0,0,8
3626,-93.2089543,44.9343055,0,0,4,0,4
3627,-93.2968506,45.0077717,0,0,0,0,8
3628,-93.2345681,44.9653147,0,0,0,0,6
3629,-93.3165548,44.9519846,0,0,2,0,2
3630,-93.211382,44.909008,0,0,0,0,8
3631,-93.262642,44.944729,0,0,4,0,4
3632,-93.287193,44.993912,0,0,0,0,2
3633,-93.311195,44.901554,0,0,0,0,6
3634,-93.2473942,45.0069317,0,4,0,0,4
3635,-93.2066794,44.9191078,2,0,0,0,0
3636,-93.3159774,44.9807468,0,0,4,0,2
3637,-93.3097349,45.0295193,0,0,0,0,8
3638,-93.3096952,45.027716,0,0,0,0,8
3639,-93.311218,44.897945,0,0,4,0,4
3640,-93.2393311,44.965916,0,0,0,2,2
3641,-93.2862338,45.0444425,0,0,0,0,2
3642,-93.2409181,44.9659168,0,0,0,0,4
3643,-93.2409193,44.9627522,0,0,4,0,4
3644,-93.2556637,44.9894959,0,3,0,0,0
3645,-93.248688,44.944756,0,0,0,0,8
3646,-93.3042536,45.04575,0,0,0,0,6
3647,-93.2950112,44.9671315,0,0,0,0,5
3648,-93.2761194,44.9745997,0,0,6,0,0
3649,-93.268929,44.968063,0,0,4,0,1
3650,-93.27136,44.9712654,0,0,6,0,0
3651,-93.2542312,44.9899969,0,2,4,0,0
3652,-93.271352,45.0038936,0,0,4,0,2
3653,-93.312897,45.035454,0,0,0,0,6
3654,-93.313625,45.033392,0,0,0,0,8
3655,-93.311638,45.035454,0,0,0,0,6
3656,-93.31234,45.03339,0,0,0,0,8
3657,-93.256185,44.926957,0,0,4,0,4
3658,-93.256199,44.925141,0,0,0,0,8
3659,-93.209053,44.950214,0,0,0,0,6
3660,-93.288712,44.996655,0,0,0,0,2
3661,-93.2662985,44.9305528,0,0,0,0,8
3662,-93.2582105,44.9609301,0,0,4,0,4
3663,-93.2956369,44.9668706,0,0,0,0,3
3664,-93.2870282,44.9050969,0,0,4,0,2
3665,-93.30423,45.043926,0,0,4,0,2
3666,-93.3017389,45.047543,0,0,0,0,6
3667,-93.3252831,44.9233091,0,0,0,0,8
3668,-93.309529,45.018657,0,0,0,0,8
3669,-93.2737437,44.9803804,0,0,6,0,0
3670,-93.2229075,44.9044806,0,0,4,0,2
3671,-93.2611178,44.9747462,0,0,3,0,0
3672,-93.2461328,44.944757,0,0,4,0,4
3673,-93.2713518,45.020443,0,0,0,0,6
3674,-93.3172543,44.9807502,0,0,4,0,2
3675,-93.3149323,45.033393,0,0,0,0,8
3676,-93.3137873,44.9497245,2,0,0,0,2
3677,-93.313667,45.035454,0,0,0,0,6
3678,-93.275364,44.9431698,0,0,0,2,2
3679,-93.220258,44.991516,0,4,0,0,2
3680,-93.299056,44.9851539,0,0,0,0,6
3681,-93.2384256,45.0276678,0,0,0,0,8
3682,-93.2805635,44.9903119,0,4,4,0,0
3683,-93.322693,44.916096,0,0,0,0,6
3684,-93.2883036,44.9032792,0,4,0,0,4
3685,-93.282967,44.95554,0,0,2,0,4
3686,-93.260551,44.9732522,0,4,4,0,0
3687,-93.2943482,44.9664229,0,0,4,0,4
3688,-93.271469,44.908836,0,0,0,0,6
3689,-93.2383782,44.9925101,0,0,0,0,2
3690,-93.233276,45.027691,0,0,4,0,4
3691,-93.2778163,44.9672247,0,0,4,0,2
3692,-93.320152,44.91972,0,0,0,0,8
3693,-93.2588493,44.9519559,0,0,2,0,4
3694,-93.2770536,44.9780023,0,3,4,0,0
3695,-93.248672,44.942932,0,0,0,0,8
3696,-93.2940721,45.0475249,0,0,0,0,8
3697,-93.2938278,44.8924352,0,0,0,0,2
3698,-93.2759196,44.9771885,0,6,0,0,0
3699,-93.308075,44.8997318,0,0,0,0,6
3700,-93.2356039,44.9830103,0,0,0,0,6
3701,-93.3086555,44.9033412,0,4,0,0,4
3702,-93.274086,44.943161,0,0,0,0,4
3703,-93.3149694,45.035454,0,0,0,0,6
3704,-93.239677,45.023968,0,0,4,0,4
3705,-93.2997675,44.9104921,0,0,0,0,6
3706,-93.2651282,44.9831362,0,0,6,0,0
3707,-93.3029845,45.043922,0,0,4,0,2
3708,-93.298203,44.986362,0,0,0,0,6
3709,-93.2102184,44.9358917,0,0,0,0,8
3710,-93.2512523,45.0023137,0,0,0,0,4
3711,-93.2345607,44.9666078,0,0,0,0,6
3712,-93.2981941,44.9789968,0,0,0,0,8
3713,-93.298187,44.977997,0,0,0,0,8
3714,-93.257698,44.901596,0,0,0,0,8
3715,-93.298203,44.988132,0,0,0,0,8
3716,-93.290787,44.932262,0,0,0,0,6
3717,-93.290816,44.9304463,0,0,0,4,4
3718,-93.3087596,44.9154688,0,0,4,0,0
3719,-93.309992,44.914186,0,0,0,0,8
3720,-93.2165694,44.9450816,0,0,0,0,8
3721,-93.2728873,45.0239039,0,0,4,4,0
3722,-93.247398,44.942936,0,4,0,0,4
3723,-93.2506298,44.9825197,0,0,4,2,0
3724,-93.2535917,44.9837534,0,0,4,2,0
3725,-93.2818671,44.9688181,0,0,4,0,2
3726,-93.229485,45.035656,0,0,2,0,0
3727,-93.2953362,45.0439152,0,0,4,0,4
3728,-93.313354,45.020466,0,0,0,0,8
3729,-93.28834,44.9213825,0,4,0,0,4
3730,-93.2442763,44.9903528,0,0,0,4,1
3731,-93.253891,44.901592,0,0,0,0,8
3732,-93.253761,44.905263,0,0,4,0,2
3733,-93.311234,44.896149,0,0,0,0,6
3734,-93.311226,44.894348,0,0,4,0,4
3735,-93.2625713,44.967168,0,0,4,0,2
3736,-93.31002,44.915695,0,0,2,0,2
3737,-93.275383,44.921474,0,0,0,0,5
3738,-93.2271212,44.9725432,0,0,4,2,0
3739,-93.22998,44.950176,0,0,0,0,8
3740,-93.231598,44.9483846,4,0,0,0,2
3741,-93.231575,44.950176,0,0,0,0,8
3742,-93.2426024,44.9699772,0,0,0,6,0
3743,-93.2461128,44.942937,0,0,0,0,8
3744,-93.2331441,44.9501721,0,0,0,0,6
3745,-93.2941223,44.969889,0,0,4,2,0
3746,-93.2979758,44.9196967,0,0,2,1,0
3747,-93.295746,45.033337,0,0,4,0,2
3748,-93.2767456,44.9110518,0,0,0,0,6
3749,-93.295747,45.033484,0,0,4,0,2
3750,-93.3014397,44.9608378,0,0,2,0,2
3751,-93.2926781,45.0366826,0,0,4,0,2
3752,-93.275466,44.9124425,0,0,4,0,4
3753,-93.285721,44.923202,0,0,0,0,8
3754,-93.2908827,44.9195721,0,0,4,0,2
3755,-93.3146412,45.018668,0,0,0,0,8
3756,-93.274109,44.944969,0,0,0,0,4
3757,-93.2966188,45.0439162,0,0,4,0,4
3758,-93.3080285,45.0457629,0,0,0,0,8
3759,-93.3020065,44.962732,0,0,4,0,2
3760,-93.3074001,44.9015359,0,0,4,0,4
3761,-93.257629,44.903442,0,0,0,0,8
3762,-93.2931029,45.018551,0,0,0,0,8
3763,-93.2713435,45.018599,0,0,0,0,8
3764,-93.321443,44.9179281,0,0,0,0,8
3765,-93.285995,44.994648,0,0,0,0,6
3766,-93.2975146,44.9264858,0,0,2,2,0
3767,-93.3172834,44.9519884,0,0,2,0,2
3768,-93.289497,44.996696,0,0,0,0,6
3769,-93.307388,44.929502,0,0,3,0,0
3770,-93.272774,45.020397,0,0,4,0,2
3771,-93.317398,44.9577421,0,0,0,0,4
3772,-93.2797,44.948366,4,0,1,0,1
3773,-93.2320248,45.014586,0,0,0,0,6
3774,-93.2611133,44.9609239,0,0,0,0,8
3775,-93.230007,44.9468607,0,0,0,0,8
3776,-93.2228451,44.9126144,0,0,8,0,0
3777,-93.262642,44.911389,0,0,8,0,0
3778,-93.2307317,45.0150303,0,0,0,0,8
3779,-93.2228605,44.9108103,0,0,4,0,4
3780,-93.2602524,44.998707,0,4,0,0,2
3781,-93.2537447,45.0030805,0,0,0,0,8
3782,-93.3056819,45.0051256,0,0,0,0,8
3783,-93.3086495,44.9051458,0,4,4,0,0
3784,-93.2870286,44.9032832,0,0,0,0,8
3785,-93.2808384,44.9698721,0,0,4,0,1
3786,-93.2322461,45.0302594,0,0,0,0,6
3787,-93.254959,44.9160997,0,0,0,0,8
3788,-93.2358481,45.0258769,0,0,0,0,8
3789,-93.2370959,44.998708,0,4,4,0,0
3790,-93.282982,44.953735,0,0,0,0,8
3791,-93.2422846,44.9359262,0,0,0,0,8
3792,-93.212761,44.937872,0,0,4,0,4
3793,-93.260112,44.9519691,0,0,2,0,4
3794,-93.2703451,44.9142975,0,0,0,0,8
3795,-93.2185907,44.9842733,0,0,4,2,0
3796,-93.266159,45.0085515,0,0,4,0,2
3797,-93.279333,44.968802,0,0,2,0,4
3798,-93.274818,44.977978,0,6,0,0,0
3799,-93.2657087,44.971513,0,0,4,0,0
3800,-93.2209476,44.9573964,0,0,4,0,4
3801,-93.2699549,44.9035705,0,0,4,0,2
3802,-93.256367,44.903436,0,0,0,0,8
3803,-93.2599603,45.0346527,0,0,4,0,2
3804,-93.2283942,44.9449837,0,0,0,0,8
3805,-93.278091,44.9051718,0,4,0,0,2
3806,-93.2120373,44.9709939,0,0,0,6,0
3807,-93.3240072,44.9179285,0,0,0,0,6
3808,-93.305733,45.01683,0,0,0,0,8
3809,-93.2226763,44.9287396,0,0,0,0,6
3810,-93.2345741,45.0258802,0,0,0,0,8
3811,-93.2204132,44.9323879,0,0,4,0,4
3812,-93.311287,44.916199,0,0,2,0,2
3813,-93.262592,44.9197183,0,4,4,0,0
3814,-93.291756,45.033478,0,0,4,0,2
3815,-93.2209652,44.9555924,0,0,0,0,6
3816,-93.3033419,44.9632714,0,0,4,0,2
3817,-93.289589,44.921381,0,0,0,0,8
3818,-93.298187,44.977097,0,0,0,0,2
3819,-93.2869862,44.9123289,0,0,4,0,4
3820,-93.255092,44.903434,0,0,0,0,8
3821,-93.3159031,45.018671,0,0,0,0,8
3822,-93.3121919,44.9753668,0,0,0,0,8
3823,-93.2797631,44.9341166,0,0,4,0,2
3824,-93.3054945,45.043926,0,0,4,0,2
3825,-93.2808886,44.9888243,0,0,0,0,6
3826,-93.3057026,45.0060027,0,0,4,0,4
3827,-93.2882739,44.9104972,0,4,0,0,2
3828,-93.2410131,44.9359264,0,0,0,0,6
3829,-93.2498638,44.9179075,0,0,0,0,8
3830,-93.212673,44.90719,0,0,4,0,4
3831,-93.2600803,44.9528272,0,0,0,0,5
3832,-93.2406384,44.946565,0,0,0,0,8
3833,-93.240715,44.957367,0,4,2,0,0
3834,-93.2588203,44.9528313,0,0,0,0,4
3835,-93.2549811,44.9395603,0,0,4,0,2
3836,-93.2562453,44.9395602,0,0,4,0,2
3837,-93.3030023,45.047557,0,0,0,0,6
3838,-93.2331996,44.9483897,4,0,0,0,2
3839,-93.247421,44.944756,0,4,2,0,2
3840,-93.2204155,44.9305784,0,0,4,0,4
3841,-93.266441,44.9179236,0,0,0,0,8
3842,-93.223045,44.930542,0,0,0,0,8
3843,-93.287025,44.982727,2,0,1,0,0
3844,-93.2625741,44.9215171,0,0,4,0,2
3845,-93.2625518,44.9233287,0,0,4,0,4
3846,-93.3121798,44.9768289,0,0,0,0,2
3847,-93.2819156,45.0015183,4,0,1,0,0
3848,-93.3083518,44.9789446,0,4,0,0,4
3849,-93.291518,45.033339,0,0,4,0,2
3850,-93.2968509,45.0095678,0,0,0,0,8
3851,-93.2256858,44.9232814,0,0,0,0,8
3852,-93.306129,44.897915,0,0,4,0,4
3853,-93.2549397,44.9251401,0,0,0,0,8
3854,-93.2479032,44.9909291,0,4,0,0,1
3855,-93.313615,44.923218,0,0,0,0,5
3856,-93.28083,44.968812,0,0,0,0,6
3857,-93.2335244,44.9769109,0,0,0,6,0
3858,-93.292564,44.967556,0,0,0,0,5
3859,-93.3049616,44.9617687,0,0,2,0,2
3860,-93.3019556,44.995217,0,0,0,0,5
3861,-93.2903081,44.9691598,0,0,2,0,4
3862,-93.281307,44.957327,0,0,0,0,8
3863,-93.3109103,44.9771768,0,0,0,0,6
3864,-93.3096416,44.9771653,0,0,0,0,6
3865,-93.2729106,44.9088305,0,0,0,0,6
3866,-93.2473431,44.9322904,0,4,0,0,4
3867,-93.298321,45.033356,0,0,0,0,8
3868,-93.2780861,44.9039656,0,4,4,0,0
3869,-93.314613,45.020466,0,0,0,0,8
3870,-93.2202686,44.9574013,0,0,4,0,2
3871,-93.2905342,44.964441,0,0,0,0,6
3872,-93.2818566,44.9698735,0,0,4,0,2
3873,-93.2256872,44.9751273,0,2,0,2,0
3874,-93.2256836,44.9736691,0,0,2,2,2
3875,-93.2587117,44.9341483,0,0,4,0,4
3876,-93.2561856,44.9341448,0,0,4,0,4
3877,-93.296989,44.953749,0,0,0,0,7
3878,-93.2511256,44.925145,0,0,0,0,8
3879,-93.2927047,45.0384694,0,0,0,0,8
3880,-93.2921539,44.9195745,0,0,4,0,4
3881,-93.2422638,44.9251235,0,0,0,0,6
3882,-93.2217407,44.9287469,0,0,0,0,8
3883,-93.3096037,45.0240578,0,0,2,0,2
3884,-93.207634,44.901798,0,0,0,0,6
3885,-93.2532051,44.9036424,0,0,0,0,6
3886,-93.2358786,44.9932987,0,0,0,5,0
3887,-93.2882831,44.9141354,0,4,0,0,4
3888,-93.2971894,44.9789855,0,0,0,0,8
3889,-93.2918097,45.0113377,0,0,0,0,6
3890,-93.3032193,44.9930729,0,0,0,0,6
3891,-93.3086841,44.8997345,0,4,0,0,2
3892,-93.2614015,44.9656743,3,0,0,0,0
3893,-93.2587826,44.9573476,0,0,0,0,8
3894,-93.278053,44.908787,0,4,0,0,2
3895,-93.2384437,44.998711,0,4,0,0,2
3896,-93.239708,44.999752,0,0,0,0,6
3897,-93.2865259,45.0420895,0,0,4,0,2
3898,-93.265132,44.95733,0,0,2,0,4
3899,-93.2476718,44.9839334,0,2,4,0,0
3900,-93.2470596,44.9823975,0,0,0,4,2
3901,-93.29812,45.0095759,0,0,0,0,6
3902,-93.235832,45.024059,0,0,0,0,8
3903,-93.23201,45.025882,0,0,0,0,8
3904,-93.234573,45.023083,0,0,4,0,4
3905,-93.2549301,44.9269453,0,0,4,0,4
3906,-93.306381,45.005127,0,0,0,0,5
3907,-93.2422694,44.9287275,0,0,0,0,8
3908,-93.2393408,44.962758,0,0,4,0,2
3909,-93.256302,44.905266,0,0,4,0,4
3910,-93.2544539,44.9052687,0,0,4,0,2
3911,-93.308155,44.930505,0,0,4,0,0
3912,-93.278038,44.91053,0,4,0,0,4
3913,-93.240976,45.025845,0,0,0,0,8
3914,-93.2610481,44.9679828,0,0,0,0,6
3915,-93.2486911,44.9465605,0,0,4,0,3
3916,-93.217796,44.904484,0,0,0,0,8
3917,-93.2637913,44.9825651,0,0,6,0,0
3918,-93.237206,44.937733,0,0,0,0,8
3919,-93.3136255,44.921708,0,0,0,0,2
3920,-93.2300257,44.9483852,4,0,0,0,4
3921,-93.2320741,44.9828815,0,0,4,0,2
3922,-93.2396452,45.0342687,0,0,0,0,2
3923,-93.2870372,44.9213884,0,0,0,0,8
3924,-93.2660171,44.9820972,0,0,4,0,2
3925,-93.2090434,44.9604345,0,0,0,0,2
3926,-93.244766,45.031242,0,0,0,0,8
3927,-93.3137724,44.9106038,0,0,0,0,8
3928,-93.3120701,44.9987969,0,0,4,0,3
3929,-93.3086705,44.9015387,0,4,2,0,2
3930,-93.311261,44.914199,0,0,0,0,8
3931,-93.3044795,44.9915063,0,4,0,0,3
3932,-93.2562339,44.9377476,0,0,0,0,8
3933,-93.3125051,44.9105995,0,0,0,0,8
3934,-93.3286291,44.9698274,0,0,2,0,0
3935,-93.3080814,44.9308306,0,0,4,0,0
3936,-93.2025074,44.9054077,0,0,4,0,2
3937,-93.2943878,45.0239964,0,0,4,0,4
3938,-93.2931261,45.0239896,0,0,4,0,4
3939,-93.3137807,44.9124066,0,4,0,0,4
3940,-93.3037896,44.9633233,0,0,6,0,0
3941,-93.2447201,44.9901324,0,0,0,0,5
3942,-93.27684,44.8978786,0,0,0,0,5
3943,-93.285728,44.897839,0,0,4,0,4
3944,-93.2848679,45.0276026,0,0,4,0,2
3945,-93.227931,44.9359404,0,0,0,0,8
3946,-93.2574977,44.9395617,0,0,4,0,2
3947,-93.2574904,44.9377546,0,0,0,0,8
3948,-93.2908516,44.9159504,0,0,0,0,6
3949,-93.232018,45.027698,0,0,4,0,4
3950,-93.2755675,44.9015354,0,0,0,0,4
3951,-93.3096609,45.0259073,0,0,0,0,8
3952,-93.2955964,45.0077654,0,0,2,0,4
3953,-93.2599771,44.9341498,0,0,4,0,4
3954,-93.308441,45.029514,0,4,0,0,2
3955,-93.282997,44.950741,0,0,0,0,6
3956,-93.287048,44.896337,0,0,0,0,6
3957,-93.2854525,44.9844148,0,2,4,0,0
3958,-93.290616,44.953738,0,0,0,0,8
3959,-93.283037,44.9429183,0,0,0,0,8
3960,-93.304459,45.016823,0,0,0,0,8
3961,-93.2536992,44.9123347,0,0,0,0,6
3962,-93.317612,44.91972,0,0,0,0,8
3963,-93.2434964,45.0334147,0,0,0,0,6
3964,-93.2271189,44.9747406,0,0,4,2,0
3965,-93.317619,44.921526,0,0,0,0,8
3966,-93.276726,44.914219,0,0,0,0,6
3967,-93.2754537,44.91423,0,0,0,0,6
3968,-93.2676844,45.0019933,0,0,0,0,6
3969,-93.304455,45.01503,0,0,0,0,8
3970,-93.2968334,45.0059601,0,0,4,0,2
3971,-93.291862,44.955539,0,0,2,0,4
3972,-93.3055138,45.0457539,0,0,0,0,6
3973,-93.284645,44.896338,0,0,0,0,6
3974,-93.311234,44.912386,0,4,0,0,4
3975,-93.2818419,44.967731,0,0,6,0,0
3976,-93.275551,44.899708,0,0,0,0,4
3977,-93.2905813,44.9573367,0,0,0,0,8
3978,-93.234619,45.030409,0,0,0,0,6
3979,-93.2309098,44.9214768,0,0,0,0,8
3980,-93.2524556,45.0009122,0,0,4,0,2
3981,-93.23159,44.946854,0,0,0,0,6
3982,-93.316356,44.921519,0,0,0,0,8
3983,-93.229637,44.9214737,0,0,0,0,8
3984,-93.3042117,45.0037173,0,0,0,0,6
3985,-93.318832,44.907051,0,0,4,0,4
3986,-93.232014,45.011391,0,0,0,0,8
3987,-93.272896,44.9033039,0,0,4,0,2
3988,-93.3096188,44.9785515,0,0,0,0,2
3989,-93.2665436,44.9705306,0,0,4,0,0
3990,-93.28083,44.9677326,0,0,4,0,2
3991,-93.315094,44.923325,0,0,6,0,0
3992,-93.3171863,45.001621,0,0,0,0,6
3993,-93.2473133,44.91791,0,4,0,0,4
3994,-93.3137771,44.9232389,0,0,0,0,5
3995,-93.276817,44.8997,0,0,0,0,8
3996,-93.2919615,44.8924168,0,0,0,0,6
3997,-93.252388,44.923321,0,0,4,0,4
3998,-93.2587857,44.9555353,0,0,2,0,2
3999,-93.2330311,44.9794005,0,2,0,0,2
4000,-93.252384,44.925144,0,0,4,0,4
4001,-93.217705,44.993347,0,0,0,6,0
4002,-93.3084225,45.0277134,0,4,0,0,2
4003,-93.2677423,45.0297716,0,0,4,0,2
4004,-93.3046231,44.9680812,0,0,4,0,2
4005,-93.2473938,44.9413427,0,4,0,0,4
4006,-93.212766,44.9358621,0,0,4,0,4
4007,-93.21275,44.93967,0,0,6,0,2
4008,-93.2575224,44.9573475,0,0,0,0,8
4009,-93.2660571,44.9891165,0,0,0,4,2
4010,-93.2971822,45.0048251,0,0,0,0,6
4011,-93.3282796,44.9584164,0,0,0,0,4
4012,-93.2650974,44.9639533,0,0,2,0,2
4013,-93.298386,44.95554,0,0,0,0,7
4014,-93.211487,44.937881,0,0,0,0,8
4015,-93.30867,44.897926,0,4,4,0,0
4016,-93.3109141,44.9753714,0,0,0,0,8
4017,-93.268929,44.96891,0,0,0,0,4
4018,-93.323975,44.926914,0,0,0,0,8
4019,-93.2859655,45.0470805,0,0,0,0,2
4020,-93.3083501,45.0240938,0,4,4,0,0
4021,-93.2857309,44.9123379,0,0,4,0,2
4022,-93.2330419,44.9591784,0,0,0,0,8
4023,-93.2530996,45.0149794,0,0,0,0,8
4024,-93.2842035,44.9609053,0,0,0,0,6
4025,-93.2574613,44.934139,0,0,4,0,4
4026,-93.2908667,44.9798629,0,0,4,0,2
4027,-93.2409116,44.959172,0,0,0,0,6
4028,-93.2531006,44.9754683,2,0,4,0,0
4029,-93.25876,44.9591256,0,0,4,0,2
4030,-93.3044008,44.9447444,0,0,2,0,2
4031,-93.2864085,45.0470109,0,0,0,0,6
4032,-93.3185723,45.0259159,0,0,0,0,6
4033,-93.2752623,44.9873339,0,0,0,0,2
4034,-93.218613,44.972332,0,4,2,2,0
4035,-93.3061139,44.8997422,0,0,0,0,8
4036,-93.2670008,45.0121684,0,0,0,0,6
4037,-93.30751,44.899735,0,0,0,0,6
4038,-93.312477,44.897957,0,0,4,0,4
4039,-93.299173,44.953751,0,0,0,0,6
4040,-93.298256,44.9519448,4,0,1,0,2
4041,-93.2844813,44.901489,0,0,0,0,8
4042,-93.289345,45.025757,0,0,0,0,8
4043,-93.3133554,45.0096385,0,0,0,0,8
4044,-93.281799,45.003677,0,0,4,0,2
4045,-93.2966495,45.0456963,0,0,0,0,6
4046,-93.2755245,44.906991,0,0,0,0,6
4047,-93.2892947,45.0131034,0,2,0,0,2
4048,-93.261353,44.944732,0,0,0,0,8
4049,-93.2524373,44.9968972,0,0,4,0,4
4050,-93.2333111,44.9878299,0,0,4,0,4
4051,-93.3102566,44.9789499,0,0,0,0,2
4052,-93.252464,45.0131743,0,4,2,0,2
4053,-93.256187,44.928735,0,0,0,0,8
4054,-93.2984969,44.9015103,0,0,4,0,2
4055,-93.3287314,44.9497345,0,0,5,0,0
4056,-93.3117295,44.9591552,0,0,0,0,6
4057,-93.2524045,44.9215148,0,0,4,0,4
4058,-93.298096,45.00597,0,0,4,0,2
4059,-93.325879,44.924677,0,0,0,0,6
4060,-93.3185001,45.0241064,0,0,2,0,4
4061,-93.2243254,44.9071924,0,0,0,0,6
4062,-93.2802053,45.003647,0,0,4,0,2
4063,-93.2460611,44.9160909,0,0,4,0,2
4064,-93.2651478,44.9555306,0,0,4,0,0
4065,-93.2500392,44.9069862,0,0,4,0,2
4066,-93.3131732,45.0494236,0,0,0,0,8
4067,-93.3131802,45.0501668,0,0,0,0,2
4068,-93.2659381,44.998702,0,4,4,0,0
4069,-93.252457,45.0167895,0,0,0,0,8
4070,-93.2143753,44.9537673,0,0,0,0,6
4071,-93.254322,45.0131769,0,4,0,0,4
4072,-93.3214,44.928698,0,0,0,0,8
4073,-93.289299,44.957329,0,0,0,0,8
4074,-93.2984821,44.9069221,0,0,0,0,8
4075,-93.2524313,45.0168316,0,0,0,0,2
4076,-93.3171751,45.0006423,0,0,0,0,8
4077,-93.291882,44.95374,0,0,0,0,8
4078,-93.26445,44.99715,0,0,4,0,2
4079,-93.2664959,44.9143161,0,0,0,0,8
4080,-93.2203768,44.9035773,0,0,0,0,6
4081,-93.2524639,45.0149793,0,0,0,0,8
4082,-93.2531063,45.0131712,0,4,0,0,4
4083,-93.2790991,44.9071171,0,0,0,1,2
4084,-93.2895968,44.917757,0,0,0,0,8
4085,-93.3066315,45.0369929,0,0,4,0,4
4086,-93.310051,45.015053,0,0,0,0,2
4087,-93.292122,44.9159572,0,0,0,0,8
4088,-93.2449765,44.995911,0,0,0,0,6
4089,-93.312477,44.899761,0,0,0,0,8
4090,-93.3032065,44.9952143,0,0,0,0,5
4091,-93.3063054,44.9807562,0,0,4,0,2
4092,-93.3146356,45.0006311,0,0,0,0,8
4093,-93.3034095,44.9447399,0,0,0,0,6
4094,-93.290596,44.955538,0,0,2,0,4
4095,-93.283048,44.9420726,0,0,0,0,2
4096,-93.2286953,44.9736037,0,0,0,5,0
4097,-93.294357,44.967369,0,0,0,0,6
4098,-93.2496607,44.9076607,0,0,4,0,2
4099,-93.2920875,44.9304458,0,0,0,4,2
4100,-93.297043,44.944739,0,0,0,0,6
4101,-93.3171907,44.9970277,0,0,0,0,5
4102,-93.2980549,45.00597,0,0,4,0,1
4103,-93.2910444,44.9928197,0,0,0,0,2
4104,-93.3081978,45.0050689,0,4,0,0,1
4105,-93.32547,44.916111,0,0,0,0,6
4106,-93.2111498,44.9726081,0,0,0,4,0
4107,-93.2610601,44.9663877,0,0,0,0,4
4108,-93.285027,45.027565,0,0,0,0,8
4109,-93.2661889,45.0110918,0,0,4,0,4
4110,-93.2669898,45.0131656,0,4,0,0,2
4111,-93.265114,44.965227,0,0,2,0,2
4112,-93.316345,44.919712,0,0,0,0,8
4113,-93.2504651,44.9060667,0,0,4,0,2
4114,-93.2371518,45.0168303,0,0,4,0,4
4115,-93.2661769,45.0121747,0,0,4,0,4
4116,-93.2850583,45.0279173,0,0,4,0,2
4117,-93.3184412,45.0010335,0,0,0,0,4
4118,-93.320152,44.91609,0,0,0,0,8
4119,-93.297067,44.942918,0,0,0,0,6
4120,-93.3146356,44.9970036,0,0,0,0,6
4121,-93.3146206,44.9988208,0,0,4,0,3
4122,-93.295769,44.9447389,0,0,0,0,6
4123,-93.2969013,44.964466,0,0,0,0,6
4124,-93.259207,44.9870202,0,2,2,0,0
4125,-93.2892996,45.0149258,0,0,0,0,8
4126,-93.2943274,44.9673786,0,0,0,0,6
4127,-93.2384352,45.0168206,0,0,0,0,8
4128,-93.2422475,44.9951,0,0,0,0,8
4129,-93.2997655,44.9069223,0,0,0,0,8
4130,-93.2336291,44.9017001,0,0,0,0,8
4131,-93.281335,44.9507544,0,0,0,0,8
4132,-93.2676817,45.0009071,0,0,0,0,8
4133,-93.2910444,44.9919638,0,4,0,0,4
4134,-93.2941327,45.0037185,0,0,2,0,4
4135,-93.2204372,44.8981531,0,0,0,0,6
4136,-93.306656,45.038494,0,0,0,0,8
4137,-93.2870044,44.9101424,0,0,0,0,6
4138,-93.2317478,44.9853964,0,0,0,0,2
4139,-93.2409966,45.009571,0,0,0,0,8
4140,-93.2384271,45.0150111,0,0,0,0,8
4141,-93.279755,44.9377352,0,0,4,0,2
4142,-93.2456898,44.9582713,0,0,0,0,5
4143,-93.3123336,45.0313281,0,0,4,0,4
4144,-93.2814165,44.9341107,0,0,4,0,4
4145,-93.2841919,44.9626977,0,4,0,0,1
4146,-93.2880219,45.0122161,0,0,4,0,2
4147,-93.2508464,44.9052657,0,0,6,0,0
4148,-93.2324166,44.9778627,0,2,0,4,0
4149,-93.2971627,44.9815725,0,0,0,0,8
4150,-93.2983034,44.9483742,4,0,2,0,0
4151,-93.3051381,45.0031021,0,0,0,0,5
4152,-93.299698,44.959938,0,0,0,0,6
4153,-93.2625489,44.9688988,0,0,8,0,0
4154,-93.267737,44.9161196,0,0,4,0,4
4155,-93.231998,45.018646,0,0,0,0,8
4156,-93.233287,45.018642,0,0,0,0,8
4157,-93.266464,44.9161218,0,0,0,0,8
4158,-93.3141411,44.9567359,0,0,0,0,4
4159,-93.3010312,44.9069273,0,0,0,0,8
4160,-93.230713,45.019676,0,0,4,0,4
4161,-93.252487,44.905261,0,0,6,0,0
4162,-93.283066,44.934101,0,0,4,0,4
4163,-93.265205,44.9161177,0,0,0,0,8
4164,-93.206299,44.907215,0,0,0,0,6
4165,-93.2336322,44.9809044,0,0,6,2,0
4166,-93.256432,44.901596,0,0,0,0,8
4167,-93.2630122,44.9976513,0,4,0,0,4
4168,-93.3070563,44.981593,0,0,0,0,6
