id,lon,lat,highway1,highway2,highway3,highway4,highway5
34182763,-93.289497,44.995888,0,0,0,0,3
34182773,-93.279755,44.9359248,0,0,0,0,4
34182782,-93.230377,44.987835,0,0,0,3,0
34182783,-93.3109195,44.973562,0,0,0,0,4
34182808,-93.3096397,44.975367,0,0,0,0,4
34182811,-93.2203884,44.9538111,0,0,0,2,2
34182813,-93.3109193,44.9726921,0,0,0,2,2
34182819,-93.2876114,45.040329,0,0,0,0,3
34182859,-93.318825,44.930492,0,0,0,2,2
34182870,-93.28437,44.932292,0,0,0,0,4
34182899,-93.3051386,44.9153111,0,0,0,2,1
34182906,-93.216572,44.9017574,0,0,0,0,3
34182962,-93.3034121,45.0042361,0,0,0,0,3
34182968,-93.2297708,44.9053616,0,0,0,2,2
34183016,-93.2448108,44.9978112,0,0,0,0,3
34183088,-93.238402,45.02397,0,0,0,2,2
34183107,-93.2321726,44.9196836,0,0,0,3,0
34183121,-93.30219,44.938942,0,0,0,0,3
34183152,-93.3057411,45.0204513,0,0,0,0,4
34183165,-93.2335015,44.9144113,0,0,0,0,3
34183179,-93.3058422,44.981593,0,0,0,0,4
34183199,-93.289827,45.0122287,0,0,0,0,4
34183230,-93.247318,44.9142751,0,0,2,0,1
34183239,-93.2384367,45.0131976,0,0,2,0,2
34183256,-93.312958,45.038437,0,0,0,0,4
34183283,-93.303238,44.984024,0,0,0,0,3
34183302,-93.212776,44.8981119,0,0,0,2,1
34183312,-93.295753,45.031534,0,0,0,4,0
34183318,-93.2966937,44.9100695,0,0,0,2,1
34183321,-93.244805,44.99691,0,0,0,0,4
34183346,-93.3020096,44.9654462,0,0,0,0,4
34183347,-93.211487,44.925213,0,0,0,0,3
34183355,-93.2543102,45.0149793,0,0,0,0,4
34183359,-93.2664256,44.9555296,0,0,0,2,2
34183369,-93.2651357,44.9591193,0,0,0,4,0
34183390,-93.232025,45.009583,0,0,0,0,4
34183545,-93.3031203,44.9845281,0,2,0,0,1
34183590,-93.3079407,45.0394931,0,0,0,0,1
34183604,-93.2808497,45.0148986,0,0,0,2,2
34183607,-93.30827,45.018654,0,0,2,0,2
34183698,-93.2371668,45.0132026,0,0,3,1,0
34183779,-93.2813758,44.9466023,0,0,0,2,2
34185837,-93.3133634,45.0186745,0,0,0,0,4
34185840,-93.2200028,44.9287606,0,0,2,0,2
34185854,-93.271423,44.9341516,0,0,0,2,1
34185922,-93.2127696,44.8986472,0,0,0,0,3
34185924,-93.294476,45.031531,0,0,0,2,2
34185942,-93.303551,44.905117,0,0,0,2,2
34185948,-93.228498,44.9071768,0,0,0,0,3
34185954,-93.2925844,45.0014985,0,0,0,0,4
34186016,-93.2251644,44.9071876,0,0,0,0,3
34186075,-93.293201,45.031528,0,0,0,2,2
34186081,-93.2101669,44.9017865,0,0,0,0,4
34186157,-93.304825,44.903313,0,0,0,0,4
34186208,-93.305736,45.018642,0,0,0,0,4
34186211,-93.30217,44.940308,0,0,0,0,3
34186243,-93.2843892,44.9304519,0,0,0,0,4
34186371,-93.285751,44.896338,0,0,0,0,3
34186372,-93.2114959,44.8987679,0,0,0,0,4
34186470,-93.2530861,45.0167909,0,0,0,0,3
34186482,-93.280205,45.003689,0,0,0,2,1
34186531,-93.2524818,45.005943,0,0,0,3,0
34186548,-93.2702285,44.94139,0,0,0,0,4
34186553,-93.243523,45.004616,0,0,0,0,1
34186616,-93.2285134,44.9035447,0,0,0,0,4
34186678,-93.2752743,44.9755939,0,0,0,4,0
34186681,-93.294499,45.033483,0,0,0,0,4
34186752,-93.2959504,44.9014953,0,0,0,2,2
34186806,-93.291794,44.967426,0,0,0,0,3
34186839,-93.237119,45.022259,0,0,0,2,2
34186859,-93.235832,45.022262,0,0,0,0,4
34186888,-93.3159752,44.9849244,0,0,0,0,1
34186894,-93.318794,45.035458,0,0,0,0,3
34186905,-93.314255,45.039776,0,0,0,0,3
34186954,-93.2088929,44.9017923,0,0,0,0,4
34186967,-93.299728,44.986362,0,0,0,0,4
34186979,-93.254301,45.0167936,0,0,0,0,3
34186987,-93.2550214,45.0051293,0,0,0,2,1
34187003,-93.3159173,45.0016153,0,0,0,0,4
34187013,-93.2307596,45.0095907,0,0,0,0,4
34187018,-93.281357,44.9483658,0,2,0,0,2
34187043,-93.307007,45.020451,0,0,0,0,4
34187052,-93.2664328,44.9537468,0,0,0,0,4
34187067,-93.298374,44.9429167,0,0,0,2,2
34187096,-93.2371625,45.015018,0,0,0,2,2
34187488,-93.2880544,44.9671237,0,2,0,2,0
34187528,-93.215294,44.95197,0,0,0,0,4
34187559,-93.3057702,45.0047075,0,0,0,0,3
34187663,-93.2601774,44.9883733,0,0,0,3,0
34187673,-93.3032895,44.9644595,0,0,0,0,3
34187683,-93.3142548,45.0389208,0,0,2,0,2
34187767,-93.299522,45.029404,0,0,0,0,3
34187781,-93.2178153,44.9035716,0,0,0,0,4
34187825,-93.2956399,45.0037191,0,0,0,2,2
34187838,-93.297089,44.941327,0,0,0,0,4
34187878,-93.2310824,44.9017284,0,0,0,0,3
34187895,-93.215172,44.912628,0,0,0,2,2
34187900,-93.210117,44.907193,0,0,0,0,4
34187931,-93.2623491,44.9966805,0,0,3,1,0
34187937,-93.2816331,44.9789049,0,0,0,3,0
34188004,-93.2534441,44.9862318,0,0,2,1,1
34188009,-93.251001,44.9691903,0,0,0,0,3
34188044,-93.297165,44.998726,0,0,0,2,1
34188071,-93.277901,44.9519421,0,0,0,4,0
34188080,-93.253738,45.005997,0,0,0,0,1
34188090,-93.3135424,45.0384235,0,0,2,0,1
34188098,-93.303238,44.984707,0,0,0,0,3
34188107,-93.237143,45.0294869,0,0,0,2,2
34188121,-93.2371374,45.0258703,0,0,0,2,2
34188128,-93.3201656,44.9179253,0,0,0,0,4
34188161,-93.2766841,44.9964068,0,0,0,2,1
34188179,-93.2976041,44.953751,0,2,0,0,2
34188185,-93.3268037,44.9585184,0,0,0,2,1
34188187,-93.216548,44.902465,0,0,0,0,1
34188202,-93.3175575,44.9058484,0,0,0,0,1
34188203,-93.3142163,45.0373447,0,0,0,0,3
34188216,-93.2272191,44.9053785,0,0,0,2,2
34188281,-93.3083929,44.9617779,0,0,0,2,1
34188375,-93.2972111,44.9141488,0,0,0,0,4
34188380,-93.2684053,45.0222994,0,0,0,0,1
34188409,-93.2690574,44.9143079,0,0,0,0,4
34188620,-93.216446,44.912624,0,0,0,2,2
34188666,-93.250916,45.0149769,0,0,0,0,4
34188667,-93.2893324,44.8972026,0,0,0,0,1
34188673,-93.2228741,44.909007,0,0,0,2,2
34188686,-93.2282776,44.9609817,0,0,0,0,4
34188706,-93.2972029,44.8997012,0,0,0,0,3
34188771,-93.2473234,44.9124593,0,0,2,0,1
34188881,-93.2755095,44.9051894,0,0,0,0,3
34188922,-93.251134,44.923324,0,0,0,0,4
34188930,-93.31295,45.038002,0,0,2,0,1
34188960,-93.235847,45.030411,0,0,0,0,3
34189059,-93.2880341,45.0149143,0,0,0,2,2
34189147,-93.2892816,45.0113246,0,0,0,0,3
34189292,-93.2371989,44.9359218,0,0,0,0,4
34189757,-93.240517,45.034617,0,0,0,0,3
34189780,-93.2422713,45.008932,0,0,0,0,3
34189787,-93.2154645,44.9684516,0,0,0,0,3
34189860,-93.2256741,44.9747366,0,0,0,3,0
34189917,-93.3021873,44.9395141,0,0,0,0,3
34189929,-93.2114852,44.8999628,0,0,0,0,4
34189930,-93.2955784,44.9789779,0,0,0,2,2
34189975,-93.2297914,44.9035367,0,0,0,0,4
34189984,-93.2114655,44.9017806,0,0,0,0,4
34190058,-93.2326632,44.9844122,0,0,0,2,2
34190093,-93.3169288,45.0476055,0,0,0,0,4
34190099,-93.2285271,44.9017435,0,0,0,0,3
34190105,-93.2617152,44.9869856,0,0,0,0,3
34190138,-93.2473337,44.9106639,0,0,2,0,1
34190164,-93.277573,44.910561,0,0,0,0,3
34190200,-93.283052,44.9413203,0,0,0,0,3
34190216,-93.230728,45.011391,0,0,0,0,4
34190222,-93.312988,45.039799,0,0,0,0,3
34191114,-93.304512,44.984703,0,0,0,0,4
34191195,-93.3117895,45.043941,0,0,0,2,1
34191209,-93.2298025,44.9017309,0,0,0,0,3
34191216,-93.2302516,44.9782757,0,0,2,0,1
34191240,-93.2638703,44.9573293,0,0,0,0,4
34191289,-93.288085,44.951958,0,2,0,2,0
34191302,-93.2086249,44.9568174,0,0,0,0,1
34191320,-93.245164,44.989396,0,0,0,2,2
34191358,-93.2501856,45.0330847,0,0,0,0,2
34191509,-93.3133605,44.9969926,0,0,0,0,4
34191597,-93.3120621,45.0006047,0,0,0,0,4
34191607,-93.3171909,44.9952034,0,0,0,0,3
34191615,-93.3044473,45.0114239,0,0,0,0,4
34191633,-93.216568,44.951972,0,0,0,0,4
34191637,-93.318619,45.027718,0,0,0,0,3
34191659,-93.2321513,45.0209644,0,0,0,2,1
34191660,-93.295777,45.035446,0,0,0,4,0
34191706,-93.232042,44.999571,0,0,0,1,0
34191728,-93.224136,44.999114,0,0,0,1,0
34191738,-93.3278111,44.9609885,0,0,0,0,3
34193857,-93.3160069,44.9764682,0,0,0,0,1
34193934,-93.207619,44.903591,0,0,0,0,3
34193949,-93.21402,44.951968,0,0,0,0,4
34193992,-93.3136288,44.9591673,0,0,0,0,3
34194004,-93.2651844,44.9179222,0,0,0,0,4
34194076,-93.243515,44.996914,0,0,0,0,3
34194114,-93.239964,44.899826,0,0,0,0,4
34194161,-93.327835,44.921532,0,0,0,0,3
34194165,-93.2368323,44.9860524,0,0,0,2,2
34194183,-93.2371171,45.0204407,0,0,0,4,0
34194200,-93.243515,44.995106,0,0,0,0,4
34194307,-93.231979,45.020454,0,0,0,2,1
34194309,-93.2802931,45.0084016,0,0,0,2,2
34194358,-93.211415,44.9053945,0,0,0,2,2
34194404,-93.2981943,44.9844827,0,2,0,0,2
34194473,-93.2284079,44.9413649,0,0,0,2,1
34194517,-93.2889058,45.0403098,0,0,0,0,4
34194624,-93.2035994,44.9074808,0,0,0,0,3
34194650,-93.2127444,44.9017748,0,0,0,0,4
34194685,-93.2549462,44.9135326,0,0,0,2,1
34194713,-93.3159964,44.9771709,0,0,0,0,4
34194728,-93.208862,44.9054005,0,0,0,2,2
34194771,-93.2870227,44.90404,0,0,0,0,1
34194908,-93.253723,44.908871,0,0,0,0,4
34194938,-93.2383828,45.020437,0,0,0,2,2
34194955,-93.265846,44.993439,0,0,0,0,1
34194999,-93.2727751,44.965225,0,0,0,2,2
34195056,-93.2320047,45.0240824,0,0,0,0,4
34195057,-93.271482,44.9652142,0,0,0,0,4
34195064,-93.2307223,45.0240913,0,0,0,0,4
34195103,-93.2244847,44.9617397,0,0,0,0,3
34195137,-93.263916,44.9161171,0,0,0,0,4
34195181,-93.2510827,44.9628417,0,0,2,0,1
34195198,-93.229454,45.027714,0,0,0,2,2
34195380,-93.2788243,44.9789003,0,0,2,2,0
34195421,-93.233325,44.9932787,0,0,0,2,1
34195442,-93.2152893,44.9483684,0,2,0,0,2
34195446,-93.230717,45.025891,0,0,0,0,4
34195451,-93.2102281,44.898101,0,0,0,2,1
34195561,-93.2102284,44.8963274,0,0,0,0,3
34195581,-93.2607622,44.9918156,0,0,0,2,1
34196978,-93.322278,44.9708839,0,0,0,3,0
34196996,-93.311836,45.047592,0,0,0,0,4
34197003,-93.207574,44.9071981,0,0,0,0,4
34197209,-93.2228091,44.9160517,0,0,0,4,0
34197276,-93.230713,45.027706,0,0,0,2,2
34197318,-93.295634,45.0048292,0,0,0,2,2
34197990,-93.2917996,45.0095396,0,0,0,0,4
34198015,-93.2526693,44.9872115,0,0,2,0,2
34198074,-93.2554297,44.9651505,0,0,0,0,3
34198300,-93.305728,45.0132287,0,0,2,0,2
34198329,-93.294345,44.9832906,0,0,0,2,2
34198362,-93.2379178,44.9727864,0,0,0,3,0
34198393,-93.316231,45.035458,0,0,0,0,3
34198458,-93.2401021,44.9671804,0,0,0,2,1
34198459,-93.3133481,44.998806,0,0,0,2,2
34198464,-93.2588388,44.9500825,0,0,0,0,4
34198523,-93.3174534,44.9287104,0,0,0,0,4
34198571,-93.2307157,45.020459,0,0,0,2,2
34198578,-93.2556103,44.9873357,0,0,2,0,1
34198631,-93.274216,44.905186,0,0,0,0,3
34198656,-93.290642,45.029533,0,0,0,0,3
34198658,-93.3019288,45.0150157,0,0,0,0,4
34198667,-93.2906174,45.0257726,0,0,0,0,4
34198686,-93.2514021,44.8979386,0,0,0,0,3
34198714,-93.2716599,44.8942749,0,0,0,2,1
34198729,-93.2744871,44.9765342,0,0,2,1,0
34198730,-93.2983312,45.0315804,0,0,0,0,3
34198747,-93.2359948,45.0043004,1,0,1,2,0
34198902,-93.3274732,44.9536254,0,0,0,2,1
34199015,-93.2361397,44.9063345,0,0,0,0,3
34199023,-93.2358468,45.0236172,0,0,0,2,2
34199033,-93.2475078,44.9009726,1,0,2,0,1
34199056,-93.2930782,44.9664208,0,0,0,2,2
34199065,-93.220982,45.0010777,3,0,0,0,0
34199080,-93.3164781,44.9351006,0,0,0,2,1
34199102,-93.2284026,44.9144252,0,0,0,0,4
34199142,-93.2605985,44.9798834,0,0,0,4,0
34199197,-93.3159461,44.9861305,0,0,0,0,4
34199231,-93.3166729,45.0060712,0,0,0,3,0
34199322,-93.2330193,44.9622518,0,0,0,0,3
34199382,-93.3110487,45.0313277,0,0,0,2,2
34199413,-93.235847,45.029484,0,0,0,0,3
34199536,-93.214035,44.925187,0,0,0,0,4
34199551,-93.3176343,44.9350431,0,0,0,2,1
34199564,-93.243599,44.944759,0,0,0,2,1
34199608,-93.2191126,44.932394,0,0,0,0,4
34370082,-93.2191497,44.8983621,0,0,0,0,3
34370094,-93.314831,45.029516,0,0,0,0,4
34370111,-93.2794179,44.9911372,0,0,0,3,0
34370126,-93.263237,44.980995,0,0,2,2,0
34370168,-93.3129877,44.9591525,0,0,0,0,3
34370176,-93.252449,44.908869,0,0,0,2,2
34370195,-93.308723,44.914177,0,0,0,2,2
34370209,-93.2906516,44.9483762,0,2,0,0,2
34370213,-93.2191323,44.8999913,0,0,0,0,4
34370260,-93.2333928,44.944759,0,0,0,2,2
34370297,-93.316895,45.045788,0,0,0,0,4
34370494,-93.3082216,44.9987753,0,0,2,2,0
34370501,-93.263748,44.932358,0,0,0,0,3
34370698,-93.206507,44.9308636,0,0,0,0,3
34370701,-93.3141422,44.9351405,0,0,0,2,1
34370707,-93.2345975,44.9622538,0,0,0,2,1
34370740,-93.2400688,44.9156897,0,0,0,3,0
34370741,-93.3156656,45.0476036,0,0,0,0,4
34370827,-93.244841,44.942938,0,0,0,0,4
34370842,-93.243579,44.942939,0,0,0,0,4
34370872,-93.2549361,44.9323342,0,0,0,0,4
34370898,-93.2638787,44.9555335,0,0,0,2,2
34370899,-93.3031953,45.0132152,0,0,2,0,2
34370924,-93.237147,45.0276769,0,0,0,3,1
34370930,-93.2574181,44.9609359,0,0,0,0,3
34371038,-93.2918412,45.0185392,0,0,0,0,4
34371082,-93.286385,44.995987,0,0,0,0,3
34371088,-93.3197813,44.9449574,0,0,0,0,3
34371184,-93.287285,44.995697,0,0,0,0,1
34371193,-93.283081,44.932299,0,0,0,0,4
34371418,-93.280583,45.0119669,0,0,0,3,1
34371539,-93.2331033,44.9467978,0,0,2,0,1
34371557,-93.2517694,44.9748972,0,3,0,0,1
34371621,-93.2754533,44.9178555,0,0,0,0,3
34371695,-93.2930516,45.0077506,0,0,0,0,4
34371730,-93.233086,44.9555699,0,0,0,0,4
34371738,-93.293228,45.034309,0,0,0,2,1
34372116,-93.306995,45.018652,0,0,0,0,4
34372173,-93.2388874,44.9341155,0,0,0,2,1
34372237,-93.3188723,44.9179271,0,0,0,2,2
34372312,-93.2132335,44.9691192,0,0,0,0,3
34372356,-93.289389,44.9483772,0,2,0,0,2
34372414,-93.2505048,44.9876407,0,0,0,0,3
34372441,-93.2960243,44.8922428,0,0,0,0,3
34372686,-93.230377,44.986591,0,0,0,2,1
34372710,-93.2875739,45.0420894,0,0,0,0,4
34372758,-93.2562682,44.9868964,0,0,0,0,3
34372774,-93.214327,44.965486,0,0,0,0,3
34372794,-93.2191447,44.9305827,0,0,0,0,4
34372860,-93.2585196,44.9885235,0,0,2,2,0
34372863,-93.279671,44.950748,0,0,0,3,1
34372963,-93.2984769,44.899707,0,0,0,0,3
34373276,-93.2550147,44.9519483,0,0,0,2,2
34373281,-93.295564,44.9844811,0,2,0,0,1
34373414,-93.2633644,45.031914,0,0,0,0,1
34373497,-93.3146398,44.995187,0,0,0,0,4
34373514,-93.2102126,44.9270326,0,0,0,0,4
34373549,-93.2856688,44.912338,0,0,0,2,1
34373592,-93.2406361,44.9447572,0,0,0,2,2
34373603,-93.3153188,44.9341252,0,0,0,0,4
34373738,-93.283037,44.9466031,0,0,0,2,2
34373743,-93.212752,44.923382,0,0,0,2,2
34373832,-93.2358834,45.0150246,0,0,0,0,4
34373839,-93.222853,44.9164214,0,0,0,4,0
34373848,-93.2872397,44.9924482,0,0,0,0,1
34373853,-93.286278,44.995712,0,0,0,0,1
34373869,-93.2981914,44.9807451,0,0,0,2,1
34374035,-93.287193,44.996746,0,0,0,0,1
34378108,-93.2991476,45.0406004,0,0,0,3,0
34378207,-93.2906767,44.9466095,0,0,0,2,2
34378234,-93.253103,45.011085,0,0,0,0,4
34378353,-93.2971764,44.9806307,0,0,0,2,2
34378395,-93.3114071,44.9246236,0,0,0,0,2
34378417,-93.2316855,44.944878,0,0,2,1,1
34378449,-93.2956032,45.0059607,0,0,0,4,0
34378580,-93.211487,44.934277,0,0,0,2,2
34378583,-93.268943,45.0186146,0,0,0,0,3
34378589,-93.21278,44.9342667,0,0,0,4,0
34378604,-93.2587374,44.9359547,0,0,0,0,4
34378662,-93.3019274,45.0168068,0,0,0,0,4
34378752,-93.2536818,44.9197082,0,0,2,0,2
34378798,-93.2511344,44.921517,0,0,0,0,4
34378806,-93.3181422,45.043964,0,0,0,2,1
34378838,-93.238399,45.0238127,0,0,0,0,4
34378890,-93.3287792,44.9513029,0,0,0,2,1
34378900,-93.2460863,44.9978126,0,0,0,0,3
34379007,-93.2313791,45.029047,0,0,0,0,1
34379178,-93.307198,45.031315,0,0,0,2,1
34379203,-93.3000961,44.9170709,0,0,0,4,0
34379230,-93.253692,44.917908,0,0,0,0,4
34379280,-93.242386,44.988293,0,0,0,2,1
34379551,-93.2548523,44.9867891,0,0,3,0,0
34379584,-93.2524139,44.9197109,0,0,2,2,0
34379621,-93.2397187,44.935923,0,0,0,0,3
34379656,-93.216576,44.898607,0,0,0,0,3
34379827,-93.2613697,44.986541,0,0,2,0,1
34380557,-93.2990862,44.9179684,0,0,0,2,1
34380658,-93.21773,44.967284,0,0,0,0,3
34380696,-93.3044752,44.9930764,0,0,0,0,4
34380710,-93.259793,44.9878992,0,0,2,2,0
34380927,-93.3172703,44.9760432,0,0,0,0,1
34380930,-93.285744,44.9032879,0,0,0,0,4
34380979,-93.294644,44.910518,0,0,0,0,4
34380997,-93.295952,44.89607,0,0,0,0,4
34381007,-93.2910572,45.0037058,0,0,0,0,4
34381117,-93.29438,44.959122,0,0,0,0,3
34381286,-93.2320552,44.9429477,0,0,0,0,4
34381403,-93.2300831,45.0186429,0,0,0,0,3
34381449,-93.313736,44.908794,0,0,0,0,3
34381470,-93.3127631,44.9215189,0,0,0,2,0
34381547,-93.296631,44.922516,0,0,0,2,1
34381562,-93.2461028,44.941338,0,0,0,0,4
34381604,-93.259098,44.896114,0,0,0,0,4
34381631,-93.25782,44.897926,0,0,0,0,4
34381669,-93.2388905,44.937729,0,0,0,0,4
34381681,-93.2461153,45.0059396,0,0,0,2,1
34381694,-93.2127626,44.9270119,0,0,0,3,1
34381767,-93.2231396,44.8974537,3,0,0,0,0
34381854,-93.29503,44.92284,0,0,0,0,4
34381860,-93.2333323,45.0077714,0,0,0,0,4
34381958,-93.211463,44.9501677,0,0,0,0,4
34381960,-93.235878,45.00959,0,0,0,0,4
34381977,-93.3134574,44.9771714,0,0,0,0,3
34381987,-93.3212872,44.9402459,0,0,0,0,3
34382037,-93.219116,44.951973,0,0,0,0,3
34382108,-93.2509742,44.975805,0,0,0,0,3
34382137,-93.2509088,45.013171,0,0,2,0,2
34382141,-93.2727727,44.9639603,0,0,0,2,2
34382724,-93.2348146,44.9520123,0,0,2,2,0
34382768,-93.2665241,44.9127569,0,0,0,2,1
34382786,-93.2855952,45.0439211,0,0,0,4,0
34382927,-93.290138,45.038509,0,0,0,0,4
34382946,-93.2115158,44.8963247,0,0,0,0,3
34382948,-93.2114947,44.8980466,0,0,0,2,2
34382953,-93.2901824,45.040302,0,0,0,0,4
34383306,-93.2947779,44.9582055,0,2,0,0,1
34383375,-93.300687,44.9952111,0,0,0,0,3
34383381,-93.2423121,44.94294,0,0,0,0,4
34383399,-93.2689724,44.9431891,0,0,0,0,4
34383428,-93.210205,44.925223,0,0,0,0,4
34383472,-93.23843,45.011373,0,0,0,0,4
34383512,-93.2943138,45.0077588,0,0,0,2,2
34383536,-93.2570866,44.9889937,0,0,4,0,0
34383540,-93.2140285,44.9535437,0,0,0,0,3
34383554,-93.2361635,44.9666054,0,0,0,0,3
34384044,-93.2140367,44.9233708,0,0,0,0,4
34384150,-93.2979237,45.0439226,0,0,0,2,2
34384172,-93.268234,45.011074,0,0,0,0,1
34384177,-93.2596903,44.9663855,0,0,0,0,3
34384202,-93.215313,44.9215432,0,0,0,0,3
34384204,-93.229454,45.02951,0,0,0,0,3
34384205,-93.2283505,44.9196595,0,0,0,2,2
34384206,-93.210136,44.9053975,0,0,0,2,2
34384293,-93.268416,45.0205476,0,0,0,0,1
34384300,-93.3019553,44.9941595,0,0,0,0,3
34384398,-93.224655,44.926903,0,0,0,4,0
34384410,-93.3163486,44.9179248,0,0,0,0,4
34384449,-93.2830924,44.9304602,0,0,0,0,4
34384475,-93.2978955,45.0421024,0,0,0,0,4
34384507,-93.3172654,44.9771703,0,0,0,0,4
34384558,-93.2448441,44.94134,0,0,0,0,4
34384774,-93.2459457,44.9884176,0,0,0,0,4
34384795,-93.2182608,44.9708899,0,0,0,0,4
34384900,-93.2575333,44.9555401,0,0,0,2,2
34385348,-93.3082125,45.0005805,0,0,2,0,2
34385351,-93.277985,44.916023,0,0,2,0,2
34385363,-93.308205,45.002396,0,0,2,0,2
34385442,-93.2956345,44.9654368,0,0,0,0,4
34385452,-93.3201014,44.9057023,0,0,0,0,1
34385456,-93.283805,44.911154,0,0,0,0,3
34385837,-93.2792876,44.916018,0,0,0,0,3
34385847,-93.214038,44.9215555,0,0,0,0,4
34385996,-93.2365533,44.9795204,0,0,2,2,0
34386132,-93.2693019,44.8942815,0,0,0,2,1
34386147,-93.214005,44.950163,0,0,0,0,4
34386194,-93.215313,44.93243,0,0,0,0,4
34386210,-93.2393282,44.980628,0,0,2,0,1
34386244,-93.2562071,44.9305387,0,0,0,0,4
34386263,-93.2727671,44.9626961,0,0,2,2,0
34386317,-93.27933,44.9677312,0,0,0,4,0
34386328,-93.2992363,45.0421039,0,0,0,2,1
34386486,-93.2113986,44.907192,0,0,0,0,4
34386583,-93.2341979,44.9128861,0,0,0,3,0
34386589,-93.2360989,44.9869443,0,0,0,0,1
34386613,-93.248581,44.921522,0,0,0,0,4
34386653,-93.2908237,44.9286337,0,0,0,0,4
34386695,-93.234596,45.007779,0,0,0,0,4
34386696,-93.2305178,44.9395467,0,0,0,2,2
34386706,-93.3236576,44.9457673,0,0,0,0,1
34386746,-93.3164951,44.9488307,0,2,0,2,0
34386747,-93.261245,44.9323529,0,0,0,0,4
34386829,-93.312462,44.908783,0,0,0,0,3
34386830,-93.314369,45.047596,0,0,0,0,3
34386845,-93.230858,44.996979,0,0,0,3,0
34386862,-93.2232982,44.9618396,0,0,0,3,0
34386895,-93.206133,44.93792,0,0,0,0,4
34386901,-93.27144,44.930529,0,0,0,0,4
34386949,-93.2856083,44.9108485,0,0,0,0,4
34386955,-93.2549283,44.9341388,0,0,0,2,2
34386958,-93.2956311,44.964145,0,0,0,0,3
34386986,-93.23721,44.9395434,0,0,0,2,2
34386990,-93.2880867,45.0275606,0,0,0,2,2
34386994,-93.2690175,44.9500822,0,0,0,0,4
34387022,-93.228413,44.910795,0,0,0,0,4
34387051,-93.303215,44.987896,0,0,0,0,4
34387056,-93.284302,44.9447373,0,0,0,0,4
34387065,-93.2925894,45.0037116,0,0,0,0,4
34387130,-93.244865,44.944759,0,0,0,2,2
34387141,-93.2667734,44.9812052,0,2,0,2,0
34387146,-93.2690701,44.912719,0,0,0,2,1
34387151,-93.3022198,44.9377322,0,0,0,2,1
34387415,-93.284393,44.928646,0,0,0,0,4
34387501,-93.2388897,44.9368251,0,0,0,0,4
34387673,-93.313401,44.984122,0,1,0,0,1
34387676,-93.267779,44.9121852,0,0,0,3,0
34387707,-93.2272368,44.9035513,0,0,0,0,4
34387717,-93.21524,44.904484,0,0,0,0,4
34387761,-93.313751,44.894352,0,0,0,2,2
34387826,-93.271431,44.932347,0,0,0,0,4
34387879,-93.32723,44.9573523,0,0,0,0,2
34387886,-93.228262,44.9665458,0,0,0,3,0
34387926,-93.315071,44.919712,0,0,0,2,1
34387927,-93.3031728,45.007805,0,0,0,0,3
34387958,-93.3083918,45.0259075,0,0,2,0,1
34387966,-93.2827783,45.0065883,3,0,0,0,0
34387970,-93.2773362,45.03536,0,0,0,2,0
34387975,-93.3139202,44.9508652,0,0,0,0,1
34388060,-93.3183303,44.9557479,0,0,0,0,3
34388083,-93.221649,44.953812,0,0,0,0,3
34388095,-93.310608,45.049412,0,0,0,0,4
34388105,-93.2276368,44.9661187,0,0,0,3,0
34388115,-93.271439,44.92873,0,0,0,0,4
34388299,-93.2178408,44.9017601,0,0,0,0,4
34388300,-93.3095005,44.9987769,0,0,0,2,2
34388301,-93.298191,44.9627271,0,0,0,2,2
34388304,-93.3032541,44.9826436,0,0,0,0,4
34388393,-93.24382,45.009918,0,0,0,0,4
34388397,-93.2388889,44.9359243,0,0,0,0,4
34388412,-93.272949,44.8942714,0,0,0,2,1
34388429,-93.2833899,45.007167,0,0,0,0,3
34388438,-93.2803937,45.0095006,0,0,0,2,1
34388485,-93.3106022,45.0475918,0,0,0,0,4
34388512,-93.243819,45.0089251,0,0,0,0,4
34388513,-93.241005,44.9341197,0,0,0,2,2
34388610,-93.3020125,44.96797,0,0,0,0,3
34388673,-93.3032865,44.9654481,0,0,0,0,3
34388675,-93.207626,44.941521,0,0,0,0,4
34388730,-93.2943546,44.9654349,0,0,0,0,4
34388739,-93.2384001,45.0241038,0,0,0,0,4
34388753,-93.252534,44.9897197,0,0,2,0,1
34388768,-93.3083634,44.9753629,0,0,2,0,2
34388770,-93.218245,44.9573997,0,0,0,0,4
34388774,-93.2588537,44.946551,0,0,0,2,2
34388776,-93.28508,44.997398,0,0,0,0,3
34388822,-93.208923,44.9415147,0,0,0,0,3
34388825,-93.270134,44.932353,0,0,0,0,4
34388839,-93.258797,44.912933,0,0,0,2,1
34388849,-93.2880247,45.0130972,0,0,2,2,0
34388866,-93.3093406,45.0475952,0,0,0,0,4
34388867,-93.309471,45.000584,0,0,0,0,4
34388870,-93.233059,44.957368,0,0,0,2,2
34388877,-93.231476,44.957378,0,0,0,2,1
34388887,-93.2882615,44.9322623,0,0,2,0,2
34388898,-93.2969041,44.9627227,0,0,0,2,2
34388906,-93.2994331,44.9841212,0,0,0,0,3
34388944,-93.303192,45.016815,0,0,0,0,4
34388947,-93.260117,44.9483598,0,0,2,0,2
34389898,-93.2601182,44.9465556,0,0,0,2,2
34389947,-93.2601093,44.9500808,0,0,0,0,3
34389950,-93.3070758,45.0240941,0,0,0,2,1
34389977,-93.2422633,45.0095722,0,0,0,0,3
34389993,-93.2438259,45.0069389,0,0,0,0,4
