src,dst,weight,highway
9632,21145,12.962,footway
9632,21139,11.481,footway
9633,24257,4.219,footway
9633,24425,3.254,footway
9634,24212,6.147,footway
9634,24202,5.99,footway
9634,12832,67.572,tertiary
9635,34822,3.644,service
9636,16688,7.193,tertiary
9636,34824,13.07,tertiary
9637,24425,5.735,footway
9637,24247,5.438,footway
9637,12372,95.448,residential
9638,18432,34.062,service
9638,15954,280.97,tertiary
9639,13233,73.744,service
9639,18432,220.391,service
9639,9642,199.899,service
9640,9642,45.784000000000006,service
9640,9641,56.043000000000006,service
9642,18432,84.327,steps
9643,18283,14.864999999999998,residential
9644,18487,177.32,footway
9644,26642,97.417,footway
9645,9646,3.016,residential
9646,11801,7.931,residential
9646,22269,5.897,footway
9647,18532,12.924,steps
9648,9652,29.861,unclassified
9648,31347,6.532,unclassified
9649,18962,23.794,residential
9649,27399,5.004,service
9650,27399,5.187,service
9652,27464,5.419,footway
9652,27443,9.409,footway
9652,9655,19.314,unclassified
9653,9656,14.644,unclassified
9653,27458,3.403,service
9655,9656,94.913,unclassified
9655,27441,3.997,service
9656,9657,104.64600000000002,residential
9658,27130,6.467,unclassified
9659,27480,56.443,residential
9659,9660,43.738,footway
9660,16121,52.163,footway
9660,9663,15.849999999999998,footway
9661,9662,30.302000000000003,footway
9661,9669,10.823,footway
9661,9665,19.061,footway
9662,9669,12.041999999999998,footway
9662,9663,11.015,footway
9663,9668,61.678,footway
9664,16119,22.868,footway
9664,16120,19.4,footway
9664,16121,16.276,footway
9665,9666,52.482,footway
9665,16119,24.487,footway
9666,9670,13.642,footway
9666,9667,38.243,footway
9667,9668,11.979,footway
9668,9669,22.197000000000003,footway
9670,9671,7.644,footway
9670,15428,37.215,footway
9674,9675,8.881,residential
9674,27079,376.266,footway
9674,27059,104.17100000000002,footway
9675,9676,9.225,residential
9676,9677,19.395,residential
9678,9774,17.465,secondary
9678,9680,19.286,secondary
9679,21408,4.306,footway
9679,22256,4.859,footway
9679,28918,62.772000000000006,unclassified
9679,9680,17.884,unclassified
9680,22257,8.709,residential
9681,9683,71.594,service
9682,9683,40.658,service
9683,9684,4.608,service
9684,9685,96.982,service
9687,10258,14.717,footway
9688,11729,9.097,residential
9688,11556,62.758,unclassified
9688,11750,9.572,unclassified
9688,11751,10.091,residential
9689,12257,62.708,secondary
9689,12204,71.229,secondary
9690,12252,57.31,secondary
9690,11849,87.633,secondary
9691,16435,19.236,trunk
9691,16432,24.649,trunk
9691,9693,31.263,trunk
9692,16437,19.938,trunk
9692,16440,23.47,trunk
9694,28119,7.785,service
9695,16453,17.828,tertiary
9695,9697,19.895,tertiary
9697,16452,16.075,tertiary
9698,9717,17.035,tertiary
9698,15190,15.264,residential
9699,36126,4.008,tertiary
9699,11841,13.812,tertiary
9699,15190,15.93,residential
9700,9711,17.491,residential
9701,37113,71.284,tertiary
9701,9711,12.043,residential
9702,11863,20.198,tertiary
9702,9703,11.092,residential
9703,18047,14.762,cycleway
9703,16138,8.296,residential
9703,33396,75.534,cycleway
9704,11858,20.756,tertiary
9704,16138,8.908,residential
9705,16665,15.254,residential
9706,16665,14.686000000000002,residential
9707,21169,98.653,cycleway
9707,21172,19.346,cycleway
9708,9709,140.975,cycleway
9708,21172,35.227999999999994,cycleway
9709,9710,13.097,cycleway
9709,35495,12.435,cycleway
9710,9714,19.125,cycleway
9711,9712,21.834,cycleway
9711,30690,125.818,cycleway
9712,18047,7.049,cycleway
9713,9714,10.893,residential
9713,37121,4.766,tertiary
9714,30690,9.854,cycleway
9714,9715,16.8,residential
9715,12681,2.688,tertiary
9716,12212,60.941,secondary
9717,11873,5.74,tertiary
9717,23290,7.207,service
9718,23290,90.174,service
9719,30060,2.335,service
9720,14803,21.42,footway
9720,9721,73.456,footway
9721,30060,55.932,service
9722,10495,5.102,residential
9722,13927,84.461,residential
9722,10493,99.579,residential
9723,10495,81.4,residential
9724,36887,4.056,service
9724,12925,38.091,primary
9724,11313,27.862,primary
9725,13844,452.00200000000007,unclassified
9727,36886,62.29,service
9728,13940,45.282,unclassified
9728,13938,76.603,service
9730,25585,92.349,residential
9731,9863,98.312,tertiary
9731,25704,4.877,pedestrian
9732,15611,171.74500000000003,footway
9732,15613,42.453,service
9733,15651,67.76,pedestrian
9733,15546,22.21,footway
9733,15552,79.728,pedestrian
9734,25435,2.068,footway
9734,25432,1.918,footway
9735,32746,12.157,residential
9735,19672,36.214,unclassified
9736,32746,168.956,residential
9737,25396,178.749,residential
9738,13175,88.699,tertiary
9738,25396,5.85,residential
9739,13958,41.279,unclassified
9739,13995,53.482,unclassified
9739,14907,448.918,service
9740,19119,2.997,residential
9740,19116,7.784,residential
9740,30910,2.611,residential
9741,9742,55.133,service
9741,13107,323.264,residential
9743,27975,3.273,service
9743,36387,77.947,residential
9744,27975,21.578,service
9744,12159,16.665,service
9745,33392,35.219,residential
9746,21537,184.977,residential
9746,9751,104.107,service
9747,28764,5.689,service
9748,9753,107.814,service
9748,21531,107.042,track
9749,14201,8.627,steps
9749,9752,151.362,residential
9750,9754,9.15,residential
9750,9758,243.34,residential
9750,13770,49.615,service
9751,21656,66.953,service
9751,9759,134.712,service
9751,13769,157.304,service
9752,21538,176.367,unclassified
9755,28764,244.342,service
9756,33616,48.917,residential
9756,9757,127.138,service
9756,21537,25.234,residential
9757,9761,244.111,service
9757,21537,158.693,track
9758,14201,146.988,path
9762,9763,260.208,residential
9762,18737,38.157,unclassified
9764,33421,17.477,track
9765,9767,246.496,service
9766,18892,3.283,service
9767,14138,11.043,footway
9767,9768,23.348,footway
9768,9771,10.491,footway
9769,9772,11.86,primary
9770,10438,11.029,footway
9770,10437,75.479,footway
9770,10439,20.33,steps
9773,35166,3.656,service
9773,18559,9.986,residential
9773,18560,32.642,residential
9774,29175,12.644,secondary
9774,21413,4.944,service
9775,29179,12.011,secondary
9775,21411,4.908,service
9775,13803,434.62,secondary
9776,21411,16.771,service
9777,21413,16.11,service
9778,28674,16.565,service
9779,28674,4.395,service
9779,19427,45.809,tertiary
9780,21697,51.706,unclassified
9780,37797,12.785,unclassified
9780,29058,3.716,service
9781,9783,6.965,service
9782,9783,4.825,footway
9783,29058,40.451,service
9784,23513,87.22800000000001,residential
9785,11737,49.559,residential
9785,23513,4.187,residential
9785,11725,50.575,residential
9786,31239,21.492,residential
9786,31226,43.099,unclassified
9786,9795,39.311,unclassified
9787,31237,4.318,footway
9787,31242,3.937,footway
9787,15167,28.354,residential
9788,9795,184.867,service
9789,9799,223.618,service
9790,31228,9.064,service
9790,19291,15.231,footway
9790,13408,188.221,service
9791,18483,3.356,secondary
9791,18496,10.629,residential
9792,31228,5.078,service
9792,16321,18.006,secondary
9792,16324,7.267,secondary
9794,10840,11.72,tertiary
9796,11745,89.169,residential
9796,23524,5.455,footway
9796,23533,5.136,footway
9797,13409,158.61500000000004,service
9799,15167,125.746,residential
9800,13609,76.497,tertiary
9800,24810,5.292,footway
9800,24822,3.414,footway
9801,9867,35.4,footway
9801,30781,22.566,footway
9801,9899,17.95,footway
9801,30775,15.799,footway
9802,9811,39.96,service
9802,9877,31.779,service
9803,30793,13.14,footway
9803,9893,23.899,footway
9803,9807,37.182,footway
9804,25727,8.604,footway
9804,25712,8.848,footway
9804,14234,49.579,residential
9805,9848,22.478,footway
9805,9819,15.546,footway
9805,30791,37.505,footway
9806,9859,3.057,footway
9806,30793,4.936,footway
9806,30758,37.939,footway
9807,9841,22.838,footway
9807,30789,7.45,footway
9807,30787,35.847,footway
9809,25584,56.611,service
9810,12867,17.229,secondary
9810,12866,9.594,secondary
9810,12864,7.091,secondary
9812,36849,2.887,service
9813,30790,55.45,footway
9813,9822,15.455,footway
9813,30786,36.273,footway
9814,25701,8.51,service
9814,21282,85.2,tertiary
9814,9834,22.184,tertiary
9815,30795,16.511,footway
9815,30794,20.377,footway
9815,30750,39.512,footway
9816,24830,2.891,service
9816,9838,20.61,tertiary
9817,9871,22.885,service
9818,9826,147.34199999999998,service
9819,30792,5.294,footway
9819,30786,46.766,footway
9820,9901,58.857,service
9821,30747,18.922,footway
9821,30767,21.747,footway
9821,30754,16.76,footway
9821,30764,57.58,footway
9822,9852,4.507,footway
9822,30791,34.5,footway
9823,25314,4.689,footway
9823,25335,7.735,footway
9825,24834,3.684,footway
9825,24803,4.325,footway
9826,9877,10.813,service
9826,9837,80.678,service
9827,9857,2.38,tertiary
9827,24805,8.596,footway
9827,24716,8.248,footway
9828,9837,38.118,service
9829,30750,26.767,footway
9829,9849,83.155,footway
9829,9859,15.294,footway
9830,9873,25.136,service
9831,9892,17.158,footway
9831,30765,22.235,footway
9834,25700,5.647,footway
9834,25680,7.442,footway
9835,9879,328.837,service
9835,33732,146.071,tertiary
9836,25716,4.53,footway
9836,25706,3.644,footway
9838,24788,3.708,service
9839,32985,104.781,residential
9839,27647,114.817,unclassified
9839,32978,32.91,unclassified
9840,9841,15.7,footway
9840,9862,9.501,footway
9840,9861,5.686999999999999,footway
9841,9893,20.824,footway
9841,9891,19.089,footway
9842,12959,137.401,residential
9842,24772,4.645,footway
9842,24790,5.327,footway
9843,25356,6.32,footway
9843,25337,7.81,footway
9843,19222,43.184,residential
9844,17256,3.903,footway
9844,17259,3.243,footway
9845,25531,6.875,service
9845,10791,126.872,residential
9845,10793,63.367,residential
9846,24788,37.456,service
9846,9887,55.767,service
9847,24824,3.662,footway
9847,24839,6.116,footway
9847,13612,89.452,residential
9848,30788,4.623,footway
9848,9870,15.357,footway
9848,9884,20.71,footway
9850,30724,7.443,primary
9850,30719,5.128,footway
9850,30741,13.19,footway
9852,30787,2.733,footway
9852,9891,23.146,footway
9852,9895,6.823,footway
9853,24811,6.451,footway
9853,31037,3.799,footway
9853,12940,81.49,primary
9854,25308,7.846,residential
9854,10810,41.374,residential
9855,30336,3.466,footway
9855,30345,3.764,footway
9856,9875,119.68,service
9858,25710,8.123,footway
9858,25691,27.978,footway
9859,30784,3.885,footway
9860,25701,62.107,service
9861,9891,15.467,footway
9861,9868,7.331,footway
9862,9893,15.435,footway
9862,30757,7.532,footway
9863,17246,6.22,footway
9863,17256,5.32,footway
9864,32742,2.199,footway
9864,32700,2.22,footway
9864,9874,107.595,residential
9865,25308,142.595,residential
9866,18931,35.202,footway
9866,30718,14.55,footway
9867,30772,17.618,footway
9867,30768,15.4,footway
9867,30718,61.574,footway
9868,9884,15.698,footway
9868,9870,9.201,footway
9869,25711,6.063,footway
9869,24784,5.324,footway
9869,14051,75.834,tertiary
9870,30757,7.766,footway
9872,25531,57.021,service
9874,24831,1.85,footway
9874,24826,7.179,footway
9876,9897,64.28200000000001,tertiary
9878,25338,7.755,footway
9878,25365,5.317,footway
9880,25315,4.879,footway
9880,25371,4.274,footway
9881,9894,107.819,service
9882,30749,59.525,footway
9882,30770,16.242,service
9883,9894,14.909,unclassified
9884,30791,22.613,footway
9884,9891,20.233,footway
9885,24830,51.005,service
9886,9901,304.26800000000003,service
9890,9896,104.882,service
9892,30781,23.446,footway
9892,30747,18.147,footway
9892,30778,16.329,footway
9893,18931,4.619,footway
9894,13837,245.371,unclassified
9896,9897,53.73,tertiary
9897,9901,15.102,service
9898,10821,67.33,tertiary
9898,25693,5.853,footway
9898,25684,5.141,footway
9899,30765,23.958,footway
9899,30772,35.302,footway
9902,29551,45.49099999999999,service
9903,29553,1.814,residential
9903,9914,47.775000000000006,unclassified
9903,9908,28.414,unclassified
9904,9907,4.785,unclassified
9904,9905,5.1850000000000005,unclassified
9904,9912,9.404,residential
9905,9906,12.652,unclassified
9905,9914,10.599,unclassified
9906,12443,8.312,unclassified
9906,9909,4.504,unclassified
9907,9909,19.03,unclassified
9908,29547,2.081,residential
9908,31948,194.181,unclassified
9910,29546,40.718,service
9911,29553,58.417,residential
9912,29288,3.575,footway
9912,29305,2.442,footway
9912,10725,217.582,residential
9913,29547,62.985,residential
9914,29271,2.944,footway
9914,29280,2.281,footway
9915,29546,2.192,service
9916,30807,44.104,service
9917,32210,65.41900000000001,service
9918,32195,1.19,service
9918,9919,21.209,residential
9919,29437,1.418,service
9920,9922,121.66400000000002,service
9920,38219,16.292,secondary
9921,32195,16.423,service
9923,32210,5.968,service
9923,17561,48.519,unclassified
9924,29437,26.059,service
9925,37768,16.803,path
9925,37764,10.218,path
9926,30958,19.425,service
9927,30958,2.825,service
9927,30980,51.224,residential
9927,30973,53.103,residential
9928,9930,367.196,service
9928,9942,76.13499999999999,service
9928,11440,61.19100000000001,service
9929,36676,209.389,track
9930,36158,63.476,primary
9930,14504,46.698,primary
9931,9932,55.439,track
9931,9950,121.985,track
9931,9958,225.278,track
9932,9933,68.241,track
9932,9938,234.683,track
9932,9934,48.602,track
9933,9955,41.828,track
9933,9953,83.367,track
9935,9945,31.267,service
9936,9953,211.676,track
9937,16220,97.266,service
9938,9958,157.918,track
9938,9945,41.325,track
9939,16646,31.226,service
9939,14884,42.033,service
9939,16215,13.672,service
9939,16220,19.799,service
9940,13945,128.34699999999998,residential
9940,9953,155.20299999999995,track
9941,13944,241.222,service
9941,9950,179.61,service
9943,14504,21.648,primary
9943,16644,34.441,primary
9943,33580,10.357,service
9944,25922,17.507,service
9945,9948,11.98,service
9946,9949,127.706,service
9947,9948,234.102,unclassified
9947,9949,62.532,service
9948,10580,4.7,unclassified
9949,9952,219.652,track
9951,25922,5.005,service
9951,11451,8.385,unclassified
9954,9958,3.942,track
9956,19677,397.229,service
9959,28471,35.261,service
9960,12897,11.446,tertiary
9960,12898,10.41,service
9961,16600,20.125,secondary
9961,28471,2.65,service
9961,13435,23.774,secondary
9962,32394,27.041,service
9963,32394,5.567,service
9963,9964,52.881,residential
9964,32393,4.962,service
9965,32393,31.435,service
9966,37610,34.732,service
9967,11526,151.642,residential
9967,37610,8.211,service
9967,30839,40.071,residential
9968,27694,3.656,residential
9968,12082,34.176,residential
9968,12083,46.13,residential
9969,27738,1.669,service
9970,27698,4.977,service
9971,27698,10.746,service
9971,9974,35.245999999999995,service
9972,14991,49.288,residential
9973,27694,118.957,residential
9973,17093,25.253,residential
9973,17094,4.775,residential
9974,27738,14.977,service
9975,20400,1.304,pedestrian
9975,30828,7.969,pedestrian
9975,37669,0.578,pedestrian
9976,37669,12.614,pedestrian
9977,14407,132.275,tertiary
9977,9980,10.248,residential
9977,13647,15.04,tertiary
9978,13641,21.882,residential
9978,9980,13.903,residential
9978,32347,25.729,residential
9979,14425,3.523,residential
9979,30821,41.150000000000006,residential
9979,14424,2.652,residential
9980,24044,7.89,footway
9980,24050,5.788,footway
9981,35005,19.831,pedestrian
9982,9983,12.086,pedestrian
9982,29714,29.361,pedestrian
9982,9984,7.968,pedestrian
9985,27936,73.487,footway
9985,9987,41.177,footway
9986,27966,4.94,service
9988,27966,40.228,service
9989,9991,21.645000000000003,pedestrian
9990,14688,42.883,pedestrian
9992,26627,39.971,residential
9993,11114,2.741,tertiary
9993,16488,12.526,residential
9993,12104,13.071,tertiary
9994,16484,31.992,residential
9994,26627,4.493,residential
9995,12104,15.969,tertiary
9995,9996,3.685,tertiary
9996,9998,8.009,tertiary
9997,16499,5.784,tertiary
9997,11114,11.753,tertiary
9997,12103,12.783,tertiary
9999,14262,43.727,footway
10000,16549,15.177,secondary
10000,16541,11.649,secondary
10000,16548,5.47,secondary
10002,31235,6.657,path
10002,19296,23.755,secondary
10002,18519,54.975,secondary
10007,32384,129.591,footway
10009,24742,20.877,primary
10010,10011,18.812,primary
10011,24737,37.289,tertiary
10012,14687,29.281,primary
10013,21965,2.649,footway
10014,31219,4.761,service
10015,10016,90.332,service
10015,13966,128.245,track
10016,10454,130.251,service
10016,21429,9.466,footway
10016,21424,32.284,footway
10017,36215,15.571,residential
10018,37595,17.096,primary
10018,22232,7.074,primary
10018,22233,6.936,primary
10019,10021,18.532,primary
10019,22233,14.101,primary
10019,10020,7.889,primary
10020,10022,15.573,primary
10021,10024,8.571,primary
10021,22232,14.805,primary
10022,10023,2.566,primary
10023,10024,12.361999999999998,primary
10023,22225,20.684,residential
10024,37597,17.841,tertiary
10025,27225,9.775,footway
10025,27183,5.207,footway
10025,19235,141.724,unclassified
10027,10029,38.799,service
10027,14767,238.433,service
10028,10030,6.488,service
10028,15067,6.057,footway
10028,11005,23.317,service
10029,11005,47.297,service
10030,11144,45.835,service
10031,10040,129.581,service
10032,10033,359.725,track
10034,10040,170.833,service
10036,13991,209.927,unclassified
10036,10040,132.927,service
10037,10041,377.829,service
10038,10042,97.632,residential
10039,10041,200.06699999999995,service
10042,10043,36.838,residential
10044,14841,13.109,footway
10044,14836,5.994,footway
10044,14840,46.313,footway
10045,14840,51.602,footway
10045,14842,39.35,footway
10046,10399,3.482,footway
10046,14842,163.269,footway
10047,14798,3.464,footway
10047,14849,28.332,footway
10047,35639,13.397,footway
10049,32214,330.31600000000014,footway
10049,19560,69.619,residential
10050,10966,110.086,unclassified
10050,32214,7.008,footway
10051,10059,22.353,tertiary
10051,12673,10.757,tertiary
10052,11758,69.727,tertiary
10052,25233,6.809,tertiary
10053,10054,8.948,footway
10053,33764,9.548,footway
10053,26404,36.453,footway
10054,10056,17.792,primary
10055,10056,8.409,residential
10055,26418,12.785,footway
10055,33764,8.118,footway
10055,26442,170.726,residential
10057,14442,17.627,tertiary
10058,22441,4.399,footway
10059,12672,9.768,tertiary
10059,12674,12.207,tertiary
10060,10393,147.612,tertiary
10060,17529,6.946,tertiary
10061,19150,24.708,tertiary
10061,37391,7.621,unclassified
10061,10544,31.14,tertiary
10062,17681,15.311,tertiary
10062,17679,18.902,tertiary
10063,10072,32.437,residential
10064,33889,390.17599999999993,residential
10064,23657,417.6090000000001,service
10065,10066,246.379,residential
10067,24509,4.729,residential
10067,16269,97.882,unclassified
10068,11795,13.133,residential
10068,23657,5.187,service
10069,10070,103.403,unclassified
10069,24503,4.091,service
10069,12386,42.849,unclassified
10070,14057,34.731,unclassified
10070,24487,4.207,residential
10071,31719,4.684,residential
10072,24509,18.607,residential
10072,10073,17.776,residential
10074,24503,127.595,service
10075,18564,137.34199999999998,tertiary
10075,10078,305.584,track
10076,33377,30.433,residential
10077,34531,70.563,unclassified
10077,30624,7.135,footway
10077,30578,20.475,footway
10080,18286,42.466,secondary
10080,10081,167.78799999999998,path
10082,18744,8.174,secondary
10082,10083,49.359,service
10083,16796,4.433,footway
10083,10084,120.188,service
10084,36951,27.4,residential
10084,10085,88.736,service
10085,10086,5.282,service
10085,21785,19.637,service
10085,10087,47.237,service
10086,10088,47.378,secondary
10087,10088,5.407,service
10087,21784,31.761,service
10087,12232,14.265,service
10088,12240,14.604,secondary
10089,12232,38.197,service
10089,22697,53.24499999999999,secondary
10090,22672,1.875,footway
10090,10091,105.306,footway
10091,22687,9.814,footway
10092,30919,1.964,footway
10092,22672,2.417,footway
10092,34147,4.445,pedestrian
10093,15676,6.024,secondary
10093,22632,30.845,secondary
10094,14688,4.183,pedestrian
10094,29750,3.372,pedestrian
10095,29742,0.94,pedestrian
10095,29750,8.624,pedestrian
10096,10097,158.375,track
10098,10101,55.354,service
10099,36897,4.307,track
10099,10100,105.27100000000002,track
10100,36942,42.185,track
10100,36898,55.54600000000001,track
10101,10105,132.239,track
10103,10104,168.823,track
10104,36903,44.576,track
10104,36905,24.103,track
10106,36897,201.219,track
10107,10113,83.386,service
10108,10113,35.402,unclassified
10108,12160,172.105,unclassified
10108,10114,122.068,service
10110,10111,90.311,service
10115,12910,9.822,residential
10115,12911,6.86,residential
10115,18927,8.411999999999999,residential
10115,12894,6.707,residential
10116,25624,66.638,service
10117,25661,29.979,service
10118,10121,63.157,service
10119,25661,4.811,service
10120,25624,5.719,service
10120,10122,16.159,unclassified
10121,14578,20.684,unclassified
10121,12947,31.824,unclassified
10122,25663,4.056,residential
10123,14574,74.429,unclassified
10123,17700,16.561,footway
10123,25663,23.481,residential
10124,10125,17.999,service
10126,10127,14.813,service
10126,11108,2.981,motorway_link
10127,11107,34.834999999999994,service
10128,11108,39.57299999999999,service
10128,11107,31.503,service
10129,10130,251.198,residential
10130,10131,29.628,residential
10131,10132,9.089,residential
10132,10133,17.959,residential
10133,10134,470.4740000000001,residential
10135,15557,17.198,unclassified
10135,10136,33.655,service
10135,13256,66.893,unclassified
10136,10138,51.11,service
10136,10137,89.07499999999999,service
10138,10139,23.638,service
10140,10192,5.046,tertiary
10140,10197,16.198,tertiary
10140,35672,8.133,tertiary
10141,10182,58.934,living_street
10141,10145,11.744,living_street
10142,10178,23.204,footway
10142,10144,10.108,footway
10142,10166,12.744,footway
10143,26976,11.193,service
10143,10175,28.669,unclassified
10144,10174,10.271,footway
10144,10164,15.825,footway
10145,10182,60.225,living_street
10145,10213,22.975,living_street
10146,10163,7.021,living_street
10146,10181,9.557,living_street
10147,10205,46.375,living_street
10147,10194,10.695,living_street
10148,10197,16.725,tertiary
10148,10162,16.041,tertiary
10148,35477,18.813,tertiary
10149,10207,7.843999999999999,tertiary
10149,21080,8.807,unclassified
10149,10190,3.003,tertiary
10150,10151,17.634,tertiary
10150,10192,21.006,tertiary
10150,35676,11.059,tertiary
10151,10165,15.645,tertiary
10153,10212,20.47,service
10154,10175,20.6,service
10155,10159,10.96,residential
10155,10169,27.781,residential
10155,10184,66.27799999999999,service
10156,10167,41.189,footway
10156,10161,21.497,footway
10156,27014,12.125,footway
10157,26952,5.026,footway
10157,13209,25.319,unclassified
10157,10208,20.787,unclassified
10158,10206,5.851,residential
10158,26953,4.635,service
10158,10159,45.078,residential
10159,27021,4.895,footway
10159,27044,3.954,footway
10160,10209,18.471,footway
10160,27003,7.967,footway
10161,26952,11.341,footway
10162,35477,19.543,tertiary
10162,10165,4.883,tertiary
10163,10185,18.854,living_street
10163,10194,0.983,living_street
10164,10178,36.967,living_street
10164,10188,34.948,living_street
10166,10174,19.374,footway
10166,10189,12.245,footway
10167,27032,24.731,footway
10167,27015,11.661,footway
10168,20900,5.583,footway
10168,27008,4.673,footway
10168,20901,24.857,tertiary
10168,20902,20.963,tertiary
10169,26968,5.195,service
10170,27015,5.137,footway
10170,14621,13.606,unclassified
10171,21079,32.816,footway
10171,10191,67.998,footway
10171,26990,10.262,footway
10172,32660,1.84,footway
10172,13659,11.306,unclassified
10173,10188,3.534,living_street
10173,10174,21.468,footway
10175,10183,31.481,unclassified
10176,26967,30.731,footway
10176,27047,42.61,footway
10176,10186,53.752,footway
10177,21081,6.051,tertiary
10177,10190,9.854,tertiary
10177,10201,2.636,tertiary
10178,10195,7.61,living_street
10179,26975,3.149,footway
10179,27036,4.875,footway
10179,10198,36.174,residential
10180,26953,34.487,service
10182,10183,6.733,living_street
10183,21085,4.318,footway
10183,21084,8.326,unclassified
10185,10187,50.924,living_street
10185,10186,14.009,living_street
10185,10210,36.776,living_street
10186,10200,5.539,living_street
10189,10195,32.831,living_street
10190,21073,6.8740000000000006,tertiary
10191,27001,74.47399999999999,footway
10191,10211,53.288,footway
10192,35675,8.575,tertiary
10193,13204,19.55,tertiary
10193,13209,23.842,unclassified
10193,13657,129.772,tertiary
10194,10213,40.165,living_street
10195,10215,28.797,living_street
10196,26976,34.826,service
10197,35671,7.795999999999999,tertiary
10198,26972,2.711,footway
10198,27013,3.925,residential
10199,10204,8.106,residential
10199,26967,5.358,footway
10200,27042,65.006,residential
10201,13715,15.912,tertiary
10201,21077,9.003,unclassified
10203,26968,34.28,service
10204,27047,5.094,footway
10205,10213,11.961,living_street
10206,26962,0.827,residential
10206,27017,4.763,living_street
10207,13715,11.828,tertiary
10207,26977,4.879,unclassified
10208,27014,4.67,footway
10208,14621,28.197,unclassified
10211,26972,4.143,footway
10211,32660,156.277,footway
10214,10215,30.488,service
10216,13652,191.979,residential
10216,10224,88.375,residential
10217,27033,3.43,footway
10217,26983,4.079,footway
10218,10219,89.803,residential
10218,27032,117.324,footway
10219,13215,41.363,residential
10219,13210,149.273,residential
10220,26961,67.62200000000001,footway
10220,32628,171.615,unclassified
10222,26946,4.832,footway
10222,26949,5.423,footway
10223,27053,4.859,footway
10223,27043,3.894,footway
10225,10226,150.278,cycleway
10226,10505,12.358,cycleway
10227,14556,147.505,cycleway
10227,14554,3.159,cycleway
10228,10229,88.11800000000001,path
10228,36169,118.326,path
10229,10230,117.715,path
10230,10273,18.094,path
10234,22408,5.87,footway
10234,22407,9.4,footway
10235,10236,7.008,footway
10235,10237,36.234,footway
10235,15540,142.192,footway
10236,17702,36.01,footway
10236,10238,36.424,footway
10237,25601,15.464,footway
10237,10238,6.815,footway
10237,15541,27.025,footway
10238,10239,27.086,footway
10239,17701,75.238,footway
10239,15541,7.219,footway
10240,10241,21.438,service
10243,10246,25.6,footway
10244,10247,20.833,footway
10245,28607,2.152,footway
10245,18044,4.937,footway
10245,17678,136.053,cycleway
10245,15375,131.451,cycleway
10246,37961,3.078,footway
10247,10250,37.05,footway
10248,37960,18.704,footway
10248,37961,12.577,footway
10248,10249,7.994,footway
10249,10251,12.955,steps
10249,37960,20.99,footway
10249,37958,38.904,footway
10250,10251,8.79,footway
10251,10252,6.222,footway
10251,10255,22.776,steps
10252,10257,35.471,footway
10253,10254,16.884,footway
10254,10255,8.154,footway
10255,10256,6.399,footway
10255,10258,16.159,steps
10256,10260,15.75,footway
10257,10259,7.576,footway
10259,10261,44.632,footway
10259,37958,18.414,footway
10260,10261,8.984,footway
10264,34140,68.284,residential
10264,15192,101.001,residential
10265,10266,3.941,residential
10265,10268,145.518,service
10266,12357,123.333,service
10267,27941,44.272,residential
10269,10270,86.048,path
10270,10271,71.03,path
10271,10272,402.359,path
10272,21522,69.79,track
10272,21521,89.81299999999999,track
10274,10275,12.182,secondary
10275,32455,11.967,unclassified
10275,10277,9.271,secondary
10276,10277,22.099,secondary
10277,14104,15.684,secondary
10278,31679,1.69,residential
10278,10402,15.735,residential
10279,10280,84.978,path
10281,10282,133.637,path
10284,10289,15.57,secondary
10284,31165,5.881,footway
10284,31156,10.662,footway
10285,31187,93.606,service
10286,23971,61.906,residential
10287,23971,4.08,residential
10288,14031,11.335,residential
10288,15194,8.34,primary
10290,10292,52.137,footway
10291,10294,32.691,footway
10291,10295,42.705000000000005,footway
10292,10295,2.958,footway
10293,10295,8.153,steps
10293,10294,1.624,footway
10294,10299,13.669,footway
10295,10296,2.061,footway
10295,10297,11.669999999999998,steps
10298,10299,19.356,steps
10300,33942,6.359,footway
10300,33943,43.718,service
10300,33941,49.888,service
10301,33941,5.213,service
10302,16579,36.765,unclassified
10302,10326,12.373,unclassified
10302,33943,9.038,service
10303,13975,171.06,unclassified
10303,10561,115.114,unclassified
10303,13977,146.535,unclassified
10305,35139,10.956,footway
10306,10307,3.019,service
10306,10878,30.255,residential
10308,30461,7.685,footway
10308,30996,165.7,pedestrian
10309,10311,67.868,footway
10309,30461,2.221,footway
10310,29597,1.333,footway
10310,19133,47.428,pedestrian
10311,29597,0.612,footway
10312,10429,13.613,service
10312,10432,38.212,service
10312,21398,8.298,service
10313,10314,16.043999999999997,service
10314,29080,39.179,footway
10314,29087,29.104,footway
10315,27149,41.686,footway
10316,14164,26.509,unclassified
10316,27301,6.453,footway
10316,12129,90.387,unclassified
10317,10319,407.788,footway
10318,32921,210.203,service
10319,32913,172.30700000000002,service
10320,32921,14.889,service
10321,32916,128.139,footway
10322,10323,36.489,secondary
10322,12698,127.926,secondary
10322,10325,23.702,residential
10323,10325,20.764,residential
10324,23332,4.659,footway
10324,31220,6.019,footway
10324,21371,109.546,secondary
10325,23386,184.403,residential
10327,12689,78.892,unclassified
10327,17004,16.645,unclassified
10327,17006,14.239,unclassified
10328,17005,10.507,unclassified
10328,17006,9.797,unclassified
10329,28788,3.393,service
10329,15695,51.994,tertiary
10329,15699,7.91,tertiary
10330,10331,5.57,tertiary
10330,10991,94.386,tertiary
10330,10347,8.831,tertiary
10330,15582,3.16,tertiary
