id,lon,lat,highway1,highway2,highway3,highway4,highway5
3267,11.2136935,43.7792435,0,0,0,0,4
3268,11.213845,43.7791715,0,0,0,0,5
3269,11.2138372,43.7783748,0,0,0,0,3
3270,11.2134548,43.7785579,0,0,0,0,3
3271,11.2138473,43.7779109,0,0,0,0,3
3272,11.214136,43.7782332,0,0,0,0,3
3273,11.2137512,43.7777435,0,0,0,4,1
3274,11.2139261,43.7779821,0,0,0,0,3
3275,11.214656,43.7778212,0,0,0,0,3
3276,11.2169168,43.7761277,0,0,0,4,1
3277,11.2193322,43.7767939,0,0,0,0,2
3278,11.2196951,43.7786227,0,0,4,0,1
3279,11.2192905,43.7780268,0,0,0,0,5
3280,11.2203109,43.777619,0,0,0,0,3
3281,11.2207217,43.7782361,0,0,4,0,1
3282,11.2216775,43.7778738,0,0,4,0,1
3283,11.2212494,43.7772518,0,0,0,0,4
3284,11.2209795,43.7768831,0,0,0,0,3
3285,11.2207848,43.7766317,0,0,0,0,1
3286,11.2214985,43.7767935,0,0,0,0,3
3287,11.2220282,43.7769488,0,0,0,0,3
3288,11.2137991,43.7793796,0,0,0,0,4
3289,11.2147577,43.7805415,0,0,4,0,1
3290,11.2156581,43.7801497,0,0,4,0,1
3291,11.2147473,43.7790241,0,0,0,0,3
3292,11.2159011,43.7800485,0,0,4,0,1
3293,11.2163181,43.7788619,0,0,0,0,4
3294,11.2170697,43.7795859,0,0,4,0,1
3295,11.1826403,43.7703356,3,0,0,0,0
3296,11.1826454,43.7702587,3,0,0,0,0
3297,11.1911788,43.771458,3,0,0,0,0
3298,11.1914219,43.7715727,2,0,0,0,0
3299,11.1878064,43.7714031,0,0,0,3,0
3300,11.2982566,43.7543481,0,0,4,0,2
3301,11.2983735,43.7539761,0,0,0,0,2
3302,11.2733714,43.7769114,0,0,0,0,3
3303,11.274463,43.7757666,0,0,0,4,1
3304,11.2689959,43.7800103,0,0,2,0,1
3305,11.2815163,43.7821367,0,0,0,0,3
3306,11.28158,43.7832542,0,0,0,0,3
3307,11.2872364,43.7841998,0,0,0,2,2
3308,11.288956,43.7846953,0,0,0,2,2
3309,11.2897634,43.7780631,0,0,2,0,2
3310,11.2888745,43.7784736,0,0,0,0,2
3311,11.2928132,43.7678539,0,0,0,0,5
3312,11.2987051,43.7699512,0,0,4,0,1
3313,11.2990096,43.769803,0,0,0,0,3
3314,11.3012682,43.7693471,0,0,0,0,3
3315,11.2980779,43.770047,0,0,4,0,1
3316,11.3139482,43.7682528,0,0,4,0,1
3317,11.312476,43.7683638,0,0,0,0,3
3318,11.3124643,43.7680835,0,0,4,0,2
3319,11.311094,43.7679359,0,0,4,0,1
3320,11.3111865,43.7683805,0,0,0,0,4
3321,11.3112524,43.7687489,0,0,0,0,2
3322,11.3118207,43.7682646,0,0,0,0,5
3323,11.3097934,43.7678365,0,0,4,0,1
3324,11.3088288,43.7678036,0,0,4,0,1
3325,11.3102573,43.7685246,0,0,0,0,3
3326,11.3073452,43.7681868,0,0,0,0,4
3327,11.3083404,43.7677929,0,0,4,0,1
3328,11.308301,43.7684901,0,0,0,0,4
3329,11.3083055,43.7684146,0,0,0,0,4
3330,11.3083161,43.7682042,0,0,0,0,3
3331,11.3076162,43.7684478,0,0,0,0,2
3332,11.3001771,43.769993,0,0,4,0,2
3333,11.3000587,43.7696542,0,0,0,0,2
3334,11.3014061,43.7697898,0,0,4,0,2
3335,11.3011985,43.7689846,0,0,0,0,3
3336,11.2511259,43.7896586,0,0,0,0,5
3337,11.2454636,43.7937737,0,0,3,2,0
3338,11.2407971,43.7835619,0,0,0,3,1
3339,11.2416818,43.7853759,2,0,0,0,1
3340,11.250987,43.7922971,0,0,0,2,1
3341,11.2508155,43.7924687,0,0,0,2,2
3342,11.2508219,43.7926635,0,0,0,4,1
3343,11.2344806,43.7698247,2,0,0,0,3
3344,11.2333633,43.7713053,2,0,1,0,0
3345,11.2366047,43.7689985,2,0,0,0,2
3346,11.2354246,43.769451,2,0,0,0,2
3347,11.2655166,43.7647986,0,0,0,4,2
3348,11.2706487,43.7638086,2,0,0,1,0
3349,11.2716702,43.7635637,3,0,1,0,0
3350,11.2928062,43.7617518,0,0,0,0,3
3351,11.292831,43.7621752,0,0,0,0,3
3352,11.2925793,43.7621847,0,0,0,0,3
3353,11.2482146,43.7801198,0,0,0,3,0
3354,11.2979327,43.7700718,0,0,4,0,0
3355,11.2784762,43.7820813,0,0,0,0,4
3356,11.278982,43.78259,0,0,0,0,4
3357,11.282798,43.786751,0,2,0,0,1
3358,11.2831245,43.786823,0,4,0,0,0
3359,11.2839825,43.7870828,0,3,0,0,0
3360,11.283183,43.7869397,0,3,0,0,0
3361,11.2844293,43.7871382,0,3,0,0,0
3362,11.2278546,43.7849576,0,0,0,0,4
3363,11.22736,43.7844045,0,0,0,2,2
3364,11.2387556,43.7823394,0,0,2,3,1
3365,11.2315209,43.7890587,2,0,3,0,0
3366,11.2142649,43.801271,0,0,0,6,0
3367,11.2147812,43.8011661,0,0,0,6,0
3368,11.2735517,43.7907452,0,0,0,2,1
3369,11.2743305,43.794218,0,0,0,0,2
3370,11.3328546,43.7907135,0,0,4,0,0
3371,11.2194566,43.7746598,0,0,0,0,3
3372,11.2191829,43.7738967,2,0,0,0,1
3373,11.2192424,43.7740561,0,0,0,0,3
3374,11.2178833,43.77459,0,0,0,0,4
3375,11.217211,43.7748578,0,0,0,0,4
3376,11.2152438,43.775051,0,0,0,0,6
3377,11.2150723,43.7751164,0,0,0,0,6
3378,11.2142053,43.7754537,0,0,0,0,6
3379,11.2145177,43.7744042,0,0,0,0,6
3380,11.214997,43.7750184,0,0,0,0,6
3381,11.2132783,43.7749895,0,0,0,0,4
3382,11.2137304,43.7760243,0,0,0,0,4
3383,11.2019169,43.7757221,0,0,0,0,6
3384,11.2011139,43.7744717,0,0,0,4,2
3385,11.1991641,43.7750479,0,0,0,0,2
3386,11.2189927,43.7788637,0,0,4,0,1
3387,11.2186002,43.7782888,0,0,0,0,5
3388,11.254534,43.7632495,0,0,0,0,2
3389,11.2424134,43.760111,4,0,0,0,0
3390,11.273332,43.786373,0,0,0,0,4
3391,11.2520255,43.7835644,0,0,2,1,0
3392,11.235587,43.8036417,0,4,0,0,2
3393,11.2549782,43.7902811,0,0,0,4,1
3394,11.3235111,43.7697573,0,0,0,4,0
3395,11.3294048,43.7800756,0,0,0,6,0
3396,11.3054778,43.7707456,0,0,0,0,5
3397,11.3055371,43.7714279,0,0,0,0,4
3398,11.3056324,43.7723109,0,0,0,0,6
3399,11.3061838,43.7722784,0,0,0,0,2
3400,11.3041823,43.7723771,0,0,0,0,7
3401,11.3051056,43.7720924,0,0,0,0,2
3402,11.3057502,43.7707475,0,0,0,0,5
3403,11.3014561,43.7707861,0,0,0,0,3
3404,11.3014543,43.7700214,0,0,0,0,3
3405,11.3040301,43.7707421,0,0,0,0,4
3406,11.3046497,43.7729298,0,0,0,0,2
3407,11.2980424,43.7700538,0,0,4,0,2
3408,11.2982915,43.7706207,0,0,0,0,2
3409,11.29914,43.7708237,0,0,0,0,5
3410,11.2358701,43.7499494,4,0,0,1,0
3411,11.239615,43.7465355,0,0,4,2,0
3412,11.2374032,43.7475847,0,0,0,6,0
3413,11.2686842,43.7612847,4,0,0,0,2
3414,11.2652274,43.7610532,0,0,0,6,0
3415,11.2650636,43.7610595,0,0,0,3,0
3416,11.2655493,43.7600585,0,0,0,2,0
3417,11.2611953,43.7607734,0,0,0,0,2
3418,11.2612353,43.7623867,0,0,0,0,2
3419,11.2613133,43.7628674,0,0,0,0,6
3420,11.2860943,43.773769,0,0,2,0,1
3421,11.2858207,43.7738994,0,0,2,0,1
3422,11.2335452,43.7741938,0,0,0,0,3
3423,11.2150346,43.7721251,0,0,0,0,7
3424,11.2133126,43.7717997,0,0,0,0,2
3425,11.2140164,43.7719333,0,0,0,0,6
3426,11.2143724,43.770869,0,0,4,0,2
3427,11.1636801,43.7884649,0,0,0,0,2
3428,11.1893715,43.7744511,0,0,0,0,2
3429,11.2112028,43.768281,0,0,0,0,5
3430,11.2118818,43.7697106,0,0,0,0,2
3431,11.2107538,43.7685495,0,0,0,0,2
3432,11.2106274,43.7683393,0,0,0,0,6
3433,11.2102374,43.7677517,0,0,0,0,2
3434,11.2156817,43.7697338,0,0,0,4,1
3435,11.2155874,43.77011,0,0,0,6,0
3436,11.2119163,43.7706807,0,0,5,3,0
3437,11.2122448,43.7703975,0,0,0,3,0
3438,11.2120614,43.7706489,0,0,2,1,0
3439,11.2124897,43.7689265,0,0,0,0,5
3440,11.213402,43.7678631,0,0,0,0,5
3441,11.2145687,43.7678227,0,0,0,0,5
3442,11.2134298,43.7679754,0,0,0,0,6
3443,11.2131883,43.7669997,0,0,0,0,5
3444,11.2126427,43.7662867,0,0,5,0,1
3445,11.213861,43.7679117,0,0,0,0,6
3446,11.2137739,43.7675486,0,0,0,0,2
3447,11.2140245,43.7692751,0,0,0,0,3
3448,11.2128165,43.7695639,0,0,0,0,3
3449,11.2159974,43.770791,0,0,0,0,5
3450,11.2185787,43.7709826,0,0,0,0,4
3451,11.2171095,43.7708522,0,0,0,0,3
3452,11.2178774,43.7709912,0,0,0,0,3
3453,11.2186599,43.7713352,0,0,0,0,2
3454,11.2195921,43.7696267,0,0,0,0,5
3455,11.218668,43.7684392,0,0,2,0,1
3456,11.2196069,43.7703521,0,0,0,0,2
3457,11.2283237,43.7677556,0,0,0,2,0
3458,11.2614567,43.7581192,4,0,0,0,2
3459,11.2992399,43.7397345,0,0,0,2,1
3460,11.3002592,43.7396433,0,0,0,2,1
3461,11.3001278,43.7390275,0,0,0,2,2
3462,11.2979885,43.7393048,0,1,0,1,0
3463,11.3021474,43.7391766,0,0,0,0,2
3464,11.3020654,43.7389347,0,0,0,0,4
3465,11.301113,43.7389833,0,0,0,0,4
3466,11.3003057,43.7397392,0,0,0,2,0
3467,11.2202946,43.7888375,0,0,0,0,6
3468,11.2009033,43.800985,1,1,0,0,0
3469,11.2008919,43.8001987,0,3,0,0,1
3470,11.1989113,43.8002096,0,3,0,0,0
3471,11.2012819,43.800505,0,2,0,0,1
3472,11.1713675,43.7953796,0,0,0,0,2
3473,11.3273484,43.7864644,0,0,4,0,2
3474,11.2205598,43.7974068,0,0,0,0,4
3475,11.2181216,43.7969919,0,0,0,0,3
3476,11.2194642,43.7957628,0,0,0,0,6
3477,11.2192446,43.7970038,0,0,0,0,4
3478,11.2004241,43.8002066,0,4,0,0,2
3479,11.2011667,43.8002635,0,0,0,0,3
3480,11.2003919,43.8001347,0,2,0,0,1
3481,11.1643308,43.7743924,3,0,0,0,0
3482,11.1622278,43.7708997,0,0,0,2,0
3483,11.1618079,43.7710285,0,0,0,3,0
3484,11.1621364,43.7710275,0,0,0,2,2
3485,11.1610812,43.7823673,0,0,0,2,0
3486,11.1597463,43.7725393,0,0,0,5,0
3487,11.1587136,43.7728472,0,0,0,2,0
3488,11.1605658,43.7734785,0,0,0,6,0
3489,11.1602902,43.7730237,0,0,0,4,2
3490,11.205735,43.7993727,0,0,0,0,4
3491,11.2059739,43.8002277,2,0,0,0,2
3492,11.2203667,43.8083383,2,0,0,0,2
3493,11.2810743,43.7695039,0,0,3,0,0
3494,11.159562,43.7735005,2,0,0,0,0
3495,11.1587239,43.7735819,1,0,0,0,0
3496,11.2451113,43.7796142,2,0,0,0,1
3497,11.2535572,43.8203934,0,0,4,0,0
3498,11.2394748,43.7783329,3,0,0,0,0
3499,11.2403455,43.7781553,3,0,0,0,0
3500,11.2411439,43.778649,2,0,0,2,0
3501,11.2233532,43.8177412,0,4,0,1,0
3502,11.2217747,43.8165379,0,0,0,1,2
3503,11.2181469,43.8181051,3,0,0,0,0
3504,11.2234291,43.8176882,0,4,0,1,0
3505,11.2257454,43.8136576,0,0,0,0,2
3506,11.2216399,43.8145614,4,0,0,0,0
3507,11.2228123,43.8119908,2,1,0,0,0
3508,11.275813,43.7713945,0,0,0,0,4
3509,11.199115,43.7655598,0,0,0,3,0
3510,11.1993105,43.7653042,0,0,0,3,0
3511,11.1994769,43.7653932,0,0,0,3,0
3512,11.1994634,43.7655218,0,0,0,3,0
3513,11.1994771,43.764919,0,0,0,4,0
3514,11.1994783,43.7651268,0,0,0,4,0
3515,11.181837,43.7646661,0,0,0,4,0
3516,11.2004073,43.7645739,0,2,0,2,0
3517,11.2092998,43.7677186,0,3,2,0,0
3518,11.2091348,43.7676601,0,4,0,0,1
3519,11.2089064,43.7673235,0,3,2,0,1
3520,11.2091411,43.7671719,0,3,2,0,0
3521,11.2093923,43.7672865,0,4,1,0,0
3522,11.2095286,43.7674586,0,4,1,0,0
3523,11.2095594,43.7676062,0,3,2,0,0
3524,11.1869677,43.7723597,3,0,0,0,0
3525,11.1863809,43.7724045,3,0,0,0,0
3526,11.2015514,43.7643023,0,0,0,3,0
3527,11.2064309,43.7682126,0,0,0,1,4
3528,11.2045412,43.7659941,0,0,0,3,0
3529,11.2029773,43.7647733,0,2,0,1,0
3530,11.2049892,43.7664953,0,0,0,3,0
3531,11.206336,43.7680659,0,0,0,4,0
3532,11.2060008,43.7683608,0,0,0,1,4
3533,11.2065617,43.7695328,0,0,0,3,0
3534,11.201163,43.7644942,0,2,0,1,0
3535,11.2026858,43.7646127,0,2,0,1,0
3536,11.2394569,43.7934988,0,0,0,0,2
3537,11.2439816,43.7901904,0,0,4,0,1
3538,11.1797605,43.7642977,0,0,0,3,0
3539,11.1774224,43.7661543,0,0,0,4,0
3540,11.1707031,43.7686223,0,0,0,6,0
3541,11.2138551,43.7434028,0,4,0,0,2
3542,11.2126762,43.7427379,0,0,0,0,6
3543,11.2119094,43.7426413,0,0,0,0,2
3544,11.2484136,43.7302977,0,2,0,2,0
3545,11.2527842,43.7378457,0,0,3,0,0
3546,11.2527188,43.7377502,0,0,3,0,0
3547,11.2528943,43.7375579,0,0,2,2,0
3548,11.2531311,43.7376075,0,0,4,0,0
3549,11.2531221,43.7378492,0,0,2,0,1
3550,11.2529951,43.7378955,0,0,2,0,1
3551,11.2530526,43.7379774,0,0,0,0,4
3552,11.2176511,43.7326441,0,4,0,0,0
3553,11.2173651,43.7325056,0,2,0,0,0
3554,11.2243865,43.7396378,0,4,0,0,1
3555,11.2260513,43.7398739,0,0,0,0,4
3556,11.2267736,43.7395386,0,0,0,4,1
3557,11.2243987,43.7393442,0,4,0,0,4
3558,11.2252236,43.739391,0,0,0,0,6
3559,11.2255509,43.7394511,0,0,0,0,2
3560,11.2235093,43.7399348,0,0,0,0,8
3561,11.22358,43.7393008,0,0,0,0,7
3562,11.2223631,43.7403682,0,0,0,0,2
3563,11.2234546,43.7371754,0,0,0,0,3
3564,11.2233716,43.736635,0,0,0,4,1
3565,11.2001955,43.7554656,0,4,0,0,0
3566,11.2009469,43.7596927,0,2,0,0,1
3567,11.2234008,43.7361846,0,2,0,0,2
3568,11.2234295,43.7349964,0,0,0,0,2
3569,11.2243006,43.7324279,0,0,0,3,0
3570,11.2248269,43.7324953,0,2,0,1,0
3571,11.1939902,43.7661085,0,0,0,4,1
3572,11.1914321,43.7667871,0,0,0,2,1
3573,11.1609165,43.7742321,0,0,0,4,2
3574,11.1609997,43.7743389,0,0,0,4,2
3575,11.2302207,43.7705127,0,0,0,0,6
3576,11.2309315,43.7701967,0,0,0,0,6
3577,11.2321025,43.7696559,0,0,0,0,6
3578,11.2321332,43.769615,0,0,0,0,6
3579,11.2330074,43.7694009,0,0,0,0,6
3580,11.2311783,43.7705508,0,0,0,0,2
3581,11.2309839,43.7684791,0,0,0,0,3
3582,11.2319392,43.7663253,0,0,0,0,5
3583,11.2235725,43.8105556,2,0,0,0,2
3584,11.2237917,43.810387,0,0,0,0,3
3585,11.225934,43.8107884,0,0,0,2,0
3586,11.2281765,43.8101602,0,0,0,2,0
3587,11.2710468,43.7702878,2,0,0,0,1
3588,11.2652748,43.760924,0,0,0,5,0
3589,11.2651846,43.7648302,0,0,0,4,2
3590,11.2342654,43.7382557,0,4,0,0,2
3591,11.2835984,43.7864926,0,2,0,0,1
3592,11.1788726,43.7673219,0,0,0,3,0
3593,11.1721469,43.7762921,0,0,0,6,0
3594,11.1655971,43.7727686,0,0,0,6,0
3595,11.1730915,43.7774532,0,0,0,6,1
3596,11.1758569,43.7786275,0,0,0,3,1
3597,11.1757157,43.77632,0,0,0,5,0
3598,11.1811594,43.7771494,0,0,0,2,2
3599,11.2258468,43.7370664,0,0,0,2,1
3600,11.225814,43.7384809,0,0,0,0,2
3601,11.2219434,43.7358405,0,0,0,0,2
3602,11.2192864,43.7411391,0,0,0,0,6
3603,11.224245,43.7370834,0,2,0,0,2
3604,11.2237827,43.737314,0,0,0,0,4
3605,11.2230728,43.7400461,0,0,0,0,2
3606,11.2227178,43.7392523,0,0,0,0,7
3607,11.222103,43.7385717,0,0,0,0,2
3608,11.222627,43.7334803,0,2,0,0,0
3609,11.2191495,43.7389646,0,0,0,0,2
3610,11.2234712,43.7307987,0,0,4,2,0
3611,11.2217034,43.729268,0,0,0,0,6
3612,11.2221844,43.7294337,0,0,0,0,6
3613,11.2395697,43.7279615,0,0,0,6,0
3614,11.2403012,43.7301114,0,0,0,4,2
3615,11.2369313,43.7317999,0,0,0,0,2
3616,11.2262988,43.7334541,0,0,0,4,2
3617,11.232867,43.7338725,0,0,0,2,0
3618,11.2171975,43.7671843,0,0,0,0,5
3619,11.3147758,43.7854564,0,0,0,4,2
3620,11.2217985,43.8203839,0,0,0,2,1
3621,11.2215542,43.8190821,0,4,0,0,2
3622,11.2190106,43.820522,0,0,0,0,4
3623,11.2244067,43.8183656,0,0,0,2,2
3624,11.2245701,43.8211406,0,0,0,0,2
3625,11.2281622,43.8158544,0,0,0,2,0
3626,11.1589122,43.7841855,0,0,0,2,2
3627,11.1587202,43.7850143,0,0,0,0,2
3628,11.1626541,43.7849269,0,0,0,6,0
3629,11.1753889,43.7801231,0,0,0,2,1
3630,11.1763383,43.7792794,0,0,0,3,1
3631,11.1779263,43.7809964,0,0,0,0,3
3632,11.1754219,43.7721151,0,0,0,0,6
3633,11.1745499,43.771204,0,0,0,0,2
3634,11.1635267,43.7844184,0,0,0,6,0
3635,11.1610656,43.7813123,0,0,0,4,0
3636,11.162738,43.7820783,0,0,0,4,0
3637,11.1635176,43.7865826,0,0,0,0,2
3638,11.1665862,43.78409,0,0,0,4,0
3639,11.1668336,43.7836196,0,0,0,3,0
3640,11.1704014,43.7784192,0,0,0,2,0
3641,11.1697513,43.7842112,0,0,0,0,2
3642,11.1676381,43.7842294,0,0,0,3,2
3643,11.1792098,43.7857159,0,0,0,0,2
3644,11.1769706,43.7832637,0,0,4,2,0
3645,11.1656451,43.7826136,0,0,0,2,1
3646,11.1644379,43.7815765,0,0,0,4,0
3647,11.1682104,43.7805065,0,0,0,4,0
3648,11.1676753,43.7799909,0,0,0,4,0
3649,11.1618906,43.7831207,0,0,0,4,0
3650,11.1675782,43.7811404,0,0,0,4,0
3651,11.1674487,43.7813024,0,0,0,2,1
3652,11.1717536,43.779725,0,0,0,5,0
3653,11.1701608,43.7813548,0,0,0,0,4
3654,11.169909,43.7815008,0,0,0,0,2
3655,11.1735418,43.7821831,0,0,0,4,0
3656,11.1740953,43.7826983,0,0,0,4,1
3657,11.2120774,43.8019493,3,0,0,0,0
3658,11.2342811,43.7740677,3,0,0,0,0
3659,11.220204,43.8211044,0,2,0,0,1
3660,11.2349294,43.7773519,0,0,0,0,4
3661,11.2350236,43.7773869,0,0,0,0,4
3662,11.2242046,43.7728026,0,0,3,0,0
3663,11.2242366,43.7727171,0,0,3,0,0
3664,11.193694,43.7644704,0,0,0,4,1
3665,11.2102433,43.7670748,0,0,4,0,1
3666,11.2240906,43.7702095,0,0,2,2,0
3667,11.238869,43.8076373,0,0,0,1,3
3668,11.2485945,43.7909537,0,0,4,0,2
3669,11.1912673,43.7809122,0,0,4,0,2
3670,11.1977365,43.7883896,0,0,0,0,6
3671,11.2319932,43.8053992,0,0,0,0,6
3672,11.2323121,43.8055119,0,0,0,0,2
3673,11.239317,43.7990684,0,2,1,0,0
3674,11.2391274,43.7988921,0,4,0,0,0
3675,11.1643142,43.7852533,0,0,0,2,2
3676,11.1644329,43.7851894,0,0,0,4,0
3677,11.2264153,43.7878475,0,0,0,0,4
3678,11.2307202,43.7962562,0,3,0,0,0
3679,11.2290434,43.775004,2,0,2,0,0
3680,11.2265943,43.7974408,0,0,0,3,0
3681,11.2264297,43.7973603,0,0,0,3,0
3682,11.2263256,43.7974253,0,0,0,4,0
3683,11.2265874,43.7974951,0,0,0,3,0
3684,11.2201372,43.7819456,0,0,0,0,3
3685,11.2203258,43.7818768,0,0,0,0,3
3686,11.2282959,43.7753538,2,0,1,0,0
3687,11.2311902,43.7969245,0,2,0,0,1
3688,11.2311912,43.7969353,0,3,0,0,0
3689,11.2548861,43.787215,0,0,0,4,0
3690,11.2283705,43.7749328,3,0,1,0,0
3691,11.2586129,43.7878091,0,0,0,0,2
3692,11.2550127,43.7885103,0,0,0,3,0
3693,11.2549374,43.7883665,0,0,0,2,1
3694,11.2549989,43.788331,0,0,0,3,0
3695,11.2551364,43.7883508,0,0,0,3,0
3696,11.2551655,43.7883806,0,0,0,2,1
3697,11.2058211,43.7955393,4,0,0,0,0
3698,11.2249853,43.7912936,0,0,2,1,0
3699,11.2238833,43.7911326,0,0,2,1,0
3700,11.243125,43.8078843,0,0,0,0,5
3701,11.2440372,43.8091454,0,0,0,0,4
3702,11.2443019,43.8095171,0,0,0,0,2
3703,11.2437304,43.8092752,0,0,0,0,4
3704,11.2435618,43.8091634,0,0,0,0,3
3705,11.2433051,43.8092664,0,0,0,0,4
3706,11.2430208,43.8093788,0,0,0,0,4
3707,11.2428588,43.8094475,0,0,0,0,2
3708,11.2433105,43.8098046,0,0,0,0,2
3709,11.2435857,43.8096642,0,0,0,0,2
3710,11.2431047,43.8088224,0,0,0,0,4
3711,11.2426491,43.8084936,0,0,0,0,3
3712,11.2423468,43.808433,0,0,0,0,3
3713,11.2419847,43.8079682,0,0,0,0,5
3714,11.243187,43.8080864,0,0,0,0,3
3715,11.2436382,43.8086098,0,0,0,0,3
3716,11.2425455,43.8083572,0,0,0,0,3
3717,11.32914,43.7801637,0,0,0,4,2
3718,11.3326502,43.7823729,0,0,0,4,2
3719,11.3341316,43.7808254,0,0,0,6,0
3720,11.2268241,43.7916076,0,0,0,4,0
3721,11.2327931,43.7896095,0,0,3,0,0
3722,11.2330571,43.789473,0,0,4,0,0
3723,11.2333184,43.7895566,0,0,2,0,1
3724,11.2345648,43.7911681,0,0,2,0,1
3725,11.1701993,43.768183,0,0,0,2,0
3726,11.2971344,43.7679038,0,3,0,0,0
3727,11.2972745,43.7679403,0,3,0,0,0
3728,11.29728,43.767948,0,2,1,0,0
3729,11.2972577,43.7680403,0,2,1,0,0
3730,11.2972316,43.7680549,0,3,0,0,0
3731,11.2971371,43.7680614,0,3,0,0,0
3732,11.2971069,43.7680502,0,2,1,0,0
3733,11.297063,43.7679595,0,2,1,0,0
3734,11.2351884,43.8126703,0,0,0,2,0
3735,11.2345124,43.777118,0,0,0,0,2
3736,11.2814349,43.7701336,0,0,2,0,1
3737,11.265348,43.7804009,2,0,0,0,2
3738,11.2632734,43.7826238,2,0,0,0,2
3739,11.2645228,43.7812882,2,0,0,0,1
3740,11.2703724,43.7750296,2,0,0,1,0
3741,11.2700493,43.7753621,2,0,0,0,1
3742,11.2705223,43.7748827,2,0,0,3,0
3743,11.2711399,43.772494,2,0,0,3,0
3744,11.2694422,43.7760153,2,0,0,0,1
3745,11.2711683,43.7730458,2,0,0,1,0
3746,11.271069,43.7711093,2,0,0,0,1
3747,11.2710541,43.7701621,2,0,0,0,1
3748,11.2715237,43.7708616,0,0,0,0,3
3749,11.2715674,43.7705826,0,0,0,0,3
3750,11.2273746,43.735426,0,0,0,0,6
3751,11.2714652,43.7706261,0,0,0,0,3
3752,11.2500462,43.7803936,0,0,0,1,3
3753,11.2226049,43.7301605,0,0,2,0,0
3754,11.2309472,43.7388322,0,0,0,0,4
3755,11.2231047,43.7296999,0,0,0,0,2
3756,11.2248654,43.7334903,0,0,0,0,2
3757,11.2244614,43.7322086,0,2,1,1,0
3758,11.2241799,43.7322838,0,2,1,0,0
3759,11.222859,43.7356122,0,2,0,0,2
3760,11.222023,43.7362157,0,0,0,0,6
3761,11.235985,43.7895307,0,0,0,0,3
3762,11.2959622,43.7777089,0,0,0,2,2
3763,11.2965894,43.778481,0,2,0,0,4
3764,11.2683146,43.7600605,0,0,0,0,6
3765,11.2684956,43.7599993,0,0,0,0,2
3766,11.2682391,43.7597818,0,0,0,0,2
3767,11.2688785,43.7583987,4,0,0,0,2
3768,11.2666439,43.7581148,0,0,0,0,2
3769,11.2664161,43.7568576,0,0,0,0,2
3770,11.2379732,43.7788187,0,0,0,4,0
3771,11.2378807,43.7790663,0,0,0,3,0
3772,11.2376833,43.7792401,0,0,0,2,2
3773,11.2375705,43.7792094,0,0,0,3,0
3774,11.2375355,43.7790534,0,0,0,3,0
3775,11.2377037,43.7789565,0,0,0,3,0
3776,11.236802,43.7799743,0,0,0,0,6
3777,11.2366172,43.7797802,0,0,0,0,2
3778,11.2358937,43.7804029,0,0,0,0,8
3779,11.2349628,43.7808083,0,0,0,0,6
3780,11.2347976,43.7806239,0,0,0,0,2
3781,11.2341555,43.7811995,0,0,0,0,6
3782,11.2339527,43.7809786,0,0,0,0,2
3783,11.2343545,43.7814044,0,0,0,0,6
3784,11.2351513,43.7810203,0,0,0,0,6
3785,11.235574,43.7800498,0,0,0,4,2
3786,11.2340295,43.7807814,0,0,0,4,0
3787,11.2326373,43.7812507,0,0,0,4,0
3788,11.2386684,43.7776957,2,0,0,1,0
3789,11.2288391,43.7933889,0,0,0,4,2
3790,11.2300911,43.7929945,0,0,0,0,6
3791,11.2311644,43.7941629,0,0,0,0,4
3792,11.2295255,43.7942498,0,0,0,2,1
3793,11.2291436,43.7937728,0,0,0,4,0
3794,11.2305093,43.7934576,0,0,0,0,6
3795,11.2320603,43.7932587,4,0,0,0,2
3796,11.2283961,43.7924628,0,0,0,0,3
3797,11.2275341,43.7926609,0,0,0,4,1
3798,11.2287529,43.791781,0,0,0,0,5
3799,11.2292722,43.7915321,0,0,0,0,4
3800,11.2273466,43.7922966,0,0,0,4,2
3801,11.2265399,43.7905405,0,0,2,0,2
3802,11.2438631,43.8102919,0,0,0,0,4
3803,11.2438035,43.8101831,0,0,0,0,4
3804,11.2509363,43.8189696,0,0,4,2,0
3805,11.2541234,43.8196937,0,0,0,4,2
3806,11.2618622,43.8195607,0,0,0,0,2
3807,11.2273502,43.7903973,0,0,2,0,2
3808,11.2286117,43.7918486,0,0,0,0,6
3809,11.2278276,43.7917054,0,0,0,0,3
3810,11.2282055,43.7915029,0,0,0,0,5
3811,11.2699649,43.7847199,0,0,0,0,2
3812,11.2200255,43.796665,0,0,0,0,6
3813,11.2200405,43.7974606,0,0,0,0,4
3814,11.2194702,43.7973039,0,0,0,0,4
3815,11.2200332,43.7957245,0,0,0,0,6
3816,11.2190397,43.7951623,0,0,0,0,6
3817,11.218622,43.795337,0,0,0,0,2
3818,11.2198791,43.7947962,0,0,0,4,2
3819,11.2219414,43.7965348,0,0,0,4,1
3820,11.2207973,43.796981,0,0,0,0,3
3821,11.2216431,43.7962822,0,0,0,4,1
3822,11.2210705,43.7973447,0,0,0,0,3
3823,11.2177201,43.7976845,0,0,0,2,1
3824,11.2130465,43.7981023,0,0,0,2,1
3825,11.2139395,43.7979291,0,0,0,0,4
3826,11.2145416,43.7976541,0,0,0,0,6
3827,11.2148411,43.797944,0,0,0,2,2
3828,11.2139489,43.7980109,0,0,0,2,1
3829,11.214655,43.7963759,0,0,0,4,2
