id,lon,lat,highway1,highway2,highway3,highway4,highway5
275776304,0.7358408349249931,0.6964500002997334,0,0,0,0,0
275776458,0.7712138628595572,0.7577680606102284,0,0,0,0,0
275777170,0.8206525804204491,0.855192180040854,0,0,0,0,0
275797979,0.6222058999370056,0.3897468188391644,0,0,0,0,0
275800047,0.556335406100474,0.40681391879021045,0,0,0,0,0
275801823,0.7208686986966825,0.5995974310508663,0,0,0,0,0
275801939,0.7454474592948276,0.6426429825396063,0,0,0,0,0
275802352,0.7385597256817343,0.647228632611748,0,0,0,0,0
275803043,0.7909418717293827,0.7273883012852,0,0,0,0,0
275803123,0.7681583899570233,0.751950597786043,0,0,0,0,0
275803171,0.7933372504586246,0.8009916068959699,0,0,0,0,0
276039650,0.7629272338709762,0.37727167927290517,0,0,0,0,0
276040094,0.6970827126839801,0.3637023554001466,0,0,0,0,0
276045448,0.7966297911499568,0.39232551592195897,0,0,0,0,0
276107430,-0.3042994003936873,0.39576158400755146,0,0,0,0,0
276108254,-0.33976261220510473,0.33758682869833545,0,0,0,0,0
276110158,-0.47972055161960586,0.3916325113914665,0,0,0,0,0
276110165,-0.5114208665087692,0.45303107097940054,0,0,0,0,0
276111384,-0.510972122048486,0.2382807529313833,0,0,0,0,0
276111685,-0.6127514394682805,0.3025639611401185,0,0,0,0,0
276111808,-0.5122797289680756,0.21732089943269628,0,0,0,0,0
277443439,0.45787879454099867,0.6189324228381428,0,0,0,0,0
277443440,0.4750950679298168,0.639987428594847,0,0,0,0,0
277443455,0.5586397951221577,0.5643958942960654,0,0,0,0,0
277443846,0.38826027275900044,0.5870385625294481,0,0,0,0,0
277443847,0.42315872308563496,0.5923062760172082,0,0,0,0,0
277444041,0.5443927131123468,0.6748166301807041,0,0,0,0,0
277444144,0.45256968494751504,0.7568162582359987,0,0,0,0,0
277444911,0.5776001294213698,0.6916687487982451,0,0,0,0,0
277444918,0.5899781678245318,0.7692164168716549,0,0,0,0,0
277444924,0.5642643470683463,0.7960070242837731,0,0,0,0,0
277444944,0.3836822213270171,0.7436275505242713,0,0,0,0,0
277445139,0.34184906165702456,0.8602335648173562,0,0,0,0,0
277447398,0.27886819477161195,0.7671391367351561,0,0,0,0,0
278895113,0.2487341870747254,0.6490588484377655,0,0,0,0,0
281763963,0.27015884461997663,0.7150495616885295,0,0,0,0,0
286714301,0.7198137892797577,0.3652882018401238,0,0,0,0,0
286717854,0.6570323525227745,0.2657439496697225,0,0,0,0,0
292636521,-0.7169560317656724,-0.03479487361479716,0,0,0,0,0
292636533,-0.7314525381992285,0.002558583632349176,0,0,0,0,0
292636548,-0.7885071364607622,-0.04111368240758906,0,0,0,0,0
292636583,-0.7224994466166792,-0.0016500933321034195,0,0,0,0,0
292636588,-0.7222757366383674,-0.015882138871279095,0,0,0,0,0
292636607,-0.7309887459352217,0.005320331717940885,0,0,0,0,0
293785833,0.22436115316473615,0.4802787935544628,0,0,0,0,0
294091247,-0.21281040489297232,0.25394475766201285,0,0,0,0,0
294100851,0.17500359953311395,0.6871936580075022,0,0,0,0,0
294100861,0.16546954503565392,0.6791457125117333,0,0,0,0,0
294861092,-0.6170931951189786,-0.2247407941997004,0,0,0,0,0
294872375,-0.6279183115466538,-0.40425072482237734,0,0,0,0,0
294872384,-0.6269812243301878,-0.40373900077229663,0,0,0,0,0
294872439,-0.6159083645876287,-0.41482584131627853,0,0,0,0,0
294872457,-0.6278800014707343,-0.40976158483594394,0,0,0,0,0
294951343,0.1617406533268887,0.4635821827476707,0,0,0,0,0
294951579,0.16799109570814996,0.4696030207647339,0,0,0,0,0
295209823,0.1538325669455044,0.45003401303179147,0,0,0,0,0
295209886,0.16692674821478548,0.47420849596181425,0,0,0,0,0
295213644,-0.3776297805843647,-0.09499637308357956,0,0,0,0,0
295346784,-0.6176258076697193,-0.22717156589683096,0,0,0,0,0
295459833,-0.604410375931654,-0.20532689608206212,0,0,0,0,0
295460411,-0.5883423178662675,-0.19333498297290475,0,0,0,0,0
296009285,0.295495752636146,0.6120081308729786,0,0,0,0,0
296013949,0.5987164865900069,0.13437477904753226,0,0,0,0,0
296013951,0.6058039486835077,0.13659215501642819,0,0,0,0,0
296200954,-0.3595039555566003,-0.2553185337409021,0,0,0,0,0
296200972,-0.3582719874058613,-0.25733632860286504,0,0,0,0,0
296225316,0.4998163869844242,0.6010425628195362,0,0,0,0,0
296225367,0.5078974419654431,0.6108864127809204,0,0,0,0,0
296225383,0.5171668896574108,0.608521522112764,0,0,0,0,0
296225433,0.5083195283603431,0.5907382027211836,0,0,0,0,0
296225458,0.49918924234174533,0.6137666638852186,0,0,0,0,0
296225538,0.50034169244251,0.5954120998121497,0,0,0,0,0
296225574,0.4823267017795151,0.6195903282784325,0,0,0,0,0
296225583,0.49200282009248675,0.6031030900728771,0,0,0,0,0
297544454,-0.3460239312648574,-0.2562666548430681,0,0,0,0,0
297549515,-0.3406204774920386,-0.2981366861140128,0,0,0,0,0
297552509,-0.34015673015024894,-0.3070183810935089,0,0,0,0,0
297552540,-0.33907227128189643,-0.3012372519133296,0,0,0,0,0
297574627,0.3735195310355278,-0.07697942893967791,0,0,0,0,0
297574634,0.4494903738586188,-0.05585176926729296,0,0,0,0,0
297574636,0.45878041446913687,-0.08488721986059444,0,0,0,0,0
297579816,0.6491617219402316,-0.14550537668720842,0,0,0,0,0
297579828,0.641367747752771,-0.13557188457657765,0,0,0,0,0
297579845,0.6422490520797094,-0.14688426338347083,0,0,0,0,0
297579862,0.6454826740666154,-0.13430518612352693,0,0,0,0,0
297579879,0.6031755833913878,-0.14568872478979922,0,0,0,0,0
298279976,-0.5008971994644612,-0.19200830790145984,0,0,0,0,0
298283386,-0.6910558575189949,-0.28410797092081563,0,0,0,0,0
298512828,-0.7884193667533801,-0.04664491292249817,0,0,0,0,0
298523998,-0.7866174734047447,-0.04483441143311684,0,0,0,0,0
298525095,-0.7982752233301402,-0.0710362078012523,0,0,0,0,0
298526345,-0.7934343130060826,-0.040091847390319124,0,0,0,0,0
298526371,-0.7977682267097571,-0.041332393944763735,0,0,0,0,0
298526380,-0.7975791769112232,-0.04355882954610413,0,0,0,0,0
298526384,-0.8037662048867439,-0.050185348604184,0,0,0,0,0
298526431,-0.7963346854734037,-0.10365102621139988,0,0,0,0,0
298526449,-0.8050159315924683,-0.08851067964574277,0,0,0,0,0
298537667,-0.6889813978928301,-0.0004931232654018514,0,0,0,0,0
299148415,-0.5937972281357702,0.28813547628133396,0,0,0,0,0
299346674,-0.6126971313578398,-0.6327766552137469,0,0,0,0,0
299349815,-0.4659043376260442,-0.42316494466006016,0,0,0,0,0
299349880,-0.46471679240002994,-0.42619601084375214,0,0,0,0,0
299349896,-0.46159358058596417,-0.4422857854718818,0,0,0,0,0
299366923,-0.5471763706684685,-0.42680127487879016,0,0,0,0,0
299599563,-0.6590896967640283,-0.6628098530028503,0,0,0,0,0
299599564,-0.6590888444009969,-0.6416755029259456,0,0,0,0,0
299606530,-0.6823886764096256,-0.7089838402947946,0,0,0,0,0
299606533,-0.6858245895068817,-0.707674163958288,0,0,0,0,0
299606571,-0.661589518296507,-0.6957162705454978,0,0,0,0,0
299610768,-0.6844505691051161,-0.7126562097340692,0,0,0,0,0
300432537,0.6828896830196677,0.4895848176516373,0,0,0,0,0
300432733,0.6821183325366541,0.4994354270431922,0,0,0,0,0
300447350,0.8192637195444153,0.6007546733525306,0,0,0,0,0
300652262,-0.6602075051041865,-0.6568803190717694,0,0,0,0,0
300652268,-0.6553999835291029,-0.6491880684881514,0,0,0,0,0
300652269,-0.6596134805704379,-0.6473309833255589,0,0,0,0,0
300652275,-0.6580440960639902,-0.6563110091420811,0,0,0,0,0
300652279,-0.657077544494184,-0.6465245723404319,0,0,0,0,0
300657083,-0.6578488377895302,-0.6462620613050446,0,0,0,0,0
300687498,-0.6354236681074801,-0.6262025938848796,0,0,0,0,0
300687502,-0.632267700787245,-0.6237460697983144,0,0,0,0,0
300687507,-0.6325070444056067,-0.6226522560636689,0,0,0,0,0
300687514,-0.6349669485123048,-0.6223079738821296,0,0,0,0,0
300687518,-0.6361872482445852,-0.6245359525551379,0,0,0,0,0
300706128,-0.6631035110007939,-0.6980806098022825,0,0,0,0,0
302934708,0.27454416693928885,0.5669789370254792,0,0,0,0,0
303157850,0.21952269079868125,0.4772878995736989,0,0,0,0,0
303157854,0.21981615766246942,0.47605320055743516,0,0,0,0,0
303157857,0.22203419833263027,0.47563466040655755,0,0,0,0,0
303357579,0.29284730068401144,0.5967307023892752,0,0,0,0,0
303362298,0.20307291803196337,0.45464901315681217,0,0,0,0,0
303363514,0.3514905114255128,0.7027470132177143,0,0,0,0,0
303370797,0.18360073042542957,0.4223265559354137,0,0,0,0,0
303371243,0.10849169437146566,0.26072681034392,0,0,0,0,0
303375973,0.14053494422789614,0.3332644355523018,0,0,0,0,0
303640047,0.2893033184474788,0.5975338341034366,0,0,0,0,0
303640050,0.2856735753348535,0.5887035885627583,0,0,0,0,0
303641499,0.18223530679288513,0.4341706757861068,0,0,0,0,0
307629820,-0.9011843169473037,-0.1274464533071391,0,0,0,0,0
309407222,-0.6217756380202037,-0.3988031396802246,0,0,0,0,0
309407226,-0.6237222321328435,-0.40054899641007813,0,0,0,0,0
309421680,-0.7587918936388147,-0.4275144339328565,0,0,0,0,0
309426239,-0.7428491377800404,-0.4977520194966203,0,0,0,0,0
309426308,-0.7397806986720565,-0.5765450717412663,0,0,0,0,0
310125196,0.3351325124254726,0.6874528391108998,0,0,0,0,0
311593168,-0.7417386917418377,-0.36996738831263454,0,0,0,0,0
312859869,0.5340352823392024,-0.049237725548038846,0,0,0,0,0
312861389,0.14008961611741577,0.08289277718302501,0,0,0,0,0
312861416,0.14548975148151622,0.0996393904645434,0,0,0,0,0
312871563,0.31821320000074904,-0.08913121566690096,0,0,0,0,0
312878856,0.24313653760222287,0.04685508177887443,0,0,0,0,0
312878915,0.28104518014953406,0.07521390437640996,0,0,0,0,0
312889003,0.29756969224219143,-0.007259191367546158,0,0,0,0,0
312889042,0.29619464372881843,-0.011622509244071266,0,0,0,0,0
312889655,0.2763418206418252,0.06746693250968683,0,0,0,0,0
312889656,0.2796644298808967,0.06716567095827286,0,0,0,0,0
317421473,-0.68479413378981,0.38245939911944693,0,0,0,0,0
317425727,-0.4775790251734156,0.5173871670109695,0,0,0,0,0
317425769,-0.4204021072267019,0.5669658996537119,0,0,0,0,0
317427736,-0.4088023654692391,0.6387434588415788,0,0,0,0,0
319243442,-0.46592912866277103,0.5136420237036168,0,0,0,0,0
319377222,-0.7087627259887785,0.5734759344696403,0,0,0,0,0
319379912,-0.6003939737859789,0.5158998160848962,0,0,0,0,0
320593996,-0.7581169574188038,-0.3536838915149386,0,0,0,0,0
320984529,0.17709233356388931,0.5849113535080361,0,0,0,0,0
320984612,0.17319244741865247,0.5942439874692806,0,0,0,0,0
320988914,0.3532572969846427,0.7104232612459731,0,0,0,0,0
320992544,0.5365975563043984,0.5546754973725911,0,0,0,0,0
320992563,0.5289511447411245,0.5541837551679807,0,0,0,0,0
321382856,0.34909092475169323,0.5577259677405053,0,0,0,0,0
321382859,0.32315536874268613,0.543316463072306,0,0,0,0,0
321672868,0.3721274604056325,0.4248935292800273,0,0,0,0,0
321722568,0.3657561946835729,0.7653578292473162,0,0,0,0,0
321722602,0.3646199142708678,0.7660720700194021,0,0,0,0,0
321722657,0.320091804542742,0.665696087058735,0,0,0,0,0
321722673,0.3199751302284365,0.6620332804306366,0,0,0,0,0
321722683,0.34367893036275776,0.7011863700548777,0,0,0,0,0
324247165,-0.6117628596844067,-0.5761547511058416,0,0,0,0,0
325120287,0.24748123347481343,-0.1193041323951951,0,0,0,0,0
325137524,0.13497744440356618,0.030752058454019515,0,0,0,0,0
330632473,0.013208060708590819,0.22992129169585995,0,0,0,0,0
330679185,-0.36322469697110815,-0.08228152416765411,0,0,0,0,0
330684306,-0.374102746084372,-0.09044738343462344,0,0,0,0,0
330722167,0.03219487104024965,-0.011898081424950191,0,0,0,0,0
330862882,-0.47025973605498983,-0.42789451606779083,0,0,0,0,0
330888625,-0.12352188820743126,-0.440793681377017,0,0,0,0,0
330888656,-0.12598303761891982,-0.45228208817221993,0,0,0,0,0
330888875,-0.1222717242675998,-0.4425615985373519,0,0,0,0,0
330888967,-0.128409017762683,-0.4574700081911496,0,0,0,0,0
331460289,0.13220951547219373,0.06409531266958512,0,0,0,0,0
331471259,0.2805656420867929,0.07218707947947589,0,0,0,0,0
331497995,0.5797670476535132,0.1293817596811837,0,0,0,0,0
331498030,0.5743787037670677,0.12527627746130565,0,0,0,0,0
332587438,-0.4258835200619135,-0.9957982581198692,0,0,0,0,0
335820639,-0.21236518365960755,0.24757138318710248,0,0,0,0,0
335910661,0.054017102564309694,-0.08571928398978734,0,0,0,0,0
339072447,-0.6590959928401884,-0.6904693370839472,0,0,0,0,0
339072793,-0.5535909087573218,-0.8542634422932405,0,0,0,0,0
340008918,-0.3105625214873856,0.4167268867714351,0,0,0,0,0
340009231,-0.38649100497665756,0.4118919524556295,0,0,0,0,0
340009417,-0.35548963541778034,0.4243877444299613,0,0,0,0,0
341334061,-0.3635690340717862,0.0014278699098746461,0,0,0,0,0
341334066,-0.3622966737559563,0.0030653987109161562,0,0,0,0,0
341339963,-0.3801383451830965,0.007991288326987922,0,0,0,0,0
348251893,0.1244661270039914,0.42615196332376537,0,0,0,0,0
348256525,0.159147048842739,0.4585211997988283,0,0,0,0,0
348256528,0.15272291004369898,0.4579387379125264,0,0,0,0,0
348256532,0.1576440412291843,0.45733401464907186,0,0,0,0,0
348258976,0.09104070899056571,0.49479167263499835,0,0,0,0,0
348277534,-0.0012041105352761372,0.31755370193909194,0,0,0,0,0
350287240,-0.9116217964198878,-0.12230487340693996,0,0,0,0,0
350290092,-0.9221193062441403,-0.15071079313672542,0,0,0,0,0
358008971,0.6720811058348953,0.27063283072120314,0,0,0,0,0
358008980,0.6609197338958598,0.2785850923234723,0,0,0,0,0
358008983,0.6753688374447263,0.29898910300090353,0,0,0,0,0
442905915,0.5561103523765026,0.9145293545988744,0,0,0,0,0
442920709,0.5214040627075999,0.9711607374914235,0,0,0,0,0
442920869,0.5262813202066284,0.9742236645504845,0,0,0,0,0
442920921,0.6935652395533521,0.8686037028460347,0,0,0,0,0
442923818,0.5627798209287177,0.9804942751390304,0,0,0,0,0
442923834,0.5702745529784093,0.9626356459656533,0,0,0,0,0
476288191,-0.35684582446358337,-0.24719927170699152,0,0,0,0,0
490255859,0.577847808484833,0.9728100280767367,0,0,0,0,0
490255872,0.585071727588287,0.9806756737646598,0,0,0,0,0
505802674,0.5701724494809842,-0.46807171479900433,0,0,0,0,0
525789288,0.06967684445077404,0.09653848073250182,0,0,0,0,0
525789291,0.060851715885591795,0.08927760852048383,0,0,0,0,0
525789299,0.06215686555077771,0.0760807667316834,0,0,0,0,0
526723127,0.7498235798525742,-0.12875323620247292,0,0,0,0,0
526723142,0.7439884848813477,-0.10042588336938907,0,0,0,0,0
526723171,0.7925545974507563,-0.0784539833032577,0,0,0,0,0
526723177,0.7485183971873594,-0.12901182389256372,0,0,0,0,0
526723205,0.7166877987548909,-0.07935398386103365,0,0,0,0,0
526723214,0.6714646451105569,-0.06590730179238125,0,0,0,0,0
533305900,0.17839077483629506,0.6422703855930816,0,0,0,0,0
533305924,0.1733222921648424,0.642792947465509,0,0,0,0,0
533305937,0.17339260025339998,0.6401806907729259,0,0,0,0,0
533305997,0.1753294143465728,0.6390381978891253,0,0,0,0,0
533307412,0.16660908633003635,0.6449074498084089,0,0,0,0,0
533307418,0.1695723982198386,0.6428227754541449,0,0,0,0,0
533480086,0.15495070294732505,0.6387071274204441,0,0,0,0,0
533550807,0.1356754746540808,0.515173032781286,0,0,0,0,0
533550821,0.13286586004873657,0.5231901237911425,0,0,0,0,0
533550837,0.12900159584889936,0.5222684560189206,0,0,0,0,0
533550862,0.12882606985179035,0.5185218635499331,0,0,0,0,0
533550885,0.1303032159823666,0.515393170264477,0,0,0,0,0
533550898,0.132192100568436,0.513602415580982,0,0,0,0,0
533611625,0.3634177772033437,0.7003353584054193,0,0,0,0,0
533611961,0.36829920038062547,0.705968120916558,0,0,0,0,0
533614763,0.14279766906791813,0.6295563388523984,0,0,0,0,0
533615724,0.16346902911138017,0.5399875534564127,0,0,0,0,0
533615730,0.14539013700866799,0.5816950890721435,0,0,0,0,0
533615739,0.13922973037716424,0.6100791001898873,0,0,0,0,0
533616417,0.1493219259418942,0.5720538439104546,0,0,0,0,0
533616912,0.16205629752052364,0.5424338474738457,0,0,0,0,0
533617510,0.1686963228881092,0.5429683194681529,0,0,0,0,0
533617512,0.18140801102899118,0.5254697773518795,0,0,0,0,0
533734486,0.14834932225987896,0.631668723457093,0,0,0,0,0
533734491,0.1390392049065069,0.6147021785558107,0,0,0,0,0
535087178,0.30025498324582267,0.8554287426391172,0,0,0,0,0
535087593,0.42756727978582953,0.9061094863702019,0,0,0,0,0
535157270,-0.6825688114018305,0.4824131104676064,0,0,0,0,0
535160727,-0.6060695143852186,0.3617963960073973,0,0,0,0,0
535160729,-0.606964528188428,0.36342720824557895,0,0,0,0,0
535160736,-0.6109864959979916,0.36352147083654174,0,0,0,0,0
535160748,-0.6119873150673178,0.36056843150937157,0,0,0,0,0
537523979,-0.4777186767756046,0.7114890731959036,0,0,0,0,0
537523980,-0.4805604431056334,0.7053547611113726,0,0,0,0,0
543737375,-0.3657615157666386,0.0022223643955590067,0,0,0,0,0
556637970,0.34990907348597744,0.8344558036988781,0,0,0,0,0
556638380,0.3783555742252632,0.8441679527076109,0,0,0,0,0
556647138,0.5267547642503166,0.8146328865919745,0,0,0,0,0
556647356,0.5237483405663407,0.9176189972224766,0,0,0,0,0
556647507,0.5365227394474649,0.7932672508724901,0,0,0,0,0
556647607,0.5333205780740239,0.752913380180837,0,0,0,0,0
556647709,0.5013576360160598,0.7773928902805811,0,0,0,0,0
560336850,-0.4505523860445624,0.718360537954885,0,0,0,0,0
560355076,-0.49503743104450804,0.7363472648961724,0,0,0,0,0
560355088,-0.652077858416168,0.5975336181050053,0,0,0,0,0
560356001,-0.518989418679153,0.6081721126099906,0,0,0,0,0
575131935,0.688172590837025,-0.1597861897676086,0,0,0,0,0
577094463,0.7187712427273732,0.8267837168493635,0,0,0,0,0
577105816,0.5391597422150106,0.7414252900035927,0,0,0,0,0
577105924,0.7051981862197839,0.8228229556654978,0,0,0,0,0
577105961,0.6786028103910077,0.879291319628279,0,0,0,0,0
577105965,0.6774593985762362,0.8543343825927066,0,0,0,0,0
577105991,0.6783931771589514,0.7944237192148245,0,0,0,0,0
577105994,0.6698827884987223,0.7965547422704788,0,0,0,0,0
577225533,0.5697738090803098,0.8114894388139315,0,0,0,0,0
577225566,0.6727832143517235,0.7821422438395174,0,0,0,0,0
577225584,0.5915419785734403,0.6951384449924973,0,0,0,0,0
577225642,0.658001229473732,0.8417410474522729,0,0,0,0,0
577225646,0.6154419969349983,0.8133547232898133,0,0,0,0,0
577225651,0.6119410453351776,0.8240391871985941,0,0,0,0,0
577225666,0.6984801403439126,0.8527075318694421,0,0,0,0,0
577225669,0.6290707788155164,0.8135770781640488,0,0,0,0,0
577225709,0.5786634459832686,0.784460371759689,0,0,0,0,0
577239532,0.6042371525740903,0.7305531337179836,0,0,0,0,0
588445246,0.6052491883878811,0.14528667673918005,0,0,0,0,0
588454629,0.0461170064614469,0.19288350024641288,0,0,0,0,0
593970320,0.10076019030326788,0.30997556853236197,0,0,0,0,0
593970321,0.09930573191143355,0.3104957403132018,0,0,0,0,0
601742359,0.06447903710424041,0.33699738364481835,0,0,0,0,0
651924741,0.3675787651765833,-0.10828962887943583,0,0,0,0,0
651924760,0.3664228047794339,-0.10456933597302454,0,0,0,0,0
656508650,0.709666240793784,0.805749847220842,0,0,0,0,0
659518121,0.38933096622159746,0.008813386821633351,0,0,0,0,0
660144483,0.09732577816698929,0.23786918273868896,0,0,0,0,0
661329698,0.4360388433623109,0.03977727568584433,0,0,0,0,0
661329699,0.4360743428570547,0.04228466896073968,0,0,0,0,0
661329708,0.4377551745607643,0.042716195236704335,0,0,0,0,0
661329717,0.43686549827487065,0.039308062678711675,0,0,0,0,0
661357891,0.10772762194125496,0.24213493255473173,0,0,0,0,0
663071100,0.395650978903234,-0.0028300936667858823,0,0,0,0,0
664649935,0.0856503350743486,-0.15172861160474083,0,0,0,0,0
667259750,0.10116465322465695,0.24555581623910783,0,0,0,0,0
667474122,0.10328166893640633,-0.16593444433552806,0,0,0,0,0
667474128,0.10081422504353721,-0.16400667882631903,0,0,0,0,0
667474130,0.10010623580198297,-0.1656298261698932,0,0,0,0,0
674786654,0.5587158434825285,0.2739517357004342,0,0,0,0,0
681304873,0.3596959009306412,0.11767197623616799,0,0,0,0,0
681304876,0.3653434176717546,0.13069685225064265,0,0,0,0,0
738888570,-0.5768699914116979,-0.9108244006382191,0,0,0,0,0
746927332,0.350922070480956,0.0954865519285173,0,0,0,0,0
767871401,0.2792694193980726,0.05351390137314804,0,0,0,0,0
767871403,0.27541160671508236,0.05213649383250707,0,0,0,0,0
861482243,-0.49557404758022616,-0.3980370418198418,0,0,0,0,0
861482247,-0.49606099985035473,-0.3998551380319737,0,0,0,0,0
861482248,-0.4959903035981557,-0.3999888585514605,0,0,0,0,0
861482256,-0.49450680040620826,-0.4006754827754142,0,0,0,0,0
861482261,-0.4941094080518655,-0.400549669285755,0,0,0,0,0
861482280,-0.49333497958748623,-0.39963292121926,0,0,0,0,0
861482284,-0.4932777633477039,-0.3992078655330662,0,0,0,0,0
861482294,-0.49426107539697745,-0.39784964710446835,0,0,0,0,0
861519238,0.5919790024045629,-0.20088865473054518,0,0,0,0,0
866655839,-0.2005156340771015,-0.19111031142862667,0,0,0,0,0
866655870,-0.20370063832575291,-0.19120387669810546,0,0,0,0,0
866655877,-0.2423670476642137,-0.1738384539480654,0,0,0,0,0
866655890,-0.2346686269228151,-0.17962542764771972,0,0,0,0,0
868334896,0.022901266045702307,-0.03362174086402425,0,0,0,0,0
913362826,-0.49790527014092645,0.7517040677844888,0,0,0,0,0
936734902,-0.4820203731818926,0.7120076008314202,0,0,0,0,0
936734969,-0.47890812369373603,0.7141790057493076,0,0,0,0,0
941040292,0.08746590194961723,0.10727205743629065,0,0,0,0,0
941040295,0.09167713767481656,0.10576525049032615,0,0,0,0,0
941040305,0.09596371805445203,0.1075567554065282,0,0,0,0,0
941040315,0.09398359224577668,0.10947342674268112,0,0,0,0,0
941040322,0.09138294576386363,0.10869431199782764,0,0,0,0,0
941050705,0.14401477405432794,0.12861728269540595,0,0,0,0,0
941052982,0.1607776524234078,0.1383779389947981,0,0,0,0,0
941064951,0.06637610179970244,0.11124753233699725,0,0,0,0,0
941128406,0.3651691882727731,0.049883112424044196,0,0,0,0,0
941293543,0.568668955766037,-0.4267486230890304,0,0,0,0,0
945322300,0.40170404513241464,0.5895070258067387,0,0,0,0,0
945896592,0.24675377027365297,0.3150050708172407,0,0,0,0,0
948048954,-0.12339769564781011,0.716204541568066,0,0,0,0,0
948048984,-0.1451108354336179,0.6881756335121747,0,0,0,0,0
948049015,-0.16117405307801802,0.6458315620289188,0,0,0,0,0
948060245,-0.19500358121672834,0.6640831275746231,0,0,0,0,0
948163861,0.18649672397960304,0.7020584015091447,0,0,0,0,0
948213828,0.205023291717232,0.5566970988996618,0,0,0,0,0
973063682,0.4919139724241933,0.10394472278388012,0,0,0,0,0
973494532,0.49546875141127733,0.060734993878200694,0,0,0,0,0
973494539,0.4997886195025575,0.06841120007582191,0,0,0,0,0
973494543,0.503966253295211,0.05513673229338978,0,0,0,0,0
1028259312,-0.30985017860054165,0.40492340636365065,0,0,0,0,0
1028259324,-0.3077660754308723,0.4078432986621532,0,0,0,0,0
1064383328,0.3976903826107768,-0.005853690754056284,0,0,0,0,0
1064393512,0.39760254000910356,-0.0028944212200329167,0,0,0,0,0
1064393539,0.39733958958516824,0.00022825195156239708,0,0,0,0,0
1064393543,0.3838013840308093,0.006983332846192125,0,0,0,0,0
1064393560,0.3904312983324133,0.004257218830479914,0,0,0,0,0
1064393587,0.3975958993746821,9.91168832880085e-05,0,0,0,0,0
1064393637,0.39818291578051535,-0.00230454984514028,0,0,0,0,0
1066837456,0.5143736525311523,0.9679005398431151,0,0,0,0,0
1066837457,0.4749839622285644,0.9432978014938427,0,0,0,0,0
1067619335,0.3433557784208475,0.6995773663804248,0,0,0,0,0
1067619349,0.3421070881393359,0.7000756366490803,0,0,0,0,0
1067751071,0.16540173862904173,0.4625171495640712,0,0,0,0,0
1067751093,0.16690036666847463,0.47285013741589976,0,0,0,0,0
1067751109,0.16410486062288354,0.4672830633655445,0,0,0,0,0
1067751216,0.16151506855242415,0.4688089602421699,0,0,0,0,0
1067751231,0.16381736265260416,0.45939860934908694,0,0,0,0,0
1067751261,0.16561599214451383,0.4692930669431741,0,0,0,0,0
1068228903,0.19046625504725767,0.4239456304807596,0,0,0,0,0
1069794249,0.4520072641494791,0.6118238164339382,0,0,0,0,0
1069794260,0.5235177031703356,0.6008080970247189,0,0,0,0,0
1069794286,0.4465417839167244,0.6058701157673496,0,0,0,0,0
1069794313,0.47980414834703045,0.6193587895717936,0,0,0,0,0
1103957306,0.4859423559610846,-0.2854671021747648,0,0,0,0,0
1103957312,0.4855167162845141,-0.28512966303001575,0,0,0,0,0
1103957314,0.48877114479412176,-0.2860855522140051,0,0,0,0,0
1103957315,0.48576724350100886,-0.28749001239955885,0,0,0,0,0
1103957320,0.48364237933969856,-0.2856575537926638,0,0,0,0,0
1126325798,0.38500580698458375,-0.07068548731234259,0,0,0,0,0
1126340044,-0.6900967942881655,-0.28706178992901543,0,0,0,0,0
1126340064,-0.6851406137894627,-0.2874127719935484,0,0,0,0,0
1126340078,-0.6884044113729655,-0.2854900569155575,0,0,0,0,0
1186350867,0.7225322929363035,0.5702511203219667,0,0,0,0,0
1189196038,-0.49204548479338106,0.48257683107150906,0,0,0,0,0
1218791126,0.12146110376755448,0.6784032435919893,0,0,0,0,0
1218791138,0.10457376008466535,0.6760697200122958,0,0,0,0,0
1218791156,0.10014766819071907,0.6821417441455835,0,0,0,0,0
1222192551,0.13793321280530024,-0.1587317787300797,0,0,0,0,0
1222192662,0.13588205651446172,-0.1584748276419914,0,0,0,0,0
1222193057,0.13557788516794134,-0.16055555207048422,0,0,0,0,0
1246674406,0.10142705194017132,0.3126906201246402,0,0,0,0,0
1246674412,0.10196479174715967,0.3110890110807556,0,0,0,0,0
1257809520,0.8836362647973787,0.6899090232861262,0,0,0,0,0
1257809533,0.9045674517263252,0.7308037101670215,0,0,0,0,0
1257809665,0.9062744701175199,0.7294042958669642,0,0,0,0,0
1257809667,0.9072268688192283,0.7351765011415947,0,0,0,0,0
1257809706,0.9092400306180989,0.7343221902002213,0,0,0,0,0
1262348185,0.1725077489410377,-0.13263772665230644,0,0,0,0,0
1262348189,0.17428389921952336,-0.13313746399287318,0,0,0,0,0
1262348196,0.17493291098686858,-0.13095812306518273,0,0,0,0,0
1266342111,0.25236311252588306,-0.11851982734775601,0,0,0,0,0
1270566934,0.25180180974654254,0.13399415775956713,0,0,0,0,0
1270795183,-0.0022455223863220297,-0.19548236224795368,0,0,0,0,0
1270802905,-0.02371614658105259,-0.27796834580743357,0,0,0,0,0
1271111882,-0.13135454622155973,-0.19222247322104402,0,0,0,0,0
1272388896,0.11053719739984824,-0.255959219483299,0,0,0,0,0
1272388913,0.09237176309291162,-0.21569201409372485,0,0,0,0,0
1272922428,0.08929801958161698,-0.01345537980244027,0,0,0,0,0
1281695857,0.2614441088380274,-0.11382607844673198,0,0,0,0,0
1291802046,0.6971246149599241,0.3601172890061535,0,0,0,0,0
