src,dst,weight,highway
23795,23796,153.151,tertiary
23796,24603,31.473,secondary
23796,24560,27.228,tertiary
23797,24560,9.624,tertiary
23797,35019,39.634,tertiary
23798,64615,204.282,tertiary
23798,41814,100.829,tertiary
23799,38888,11.464,residential
23799,59714,42.554,primary
23799,59713,22.986,residential
23799,24669,99.269,primary
23800,38887,12.346,secondary
23800,59715,17.675,residential
23800,38861,139.512,primary
23800,59717,23.27,primary
23801,44385,11.855,tertiary
23801,44230,49.932,tertiary
23802,38886,10.844,residential
23802,23804,99.219,primary
23802,45646,39.829,primary
23803,44230,4.72,tertiary
23803,44229,23.109,tertiary
23804,36195,9.791,primary
23805,38958,21.835,trunk
23805,38864,9.14,primary
23805,24668,17.589,primary
23805,38865,12.534,trunk
23806,63521,9.151,residential
23807,41723,86.306,residential
23807,41724,26.209,residential
23807,24714,124.95,residential
23808,54963,10.441,footway
23808,54961,5.931,footway
23808,54959,67.689,footway
23808,40218,47.055,footway
23809,40231,7.806,footway
23809,54894,1.677,footway
23810,40215,7.273,footway
23810,54892,7.915,footway
23810,40228,219.183,footway
23811,25066,9.277,footway
23811,39301,58.19499999999999,footway
23812,25053,9.464,footway
23812,25055,24.214,footway
23812,39301,19.862,footway
23813,23814,8.66,footway
23813,44943,13.675,footway
23813,25057,106.726,footway
23814,25056,49.707,footway
23815,30229,43.094,service
23816,55387,16.633,primary
23816,58871,2.23,footway
23816,58870,3.819,footway
23816,39720,148.276,primary
23817,37031,55.465,tertiary
23818,37029,32.046,trunk
23820,37027,33.47,secondary
23821,37022,81.85,tertiary
23822,23825,130.956,tertiary
23823,37033,39.847,tertiary
23824,64744,7.572,footway
23824,29547,37.312,tertiary
23825,58869,4.116,footway
23825,58868,4.461,footway
23826,37022,29.87,tertiary
23827,37033,29.221,tertiary
23828,29543,26.221,tertiary
23830,24850,40.598,trunk
23831,27354,5.88,footway
23832,53213,5.69,footway
23832,23833,6.202,footway
23834,58911,3.209,footway
23834,58910,5.562,footway
23834,24095,37.758,tertiary
23835,64736,7.978,footway
23835,29266,78.326,tertiary
23836,24850,116.989,trunk
23837,30012,50.66,secondary
23839,28881,54.599,residential
23840,23841,95.095,residential
23842,29267,9.873,residential
23843,37035,37.173,residential
23844,29267,99.603,residential
23844,64733,7.912,footway
23845,37035,32.388,residential
23845,64737,6.776,footway
23845,64735,8.211,footway
23846,43799,33.609,residential
23846,64742,6.727,footway
23847,29948,23.27,tertiary
23848,30016,36.861,tertiary
23849,29268,6.427,secondary
23850,29274,17.658,trunk
23850,64734,12.013,footway
23850,64739,12.022,footway
23851,29468,66.531,tertiary
23852,29467,66.562,secondary
23853,23854,29.549,tertiary
23855,37000,77.061,tertiary
23856,37000,34.593,tertiary
23857,55998,69.292,tertiary
23857,23858,15.765999999999998,footway
23858,30166,40.675,tertiary
23859,37003,18.099,secondary
23860,23889,13.954,primary
23861,24325,55.153,secondary
23862,54573,3.721,footway
23862,28612,33.194,secondary
23863,28613,77.879,secondary
23863,54572,5.515,footway
23864,56373,13.481,footway
23864,28404,6.794,secondary
23865,24918,10.221,tertiary
23865,24174,16.655,footway
23865,24173,11.087,footway
23865,23867,65.47800000000001,tertiary
23866,24919,71.04400000000001,tertiary
23866,23873,11.578,tertiary
23867,57924,6.068,tertiary
23867,24175,13.683,footway
23867,24172,18.418,footway
23868,24925,67.927,residential
23868,23872,12.636,residential
23868,55262,7.907,footway
23868,55249,8.455,footway
23869,23907,9.154,residential
23869,24922,109.889,residential
23870,24924,7.082,residential
23870,24925,6.713,residential
23871,57924,4.591,tertiary
23871,24917,14.314,secondary
23871,24180,18.636,primary
23872,23877,8.985,tertiary
23872,55365,11.441,residential
23873,23874,15.708000000000002,tertiary
23874,26997,38.476,tertiary
23875,26996,51.76,tertiary
23875,24920,13.327,tertiary
23876,24921,58.847,tertiary
23876,23907,12.896,tertiary
23877,24926,87.288,tertiary
23877,55355,10.537,footway
23877,55261,11.086,footway
23878,24916,9.944,secondary
23878,24915,76.899,secondary
23879,24926,13.733,tertiary
23879,23880,9.374,tertiary
23880,24927,51.163,tertiary
23881,51981,9.14,primary
23881,54499,8.74,primary
23881,23882,12.108,primary
23882,54500,7.429,footway
23882,54498,27.327,primary
23883,54497,55.542,primary
23883,23884,70.681,primary
23883,24192,9.77,service
23884,23885,65.634,primary
23884,35888,25.105,tertiary
23885,24897,10.588,primary
23886,24897,11.3,primary
23886,23887,52.884,primary
23887,56788,12.187,primary
23887,56787,19.585,tertiary_link
23888,24899,13.782,primary
23888,23889,160.115,primary
23893,28818,9.534,footway
23896,40035,3.959,footway
23898,39983,14.776,footway
23898,39985,1.895,footway
23901,23902,16.371,cycleway
23901,24938,17.383,cycleway
23902,24937,151.882,cycleway
23903,24935,153.015,cycleway
23903,23904,21.021,cycleway
23904,24934,14.521,cycleway
23905,24934,150.764,cycleway
23905,24933,15.823,cycleway
23906,24933,11.156,secondary
23906,30071,12.776,secondary
23907,24948,10.111,tertiary
23908,24931,12.187,secondary
23908,30070,47.236,secondary
23909,50687,6.177,footway
23910,64830,57.896,tertiary
23911,38139,32.47,service
23911,38136,58.906,service
23911,38459,76.504,service
23912,30297,7.365,path
23912,30295,88.3,tertiary
23912,30430,33.682,tertiary
23913,40427,17.031,path
23914,23915,82.087,footway
23914,60834,37.995000000000005,footway
23914,30393,52.562000000000005,footway
23915,60833,43.572,footway
23916,58969,33.38,secondary
23916,23917,6.368,footway
23917,23918,50.713,footway
23918,23919,30.219,footway
23919,23920,54.749,footway
23921,52588,106.333,residential
23921,30725,110.485,residential
23922,30725,7.677,residential
23922,25552,55.642,residential
23923,52588,11.476,residential
23923,52586,9.942,primary
23924,30509,80.528,residential
23924,28030,121.491,cycleway
23924,28026,198.133,cycleway
23925,43588,48.638,service
23926,60734,8.62,service
23926,47820,12.449,primary
23927,47820,5.904,primary
23927,23928,35.117000000000004,service
23929,56170,6.401,service
23929,60735,12.3,service
23929,64117,16.838,service
23930,56170,2.446,service
23930,56172,80.978,service
23930,35524,28.036,service
23931,36909,51.437,service
23932,23933,13.475,footway
23932,30379,66.972,footway
23932,36673,6.462,service
23932,36674,58.693,service
23934,65673,27.832,service
23935,65673,8.518,service
23936,56263,10.826,tertiary
23937,23941,69.371,residential
23937,23945,12.443,residential
23940,23942,37.993,service
23941,23943,12.687,residential
23942,23947,44.071,service
23942,23944,15.293,service
23943,23945,69.372,residential
23946,23947,39.453,service
23948,29700,29.594,primary_link
23948,29698,37.648,primary
23948,28622,15.055,primary
23949,39804,18.356,primary
23949,50823,23.653,primary
23950,23951,15.49,service
23950,50756,42.996,service
23951,50737,16.1,service
23952,50890,66.624,primary
23953,50890,14.312,primary
23953,31599,6.644,primary
23953,50887,11.976,secondary
23956,31662,5.577,footway
23956,45899,22.213,footway
23957,45899,3.218,footway
23957,23992,22.783,footway
23957,23961,15.747999999999998,footway
23958,23975,4.391,footway
23958,23973,3.106,footway
23958,23972,11.247,footway
23959,23984,0.997,footway
23959,23988,7.005,footway
23959,23986,18.573,footway
23960,23964,2.142,footway
23960,45905,3.986,footway
23960,23961,2.572,footway
23961,23962,3.36,footway
23962,23963,3.421,footway
23962,23964,3.442,footway
23963,45899,17.008,footway
23963,23965,15.702,footway
23964,23967,10.648,footway
23965,23966,3.589,footway
23965,23971,15.557,footway
23966,23967,3.571,footway
23966,23968,3.266,footway
23967,23968,4.817,footway
23968,23969,11.554,footway
23969,23972,3.703,footway
23969,23970,2.835,footway
23970,23971,3.972,footway
23970,23972,2.864,footway
23971,23974,31.189,footway
23973,23974,4.64,footway
23973,23975,3.341,footway
23974,23978,15.578,footway
23975,23976,11.112,footway
23976,23979,4.052,footway
23976,23977,3.191,footway
23977,23978,4.488,footway
23977,23979,3.2,footway
23978,23980,15.681,footway
23979,23994,11.538,footway
23980,23981,4.901,footway
23980,23985,14.809,footway
23981,23982,2.753,footway
23981,23983,2.71,footway
23982,23983,3.527,footway
23982,23994,0.347,footway
23983,23984,10.984,footway
23984,23985,7.907,footway
23985,45904,28.082,footway
23986,23987,2.984,footway
23986,45904,3.158,footway
23987,23990,11.133,footway
23987,23988,10.758,footway
23988,23989,2.083,footway
23990,23993,27.083,footway
23991,23995,9.217,footway
23991,45906,11.251,footway
23991,23993,21.382,footway
23992,23996,8.885,footway
23992,24006,40.897,footway
23993,23994,18.895,footway
23996,45906,10.522,footway
23996,23997,10.037,footway
23998,45900,25.507,footway
23999,24001,4.362,footway
23999,24000,3.608,footway
23999,45900,18.543,footway
24000,24001,3.495,footway
24000,45903,3.654,footway
24001,24002,10.915,footway
24002,24004,4.89,footway
24002,24003,3.424,footway
24003,24004,3.322,footway
24003,45902,3.486,footway
24004,24006,15.643999999999998,footway
24005,24006,28.787,footway
24007,56241,57.874,footway
24008,45859,84.357,footway
24009,45860,118.078,footway
24009,24011,69.273,footway
24010,45858,14.728,footway
24010,24011,54.539,footway
24010,45863,25.678,footway
24011,45856,66.532,footway
24011,45861,58.462,footway
24012,60743,4.470000000000001,footway
24013,65400,16.079,service
24014,42213,83.52,secondary
24014,42207,13.838,footway
24014,42204,13.414,footway
24015,63461,13.002,footway
24015,65561,10.464,footway
24016,24017,63.944,tertiary
24016,42203,10.065,footway
24016,63460,11.6,footway
24017,42205,10.177,footway
24017,42204,10.588,footway
24018,35861,69.453,secondary
24018,63460,14.316,footway
24018,63461,7.575,footway
24019,35865,88.645,secondary
24019,42206,14.606,footway
24019,42205,14.091,footway
24020,49277,7.617,footway
24021,25930,5.969,footway
24021,24022,126.748,footway
24023,50034,83.374,residential
24023,50209,9.518,unclassified
24023,50196,77.847,residential
24024,24025,17.424,service
24024,50296,43.068,service
24024,50293,52.916,service
24025,50295,43.215,service
24025,50299,35.95,service
24026,47682,57.37,footway
24026,57531,43.986,footway
24026,24027,46.559,footway
24027,30342,88.132,footway
24027,57531,43.082,footway
24028,50249,9.463,residential
24028,32033,57.82,primary
24028,50225,55.982,primary
24029,50287,6.405,service
24029,50289,27.729,residential
24030,50286,8.195,service
24030,50080,27.867,tertiary
24031,50280,6.839,service
24031,42183,24.42,residential
24032,50279,7.784,service
24032,50090,23.833,tertiary
24033,32627,72.99900000000001,service
24034,28221,6.475,residential
24034,63684,9.107,service
24035,53185,41.541,residential
24035,52356,8.507,service
24035,43684,37.83,service
24036,55439,0.39,tertiary
24036,39286,8.117,service
24037,58242,20.328,residential
24037,24341,16.547,residential
24037,60774,8.396,service
24038,60766,8.846,service
24040,24041,9.035,steps
24040,60564,3.098,footway
24041,24043,8.145,footway
24042,24043,5.677,steps
24042,24044,39.804,footway
24043,24046,38.252,footway
24044,60586,10.017,footway
24044,24045,12.886,footway
24045,24046,4.726,steps
24046,60587,20.377,footway
24047,27153,15.561,footway
24047,56899,1.765,footway
24047,56901,2.191,footway
24048,24049,16.334,footway
24048,56897,6.183,footway
24048,56898,20.106,footway
24049,56900,21.964,footway
24049,56896,2.358,footway
24050,47966,6.438,footway
24050,47970,7.517,footway
24050,30143,67.851,tertiary
24051,48117,31.485,primary
24051,48148,96.254,primary
24052,24057,8.373,steps
24052,24053,50.61,footway
24052,48178,8.486,footway
24053,24054,6.572,steps
24053,48180,8.518,footway
24053,24055,57.43900000000001,footway
24054,24058,9.011,footway
24054,24056,8.663,footway
24055,24056,42.034,footway
24055,24060,6.716,footway
24056,24063,11.365,footway
24057,24058,43.505,footway
24057,24061,10.553,footway
24058,24062,10.443,footway
24059,24060,15.381,steps
24059,48182,1.67,footway
24060,24064,4.926,footway
24061,24062,43.626,footway
24061,24068,9.363,steps
24062,24065,8.799,footway
24063,24064,41.912,footway
24063,24065,8.261,footway
24064,24066,8.529,steps
24065,24067,7.606,footway
24066,24067,48.974,footway
24067,24069,5.909,steps
24067,24068,50.956,footway
24068,48179,7.396,footway
24069,48181,1.801,footway
24070,24074,37.787,footway
24070,27156,24.799,footway
24070,24071,22.216,footway
24071,24075,38.007,footway
24071,24072,3.827,steps
24072,47841,3.107,footway
24073,24078,16.629,footway
24073,24074,12.195,footway
24073,47845,34.19,footway
24074,24075,21.94,footway
24075,24076,4.362,steps
24076,47835,1.766,footway
24077,24079,33.121,footway
24077,47834,7.079,footway
24078,47839,6.059,footway
24078,47845,38.763,footway
24079,47840,7.357,footway
24080,24081,8.613,footway
24080,27158,92.434,footway
24080,24086,45.418000000000006,footway
24081,24082,4.204,steps
24082,24083,10.341,footway
24083,24085,19.72,footway
24083,24084,14.086,footway
24084,24086,14.991,footway
24084,24085,14.092,footway
24085,24088,22.339,footway
24086,24089,11.576,footway
24087,24088,43.826,footway
24087,27158,6.379,footway
24088,24090,22.869,footway
24089,24090,23.814,footway
24089,48152,19.182,footway
24090,24091,23.266,footway
24091,48152,5.089,footway
24091,27157,9.452,footway
24091,27159,122.378,footway
24092,30046,13.621,footway
24092,27086,40.142,footway
24092,47976,42.942,footway
24093,38033,36.361,service
24093,25106,63.599,service
24094,39362,10.577,footway
24097,37548,24.665,residential
24098,50122,63.703,service
24099,24100,4.493,footway
24099,50093,13.36,footway
24099,50094,7.638999999999999,footway
24100,30107,68.208,footway
24100,30108,45.116,footway
24101,50097,58.516000000000005,service
24101,24395,73.086,service
24102,28595,46.129,trunk
24102,24395,19.626,service
24103,37018,54.654,service
24103,39365,40.453,footway
24104,39371,11.297,footway
24105,30012,12.528,service
24105,39371,28.411,footway
24107,24108,6.757000000000001,footway
24107,24109,43.103,footway
24110,24112,12.923,footway
24111,24114,10.938,footway
24111,24112,9.911,footway
24112,24113,8.74,footway
24114,24115,11.321,footway
24117,24118,6.640000000000001,footway
24119,24128,45.903,service
24119,24124,53.443,service
24119,24129,122.14,service
24120,25432,52.12,service
24120,24125,6.494,residential
24121,25313,79.271,service
24121,25977,119.905,residential
24121,25976,95.278,service
24122,26204,74.075,service
24122,24130,56.149,service
24123,25434,52.459,service
24123,25432,52.622,service
24124,24136,40.264,service
24125,24129,209.778,service
24126,25307,67.013,service
24126,25313,76.091,service
24126,25309,74.383,residential
24127,25330,40.942,service
24127,25327,58.101,service
24127,25329,72.111,residential
24130,25436,3.589,residential
24131,24135,66.617,service
24131,25423,52.189,service
24131,24134,52.647,service
24132,24136,34.648,service
24132,25330,36.105,service
24133,25310,72.992,residential
24133,25327,61.237,service
24133,25307,64.6,service
24134,24139,65.872,residential
24134,25430,52.668,service
24135,24139,52.527,service
24135,24138,52.277,service
24136,24137,121.646,service
24137,24138,209.729,service
24139,25431,52.197,service
24140,46534,9.14,footway
24140,46533,8.874,footway
24140,26985,11.276,primary
24141,46491,6.928,footway
24141,46535,2.569,footway
24141,26985,11.601,service
24143,48006,11.707,footway
24143,48005,10.952,footway
24143,45251,65.806,primary
24144,48004,2.463,footway
24144,24146,14.595,footway
24145,63868,37.711,tertiary
24145,24147,15.313,footway
24145,48007,4.822,footway
24146,48003,6.729,footway
24147,48008,6.345,footway
24148,48002,11.808,footway
24148,48001,11.159,footway
24149,48017,10.428,footway
24149,48015,10.115,footway
24150,24152,10.476,footway
24150,48014,5.834,footway
24150,59783,43.396,tertiary
24151,48019,6.687,footway
24151,48018,5.606,footway
24152,48016,6.671,footway
24153,48021,11.406,footway
24153,48020,12.862,footway
24155,26983,86.977,primary
24155,24156,10.598,footway
24156,24157,11.624,footway
24156,24158,66.387,footway
24156,42185,127.764,footway
24158,24159,9.671,footway
24158,51190,12.278,footway
24159,24169,9.642,footway
24161,39158,75.371,footway
24162,46573,9.585,footway
24162,60688,7.461,footway
24163,60688,11.242,footway
24163,24164,29.596,footway
24163,30194,48.696,footway
24164,30194,42.227,footway
24166,24168,10.537,footway
24166,24177,97.785,footway
24166,24167,9.961,footway
24167,24176,96.94,tertiary
24168,24169,12.069,footway
24168,26992,69.181,tertiary
24170,24171,123.941,footway
24172,24181,4.37,footway
24172,24174,64.165,footway
24173,24175,65.598,footway
24173,24176,10.015,footway
24174,24178,18.537,footway
24176,24918,10.764,tertiary
24176,24177,9.814,footway
24177,24919,10.853,footway
24178,24919,16.646,footway
24179,24917,13.762,footway
24179,62571,58.260000000000005,footway
24179,24180,12.301,footway
24180,62787,4.401,footway
24180,62569,59.301,primary
24181,62787,7.157,footway
24182,24183,5.427,footway
24183,53379,21.782,footway
24184,35892,47.383,service
24184,24185,11.925,service
24186,28538,8.74,trunk
24188,57028,18.156,footway
24188,24190,125.828,service
24188,24189,12.076,service
24189,65582,12.271,secondary
24191,24193,8.169,service
24192,24193,141.361,service
24192,39245,91.785,footway
24194,39246,117.384,footway
24194,56774,2.802,footway
24194,56775,1.621,footway
24195,56773,5.149,footway
24195,56774,5.426,footway
24195,39188,117.273,tertiary
24196,56771,2.754,footway
24196,56773,3.297,footway
24197,58019,4.413,footway
24197,56794,2.657,footway
24198,24199,10.486,footway
24199,24200,11.621,footway
24199,28606,35.297,secondary
24200,63633,100.395,footway
24201,24202,11.793,footway
24201,29024,114.012,footway
24201,24204,44.646,footway
24202,24203,8.028,footway
24202,28604,23.451,secondary
24203,58019,58.497,footway
24204,58018,13.923,footway
24204,57005,12.332,service
24205,29020,91.043,footway
24205,58018,5.632,footway
24205,58021,11.725,footway
24206,58019,8.218,footway
24206,58018,10.353,footway
24207,24208,28.825000000000003,residential
24210,42669,55.443,footway
24210,58902,3.904,footway
24211,42669,97.793,footway
24211,24212,98.808,footway
24211,24224,8.045,footway
24211,54699,14.702,footway
24212,37185,69.727,service
24212,24213,94.06,footway
24213,24214,105.138,footway
24213,54581,4.648,footway
24214,24230,14.271,footway
24214,54579,6.658,footway
24215,54505,2.87,footway
24215,58902,2.58,footway
24216,58903,3.079,footway
24216,54505,3.763,footway
24216,24222,172.685,footway
24216,24223,156.92,footway
24217,58904,2.691,footway
24217,58903,3.272,footway
24217,64613,21.195,primary_link
24218,58906,3.32,footway
24218,54503,2.532,footway
24218,64614,14.258,primary_link
24219,58908,3.027,footway
24219,58907,2.864,footway
24220,39827,0.974,footway
24220,24221,5.807,footway
24221,58159,5.305,footway
24222,24223,70.97,footway
24222,53976,11.922,footway
24222,53974,17.22,footway
24223,59733,4.949,footway
24223,58319,7.071,footway
24224,44322,3.336,footway
24224,45127,43.075,secondary
24225,24226,10.766,footway
24225,36334,41.674,secondary
24225,54581,6.027,footway
24226,39247,41.64,footway
24227,24229,11.642,footway
24227,24228,13.499,footway
24227,39247,55.381,footway
24228,24324,63.809,tertiary
24229,54579,3.983,footway
24229,28610,31.065,secondary
24230,54580,7.564,tertiary
24231,29949,41.826,service
24231,29948,10.601,service
24231,24232,187.577,footway
24232,24233,29.478,footway
24233,26657,5.738,footway
24233,40438,45.778,footway
24234,24235,7.146,footway
24234,26658,6.244,footway
24234,26289,125.748,footway
24235,26291,111.877,footway
24235,54507,8.178,footway
24236,54508,3.37,footway
24236,62724,25.483,footway
24236,24237,6.478,footway
24237,40435,3.87,footway
24237,62733,94.62,footway
24238,62733,1.659,footway
24240,24241,17.635,footway
24241,24242,9.701,footway
24242,24243,8.367,footway
24242,62736,47.733,residential
24243,24244,33.711,footway
24245,24247,15.124000000000002,footway
24247,54511,4.83,footway
24248,37390,44.778,tertiary
24248,37349,46.202,tertiary
24248,37345,29.156,tertiary
24248,43522,105.776,tertiary
24249,41992,6.065,residential
24250,37142,21.728,tertiary
24250,29842,10.475,tertiary
24251,29842,27.387,tertiary
24251,41944,6.126,service
24251,42010,7.72,service
24252,41963,34.037,tertiary
24252,41971,30.148,service
24254,30098,4.615,footway
24254,24255,19.584,footway
24254,32697,114.32,tertiary
24255,30113,3.656,footway
24255,24256,392.813,tertiary
24257,24258,17.637999999999998,service
24260,24261,12.481,secondary
24261,24262,3.484,footway
24262,24263,5.575,footway
24263,24264,6.103,footway
24264,40099,5.046,footway
24264,52954,52.167,secondary
24265,28190,8.986,footway
24265,28202,113.934,tertiary
24266,57685,10.07,primary
24266,48206,7.401,footway
24267,24271,7.118,footway
24267,48205,6.139,footway
24267,57684,13.15,primary
24268,28208,9.226,footway
24270,57683,3.165,footway
24270,39807,10.313,footway
24270,24275,19.748,tertiary
24272,28209,8.033,service
24272,24273,5.739,service
24272,33416,16.424,service
24274,33415,5.991,service
24275,25742,157.064,tertiary
24275,48209,15.485,service
24275,39807,24.139,tertiary_link
24276,48231,9.409,footway
24276,48232,8.63,footway
24276,24278,91.413,residential
24277,33439,20.194,secondary
24277,28198,11.222,footway
24277,28196,12.551,footway
24278,48230,8.674,footway
24278,48220,9.011,footway
24279,33431,4.769,secondary
24279,48221,13.422,footway
24279,48220,11.391,footway
24280,33431,26.979,secondary
24280,33433,15.121,secondary
24281,33436,23.907,secondary
24281,33443,22.028,secondary
24285,39499,11.278,service
24285,58603,75.782,tertiary
24285,58602,38.429,tertiary
24286,24287,72.93499999999999,service
24287,24288,39.249,service
24288,39499,36.305,service
24292,53399,6.204,footway
24292,53398,7.426,footway
24293,48719,9.314,footway
24294,48822,23.494,footway
24294,24298,9.578,footway
24295,48855,12.544,footway
24295,48850,24.432,footway
24295,24296,20.905,footway
24296,48854,6.899,footway
24296,48816,16.609,footway
24296,48818,14.39,footway
24297,24301,3.428,footway
24297,24298,13.177,footway
24297,48850,12.97,footway
24298,48857,26.058,footway
24299,48854,12.888,footway
24300,24307,46.946,footway
24300,48817,4.37,footway
24301,24306,22.714,footway
24301,47563,22.257,footway
24302,48944,7.704,footway
24302,48853,4.248,footway
24302,48852,5.7,footway
24303,24305,7.911,footway
24303,48829,2.679,footway
24303,48830,4.528,footway
24304,24305,42.58,footway
24304,48859,15.657,footway
24305,48860,26.387,footway
24306,48814,3.441,footway
24306,48858,16.73,footway
24307,24308,23.724,footway
24308,48810,4.237,footway
24309,24310,14.611,footway
24309,24311,6.661999999999999,footway
24309,24313,7.228,footway
24311,24312,15.735,footway
24311,24313,7.093,footway
24312,24314,39.997,tertiary
24313,24314,14.714,footway
24315,24316,12.873,footway
24315,24320,13.779,footway
24316,24317,10.057,footway
24316,24318,12.586,footway
24317,24319,29.589,tertiary
24318,24319,9.844,footway
24318,24320,14.534,footway
24322,24323,100.915,service
24323,24324,12.64,service
24324,28403,51.561,tertiary
24325,24326,13.197,service
24325,24328,5.593,secondary
24328,24329,14.861,service
24329,24330,108.257,service
24330,24331,9.138,service
24332,24333,2.824,footway
24334,58030,12.259,footway
24334,31707,19.067,footway
24335,26683,12.609,footway
24335,31707,20.03,footway
24336,29547,33.115,tertiary
24337,62390,1.469,footway
24338,62389,7.618,footway
24339,53582,17.756,footway
24340,58303,29.473,footway
24341,29338,67.723,residential
24341,60773,5.73,footway
24341,24342,8.179,footway
24342,58247,3.739,footway
24343,58247,1.419,footway
24344,24346,5.037,footway
24345,57166,106.345,service
24345,24346,16.925,footway
24345,58302,3.915,service
24346,58251,9.653,footway
24347,58240,0.632,footway
24347,58251,2.675,footway
24347,24349,17.235,footway
24348,58240,3.792,footway
24349,24351,3.838,footway
24349,24350,3.782,footway
24349,58302,32.327,footway
24350,24352,9.659,footway
24352,58272,7.585,footway
24352,29338,25.786,residential
24353,58299,9.734,footway
24353,58298,8.789,footway
24354,24355,28.604,footway
24356,37496,3.425,secondary
24356,56680,12.759,footway
24359,63886,27.757,residential
24359,24360,18.368,service
24359,51813,22.084,residential
24360,64282,72.256,residential
24360,64300,10.087,service
24361,64282,7.117,residential
24361,24362,57.006,residential
24362,64300,95.85,service
24363,48217,38.898,footway
24363,51729,84.65899999999999,footway
24364,53524,12.988,residential
24364,29839,90.11,residential
24364,24366,62.091,service
24365,57934,34.961,tertiary
24365,37046,5.426,tertiary
24365,24370,147.583,service
24367,24368,64.29,service
24369,24371,57.211,service
24370,57935,36.298,tertiary
24371,37087,16.12,residential
24372,24373,88.308,residential
24372,44208,44.455,residential
24374,26941,59.864,trunk
24374,24376,63.508,trunk
24374,24375,20.114,service
24375,50152,5.816,footway
24375,50159,12.999,footway
24375,50137,47.415,service
24376,25020,20.175,service
24377,24378,9.99,secondary
24380,31795,16.311,service
24380,53672,31.516,service
24381,31792,15.709,service
24381,24384,106.127,service
24381,31793,19.369,service
24382,31789,24.504,service
24382,24383,18.813,service
24382,31791,104.613,service
24382,31798,57.433,service
24383,24384,51.049,service
24383,24385,91.98,service
24384,24385,6.47,service
24386,26427,29.375,cycleway
24387,57904,1.446,service
24387,26588,7.012,footway
24387,26590,6.458,footway
24388,27862,17.714,tertiary
24389,63241,6.913,footway
24390,47986,34.259,footway
24391,49078,9.761,service
24391,49452,3.187,footway
24391,49451,3.384,footway
24391,39920,17.547,service
24392,39942,47.869,tertiary
24392,49064,7.784,tertiary
24392,39923,4.726,footway
24393,49671,5.347,footway
24393,46940,5.626,footway
24394,50104,60.549,footway
24394,50133,14.162999999999998,service
24395,50129,3.782,footway
24395,50104,11.918,footway
24396,24401,80.662,primary
24397,24398,12.327,tertiary
24397,24400,12.755,primary
24398,24399,254.137,primary
24398,64617,13.295,tertiary
24402,42179,10.142,primary
24402,32533,13.419,residential
24402,42180,11.598,primary
24403,24404,14.636,steps
24404,24409,34.893,footway
24404,24405,17.003,footway
24405,24409,42.702,residential
24406,24408,1.034,steps
24406,48754,3.205,footway
24406,48776,3.266,footway
24407,48694,10.845,footway
24407,48779,22.05,footway
24408,48693,1.412,footway
24410,24416,94.369,service
24411,32689,51.511,tertiary
24411,32696,78.374,tertiary
24411,24412,8.245,service
24412,30097,51.117,footway
24412,32694,9.582,service
24412,41023,73.18299999999999,footway
24413,32626,64.675,tertiary
24413,46602,84.97699999999999,service
24413,24414,11.976,service
24414,30096,151.133,footway
24414,24416,17.957,service
24415,24419,85.949,service
24415,24417,82.19399999999999,service
24415,32694,30.096000000000004,service
24416,24418,18.577,service
24417,24420,60.859,service
24417,24419,46.546,service
24418,24420,41.632,service
24419,24420,108.073,service
24421,47697,54.212,footway
24421,26591,23.253,footway
24422,48211,20.616,footway
24422,57680,5.23,footway
24423,24427,12.576,steps
24426,55350,10.475,footway
24426,55344,63.834,footway
24427,55345,3.492,footway
24428,28655,35.172,secondary
24429,45340,14.853,unclassified
24429,24431,282.35400000000004,unclassified
24430,38132,61.123,service
24430,45339,52.519,unclassified
24430,52651,166.22899999999998,unclassified
24431,45339,90.03,unclassified
24432,44643,23.373,service
24432,63522,144.5,service
24433,58055,9.395,service
24433,24434,116.811,residential
24434,31889,27.691,residential
24434,31827,108.728,service
24435,39778,47.356,residential
24435,31889,11.158,residential
24435,24444,79.954,residential
24436,58053,28.753,residential
24436,24439,35.445,residential
24436,39780,66.79,service
24436,31810,108.141,service
24437,62761,43.747,tertiary
24437,58053,5.883,residential
24438,24441,30.469,service
24438,24440,59.249,residential
24438,31810,35.102000000000004,service
24439,39778,21.041,residential
24439,24440,79.373,residential
24440,24444,76.932,residential
24441,31821,14.363,service
24442,24443,41.947,service
24442,31821,39.441,service
24443,24444,29.13,service
24443,31827,39.74,service
24445,41055,102.467,tertiary
24445,65607,5.536,residential
24445,65704,5.044,service
24446,24447,73.67099999999999,service
24448,27827,32.99,path
24448,26192,149.392,cycleway
24449,40523,50.915,footway
24450,31605,19.303,service
24451,24452,48.837,service
24451,24459,39.108,service
24451,24462,36.445,service
24452,24454,35.198,service
24452,24460,40.06,service
24453,24461,48.57,tertiary
24453,24454,7.874,service
24454,24462,48.86,footway
24454,55037,34.471,footway
24455,24463,24.33,residential
24455,51743,7.875,service
24456,51743,36.893,service
24456,24457,100.644,service
24457,51000,35.902,service
24458,51000,6.734,service
24458,62312,32.591,tertiary
24459,55033,36.633,service
24459,24460,47.761,service
24460,55034,37.111,service
24461,24462,7.979,service
24462,59165,33.322,footway
24463,55033,7.122,service
24465,35961,141.839,service
24466,37691,69.401,residential
24466,37692,23.424,service
24467,29602,10.971,secondary
24467,37691,39.673,residential
24468,41745,4.938,primary
24468,48554,33.287,secondary
24469,53016,8.744,tertiary
24469,35171,80.402,secondary
24470,28721,44.399,secondary
