src,dst,weight,highway
4171,3585,93.658,residential
4171,4847,68.593,residential
4172,4045,203.025,residential
4172,4801,252.766,tertiary
4172,1402,99.466,tertiary
4172,7892,121.659,tertiary
4173,3603,103.86,residential
4173,4174,114.902,residential
4173,4735,209.685,unclassified
4174,4005,422.782,residential
4174,4173,114.902,residential
4174,4835,210.431,residential
4175,3759,142.59599999999998,residential
4175,4321,97.86,tertiary
4175,773,126.62699999999998,tertiary
4176,4177,120.766,residential
4176,775,93.341,residential
4177,787,90.319,residential
4177,4333,92.802,residential
4177,8032,94.98,residential
4178,2499,134.772,residential
4178,6003,136.676,residential
4178,3577,131.037,residential
4179,4181,15.892,residential
4179,4605,85.091,residential
4179,4180,275.304,residential
4180,4736,96.1,residential
4180,1249,97.142,residential
4180,4179,275.304,residential
4181,1248,73.433,residential
4181,4179,15.892,residential
4181,1441,126.581,residential
4182,6281,456.541,residential
4182,425,301.249,residential
4182,1398,168.546,residential
4183,7545,369.726,motorway
4184,13,390.1470000000001,motorway_link
4184,4183,385.833,motorway
4185,5366,290.354,motorway_link
4185,4184,379.44000000000005,motorway
4186,5341,1496.7949999999998,motorway
4186,5799,759.5779999999999,motorway_link
4187,4188,121.239,residential
4187,2339,88.036,residential
4187,4508,90.905,residential
4188,4189,116.513,residential
4188,5043,90.406,residential
4188,7034,77.63499999999999,residential
4189,3036,116.21,residential
4189,2341,87.936,residential
4189,4487,89.64,residential
4190,2343,88.802,residential
4190,5044,86.615,residential
4190,2821,116.486,residential
4190,1261,115.582,residential
4191,4110,107.169,residential
4191,6302,116.807,residential
4191,2414,119.895,residential
4191,4291,219.234,residential
4192,3025,167.08,tertiary
4192,4852,166.917,tertiary
4192,2530,265.821,residential
4192,4193,107.664,residential
4193,5032,168.754,residential
4193,3026,166.51,residential
4193,4192,107.664,residential
4193,2370,106.6,residential
4194,4796,166.918,residential
4194,4795,383.2010000000001,residential
4194,2370,106.49,residential
4194,5402,81.174,residential
4195,5402,25.244,residential
4195,4289,865.7229999999998,secondary
4195,2754,92.59,residential
4196,2754,92.015,residential
4196,488,133.876,residential
4196,7037,104.479,residential
4197,488,146.021,residential
4197,5117,51.205,residential
4197,4198,99.196,residential
4198,379,109.893,residential
4198,4197,99.196,residential
4198,4199,105.286,residential
4199,4200,51.647,residential
4199,380,108.028,residential
4199,4883,126.392,residential
4199,4198,105.286,residential
4200,4199,51.647,residential
4200,3224,62.114,residential
4200,4906,250.792,residential
4200,381,108.798,residential
4201,3224,139.175,residential
4201,3281,231.525,residential
4201,382,102.365,tertiary
4201,3027,139.301,tertiary
4202,2874,199.846,residential
4202,4911,104.971,residential
4202,4330,122.066,residential
4202,7624,258.636,residential
4203,4204,126.106,residential
4203,2142,124.238,residential
4203,4844,157.138,residential
4203,6895,281.00600000000003,residential
4204,4203,126.106,residential
4204,526,281.363,residential
4204,4604,150.023,residential
4204,959,267.263,residential
4205,432,107.404,residential
4205,6916,99.388,residential
4205,528,252.888,residential
4206,4448,109.293,residential
4206,4207,151.597,residential
4206,432,109.661,residential
4206,529,232.868,residential
4207,530,228.221,residential
4207,4206,151.597,residential
4207,4889,135.149,residential
4207,4208,167.311,residential
4208,4927,154.41,residential
4208,531,201.41,residential
4208,4209,105.842,residential
4208,4207,167.311,residential
4209,4696,118.396,residential
4209,532,179.00400000000002,residential
4209,3469,104.011,residential
4209,4208,105.842,residential
4210,2405,212.936,residential
4210,7418,143.176,residential
4210,2406,227.035,residential
4211,4212,340.05100000000004,residential
4211,8037,191.682,residential
4211,4861,115.806,residential
4211,3250,131.034,residential
4212,5859,109.444,residential
4212,4213,198.715,residential
4212,4211,340.05100000000004,residential
4213,7672,47.577,secondary
4213,4212,198.71500000000003,residential
4214,3926,66.855,secondary
4214,4217,50.182,secondary
4214,3068,125.993,residential
4215,2251,130.107,residential
4215,1189,119.709,residential
4215,4451,110.297,residential
4216,3205,350.28099999999995,residential
4217,4214,50.182,secondary
4217,2257,94.82,secondary
4217,714,257.227,residential
4218,5008,117.035,secondary
4218,4219,69.34899999999999,residential
4218,7577,43.809,residential
4218,6078,116.841,secondary
4219,4218,69.34899999999999,residential
4220,3203,200.587,residential
4220,709,204.386,residential
4220,2351,113.304,residential
4220,4971,116.757,residential
4221,2161,73.682,residential
4222,2163,208.566,residential
4222,69,129.725,residential
4222,6275,191.811,residential
4222,2161,452.779,residential
4223,2931,21.444,residential
4223,2932,19.877,residential
4223,4224,152.352,residential
4223,1210,109.908,residential
4224,2892,151.053,residential
4224,4223,152.352,residential
4224,3721,114.832,residential
4224,1211,106.003,residential
4225,2892,112.216,residential
4225,1208,120.036,residential
4225,3722,128.594,residential
4226,7041,117.12,residential
4226,3195,190.106,residential
4227,3279,50.504,residential
4227,6408,20.147,residential
4227,6120,100.618,primary
4228,2168,481.233,residential
4229,4331,169.406,residential
4229,4230,44.44,residential
4229,1666,141.95,residential
4230,4229,44.44,residential
4230,447,119.536,residential
4230,4065,127.621,residential
4231,4019,113.691,residential
4231,434,77.623,residential
4231,3091,247.829,residential
4232,4233,15.91,residential
4232,7123,231.643,residential
4232,3091,111.2,residential
4233,4121,286.917,residential
4233,4232,15.91,residential
4233,2022,84.131,residential
4234,6479,12.275,residential
4234,748,226.206,residential
4234,1381,113.595,primary
4235,6588,13.163,primary
4236,6618,12.445,residential
4236,2250,105.363,primary
4236,750,196.828,residential
4237,7336,32.868,primary
4237,7740,56.83,residential
4237,7333,12.288,residential
4238,6473,12.447,residential
4238,2362,117.028,primary
4239,6472,12.373,tertiary
4239,5497,508.79300000000006,tertiary
4239,4238,276.59200000000004,primary
4240,6470,10.92,residential
4240,4239,267.59599999999995,primary
4241,5219,13.555,residential
4242,6669,12.879,residential
4242,7595,91.409,tertiary
4242,7309,246.055,residential
4243,6672,12.158,secondary
4243,2210,342.239,tertiary
4244,721,103.211,residential
4245,1971,69.55000000000001,residential
4245,2852,71.762,residential
4245,4841,120.488,residential
4245,4840,92.643,residential
4246,5192,133.733,tertiary
4247,2582,67.185,residential
4247,6983,62.806,residential
4248,4247,120.134,residential
4248,5335,64.988,residential
4248,5334,67.21900000000001,residential
4249,4250,109.855,residential
4249,7966,187.845,residential
4249,1446,143.033,residential
4250,1979,103.229,residential
4250,4249,109.855,residential
4250,4251,414.684,residential
4251,4252,65.882,residential
4251,1979,120.537,residential
4251,4250,414.684,residential
4252,2264,54.63,residential
4252,4251,65.882,residential
4252,2686,524.591,residential
4253,5864,25.67,residential
4253,5212,40.284,residential
4253,4127,99.741,residential
4254,6491,15.201,secondary
4254,4783,116.761,secondary
4254,2192,137.482,primary
4255,6486,13.625,residential
4255,1066,108.836,primary
4255,1180,174.712,residential
4256,6483,11.184,tertiary
4256,3597,121.059,primary
4257,7249,10.669,residential
4257,5187,71.601,unclassified
4257,4256,117.49,primary
4258,6482,11.958,secondary
4258,6641,371.8979999999999,primary
4259,4471,164.45600000000002,residential
4260,4544,108.704,tertiary
4260,4567,110.262,tertiary
4260,293,109.981,residential
4260,305,108.582,residential
4261,293,45.664,residential
4262,4263,79.622,residential
4262,989,181.384,secondary
4262,1298,73.809,secondary
4263,4264,76.678,residential
4263,4262,79.622,residential
4263,2559,401.299,residential
4264,4265,98.8,residential
4264,4278,267.25,residential
4264,4263,76.678,residential
4265,4264,98.8,residential
4265,4266,141.804,residential
4265,178,230.303,residential
4266,4267,106.954,residential
4266,4722,105.599,secondary
4266,989,106.081,secondary
4266,4265,141.804,residential
4267,1241,120.629,residential
4267,4266,106.954,residential
4267,5088,177.915,residential
4268,4269,33.506,residential
4268,7813,517.2710000000001,residential
4268,3727,154.31099999999998,residential
4269,4268,33.506,residential
4270,7576,25.312,residential
4270,2976,154.241,residential
4270,626,106.276,residential
4271,4569,31.5,residential
4271,4568,37.578,residential
4271,6059,85.687,residential
4271,4085,121.612,residential
4272,662,142.215,primary
4272,7424,24.53,primary
4272,4273,113.325,residential
4273,4272,113.325,residential
4274,4915,174.759,primary
4274,4914,250.19700000000003,primary
4275,1084,79.956,residential
4275,6740,94.428,tertiary
4275,1941,96.17,tertiary
4276,1087,130.204,residential
4276,4277,91.108,tertiary
4276,3806,92.307,tertiary
4277,1088,129.192,residential
4277,6398,9.097,tertiary
4277,5590,36.302,tertiary
4277,4276,91.108,tertiary
4278,4264,267.25,residential
4278,2561,82.233,residential
4278,2560,80.265,residential
4279,4280,93.924,unclassified
4279,3247,2485.9150000000004,residential
4279,6887,1235.798,residential
4280,4279,93.924,unclassified
4280,7039,469.327,tertiary
4280,3518,1188.885,tertiary
4281,4282,61.121,residential
4281,2450,46.787,residential
4281,1199,354.424,residential
4282,6821,59.927,residential
4282,4281,61.121,residential
4282,6820,65.161,residential
4283,6821,92.664,residential
4283,4284,87.237,residential
4283,2898,322.081,residential
4284,4283,87.237,residential
4284,143,362.829,tertiary
4284,6920,1025.369,tertiary
4285,3237,110.116,residential
4285,3524,102.507,residential
4285,768,131.768,residential
4286,2036,46.48,residential
4287,7346,106.926,residential
4288,4113,158.286,residential
4288,1903,51.813,residential
4288,1904,82.411,residential
4288,3935,233.849,residential
4289,5401,18.991,tertiary
4289,7040,105.466,secondary
4289,7039,58.00900000000001,tertiary
4290,2755,91.782,residential
4290,5403,25.294,residential
4290,4195,166.70000000000002,secondary
4291,4111,91.402,residential
4291,7676,48.694,residential
4291,4191,219.234,residential
4292,2813,96.194,residential
4292,2221,88.56,residential
4292,4400,116.435,residential
4293,4038,49.548,residential
4294,4567,112.051,tertiary
4294,2717,112.096,tertiary
4294,291,112.822,residential
4294,303,107.064,residential
4295,6811,63.601,residential
4295,1484,124.595,residential
4295,6810,59.975,residential
4295,6519,148.721,residential
4296,3717,116.725,residential
4296,4297,163.65,residential
4296,4700,96.455,residential
4296,2616,90.03200000000001,residential
4297,4296,163.65,residential
4298,2435,119.651,residential
4298,2620,102.411,residential
4298,4435,101.077,residential
4299,6931,101.644,residential
4299,6930,123.94,residential
4299,4115,184.439,residential
4300,5416,15.978,residential
4300,5100,435.82600000000014,secondary
4301,4302,103.945,residential
4301,3747,106.575,residential
4301,2866,247.557,residential
4302,7042,104.993,residential
4302,4301,103.945,residential
4302,2867,247.563,residential
4303,4981,185.082,residential
4303,1975,99.182,residential
4303,7042,104.526,residential
4304,6728,7.982,residential
4304,6721,90.179,primary
4305,1117,167.93099999999998,residential
4306,4777,101.665,residential
4306,2175,129.83499999999998,tertiary
4306,2004,118.31799999999998,tertiary
4307,6323,106.725,tertiary
4307,3843,124.218,residential
4308,7313,4.196,primary
4308,3845,158.77100000000002,residential
4308,4309,75.508,primary
4309,6653,10.906,primary
4309,4308,75.508,primary
4309,3703,223.429,primary
4310,2960,121.258,residential
4310,4311,186.168,residential
4310,869,214.293,residential
4311,4310,186.168,residential
4311,4312,268.996,residential
4311,2961,207.33,residential
4312,4311,268.996,residential
4312,1202,57.03,residential
4313,2305,149.941,residential
4313,5244,50.15,secondary
4313,7013,698.8160000000001,secondary
4314,2305,41.873,residential
4314,5249,51.786,residential
4314,5598,422.172,residential
4315,2083,119.646,tertiary
4315,210,121.907,tertiary
4315,5108,99.568,secondary
4316,4969,125.783,residential
4316,5141,136.607,residential
4316,4398,148.32999999999998,secondary
4316,3830,149.26100000000002,secondary
4317,2807,103.288,residential
4317,4397,120.164,residential
4317,4398,125.053,residential
4318,5148,122.459,residential
4318,2496,222.331,residential
4318,5072,198.447,residential
4319,5110,122.27,residential
4319,682,98.518,residential
4319,6108,101.041,residential
4320,1974,249.441,residential
4320,1973,99.373,residential
4320,2953,104.742,tertiary
4320,3810,95.759,tertiary
4321,8033,140.976,residential
4321,3762,259.5,tertiary
4321,4175,97.86,tertiary
4322,4323,95.359,residential
4322,7078,163.80599999999998,residential
4322,3459,104.959,residential
4323,4322,95.359,residential
4323,7077,160.282,residential
4323,7578,213.748,residential
4324,6635,11.115,residential
4324,401,102.652,residential
4324,6475,201.039,primary
4325,1089,97.04,residential
4325,3480,94.421,residential
4325,4326,283.983,residential
4325,2361,112.771,residential
4326,1090,97.425,tertiary
4326,2119,39.038,tertiary
4326,4325,283.983,residential
4327,4328,105.34,residential
4327,4020,103.881,residential
4327,4352,291.495,residential
4327,4694,270.641,residential
4328,1250,114.048,residential
4328,4327,105.34,residential
4328,2817,128.248,tertiary
4328,4963,131.615,tertiary
4329,2276,73.66,residential
4330,2031,352.045,residential
4330,4202,122.066,residential
4330,2873,200.527,residential
4330,2886,96.932,residential
4331,4229,169.406,residential
4331,2861,121.836,residential
4331,7060,255.141,residential
4331,1667,182.005,residential
4332,7621,74.39,residential
4332,4065,139.345,residential
4332,1664,138.078,residential
4333,3760,251.862,residential
4333,4677,95.199,residential
4333,4177,92.802,residential
4334,3081,40.358,residential
4334,7826,55.589,residential
4334,3483,100.984,residential
4335,5189,35.109,residential
4335,3081,105.564,residential
4335,3484,107.285,residential
4336,7048,60.696,residential
4336,7047,44.601,tertiary
4336,2033,113.826,tertiary
4337,7048,11.487,residential
4338,7745,121.208,residential
4338,2740,108.676,residential
4338,4117,168.661,residential
4339,7745,137.308,residential
4339,4602,836.8399999999999,tertiary
4339,3767,323.985,tertiary
4340,5884,348.45,residential
4340,7117,139.402,residential
4340,4341,143.772,residential
4340,4103,112.78199999999998,residential
4341,5883,343.643,residential
4341,4340,143.772,residential
4341,4731,587.5599999999998,residential
4342,4161,78.553,residential
4342,157,161.79000000000002,residential
4342,4343,248.284,residential
4343,4342,248.284,residential
4344,49,119.664,residential
4344,7122,12.595,residential
4345,5886,12.076,residential
4345,2266,211.826,residential
4345,3913,176.366,residential
4346,7057,43.023,residential
4346,7056,44.9,residential
4346,5886,33.76,residential
4347,4742,198.189,residential
4347,4348,231.478,residential
4347,7056,67.084,residential
4348,7118,39.697,residential
4348,2267,167.64,residential
4348,4349,68.985,residential
4348,4347,231.478,residential
4349,43,52.283,residential
4349,3127,177.069,residential
4349,4348,68.985,residential
4350,6064,11.113,residential
4350,4351,82.071,residential
4351,4350,82.071,residential
4351,4352,105.781,residential
4351,537,115.226,tertiary
4351,2817,152.434,tertiary
4352,4021,101.925,residential
4352,538,146.733,residential
4352,4351,105.781,residential
4352,4327,291.495,residential
4353,4354,529.27,residential
4353,3671,276.997,residential
4353,2527,182.861,residential
4353,4773,104.613,residential
4354,4353,529.27,residential
4354,3911,177.132,secondary
4354,1730,67.307,secondary
4355,4586,108.933,tertiary
4355,1312,105.566,tertiary
4355,298,109.784,residential
4355,310,109.55,residential
4356,4529,327.936,residential
4356,5981,182.195,tertiary
4356,2390,79.436,tertiary
4357,4916,126.503,primary
4358,1323,307.968,residential
4358,4766,115.348,tertiary
4358,4775,115.191,tertiary
4359,5437,13.707,residential
4359,7721,118.945,primary
4360,6714,13.503,unclassified
4360,4359,20.238,primary
4361,5006,52.803,residential
4361,1455,146.773,residential
4361,5008,138.97299999999998,residential
4362,4363,37.058,residential
4362,6859,60.175,residential
4362,6074,70.78399999999999,residential
4363,4362,37.058,residential
4363,3471,403.794,residential
4363,6846,178.039,residential
4364,2261,146.815,residential
4365,23,439.13,residential
4365,2553,122.967,residential
4365,24,372.451,residential
4365,2454,377.832,residential
4366,6605,10.607,residential
4366,4997,111.524,secondary
4367,4368,197.334,residential
4367,6605,129.118,residential
4367,4550,106.961,residential
4367,4549,103.383,residential
4368,4367,197.334,residential
4368,5058,102.873,residential
4368,5069,103.443,residential
4369,2832,181.829,residential
4369,6736,312.73999999999995,residential
4369,4603,149.852,residential
4370,2832,55.032,residential
4371,5495,85.463,residential
4371,891,107.797,residential
4371,4418,341.063,residential
4372,1058,120.28300000000002,residential
4372,4377,107.438,residential
4372,7290,167.368,residential
4373,1545,108.996,residential
4373,2110,100.731,residential
4373,4704,109.163,residential
4374,4375,95.527,residential
4374,4821,68.204,residential
4374,5989,176.44199999999998,residential
4375,4374,95.527,residential
4375,5239,225.086,residential
4375,6001,65.021,residential
4376,2399,41.972,residential
4377,1059,100.249,residential
4377,4378,108.686,residential
4377,4372,107.438,residential
4378,4379,76.378,residential
4378,7291,99.139,residential
4378,4377,108.686,residential
4379,4378,76.378,residential
4380,4381,88.62100000000001,tertiary
4380,3762,96.565,tertiary
4381,4382,90.467,tertiary
4381,4380,88.62100000000001,tertiary
4381,4676,193.556,residential
4382,790,97.341,tertiary
4382,4381,90.467,tertiary
4383,5972,64.289,residential
4384,7272,101.461,residential
4384,2728,98.821,tertiary
4384,4015,452.61,tertiary
4384,4759,196.629,residential
4385,3434,30.538,residential
4386,328,128.551,residential
4386,4823,64.198,residential
4386,4822,62.724,residential
4387,70,125.183,residential
4387,3871,121.975,residential
4387,6265,259.438,residential
4387,4559,186.633,residential
4388,1590,121.909,residential
4388,3406,90.09,residential
4388,3243,91.255,residential
4388,4389,120.234,residential
4389,4390,118.407,residential
4389,4388,120.234,residential
4389,3407,90.427,residential
4389,3244,89.56899999999999,residential
4390,3033,115.477,residential
4390,4389,118.407,residential
4390,3408,90.675,residential
4390,3245,88.366,residential
4391,4392,43.44,residential
4391,2208,116.91,residential
4391,4642,113.044,residential
4392,3817,108.066,residential
4392,4391,43.44,residential
4392,3816,353.146,residential
4393,5113,101.343,secondary
4393,1479,122.135,residential
4393,3950,119.744,residential
4393,2799,99.998,secondary
4394,2431,122.235,residential
4394,4434,99.56,residential
4394,2802,102.408,residential
4395,4396,119.804,residential
4395,3928,122.67499999999998,residential
4395,2804,102.406,residential
4395,4699,99.551,residential
4396,4397,122.169,residential
4396,2805,102.405,residential
4396,4739,100.645,residential
4396,4395,119.804,residential
4397,4396,122.169,residential
4397,2806,102.988,residential
4397,5141,100.47,residential
4397,4317,120.164,residential
4398,728,257.121,residential
4398,2809,151.031,secondary
4398,4317,125.053,residential
4398,4316,148.33,secondary
4399,2810,100.653,residential
4399,322,126.024,residential
4399,2760,110.43,residential
4399,2759,211.262,residential
4400,2812,95.872,residential
4400,96,111.804,residential
4400,4292,116.435,residential
4400,3005,95.84,residential
4401,1419,75.108,residential
4402,4704,108.124,residential
4402,7292,106.743,residential
4402,1547,108.305,residential
4402,1689,257.643,residential
4403,4068,170.668,residential
4403,3506,97.059,residential
4403,919,97.914,residential
4404,6651,65.403,residential
4404,6337,19.789,residential
4404,915,107.023,residential
4405,6335,114.145,residential
4405,336,152.002,residential
4405,1069,73.716,residential
4405,916,112.341,residential
4406,4407,119.625,residential
4406,7329,7.111,residential
4406,917,115.452,tertiary
4407,4406,119.625,residential
4407,3699,87.937,residential
4407,918,112.631,residential
4408,3512,95.079,tertiary
4408,2992,119.737,residential
4409,5145,119.647,residential
4409,4408,94.548,tertiary
4410,4728,118.038,residential
4410,1412,94.396,tertiary
4411,4598,120.287,residential
4411,2682,177.39100000000002,tertiary
4412,1316,99.375,tertiary
4412,4411,184.583,tertiary
4412,4668,122.039,tertiary
4413,4412,84.264,tertiary
4414,4131,92.901,tertiary
4414,1318,100.002,residential
4415,4416,143.14,residential
4415,3841,190.652,residential
4415,3998,129.316,residential
4415,881,108.5,residential
4416,2661,169.477,residential
4416,4415,143.14,residential
4416,3508,77.14,primary
4416,882,106.947,primary
4417,3730,158.37,residential
4417,1156,124.468,residential
4417,3509,98.918,residential
4417,885,103.48,residential
4418,1554,311.37,residential
4418,3511,101.417,residential
4418,889,101.408,residential
4418,4371,341.063,residential
4419,4124,116.355,residential
4420,1595,120.93,residential
4420,3579,91.209,residential
4420,5408,72.77,residential
4421,4420,120.094,residential
4421,3580,90.618,residential
4421,5409,73.18199999999999,residential
4422,4421,117.1,residential
4422,3581,91.956,residential
4422,4488,72.428,residential
4423,359,156.454,residential
4423,5074,284.59700000000004,residential
4423,6381,221.745,residential
4424,390,54.445,residential
4425,769,149.996,tertiary
4425,4426,153.36,tertiary
4425,4572,119.545,residential
4426,4425,153.36,tertiary
4426,4427,105.81,tertiary
4426,4587,148.884,residential
4426,771,140.615,residential
4427,772,194.543,residential
4427,4426,105.81,tertiary
4428,1313,289.92799999999994,residential
4429,3818,21.633,residential
4430,3609,282.3,secondary
4430,143,167.23,tertiary
4430,6842,180.327,secondary
4431,4432,23.973,residential
4431,2427,133.515,residential
4431,2491,20.675,residential
4431,4052,174.88899999999998,residential
4432,4431,23.973,residential
4432,2491,24.743,residential
4432,695,34.27,residential
4433,3825,102.326,residential
4433,846,98.709,residential
4433,2428,123.078,tertiary
4433,4656,120.447,tertiary
4434,2430,122.663,residential
4434,4657,120.39,residential
4434,4394,99.56,residential
4434,3825,101.528,residential
4435,2434,120.435,residential
4435,3383,120.393,residential
4435,4298,101.077,residential
4435,1096,101.422,residential
4436,1228,83.27,residential
4436,4014,105.1,residential
4436,1236,116.91400000000002,residential
4437,1230,68.256,residential
4437,4438,100.013,residential
4437,3170,136.997,residential
4437,4014,108.162,residential
4438,4437,100.013,residential
4438,3171,142.71699999999998,residential
4438,2223,68.63799999999999,residential
4439,1566,57.295,residential
4440,1102,81.286,residential
4441,1102,90.905,residential
4442,2839,153.05700000000002,residential
4443,170,54.339,residential
4444,4991,43.662,residential
4444,4990,25.108,residential
4444,3970,45.618,residential
4445,6968,9.0,residential
4445,3781,113.037,residential
4445,5041,113.319,primary
4446,2515,106.426,residential
4447,4448,36.599,residential
4448,4206,109.293,residential
4448,4447,36.599,residential
4448,4888,36.063,residential
4448,432,213.235,residential
4449,2078,130.08899999999997,residential
4449,2871,201.071,residential
4449,2886,95.744,residential
4450,4139,136.764,residential
4450,3536,98.946,residential
4450,2869,470.552,residential
4450,1852,106.795,residential
4451,4452,268.667,residential
4451,2076,228.524,residential
4451,4215,110.297,residential
4452,4451,268.66700000000003,residential
4452,2949,77.666,residential
4452,3206,161.173,residential
4453,3372,95.199,residential
4454,1985,91.03,residential
4454,2916,122.018,residential
4454,4885,234.945,residential
4455,4456,147.246,residential
4455,866,85.638,residential
4455,2065,134.269,residential
4456,4455,147.246,residential
4456,867,85.979,residential
4456,5179,91.528,residential
4457,2587,75.136,residential
4458,2697,54.459,residential
4459,2880,46.114,residential
4459,4469,113.022,primary
4460,4461,306.534,residential
4461,4460,306.534,residential
4461,6075,297.088,residential
4461,4464,97.912,residential
4461,1810,158.005,residential
4461,6081,319.663,residential
4462,3027,55.679,tertiary
4463,3282,228.473,residential
4463,518,99.215,tertiary
4463,382,108.658,tertiary
4464,3966,279.706,tertiary
4464,4461,97.912,residential
4464,1368,495.984,tertiary
4465,2877,92.07,residential
4465,4466,143.388,tertiary
4465,3966,143.071,tertiary
4466,2878,93.696,residential
4466,4467,148.029,tertiary
4466,4465,143.388,tertiary
4467,2879,95.398,residential
4467,4466,148.029,tertiary
4467,4468,90.02,tertiary
4468,6828,11.994,tertiary
4468,4467,90.02000000000001,tertiary
4468,4459,78.289,primary
4469,6835,12.937,tertiary
4469,6088,230.67,primary
4470,7280,82.95,tertiary
4470,6827,379.107,secondary
4470,5008,164.853,secondary
4471,3719,17.44,residential
4471,4965,53.398,residential
4471,4259,164.45600000000002,residential
4472,4964,42.835,residential
4472,6173,22.187,residential
4472,3719,117.119,residential
4472,3143,108.778,residential
4473,4560,50.285,residential
4473,2624,182.707,residential
4473,3616,136.685,residential
4474,3920,54.05,residential
4475,6834,11.237,primary
4475,2857,368.43,primary
4476,1098,212.789,primary
4476,5517,11.363,residential
4476,1811,93.291,residential
4477,351,33.272,residential
4477,352,261.209,residential
4477,4847,58.807,residential
4478,2275,79.00399999999999,residential
4478,2274,63.173,residential
4478,352,49.245000000000005,residential
4479,1409,95.981,residential
4479,6498,99.88,residential
4479,5153,117.628,residential
4480,3714,34.761,residential
4481,3714,92.78,residential
4482,2986,81.861,residential
4482,5336,82.612,residential
4482,7016,115.792,residential
4483,5645,47.245,residential
4483,4484,89.869,residential
4484,5101,117.13,residential
4484,4485,164.741,residential
4484,4483,89.869,residential
4485,4484,164.741,residential
4486,3245,92.37,residential
4486,3032,116.149,residential
4486,3244,204.857,residential
4487,4189,89.64,residential
4487,3408,90.621,residential
4487,5043,119.889,residential
4488,5407,12.403,residential
4488,4422,72.428,residential
4488,5410,117.07,primary
4489,3040,115.913,residential
4489,3965,91.814,residential
4489,1125,90.084,residential
4490,5956,290.05600000000004,residential
4490,406,56.167,residential
4490,5958,253.876,residential
4491,4492,37.265,residential
4491,1959,68.927,residential
4491,3725,119.872,residential
4492,4491,37.265,residential
4493,2715,117.896,residential
4494,6636,11.17,residential
4494,2070,111.664,primary
4494,400,103.292,residential
4495,4496,17.948,residential
4495,2360,94.592,residential
4495,7177,162.097,residential
4496,4495,17.948,residential
4496,3480,94.898,residential
4496,4497,287.114,residential
4497,3481,91.976,tertiary
4497,5059,73.328,tertiary
4497,4496,287.11400000000003,residential
4498,2974,46.049,residential
4499,4922,205.342,residential
4499,3626,108.936,residential
4499,1103,97.751,secondary
4499,3936,97.255,secondary
4500,2769,48.139,residential
4500,3465,259.53799999999995,residential
4500,7428,168.73399999999998,residential
4501,2769,69.144,residential
4501,3403,47.581,residential
4501,3194,82.17800000000001,residential
4502,2834,61.645,residential
4502,641,110.382,residential
4503,5822,11.623,primary
4503,6732,99.474,primary
4504,4505,118.796,residential
4504,2984,81.437,residential
4504,4511,84.702,residential
4505,4482,120.478,residential
4505,2985,82.052,residential
4505,5156,83.589,residential
4506,2987,124.973,residential
4506,4941,85.138,residential
4506,2781,109.419,residential
4506,2826,108.489,residential
4507,2988,124.738,residential
4507,7017,110.035,residential
4508,3406,88.754,residential
4508,1592,121.119,residential
4508,4187,90.905,residential
4509,5408,12.22,residential
4509,2339,92.756,residential
4509,781,121.055,primary
4510,3963,92.769,residential
4510,1123,88.135,residential
4510,4930,119.999,residential
4511,4504,84.702,residential
4511,2582,79.623,residential
4511,5156,120.972,residential
4511,1600,120.617,residential
4512,4168,90.702,residential
4512,5067,122.293,residential
4512,4513,84.711,residential
4513,4512,84.711,residential
4514,3258,93.185,residential
4514,3712,203.198,residential
4514,1607,120.741,residential
4515,3532,93.733,residential
4515,3790,94.355,residential
4515,1610,120.892,residential
4516,1457,92.265,residential
4516,3790,127.279,residential
4516,1614,121.734,residential
4517,7463,93.459,residential
4517,1457,92.392,residential
4517,5093,121.116,residential
4517,7441,120.159,residential
4518,3558,94.651,residential
4518,225,92.084,residential
4518,7431,120.578,residential
4518,7432,120.459,residential
4519,7437,92.715,residential
4519,1109,92.811,residential
4519,4924,120.803,residential
4519,7435,120.219,residential
4520,6596,10.492,residential
4520,6595,128.831,secondary
4521,4522,141.816,residential
4521,6596,144.96499999999995,residential
4521,1386,232.293,residential
4522,6584,235.127,residential
4522,4521,141.816,residential
4522,6594,125.598,residential
4523,3378,51.536,residential
4524,973,48.249,residential
4525,1445,109.816,residential
4526,4607,91.16,residential
4526,2056,93.58,residential
4526,4940,399.169,residential
4526,1445,126.88,residential
4527,1980,150.965,residential
4527,3235,101.782,residential
4527,3525,110.307,residential
4528,3741,117.384,residential
4528,3740,97.581,residential
4528,3938,158.325,residential
4529,449,114.249,residential
4529,6016,627.7080000000001,residential
4529,4356,327.936,residential
4529,2321,78.398,residential
4530,3241,41.764,residential
4530,6677,760.248,residential
4531,2105,89.803,residential
4532,4618,113.764,residential
4532,455,104.221,residential
4532,453,456.085,residential
4533,4727,357.993,residential
4533,3691,161.163,residential
4533,3621,208.078,residential
4534,6032,203.438,residential
4534,3688,409.333,residential
4534,3689,635.062,residential
4535,6470,501.8860000000001,residential
4535,2121,54.972,residential
4536,3353,209.69,residential
4537,3353,54.385,residential
4538,3741,36.704,residential
4538,3695,210.546,residential
4538,7440,58.06,residential
4539,4540,195.329,residential
4539,6189,66.371,residential
4539,6185,119.234,residential
4540,3216,196.073,residential
4540,4539,195.329,residential
4540,5136,118.045,residential
4541,4542,115.671,residential
4541,4167,115.648,residential
4541,3569,110.38,residential
4541,2644,109.95,residential
4542,3437,115.96,residential
4542,4541,115.671,residential
4542,3570,108.131,residential
