src,dst,weight,highway
17553,17559,92.733,service
17553,17555,37.13,service
17554,17556,12.215,footway
17554,17557,34.474000000000004,residential
17555,17559,102.022,service
17555,17557,17.39,service
17556,27639,28.925,footway
17556,26813,156.474,footway
17557,17560,102.543,residential
17558,17564,39.377,footway
17558,26872,25.264,footway
17558,27639,26.522,footway
17559,17560,17.421,service
17560,17562,10.924,residential
17561,17562,6.659,residential
17561,17565,16.912,footway
17562,26813,6.659,service
17563,17575,57.517,service
17563,17626,58.682,footway
17564,26873,34.903,footway
17564,17566,8.71,footway
17565,26813,16.384,footway
17565,17568,20.966,footway
17565,44264,60.999,footway
17566,17571,36.544,residential
17566,17567,7.138,footway
17567,17572,37.729,footway
17567,17569,6.633,footway
17568,17627,45.290000000000006,footway
17569,17572,45.362,service
17569,52456,117.326,footway
17570,29414,155.502,unclassified
17570,29415,178.38799999999995,footway
17571,17573,21.616,residential
17571,17572,6.464,service
17572,17574,21.455,footway
17573,17576,27.825,residential
17573,17574,6.389,service
17574,17584,41.235,service
17574,17579,43.38,footway
17575,26873,49.829,footway
17575,17576,9.231,service
17575,17628,25.755,footway
17576,17577,15.72,residential
17577,17578,6.811,residential
17577,17579,5.905,service
17578,17628,5.042,footway
17578,17580,5.741,footway
17579,17580,6.803,footway
17579,17585,105.804,service
17580,17586,50.969,footway
17580,17582,6.17,footway
17581,17628,11.214,footway
17581,26809,9.509,steps
17581,17583,10.618,footway
17581,17626,48.661,footway
17582,17583,5.228,footway
17583,17587,49.0,footway
17583,17629,17.017,footway
17584,17585,11.335,service
17586,17589,29.562,footway
17587,17591,29.352,footway
17588,17592,20.107,footway
17588,52456,9.34,footway
17588,17593,26.452,service
17589,17594,84.034,footway
17590,17592,8.031,service
17591,17595,86.379,footway
17592,52455,11.868,footway
17592,17593,5.981,service
17594,17599,71.434,footway
17595,39383,31.907,footway
17596,17599,94.993,footway
17596,17597,5.97,footway
17596,52455,72.113,footway
17597,17601,94.087,residential
17597,17598,4.089,footway
17598,17604,93.174,footway
17598,17610,184.333,footway
17599,17600,6.986,footway
17599,17601,4.47,footway
17600,39382,39.5,residential
17600,17603,7.279,footway
17601,17604,5.853,footway
17602,17623,7.081,service
17602,17622,54.62,service
17602,17607,70.915,footway
17603,17607,81.751,footway
17603,17605,4.45,footway
17603,39383,39.313,footway
17604,17606,12.939,footway
17605,17608,80.45,residential
17605,17606,5.884,footway
17606,17610,65.74799999999999,footway
17606,17609,77.246,footway
17607,17608,4.391,footway
17608,17609,9.483,footway
17609,17610,88.26,footway
17612,17614,36.729,path
17612,26521,287.132,footway
17613,17616,16.595,path
17614,17616,14.64,path
17614,17617,39.506,path
17615,17618,16.34,path
17616,17618,20.077,path
17617,17619,30.942,path
17618,17621,47.966,path
17624,17625,31.679,service
17624,19475,34.808,secondary
17625,19476,5.64,footway
17626,29020,20.882,footway
17626,26811,57.28,footway
17627,26815,9.922,steps
17627,17630,117.514,footway
17629,17630,120.85899999999998,footway
17629,26809,33.122,footway
17633,17634,2.028,footway
17633,24107,119.591,footway
17635,17636,5.785,footway
17636,17637,4.965,footway
17638,24198,10.019,service
17638,18966,32.67,tertiary
17639,24198,13.244,service
17640,17642,10.208,service
17641,24204,20.983,residential
17641,18677,7.828,residential
17641,24212,10.008,service
17642,24212,24.256,service
17642,17643,30.07,service
17644,24200,42.944,residential
17644,24217,9.874,service
17645,24218,48.3,service
17646,17649,26.765,residential
17646,24225,9.614,service
17647,24225,11.086,service
17647,24239,64.666,service
17648,24232,68.494,service
17649,17651,26.642,residential
17649,24232,8.222,service
17650,24250,32.01,service
17651,24246,10.83,residential
17651,24239,9.315,service
17652,24250,8.407,service
17652,24253,25.444,residential
17652,24252,38.784,residential
17653,20521,36.282,footway
17655,19790,18.231,tertiary
17655,49491,41.528,tertiary
17655,49495,57.735,service
17656,49496,7.779,service
17657,49499,9.96,service
17657,21878,47.118,tertiary
17657,21881,106.467,tertiary
17658,17659,14.166,footway
17660,17661,5.65,footway
17661,17662,61.493,footway
17662,17663,22.529,footway
17663,17664,9.278,footway
17664,52876,4.79,footway
17666,45170,91.203,tertiary
17666,26392,5.224,service
17667,26392,4.807,service
17667,17668,2.659,service
17667,33893,85.883,footway
17667,33896,103.287,footway
17668,17669,37.669,service
17668,17670,56.019000000000005,service
17673,33875,30.567,footway
17674,17677,47.234,footway
17674,47691,64.233,footway
17675,20303,3.397,footway
17676,17678,6.56,footway
17677,20303,24.79,footway
17677,17678,41.4,footway
17678,17679,11.709,footway
17679,17680,4.673,footway
17679,17682,11.787,footway
17680,17681,1.959,steps
17682,17684,7.134,footway
17682,24766,20.783,footway
17683,24765,27.158,footway
17683,24766,19.707,footway
17683,20303,35.011,footway
17685,17687,93.84,service
17686,17687,6.151,service
17687,17688,11.123,service
17689,17690,15.465,footway
17692,17693,51.761,service
17692,53198,48.604,residential
17693,17694,52.39,service
17693,17695,186.219,service
17695,17699,240.671,service
17696,17707,124.829,service
17697,17698,26.368,service
17697,45153,49.258,service
17697,17701,38.476,service
17699,39102,46.181,residential
17699,17711,241.171,service
17700,17708,83.386,service
17701,17705,35.234,service
17701,17703,32.035,service
17702,17703,17.535,service
17703,17705,18.327,service
17704,17706,59.06400000000001,service
17705,17706,45.352,service
17706,17709,30.05,service
17707,17710,126.707,service
17709,20790,18.191,unclassified
17710,28190,26.448,residential
17710,19577,44.197,residential
17711,39105,46.727,tertiary
17711,17715,79.85,service
17712,17714,71.661,service
17712,39591,85.194,service
17716,17717,32.236,service
17718,17719,119.061,service
17719,17720,111.551,service
17720,17722,232.144,service
17722,17723,160.85,service
17724,17725,203.821,service
17725,53248,8.896,service
17726,52094,7.461,cycleway
17726,52097,9.966,cycleway
17726,17728,241.212,cycleway
17727,53248,192.479,service
17727,17730,206.291,service
17728,17729,152.767,cycleway
17729,17733,649.3709999999999,cycleway
17730,17731,15.333,residential
17730,41817,29.029,residential
17731,41818,26.286,residential
17732,28206,34.927,service
17733,17735,15.418,cycleway
17734,52762,78.60900000000001,trunk
17735,17736,12.743,cycleway
17736,17738,152.505,cycleway
17738,17739,18.744,cycleway
17739,17742,67.604,cycleway
17740,17741,59.633,cycleway
17743,41696,52.536,unclassified
17745,17746,6.487,secondary_link
17745,18404,7.871,footway
17745,52042,106.067,footway
17746,18404,6.735,footway
17746,49752,39.152,footway
17747,23583,7.939,footway
17747,54979,5.909,footway
17747,22182,40.88,tertiary
17748,23602,9.24,service
17748,23593,29.78,secondary
17749,17752,29.389,tertiary
17749,23601,7.478,footway
17749,54963,4.967,footway
17750,39805,23.618,service
17750,30172,17.802,service
17750,30268,37.506,service
17751,30169,17.124,tertiary
17751,25016,12.71,tertiary
17751,30268,9.795,service
17752,23619,95.462,tertiary
17752,23615,7.577,service
17753,23621,10.33,service
17753,17808,25.542,service
17753,17754,37.419,service
17755,17756,30.842,service
17756,23649,94.438,service
17756,23638,31.19,service
17757,38747,7.239,residential
17757,17758,22.908,service
17759,17763,22.506,service
17760,23669,24.375,service
17760,17765,15.323,service
17760,23676,43.736,service
17761,23676,5.256,service
17761,17773,31.279,residential
17761,23667,24.874,residential
17762,23677,6.16,service
17762,23671,39.007000000000005,residential
17762,17817,22.517,residential
17763,17764,33.957,service
17763,17771,11.542,service
17764,23678,8.741,service
17764,17772,11.453,service
17765,23677,43.555,service
17765,17767,20.102,service
17765,23690,62.712,service
17766,23679,6.681,service
17768,23678,7.97,service
17768,23663,40.864,tertiary
17768,17769,7.439,tertiary
17769,23679,9.517,service
17769,23684,54.997,tertiary
17770,17771,30.277,service
17771,17772,34.051,service
17772,17777,30.024,service
17773,23680,7.041,service
17773,17776,11.698,residential
17774,17775,11.132,service
17774,23665,56.916,service
17774,23680,43.5,service
17775,23682,43.696,service
17775,23686,34.938,service
17776,23688,34.806,residential
17776,23682,7.033,service
17778,23690,7.05,service
17778,23699,44.883,residential
17778,23697,42.842,residential
17779,23700,44.564,residential
17779,23686,7.372,service
17779,23701,40.409000000000006,residential
17780,23652,68.552,service
17780,23642,57.589,service
17780,23645,41.832,service
17781,23645,8.434,service
17781,23644,57.644,tertiary
17781,23654,68.207,tertiary
17782,17783,6.038,service
17782,17785,41.881,service
17783,31378,6.199,service
17783,17785,35.846000000000004,service
17784,31378,5.825,service
17784,31391,58.945,residential
17785,31389,57.658,service
17786,23589,7.506,footway
17786,23588,7.498,footway
17786,47886,36.815,residential
17787,31389,10.254,service
17787,31377,25.608,secondary
17788,54331,8.718,service
17788,31388,7.718,secondary
17789,38734,82.93,residential
17789,23610,9.013,footway
17789,23609,5.807,footway
17790,23608,2.313,service
17790,17792,9.185,service
17790,17793,19.215,service
17791,31386,10.966,residential
17791,17800,31.402,residential
17791,17801,65.287,service
17792,17795,14.889,service
17793,17794,6.3740000000000006,service
17794,17797,15.203,service
17795,17797,8.462,service
17796,31385,52.13,service
17797,17799,3.87,service
17798,23605,38.729,residential
17798,23616,7.758,service
17798,23623,86.244,residential
17799,17805,44.37,service
17799,23616,41.282,service
17800,17802,14.945,residential
17800,54331,59.19500000000001,service
17801,17802,18.785,service
17801,17803,34.284,service
17802,32283,46.235,residential
17803,32284,39.57,service
17803,31374,46.471,service
17804,33718,68.775,residential
17804,31374,7.207,service
17805,23626,41.543,service
17805,17811,43.317,service
17806,38731,41.356,service
17806,23611,83.629,service
17806,38733,42.053,service
17807,17808,34.154,service
17808,23603,89.19,service
17809,38756,100.745,service
17809,38740,24.074,service
17809,17810,36.16,service
17812,44712,6.739,footway
17812,30732,58.39699999999999,service
17812,44713,74.519,footway
17813,32423,6.327,tertiary
17813,30266,38.407,tertiary
17813,30262,8.528,service
17814,30262,31.234,service
17815,38748,7.35,service
17816,38748,68.384,service
17817,23681,5.413,service
17817,23692,40.497,residential
17818,23698,45.577,residential
17818,23694,6.75,service
17818,23702,40.558,residential
17819,30243,40.905,secondary
17819,30237,10.308,service
17820,30276,56.836,tertiary
17820,30235,7.072,service
17821,30377,28.269,tertiary
17821,30379,20.164,tertiary_link
17821,31468,91.981,tertiary
17822,44535,11.853,service
17823,17831,10.949,footway
17824,17831,33.348,service
17824,17826,38.762,service
17824,17833,16.502,service
17825,27922,14.801,service
17825,17830,17.971,service
17825,17828,95.929,service
17826,17831,15.017,footway
17826,17829,20.344,footway
17826,17827,49.642,service
17827,17830,37.524,service
17827,17831,33.619,service
17828,17833,29.913,service
17828,17830,79.198,service
17829,20341,58.592,footway
17829,47684,82.718,footway
17832,27922,7.546,service
17832,20364,88.654,unclassified
17832,30726,45.621,unclassified
17833,29256,12.798,service
17834,29256,9.839,service
17834,24627,42.826,unclassified
17834,27914,56.598,unclassified
17836,17837,40.126,residential
17837,17838,17.717,residential
17837,17839,60.143,service
17838,17840,59.097,service
17841,21378,61.57900000000001,secondary
17842,17843,67.462,service
17844,38843,29.978,service
17845,47235,1.235,footway
17845,17846,8.541,footway
17846,29932,70.30000000000001,tertiary
17846,47233,19.097,footway
17847,38843,7.161,service
17847,17848,36.762,residential
17848,38840,8.762,footway
17849,52365,120.797,residential
17849,38841,10.142,footway
17850,17851,64.048,service
17851,17859,58.678,tertiary
17851,47220,41.887,tertiary
17852,17854,20.783,service
17853,17854,18.577,service
17854,17856,11.281,service
17855,17856,23.035,service
17856,17857,7.443,service
17857,17858,13.11,service
17857,17861,48.84,service
17859,33900,16.29,tertiary
17859,17860,37.293,service
17861,19080,45.685,tertiary
17862,17863,48.79,service
17863,19086,7.906,residential
17863,52368,150.35000000000002,residential
17864,17866,22.762,service
17865,17866,49.066,service
17866,25687,36.063,service
17867,25680,49.616,unclassified
17867,17871,10.097,unclassified
17867,25687,6.94,service
17868,25689,10.392,service
17869,17873,17.061,unclassified
17869,25689,5.161,service
17869,52253,72.975,unclassified
17870,25685,8.599,service
17871,17874,29.022,unclassified
17871,25685,5.83,service
17872,25683,7.333,service
17873,25683,5.665,service
17873,25684,26.133000000000003,unclassified
17874,27902,14.033,unclassified
17874,25673,6.004,service
17875,25673,8.601,service
17876,18512,10.012,tertiary
17876,49696,12.565,service
17877,17878,4.298,service
17877,29591,198.23,footway
17877,27347,79.12,footway
17878,17880,53.119,service
17879,52027,6.907,service
17881,26218,26.542,service
17881,17882,24.374,service
17882,27954,47.614,service
17883,29674,6.215,service
17883,27350,95.318,tertiary
17884,27954,8.673,service
17884,17885,15.458000000000002,residential
17885,18530,12.114,service
17885,27950,29.933,residential
17886,48125,286.783,service
17887,18270,153.572,service
17887,52939,8.462,service
17888,52941,8.963,service
17889,52950,6.705,service
17890,52948,7.161,service
17891,52946,7.973,service
17892,39092,43.171,residential
17892,52933,9.404,service
17893,39099,44.187,residential
17893,52933,155.329,service
17894,52931,6.933,service
17895,52931,57.408,service
17895,17896,56.372,service
17895,17899,47.001000000000005,service
17896,17897,69.963,service
17897,22455,111.246,service
17898,22455,6.932,service
17900,17902,81.287,service
17901,19712,7.634,residential
17901,17902,52.815,service
17902,39640,25.258,service
17903,17904,15.228,service
17903,52380,22.897,unclassified
17903,17910,155.99400000000003,unclassified
17904,17906,52.858,service
17904,17905,24.056,service
17907,17911,57.037,service
17908,17909,36.927,service
17909,21626,16.747,service
17909,17911,6.24,service
17910,17914,20.719,service
17910,21625,51.358,unclassified
17911,50693,21.945,path
17912,17914,34.959,service
17913,21626,6.786,service
17913,21629,10.686,unclassified
17913,21628,39.612,unclassified
17914,17915,28.012,service
17916,17917,125.519,footway
17917,28532,6.471,unclassified
17918,28532,0.269,unclassified
17919,17920,39.16,footway
17919,54915,60.825,tertiary
17920,17921,9.968,steps
17922,17926,3.47,steps
17922,17924,2.79,footway
17923,17925,3.912,footway
17924,17927,3.403,steps
17925,17928,3.737,steps
17926,17928,4.194,footway
17927,20920,11.998,footway
17929,17930,17.102,service
17931,26270,5.136,steps
17931,26274,9.19,footway
17932,17933,19.72,service
17933,17935,18.427,service
17933,17945,60.747,service
17934,17937,27.571,secondary
17934,21829,7.114,service
17934,18269,94.834,secondary
17935,17945,42.234,service
17935,17936,3.577,service
17936,17945,57.372,service
17937,17940,20.811,secondary
17937,21830,6.696,service
17938,17939,17.409,service
17938,17942,78.851,service
17939,22188,26.952,service
17939,17949,83.25,service
17940,27917,6.673,service
17940,17950,103.711,secondary
17942,21829,31.034,service
17943,22189,42.444,residential
17943,22188,8.359,service
17943,18268,79.936,residential
17944,17948,27.525,service
17944,27917,2.56,service
17946,21830,29.611,service
17946,17948,19.31,service
17946,17947,26.203,service
17950,21833,7.025,service
17950,52022,51.393,secondary
17951,17953,5.098,service
17951,17955,47.486,service
17952,21833,30.72,service
17953,17954,7.403,service
17954,17955,38.165,service
17955,22202,18.535,service
17956,22202,8.261,service
17956,21836,23.465,unclassified
17957,22209,63.28,service
17958,22209,6.998,service
17959,17960,28.312,service
17960,18913,4.24,service
17960,17963,16.635,service
17961,17964,21.349,secondary
17961,18913,8.616,service
17962,17963,47.53,service
17963,18914,8.686,service
17964,18914,8.48,service
17965,28053,20.149,residential
17965,49454,6.277,service
17965,20325,46.86,service
17965,49452,48.028,residential
17966,19485,16.285,residential
17966,19482,13.398,residential
17966,24078,99.596,service
17967,17968,14.232,cycleway
17967,51235,59.267,cycleway
17968,51234,46.513,service
17968,25111,319.474,service
17969,22481,9.578,footway
17970,47352,7.706,residential
17970,47351,104.447,residential
17970,47353,8.007,residential
17971,47353,27.943,residential
17972,18037,84.714,residential
17972,17973,63.506,footway
17974,17975,35.332,service
17975,17976,4.243,service
17976,18778,93.768,residential
17977,27911,25.16,service
17978,21845,242.246,footway
17979,17980,8.234,service
17979,17988,120.564,residential
17980,29254,25.022,service
17981,27911,41.39,service
17982,29254,35.076,service
17984,29255,7.389,footway
17984,17985,79.438,footway
17984,17990,75.125,footway
17985,17986,9.931,footway
17985,22497,105.328,footway
17985,22493,8.454,footway
17986,22495,9.361,footway
17986,17994,105.64,tertiary
17987,17991,55.935,service
17989,17990,10.808,footway
17990,17991,35.443,footway
17991,22497,46.349,footway
17991,17993,8.403,service
17992,21847,91.93699999999998,footway
17992,22500,102.892,footway
17993,22498,45.97,residential
17994,22499,9.049,footway
17994,22497,9.0,footway
17995,22502,9.849,footway
17995,22500,7.95,footway
17995,18078,36.511,tertiary
17996,21847,15.118,footway
17997,25641,55.562,cycleway
17998,17999,27.779,steps
18000,18002,301.1319999999999,footway
18001,18300,49.65100000000001,footway
18001,18002,84.128,footway
18004,24995,11.17,footway
18005,22410,59.172,service
18006,22405,115.76,tertiary
18006,29775,26.448,tertiary
18007,22419,7.105,service
18007,18018,9.555,tertiary
18007,22415,44.496,tertiary
18008,22410,7.784,service
18009,18012,36.99,service
18009,22433,31.977,service
18010,22422,50.039,residential
18010,18023,14.444,residential
18010,22437,7.018,service
18011,18013,12.831,service
18014,22475,6.406,service
18014,22471,52.845,residential
18014,22470,36.148,residential
18015,22475,26.681,service
18016,18017,11.108,service
18017,22413,8.896,service
18018,22417,6.405,service
18019,22413,7.383,service
18020,22430,4.487,service
18020,29751,26.297,tertiary_link
18020,27980,9.174,tertiary_link
18021,22436,30.873,service
18022,22441,30.581,service
18023,18026,32.258,residential
18023,22441,7.021,service
18024,18025,27.909,tertiary
18024,22442,8.498,service
18025,18028,16.038,tertiary
18025,22445,8.104,service
18026,22446,7.325,service
18027,22447,6.144,service
18028,22462,57.054,tertiary
18028,22447,7.057,service
18029,22452,57.405,service
18030,22465,36.865,residential
18030,22452,7.482,service
18031,22472,163.828,footway
18031,18032,87.847,path
18031,22469,11.969,footway
18032,22456,82.323,footway
18033,18034,62.55,service
18034,18035,32.799,service
18034,22460,24.931,service
18036,22460,7.261,service
18036,22467,42.261,residential
18037,18038,46.748,service
18039,18040,31.809,service
18042,18043,93.056,service
18043,21844,5.932,service
18044,21844,13.821,service
18044,51462,27.998,secondary
18044,27908,61.964,secondary
18045,18046,21.815,footway
18045,49874,184.389,service
18045,18066,61.046,service
18046,18047,30.471,footway
18046,21716,47.356,footway
18046,52579,76.845,footway
18047,18050,51.751000000000005,footway
18047,18049,82.318,footway
18048,52572,28.174,path
18048,18056,163.59300000000002,path
18048,21719,48.801,footway
18049,18051,67.309,footway
18050,18058,294.835,footway
18050,18052,47.331,footway
18051,18057,75.46,footway
18051,18054,45.099,footway
18052,18058,167.35700000000003,footway
18052,18059,143.046,footway
18053,18057,67.103,footway
18053,18054,121.60000000000002,footway
18054,18057,30.72,footway
18055,49874,10.457,footway
18055,18061,163.926,footway
18055,52579,113.888,footway
18056,23877,13.099,path
18056,52577,40.06,footway
18057,18060,118.515,footway
18058,18059,21.65,footway
18059,18060,3.289,footway
18060,18062,36.11,footway
18062,18065,19.258,footway
18062,52576,40.718,footway
18063,52576,9.975,footway
18064,21713,17.339,footway
18066,21717,26.567,path
18066,33957,169.457,service
18067,29862,6.471,path
18070,20315,119.945,service
18070,54328,40.25,unclassified
18071,22499,19.511,footway
18072,18073,7.403,service
18072,22501,19.387,residential
18072,18076,36.843,residential
18073,18077,36.841,footway
18073,18075,11.009,service
18073,22502,19.329,footway
18074,18075,13.848,service
18074,18081,27.248,service
18075,18082,36.838,service
18076,18077,7.558,service
18076,18079,15.359,residential
18077,18080,15.317,footway
18077,18082,10.845,service
18078,22503,9.62,service
18078,18084,44.303,tertiary
18079,18080,7.467,service
18080,18083,44.551,footway
18080,18090,69.081,service
18081,22503,5.5,service
18081,18086,44.309,service
18083,18085,17.087,residential
18083,18088,52.689,footway
18084,22505,9.497,service
18084,22504,8.197,service
18084,21853,21.911,tertiary
18085,18089,17.745,residential
18085,18094,49.461,service
18086,22505,5.5,service
18087,18088,8.695,service
18087,18091,45.27,residential
18088,18096,44.4,footway
18088,18093,17.708,service
18089,18095,19.755,residential
18089,18094,31.599,service
18091,18096,8.186,service
18091,18092,3.323,residential
18092,20315,8.737,service
18092,27912,14.968,residential
18093,18101,44.4,service
18093,18105,62.635000000000005,service
18094,18100,19.936,service
18095,18103,23.447,residential
18095,18100,31.368,service
18096,26219,5.759,footway
18096,18101,17.123,service
18097,18098,9.765,footway
18097,26219,12.698,footway
18097,27912,8.708,footway
18097,26222,44.411,footway
18098,18099,8.659,footway
18099,20319,11.139,footway
18099,20322,49.382,footway
18099,18102,60.794,footway
18100,18104,21.557,service
18101,18105,18.242,service
18102,18916,13.952,footway
18102,18923,116.516,footway
18103,21855,25.705,residential
18103,18106,26.25,service
18104,18107,22.102,service
18104,21856,58.30799999999999,service
18106,18107,14.85,service
18108,21856,7.885,service
18108,20330,54.408,secondary
18109,18120,14.675,footway
18109,44500,1.801,cycleway
18110,43518,4.911,cycleway
18110,18111,97.827,cycleway
18111,18117,195.36,cycleway
18112,18118,3.495,cycleway
18112,43518,144.678,cycleway
18113,25560,6.129,cycleway
18113,18114,10.261,cycleway
18113,42451,15.38,footway
18114,18115,4.117,cycleway
18114,42366,16.259,footway
18115,18119,60.82,cycleway
18116,31577,79.645,footway
18117,18119,71.496,cycleway
18120,44496,17.57,footway
18120,44507,11.712,footway
18121,18122,22.742,footway
18121,27548,63.486,footway
18122,18125,29.962,footway
18123,18124,19.116,service
18125,18126,6.851,footway
18126,18127,17.897,footway
18126,50859,20.858,footway
18128,18134,115.136,service
18129,50860,5.769,footway
18129,50861,6.284,footway
18129,29784,73.179,unclassified
18131,18141,121.726,footway
18131,18138,43.958,footway
18132,22872,5.983,footway
18132,22869,8.578,footway
18132,18134,48.066,footway
18132,50859,102.504,footway
18133,18137,5.005,footway
18134,18139,6.353,service
18134,18135,25.259,footway
18135,18136,35.289,footway
18136,18137,13.184,footway
18137,18138,16.095,footway
18139,23751,24.898,service
18139,22872,48.291,service
18140,22872,6.694,footway
18140,22875,2.391,footway
18140,29264,43.422,footway
18141,18147,12.299,footway
18141,18142,16.152,footway
18142,18145,4.648,footway
18142,18143,13.21,footway
18143,18144,35.294,footway
18144,29264,30.051,footway
18146,18147,3.383,footway
18147,18148,51.78,footway
18149,18150,6.398,footway
18150,18151,3.71,steps
18151,18160,13.477,footway
18152,18156,3.893,steps
18153,18157,4.326,steps
18154,18155,3.726,steps
18155,18162,6.55,footway
18156,18161,6.316,footway
18157,18159,5.649,footway
18158,18168,64.79,footway
18159,18160,12.24,footway
18159,20338,7.52,footway
18160,18161,16.197,footway
18161,18162,17.125,footway
18162,18163,81.814,footway
18163,27327,4.58,footway
18163,22875,105.175,footway
18163,27326,2.203,footway
18164,18165,116.568,service
18166,18167,51.64,service
18166,18168,94.171,pedestrian
18169,26314,2.624,footway
18169,55073,44.619,cycleway
18170,18174,17.636,pedestrian
18170,18171,20.2,footway
18172,18173,4.106,steps
18173,18174,11.674,footway
18174,18175,16.457,pedestrian
18175,18176,20.091,footway
18177,19498,28.144,footway
18178,18179,33.144,footway
18180,18187,206.853,cycleway
18181,18182,7.53,service
18181,52049,42.853,residential
18182,18184,27.66,service
18182,36433,53.70700000000001,footway
18182,36432,266.629,footway
18183,18186,227.991,footway
18183,18185,487.165,footway
18185,18186,17.522,footway
18186,18191,36.305,footway
18187,18188,5.821,service
18188,18192,337.556,unclassified
18189,18190,43.727,service
18190,28929,19.909,residential
18190,24759,15.253,residential
18191,25079,354.078,footway
18192,25080,10.99,service
18193,30923,3.398,path
18193,53743,266.741,footway
18193,30921,19.391,footway
18194,25079,156.321,service
18195,18196,71.795,service
18195,21090,50.995000000000005,cycleway
18195,53756,70.941,footway
18196,53761,19.394,service
18196,53756,4.387,service
18197,27356,5.045,residential
18197,18931,9.092,residential
18197,53761,7.449,service
18198,18199,18.398,service
18198,18207,54.478,service
18199,18200,20.933,service
18199,18206,43.89,service
18200,18202,19.918,service
18200,18205,29.836,service
18201,18202,16.769,service
18201,53756,40.565,service
18201,53758,12.172,service
18202,18204,20.335,service
18203,18932,24.162,residential
18203,53758,6.839,service
18203,53760,26.458,residential
18204,18205,19.452,service
18204,53759,17.935000000000002,footway
18205,18206,21.768,service
18206,18207,18.926,service
18209,42718,11.053,service
18209,26135,39.421,secondary
18209,42719,25.509,secondary
18210,42868,44.448,service
18210,42867,51.163,service
18211,26132,1.64,footway
18211,18214,100.895,footway
18212,42718,50.759,service
18213,42867,12.311,service
18213,25974,45.26,secondary
18214,25973,1.544,footway
18215,42740,5.439,footway
18215,26143,13.164,footway
18215,26132,96.825,footway
18215,29057,19.729,footway
18216,29056,2.989,footway
18217,29055,1.813,footway
18218,49101,8.532,service
18219,49102,90.347,service
18220,18221,41.393,path
18222,48446,7.739,footway
18222,18224,41.272000000000006,footway
18223,18229,41.12,path
18223,49867,7.49,footway
18223,49869,85.633,tertiary
18224,48410,8.462,footway
18225,18228,41.806,path
18226,48441,8.822,footway
18226,18227,42.374,footway
18227,48447,6.737,footway
18228,49865,8.932,footway
18229,49870,85.546,unclassified
18229,49866,9.041,footway
18230,18237,7.145,path
18230,18235,5.555,path
18230,23488,542.316,cycleway
18232,18237,2.878,path
18236,18246,10.176,footway
18237,38793,200.37099999999995,footway
18238,18243,25.128,footway
18238,18248,37.504,footway
18239,18251,5.949,steps
18240,18241,15.348,footway
18242,18250,7.995,footway
18242,18249,9.004,footway
18244,18247,26.534,footway
18245,18250,5.138,steps
18246,18251,9.331,footway
18252,21785,31.624,footway
18252,21780,3.945,path
18252,18255,51.013,footway
18253,18255,27.569,service
18254,21769,8.526,path
18254,21774,96.956,footway
18255,21774,15.168,footway
18258,18387,41.555,footway
18260,18389,127.593,footway
18261,24312,8.943,footway
18261,18264,13.879,unclassified
18261,18263,62.113,footway
18261,18266,28.978,unclassified
18262,24282,17.182,unclassified
18262,29773,20.759,tertiary
18263,19640,7.99,footway
18263,18267,20.328,unclassified
18264,52750,10.467,tertiary
18264,18267,92.219,tertiary
18265,19642,18.774,footway
18265,19640,121.263,footway
18266,24521,183.002,residential
18267,29769,24.527,tertiary
18268,22187,7.21,service
18269,21825,5.441,service
18269,24736,10.23,secondary
18271,42859,7.068,service
18271,18272,69.92699999999999,service
18272,42857,14.163,service
18273,42857,12.389,service
18273,25926,50.892,secondary
18274,42859,11.778,service
18274,25924,40.657,tertiary
18274,32191,19.022,tertiary
18275,18288,7.612,cycleway
18275,48360,16.934,footway
18276,18277,15.474,footway
18276,18279,15.307,footway
18277,18286,6.589,footway
18278,18282,60.614,service
18278,48238,26.438,service
18279,18284,10.173,footway
18280,48235,20.491,footway
18280,48234,40.92,footway
18281,18289,23.349,footway
18281,18291,22.545,footway
18282,18287,24.613,service
18283,18288,11.634,cycleway
18283,18286,7.352,cycleway
18284,18290,10.625,footway
18284,52426,35.055,primary
18285,18290,8.076,footway
18285,48359,9.073,footway
18287,48242,8.424,service
18289,48242,9.13,footway
18292,18296,5.55,footway
18292,18295,48.928,path
18292,18298,20.38,footway
18293,18299,7.235,footway
18293,18295,21.176,footway
18294,18302,9.441,footway
18294,48433,40.235,footway
18294,48423,85.064,footway
18294,18300,7.764,footway
18295,18298,47.327,footway
18296,18297,6.249,footway
18297,48780,49.645,path
18298,48451,71.256,footway
18299,18301,7.604,footway
18299,48450,92.404,footway
18301,18302,40.544,footway
18304,18305,11.011,service
18304,28820,19.639,service
18305,18306,11.323,service
18305,18309,61.06700000000001,service
18306,18307,19.231,service
18306,18309,31.581,service
18307,36922,16.055,service
18307,18309,41.896,service
18308,36922,9.847,service
18308,18825,32.88,residential
18310,29374,149.947,service
18310,28121,45.701,footway
18310,28122,44.173,footway
18311,18312,12.457,service
18311,31682,7.712,primary
18311,48033,29.433,primary
18312,23930,59.763,footway
18312,23919,41.79,footway
18312,18316,26.087,service
18313,23919,14.678,residential
18313,26794,5.137,residential
18313,18316,51.587,service
18314,23954,13.133,service
18315,23955,14.578,service
18317,29638,5.292,service
18317,18850,39.314,unclassified
18318,18858,3.99,tertiary
18318,24228,26.091,tertiary
18319,24242,5.516,footway
18319,24254,107.605,residential
18320,52200,140.898,footway
18321,29632,9.524,footway
18321,18868,67.655,unclassified
