id,lon,lat,highway1,highway2,highway3,highway4,highway5
118765668,-92.25094,34.701768,0,0,0,0,1
118765671,-92.250841,34.704472,0,0,0,0,3
118765684,-92.250802,34.706226,0,0,2,0,2
118765795,-92.406674,34.795277,0,0,0,0,3
118766006,-92.349421,34.718983,0,0,0,0,3
118766012,-92.349454,34.719571,0,0,0,0,1
118766041,-92.4498214,34.799962,0,0,0,0,3
118766063,-92.45042,34.797485,0,0,0,0,3
118766074,-92.3604751,34.7701451,0,0,0,0,1
118766081,-92.361501,34.770182,0,0,0,0,3
118766093,-92.352283,34.780617,0,0,0,0,3
118766116,-92.354529,34.780906,0,0,0,0,3
118766130,-92.251795,34.734196,0,0,0,0,3
118766330,-92.36396,34.663785,0,0,0,0,3
118766332,-92.366658,34.663816,0,0,0,0,3
118766342,-92.334228,34.687631,0,0,0,2,1
118766370,-92.33244,34.688073,0,0,0,0,1
118766378,-92.381493,34.709518,0,0,2,0,1
118766446,-92.365381,34.734513,0,0,0,0,1
118766450,-92.3654214,34.7331822,0,0,0,0,3
118766479,-92.358404,34.65863,0,0,0,0,3
118766544,-92.27007,34.742989,0,0,2,2,0
118766547,-92.2677085,34.7426714,0,0,0,2,2
118766555,-92.2652437,34.742341,0,0,0,2,2
118766558,-92.264034,34.742171,0,0,0,2,2
118766568,-92.2582345,34.741932,0,0,0,2,1
118766589,-92.253853,34.741885,0,0,0,2,1
118766617,-92.2526234,34.7420684,0,0,0,2,1
118766626,-92.25144,34.7420706,0,0,0,4,0
118766629,-92.250184,34.742049,0,0,0,2,2
118766632,-92.248989,34.742028,0,0,0,2,2
118766635,-92.247819,34.742003,0,0,0,2,2
118766638,-92.246624,34.741983,0,0,0,2,2
118766675,-92.2429597,34.7416706,0,0,2,0,1
118766680,-92.2406099,34.7415659,0,0,1,0,2
118766686,-92.2394155,34.7426735,0,0,1,0,1
118766690,-92.2354599,34.7416326,0,0,2,0,1
118766807,-92.289098,34.720171,0,0,0,0,1
118766811,-92.289104,34.719819,0,0,0,0,3
118766837,-92.2845983,34.7500297,0,0,0,3,0
118766839,-92.2851799,34.7470947,0,0,0,4,0
118766842,-92.2859591,34.743253,0,0,0,1,0
118766852,-92.2865548,34.7402149,0,0,0,0,3
118766855,-92.2867427,34.7392342,0,0,0,0,4
118766858,-92.287114,34.737287,0,0,0,2,2
118766861,-92.287309,34.736314,0,0,0,2,2
118766864,-92.2875257,34.735354,0,0,0,0,4
118766868,-92.2879026,34.7333802,0,0,0,0,4
118766877,-92.2881545,34.7319785,0,0,2,0,2
118766888,-92.288169,34.73099,0,0,0,0,4
118766898,-92.288275,34.729006,0,0,0,0,4
118766905,-92.288321,34.72805,0,0,0,0,4
118766925,-92.2884603,34.7248012,0,2,0,0,1
118767016,-92.319041,34.66257,0,0,0,0,3
118767046,-92.32114,34.662404,0,0,0,0,3
118767086,-92.3817601,34.7258773,0,0,0,0,3
118767138,-92.3782805,34.7276317,0,0,0,0,3
118767151,-92.360624,34.729403,0,0,0,0,3
118767210,-92.3509118,34.7580701,0,0,0,0,3
118767216,-92.3497734,34.7580293,0,0,0,0,3
118767223,-92.3322223,34.7573457,0,0,0,0,3
118767226,-92.3333872,34.7573738,0,0,0,0,4
118767229,-92.3345637,34.7574022,0,0,0,0,4
118767234,-92.3357195,34.7574301,0,0,0,0,4
118767237,-92.3380444,34.7574862,0,0,0,0,4
118767242,-92.3392126,34.7575144,0,0,0,0,4
118767249,-92.3409552,34.7575565,0,0,2,0,1
118767268,-92.3553946,34.7581248,0,0,0,0,3
118767273,-92.3564195,34.758163,0,0,0,0,4
118767276,-92.3586554,34.7582592,0,0,2,0,1
118767284,-92.328951,34.757523,0,0,0,0,3
118767288,-92.331416,34.7576,0,0,0,0,4
118767290,-92.3322124,34.7576249,0,0,0,0,3
118767383,-92.381862,34.774209,0,0,0,0,3
118767393,-92.380707,34.774207,0,0,0,0,1
118767443,-92.346212,34.747452,0,0,0,0,3
118767446,-92.3472614,34.7474689,0,0,0,0,1
118767505,-92.337076,34.776603,0,0,0,0,3
118767512,-92.338173,34.776618,0,0,0,0,4
118767526,-92.340386,34.776697,0,0,0,2,1
118767565,-92.393724,34.767556,0,0,0,0,3
118767567,-92.39373,34.767165,0,0,0,0,3
118767613,-92.391989,34.767069,0,0,0,0,3
118767721,-92.3474343,34.7525122,0,0,2,0,2
118767900,-92.4264879,34.7946449,0,0,0,0,1
118768620,-92.270096,34.7136299,3,0,0,0,0
118768647,-92.269653,34.713912,3,0,0,0,0
118769228,-92.317168,34.720895,0,0,0,0,1
118769258,-92.370275,34.665314,0,0,0,0,1
118769349,-92.3544277,34.7174572,0,2,0,0,1
118769385,-92.3601327,34.7146972,0,2,0,0,1
118769466,-92.3744619,34.7104438,0,2,0,0,1
118769473,-92.374829,34.710416,0,2,0,0,1
118769479,-92.375565,34.7103472,0,2,0,0,1
118769482,-92.3776985,34.7101529,0,2,0,0,1
118769533,-92.3409997,34.7176934,0,3,0,0,0
118769545,-92.3376342,34.7182382,0,2,0,2,0
118769558,-92.33583,34.718804,0,2,0,0,1
118769561,-92.3347988,34.7192105,0,2,0,0,1
118769567,-92.331966,34.720361,0,2,0,0,1
118769570,-92.331707,34.720472,0,2,0,0,1
118769573,-92.3311444,34.7207169,0,2,0,1,0
118769576,-92.330174,34.721098,0,2,0,0,1
118769578,-92.3300469,34.7211479,0,2,0,0,1
118769587,-92.3291597,34.7215024,0,2,0,0,1
118769603,-92.324255,34.723464,0,2,0,0,1
118769605,-92.323425,34.723785,0,2,0,0,1
118769609,-92.323042,34.723934,0,2,0,0,1
118769613,-92.321088,34.72471,0,2,0,0,1
118769616,-92.31911,34.725493,0,2,0,0,1
118769620,-92.31881,34.725621,0,2,0,1,0
118769623,-92.318426,34.725756,0,2,1,0,0
118769641,-92.317925,34.725978,0,0,2,0,0
118769645,-92.3176,34.726087,0,0,2,1,0
118769648,-92.312667,34.728091,0,0,2,0,1
118769650,-92.311657,34.72851,0,0,2,0,2
118769652,-92.310673,34.728909,0,0,2,0,1
118769656,-92.309517,34.729365,0,0,2,0,1
118769661,-92.308851,34.729635,0,0,2,0,1
118769667,-92.307261,34.730259,0,0,2,0,1
118769900,-92.370453,34.771016,0,0,0,0,3
118769928,-92.372474,34.769818,0,0,0,0,3
118769990,-92.37247,34.768115,0,0,0,0,3
118769996,-92.372274,34.767775,0,0,0,0,1
118770021,-92.332009,34.67609,0,0,0,0,1
118770206,-92.402154,34.776897,0,0,0,2,1
118770211,-92.401132,34.776876,0,0,0,0,1
118770319,-92.350981,34.775762,0,0,0,0,3
118770326,-92.442449,34.795203,0,0,0,0,3
118770332,-92.441781,34.795009,0,0,0,0,1
118770469,-92.267285,34.738611,0,0,0,2,2
118770472,-92.2670631,34.7385681,0,0,0,0,1
118770613,-92.3750344,34.7261722,0,0,0,0,4
118770621,-92.3751207,34.7234788,0,0,0,0,4
118770626,-92.3751482,34.7225862,0,0,0,0,4
118770647,-92.375234,34.7198821,0,0,0,0,4
118770662,-92.3753574,34.71626,0,0,0,0,3
118770665,-92.3753935,34.7153518,0,0,0,0,4
118770679,-92.3755058,34.7117773,0,0,0,0,4
118770852,-92.336675,34.7725,0,0,0,0,3
118770856,-92.338132,34.772538,0,0,0,0,4
118770859,-92.340495,34.772612,0,0,0,2,1
118770872,-92.362618,34.702664,0,0,0,0,1
118770877,-92.4310365,34.6672999,0,0,0,2,1
118770929,-92.428946,34.666392,0,0,0,0,3
118770946,-92.401989,34.756933,0,0,0,0,1
118770958,-92.401396,34.756856,0,0,0,0,3
118770984,-92.39872,34.756755,0,0,0,0,3
118770988,-92.3985581,34.7567528,0,0,0,0,1
118771143,-92.3547731,34.7418799,0,0,0,2,1
118771146,-92.354807,34.741242,0,0,0,0,1
118771169,-92.354969,34.736637,0,0,0,0,1
118771212,-92.4677,34.812881,0,0,0,0,3
118771214,-92.467633,34.812991,0,0,0,0,3
118771291,-92.257498,34.730749,0,0,0,0,3
118771297,-92.2563288,34.7307201,0,0,0,0,4
118771316,-92.245097,34.730437,0,0,0,3,0
118771337,-92.250592,34.730562,0,0,0,0,4
118771360,-92.252975,34.730625,0,0,0,0,1
118771369,-92.272203,34.732248,0,0,2,2,0
118771371,-92.2698324,34.7319285,0,0,2,0,2
118771374,-92.2686558,34.7317696,0,0,2,2,0
118771377,-92.2672804,34.7315956,0,0,2,0,2
118771382,-92.266126,34.7315757,0,0,2,2,0
118771400,-92.263699,34.731516,0,0,3,1,0
118771410,-92.262459,34.731221,0,0,3,0,0
118771418,-92.2611501,34.7311541,0,0,3,0,1
118771421,-92.259955,34.731115,0,0,0,0,3
118771424,-92.258683,34.731094,0,0,0,0,3
118771527,-92.40868,34.694142,0,0,0,0,1
118771659,-92.410543,34.782888,0,0,0,0,3
118771708,-92.388382,34.651974,0,0,0,0,1
118771725,-92.395953,34.741524,0,0,0,3,0
118771778,-92.35742,34.69192,0,0,0,0,2
118771807,-92.357279,34.692071,0,0,0,0,2
118771819,-92.3580664,34.746384,0,0,0,0,3
118771850,-92.356719,34.7475,0,0,0,0,2
118771877,-92.356522,34.747397,0,0,0,0,2
118771896,-92.383758,34.766939,0,0,0,0,1
118771915,-92.384215,34.767458,0,0,0,0,3
118771954,-92.385497,34.76919,0,0,0,0,3
118771963,-92.3860727,34.7696588,0,0,0,2,1
118771979,-92.435793,34.779432,0,0,0,0,1
118772115,-92.393083,34.639722,0,0,0,0,1
118772202,-92.3294491,34.686334,0,0,0,0,3
118772213,-92.3260272,34.6861892,0,0,0,0,4
118772216,-92.32555,34.686169,0,0,0,0,1
118772226,-92.337751,34.705082,0,0,0,0,3
118772241,-92.337827,34.704193,0,0,0,0,3
118772255,-92.334611,34.681699,0,0,0,2,1
118772338,-92.352154,34.773519,0,0,0,0,3
118772406,-92.355482,34.774024,0,0,0,0,3
118772923,-92.35049,34.755832,0,0,0,0,3
118772968,-92.357258,34.650667,0,0,0,0,1
118772976,-92.357285,34.649328,0,0,0,0,1
118773405,-92.321651,34.763251,0,0,0,0,3
118773416,-92.3206654,34.7553215,0,0,0,2,1
118773419,-92.3206578,34.7563181,0,0,0,0,4
118773428,-92.3206964,34.7515612,0,0,2,0,1
118773431,-92.3205858,34.754339,0,0,0,0,3
118773434,-92.3205848,34.754361,0,0,0,0,3
118773442,-92.3205577,34.7553206,0,0,0,2,1
118773474,-92.318744,34.734185,0,0,0,0,4
118773696,-92.3738729,34.7411748,0,0,0,1,0
118773864,-92.439009,34.786473,0,0,0,0,3
118773890,-92.440449,34.787023,0,0,0,0,1
118773924,-92.436735,34.782694,0,0,0,0,3
118773932,-92.380431,34.72211,0,0,0,0,1
118774481,-92.366354,34.646695,0,0,0,0,3
118774543,-92.364415,34.647071,0,0,0,0,4
118774603,-92.435737,34.661768,0,0,0,0,4
118774606,-92.435425,34.662616,0,0,0,0,1
118775507,-92.408527,34.651996,0,0,0,3,0
118775535,-92.408751,34.650592,0,0,0,3,0
118775559,-92.353159,34.652188,0,0,0,0,1
118775567,-92.2572158,34.737901,0,0,0,0,3
118775569,-92.2572324,34.7374408,0,0,0,0,3
118775573,-92.2572354,34.7370504,0,0,0,0,3
118775575,-92.2572894,34.7354619,0,0,0,0,3
118775579,-92.257354,34.734021,0,0,0,0,4
118775583,-92.2574249,34.7330261,0,0,0,2,2
118775593,-92.257824,34.719922,0,0,0,0,1
118775671,-92.427774,34.669228,0,0,0,0,1
118775720,-92.424765,34.670245,0,0,0,0,3
118776020,-92.341801,34.764443,0,0,0,0,3
118776036,-92.341631,34.763924,0,0,0,0,1
118776176,-92.41032,34.736738,0,0,0,0,1
118776184,-92.3299244,34.7201348,0,0,0,0,4
118776187,-92.3296672,34.7191888,0,0,0,0,3
118776524,-92.385711,34.779667,0,0,0,2,0
118776556,-92.385502,34.779661,0,0,0,2,0
118776739,-92.3174651,34.7513989,0,0,2,2,0
118776744,-92.317487,34.7505627,0,0,0,2,2
118776747,-92.3175738,34.7487286,0,0,0,2,2
118776756,-92.3177385,34.7441317,0,0,0,4,0
118776760,-92.3177916,34.7432234,0,0,0,2,2
118776762,-92.3178665,34.7414432,0,0,0,2,2
118776764,-92.3179228,34.7405124,0,0,0,4,0
118776770,-92.3180117,34.7386935,0,0,0,2,2
118776772,-92.3180611,34.7377762,0,0,0,2,2
118776778,-92.3180807,34.7368829,0,0,0,2,2
118776793,-92.3181591,34.7350741,0,0,0,2,2
118776795,-92.3181937,34.7341644,0,0,0,2,2
118776808,-92.3185182,34.7324108,0,0,0,2,2
118776809,-92.3185606,34.7314383,0,0,0,2,2
118776811,-92.3186992,34.7277873,0,0,0,2,2
118776814,-92.31878,34.726005,0,0,0,2,1
118776843,-92.319051,34.724417,0,0,0,0,3
118776892,-92.409673,34.768564,0,0,0,0,1
118776936,-92.327911,34.683147,0,0,0,1,1
118776939,-92.327953,34.682401,0,0,0,0,2
118776940,-92.328006,34.681602,0,0,0,0,2
118776959,-92.328292,34.67841,0,0,2,0,1
118776978,-92.328449,34.67563,0,0,0,0,3
118776981,-92.328477,34.675185,0,0,0,0,3
118776984,-92.328747,34.67143,0,0,0,0,3
118776987,-92.32894,34.668392,0,0,2,0,1
118777072,-92.414264,34.733906,0,0,0,0,1
118777092,-92.387425,34.70911,0,0,0,0,1
118777114,-92.2715143,34.7482537,0,0,0,3,0
118777117,-92.2727231,34.748414,0,0,0,3,0
118777119,-92.2738833,34.7485744,0,0,0,3,0
118777123,-92.2763343,34.7489069,0,0,0,2,1
118777126,-92.2822381,34.749713,0,0,0,3,0
118777147,-92.297423,34.750471,0,0,2,0,2
118777166,-92.3009082,34.7507628,0,0,2,0,1
118777168,-92.3020394,34.7507974,0,0,2,0,1
118777171,-92.3047608,34.7508877,0,0,2,0,1
118777175,-92.3053905,34.7509006,0,0,2,1,0
118777183,-92.308093,34.750959,0,0,2,0,1
118777186,-92.309784,34.751043,0,0,2,0,1
118777190,-92.310882,34.751098,0,0,2,0,1
118777193,-92.311985,34.751151,0,0,2,0,1
118777209,-92.3211456,34.7515627,0,0,2,1,0
118777212,-92.321763,34.751604,0,0,2,0,1
118777215,-92.322842,34.751643,0,0,2,0,1
118777224,-92.329514,34.75188,0,0,2,0,1
118777232,-92.33175,34.751951,0,0,2,0,1
118777236,-92.333565,34.752001,0,0,2,0,1
118777241,-92.334739,34.752016,0,0,2,0,1
118777252,-92.336215,34.751998,0,0,2,1,1
118777263,-92.3374725,34.7519919,0,0,2,1,1
118777269,-92.3386531,34.7520405,0,0,2,0,1
118777302,-92.3410902,34.7520952,0,0,4,0,0
118777367,-92.2922072,34.7504269,0,0,0,0,1
118777370,-92.29304,34.750454,0,0,0,0,3
118777376,-92.293658,34.750481,0,0,0,0,3
118777381,-92.294157,34.750499,0,0,0,0,3
118777392,-92.295297,34.750585,0,0,0,0,3
118777451,-92.422607,34.753434,0,0,0,2,1
118777477,-92.418098,34.7533135,0,0,0,2,2
118777544,-92.4101534,34.754141,0,0,1,0,1
118777550,-92.4070147,34.754104,0,0,3,1,0
118777556,-92.4057397,34.7540638,0,0,2,0,1
118777571,-92.4039062,34.7540405,0,0,2,0,1
118777625,-92.3912971,34.7546698,3,0,0,0,0
118777628,-92.390114,34.753879,0,0,2,1,1
118777631,-92.390025,34.7538784,0,0,2,0,1
118777636,-92.3890464,34.7538665,0,0,2,0,1
118777647,-92.3845171,34.7536172,0,0,2,0,1
118777655,-92.38246,34.75355,0,0,2,0,1
118777658,-92.381298,34.753523,0,0,2,0,1
118777661,-92.3812224,34.7535231,0,0,2,0,1
118777664,-92.3802831,34.7534954,0,0,2,0,1
118777669,-92.3779123,34.7534236,0,0,2,0,1
118777671,-92.3758884,34.7533576,0,0,2,0,1
118777675,-92.3733633,34.7532847,0,0,3,0,0
118777681,-92.3719388,34.7532548,0,0,2,0,1
118777689,-92.367202,34.7531454,0,0,4,0,0
118777692,-92.366084,34.753113,0,0,2,0,1
118777701,-92.3610552,34.7530214,0,0,2,0,1
118777729,-92.3500262,34.7526194,0,0,2,1,1
118777754,-92.3420735,34.7523005,0,0,3,0,0
118777764,-92.3412135,34.7521373,0,0,4,0,0
118777865,-92.4309836,34.7650635,0,0,0,0,1
118777880,-92.3065391,34.7481792,0,0,0,0,4
118777906,-92.307387,34.727384,0,0,0,0,4
118777923,-92.307501,34.725468,0,2,0,0,1
118777943,-92.3071933,34.7336599,0,0,0,0,4
118778038,-92.361581,34.765399,0,0,0,0,1
118778093,-92.361489,34.7643,0,0,0,2,1
118778153,-92.3954747,34.7741651,0,0,0,2,1
118778171,-92.390881,34.773375,0,0,0,0,3
118778197,-92.317278,34.77756,0,0,0,0,3
118778263,-92.31513,34.774924,0,0,0,0,3
118778275,-92.314549,34.774158,0,0,0,0,3
118778371,-92.1994549,34.7194673,0,0,0,0,1
118778372,-92.19906,34.7194602,0,0,0,0,3
118778393,-92.2784932,34.7502179,0,0,0,4,0
118778396,-92.2783695,34.7508706,0,0,0,1,0
118778773,-92.315392,34.77433,0,0,0,0,3
118778811,-92.316307,34.773645,0,0,0,0,1
118778881,-92.33142,34.719517,0,0,0,0,4
118778884,-92.331137,34.718569,0,0,0,0,3
118778905,-92.332304,34.720965,0,0,0,0,1
118779065,-92.4076736,34.6575425,3,0,0,0,0
118779423,-92.358299,34.661371,0,0,0,0,3
118779436,-92.358454,34.657431,0,0,0,0,3
118779448,-92.358488,34.656258,0,0,0,0,1
118779519,-92.312462,34.766578,0,0,0,0,3
118779542,-92.218809,34.70673,0,0,0,0,1
118779553,-92.217475,34.706687,0,0,0,0,3
118780013,-92.373921,34.726708,0,0,0,0,1
118780016,-92.3739494,34.7261494,0,0,0,0,4
118780029,-92.3740334,34.7234538,0,0,0,0,4
118780032,-92.3740505,34.7225542,0,0,0,0,4
118780044,-92.3741429,34.7198506,0,0,0,0,4
118780056,-92.3742682,34.716234,0,0,0,0,4
118780061,-92.3742965,34.7153375,0,0,0,0,4
118780079,-92.3744272,34.711738,0,0,0,0,4
118780870,-92.35487,34.725954,0,0,0,0,3
118780890,-92.3546355,34.7264339,0,0,0,0,3
118780965,-92.387366,34.644307,0,0,0,0,1
118781046,-92.4348263,34.7648668,0,0,0,0,1
118781209,-92.423935,34.749897,0,0,0,0,3
118781483,-92.360033,34.691407,0,0,0,1,3
118781486,-92.360054,34.690879,0,0,0,0,3
118781515,-92.3604935,34.6891904,0,0,0,0,3
118781530,-92.3606887,34.6883622,0,0,0,0,3
118781604,-92.36649,34.719563,0,0,0,0,3
118781638,-92.3632334,34.7195508,0,0,0,0,4
118781662,-92.2896928,34.7134959,0,0,0,0,1
118781675,-92.3774204,34.7199371,0,0,0,0,3
118781684,-92.405759,34.753169,0,0,0,0,2
118781712,-92.24612,34.7365903,0,0,0,0,3
118781760,-92.28865,34.747383,0,0,0,1,2
118781810,-92.289257,34.74766,0,0,0,0,3
118781846,-92.290078,34.746756,0,0,0,0,3
118781855,-92.290114,34.746555,0,0,0,0,3
118781864,-92.290017,34.746309,0,0,0,0,3
118781887,-92.289341,34.7455128,0,0,0,0,3
118781910,-92.292118,34.74651,0,0,0,0,3
118782196,-92.332474,34.766147,0,0,0,0,3
118782212,-92.33499,34.76611,0,0,0,0,3
118782589,-92.3632683,34.718625,0,0,0,0,4
118783509,-92.3437781,34.7407438,0,0,0,0,3
118783706,-92.396425,34.744897,0,0,0,0,1
118783743,-92.418061,34.79162,0,0,0,0,1
118783947,-92.3314316,34.7328769,0,0,0,0,3
118783952,-92.3314758,34.731969,0,0,0,0,4
118783964,-92.331722,34.72784,0,0,0,0,3
118783979,-92.3318129,34.7264957,0,0,0,0,4
118783981,-92.331934,34.724704,0,0,0,0,3
118783991,-92.331207,34.73849,0,0,0,0,1
118783997,-92.331578,34.735593,0,0,0,0,3
118784019,-92.3306238,34.7438877,0,0,0,0,4
118784022,-92.3306951,34.7419644,0,0,0,0,4
118784025,-92.330741,34.7410129,0,0,0,2,1
118784133,-92.250467,34.727299,0,0,0,0,3
118784138,-92.2737644,34.7287115,0,0,2,1,1
118784144,-92.2725141,34.7286607,0,0,0,4,0
118784147,-92.2700904,34.7285864,0,0,0,2,2
118784150,-92.2688428,34.7285436,0,0,0,4,0
118784156,-92.2674004,34.7284995,0,0,0,2,1
118784161,-92.2662538,34.7284613,0,0,0,4,0
118784181,-92.2638665,34.7283825,0,0,2,3,0
118784206,-92.2612248,34.7273702,0,0,2,1,0
118784330,-92.356209,34.66718,0,0,0,0,1
118784468,-92.3568491,34.7401298,0,0,0,0,3
118784573,-92.3540303,34.7345762,0,0,0,0,1
118784890,-92.420158,34.801248,0,0,0,0,1
118784935,-92.327351,34.668308,0,0,2,0,1
118784944,-92.327242,34.670021,0,0,0,0,1
118784962,-92.320732,34.668054,0,0,2,0,1
118785040,-92.441902,34.645495,0,0,0,0,1
118785171,-92.2533116,34.7043459,0,0,0,0,1
118785506,-92.418117,34.752234,0,0,0,0,3
118785515,-92.418183,34.749958,0,0,0,0,4
118785516,-92.418215,34.7487679,0,0,0,0,4
118785528,-92.418264,34.746258,0,0,0,0,3
118785540,-92.4183068,34.7426122,0,0,0,0,4
118785542,-92.4183788,34.7406319,0,0,0,0,3
118785598,-92.418117,34.736167,0,0,0,0,3
118785669,-92.397721,34.756185,0,0,0,0,1
118785752,-92.379082,34.756022,0,0,0,0,3
118785781,-92.3778446,34.7567029,0,0,0,0,1
118785789,-92.389389,34.629472,0,0,0,0,3
118785808,-92.389411,34.628098,0,0,0,0,3
118785814,-92.389464,34.627055,0,0,0,0,1
118785936,-92.303913,34.749161,0,0,0,0,3
118785946,-92.304809,34.749205,0,0,0,0,4
118785949,-92.3054327,34.7492174,0,0,0,2,1
118785980,-92.37963,34.775833,0,0,0,0,1
118786015,-92.381457,34.781869,0,0,0,0,3
118786026,-92.382189,34.782401,0,0,0,0,4
118786119,-92.378242,34.697257,0,0,0,0,3
118786127,-92.378634,34.696377,0,0,0,0,1
118786147,-92.4538672,34.7972819,0,0,0,0,3
118786150,-92.4538658,34.7971646,0,0,0,0,2
118786157,-92.4543899,34.7981556,0,0,0,0,3
118786159,-92.4541162,34.7981483,0,0,0,0,1
118786165,-92.4546674,34.7981609,0,0,0,0,1
118786194,-92.3283415,34.7428432,0,0,0,0,3
118786205,-92.3283672,34.741893,0,0,0,0,4
118786210,-92.328403,34.740933,0,0,0,2,1
118786229,-92.3282351,34.7318273,0,0,0,0,4
118786240,-92.3284891,34.7263534,0,0,0,0,4
118786249,-92.328644,34.724561,0,0,0,0,3
118786260,-92.328941,34.740438,0,0,0,0,1
118786266,-92.3290071,34.739049,0,0,0,0,2
118786275,-92.328999,34.737325,0,0,0,0,1
118786287,-92.33032,34.722868,0,0,0,0,1
118786309,-92.3284886,34.7354935,0,0,0,0,3
118786374,-92.3789392,34.7676228,0,0,0,0,3
118786474,-92.420618,34.764951,0,0,0,0,1
118786559,-92.38137,34.759178,0,0,0,0,1
118786568,-92.385107,34.673937,0,0,0,0,1
118786586,-92.385278,34.672657,0,0,0,0,3
118786605,-92.385861,34.670372,0,0,2,0,1
118786613,-92.405321,34.673298,0,0,0,0,3
118786629,-92.4057893,34.6724369,0,0,0,0,1
118786770,-92.35871,34.78542,0,0,0,0,3
118787218,-92.3105795,34.7319388,0,0,0,0,3
118787220,-92.3106134,34.7310937,0,0,0,0,3
118787247,-92.310863,34.725642,0,2,0,0,1
118787385,-92.310708,34.727925,0,0,0,0,3
118787388,-92.310726,34.727448,0,0,0,0,3
118787402,-92.310851,34.720772,0,0,0,2,1
118787407,-92.310949,34.719335,0,0,0,1,0
118787578,-92.399439,34.784837,0,0,0,0,3
118787595,-92.398348,34.784394,0,0,0,0,3
118787614,-92.396565,34.784203,0,0,0,0,3
118787707,-92.3535027,34.6912159,0,0,0,2,1
118787718,-92.353572,34.689967,0,0,0,0,1
118788835,-92.3096027,34.7550489,0,0,0,2,1
118788841,-92.3113934,34.7550855,0,0,0,2,1
118788844,-92.3115367,34.7550998,0,0,0,2,1
118788852,-92.3145864,34.7551801,0,0,0,2,1
118788854,-92.3146844,34.7551826,0,0,0,2,1
118788861,-92.3173009,34.7552343,0,0,0,3,0
118788865,-92.3216409,34.7553502,0,0,0,2,1
118788868,-92.3218516,34.7553548,0,0,0,2,1
118788875,-92.3227103,34.7553833,0,0,0,2,1
118788878,-92.3230644,34.7553895,0,0,0,2,1
118788881,-92.3249662,34.755444,0,0,0,2,1
118788883,-92.3254521,34.7554635,0,0,0,2,1
118788894,-92.3293681,34.7555698,0,0,0,2,2
118788903,-92.331111,34.7556142,0,0,0,2,1
118788906,-92.3316243,34.7556336,0,0,0,2,1
118788910,-92.3322829,34.7556441,0,0,0,2,1
118788913,-92.3334435,34.7556736,0,0,0,2,2
118788916,-92.334619,34.7557035,0,0,0,2,2
118788918,-92.3357733,34.7557346,0,0,0,2,1
118788929,-92.338518,34.7558028,0,0,0,2,1
118788937,-92.3410256,34.7558666,0,0,2,2,0
118788947,-92.345616,34.755996,0,0,0,2,1
118788963,-92.346864,34.75607,0,0,0,1,0
118788998,-92.307134,34.75501,0,0,0,0,3
118789039,-92.414502,34.789791,0,0,0,0,3
118789053,-92.414495,34.788839,0,0,0,0,1
118789098,-92.357265,34.688154,0,0,0,0,3
118789232,-92.3480189,34.6547234,0,0,0,2,1
118789238,-92.353249,34.654854,0,0,0,2,1
118789240,-92.35422,34.654872,0,0,0,3,1
118789292,-92.368111,34.655186,0,0,0,2,1
118789296,-92.369784,34.655224,0,0,0,2,1
118789298,-92.370302,34.655235,0,0,0,2,1
118789311,-92.371367,34.655155,0,0,0,2,1
118789326,-92.374143,34.654197,0,0,0,2,1
118789350,-92.378733,34.651761,0,0,0,2,1
118789361,-92.378938,34.651737,0,0,0,2,1
118789372,-92.381593,34.65176,0,0,0,2,1
118789374,-92.381755,34.651763,0,0,0,2,1
118789428,-92.338797,34.699003,0,0,0,0,1
118789480,-92.333694,34.698532,0,0,0,0,3
118789523,-92.339636,34.672091,0,0,0,0,1
118789530,-92.401788,34.763121,0,0,0,0,3
118789544,-92.400873,34.764677,0,0,0,0,1
118789598,-92.42868,34.79004,0,0,0,2,1
118789648,-92.431398,34.790171,0,0,2,0,1
118789658,-92.353225,34.756171,0,0,0,0,3
118789889,-92.443723,34.79311,0,0,0,0,3
118789904,-92.442227,34.792974,0,0,0,0,3
118790055,-92.330716,34.766411,0,0,0,0,3
118790136,-92.3620232,34.7230582,0,0,0,0,4
118790168,-92.3663944,34.7232491,0,0,0,0,4
118790188,-92.3718481,34.7233883,0,0,0,0,4
118790254,-92.277568,34.717108,0,0,0,0,3
118790256,-92.277795,34.717126,0,0,0,0,3
118790263,-92.278355,34.71711,0,0,0,0,3
118790281,-92.329132,34.720445,0,0,0,0,1
118790299,-92.3335142,34.7186802,0,0,2,0,2
118790301,-92.3345407,34.7182746,0,0,0,0,4
118790306,-92.335523,34.717925,0,0,0,0,3
118790324,-92.313657,34.720827,0,0,0,0,1
118790337,-92.2849028,34.7164284,0,0,0,2,1
118790349,-92.2871481,34.7165106,0,0,0,2,2
118790353,-92.290137,34.7166201,0,0,0,4,0
118790355,-92.2926202,34.7167391,0,0,0,1,0
118790365,-92.352817,34.722798,0,0,0,0,1
118790401,-92.366515,34.761596,0,0,0,2,1
118790409,-92.366542,34.763588,0,0,0,0,3
118790723,-92.3164407,34.7500566,0,0,0,2,1
118790727,-92.3164863,34.7486875,0,0,0,2,2
118790739,-92.31664,34.744081,0,0,0,4,0
118790741,-92.3167066,34.7431834,0,0,0,2,2
118790744,-92.3167779,34.7413859,0,0,0,2,2
118790746,-92.3168402,34.7404593,0,0,0,4,0
118790752,-92.3169349,34.7386323,0,0,0,2,2
118790756,-92.3169599,34.737726,0,0,0,2,2
118790758,-92.316991,34.7368202,0,0,0,2,2
