id,lon,lat,highway
33899,-92.3206255,34.7517982,"[0, 0, 2]"
33900,-92.3206169,34.7517117,"[0, 0, 2]"
33901,-92.3206203,34.75165,"[0, 0, 2]"
33902,-92.3206949,34.7516514,"[2, 0, 2]"
33903,-92.3206214,34.7516759,"[0, 0, 3]"
33904,-92.3202811,34.7516624,"[0, 0, 2]"
33905,-92.3201597,34.7516591,"[0, 0, 2]"
33906,-92.320054,34.7516557,"[0, 0, 2]"
33907,-92.3199594,34.7516529,"[0, 0, 2]"
33908,-92.3198351,34.7516495,"[0, 0, 2]"
33909,-92.3197213,34.7516437,"[0, 0, 2]"
33910,-92.319629,34.7516404,"[0, 0, 2]"
33911,-92.3195298,34.751637,"[0, 0, 2]"
33912,-92.3192023,34.751627,"[0, 0, 2]"
33913,-92.3186162,34.7516044,"[0, 0, 1]"
33914,-92.3197907,34.7515303,"[2, 1, 0]"
33915,-92.3197291,34.7520292,"[0, 3, 0]"
33916,-92.3197857,34.751647,"[0, 2, 2]"
33917,-92.4074344,34.7400019,"[2, 1, 0]"
33918,-92.4032874,34.7405992,"[0, 1, 0]"
33919,-92.4040022,34.7399304,"[0, 3, 0]"
33920,-92.403954,34.7406176,"[0, 1, 0]"
33921,-92.4051701,34.7399322,"[0, 3, 0]"
33922,-92.4047425,34.7399151,"[0, 3, 0]"
33923,-92.4059386,34.7399626,"[0, 3, 0]"
33924,-92.405903,34.7406648,"[0, 1, 0]"
33925,-92.4066215,34.7406999,"[0, 1, 0]"
33926,-92.4066637,34.7399789,"[0, 3, 0]"
33927,-92.2914282,34.7538839,"[0, 3, 0]"
33928,-92.2914844,34.7536329,"[0, 1, 0]"
33929,-92.2909102,34.7538368,"[0, 3, 0]"
33930,-92.290833,34.7536003,"[0, 1, 0]"
33931,-92.2908061,34.7537745,"[0, 2, 2]"
33932,-92.3044167,34.7549013,"[1, 0, 0]"
33933,-92.3054909,34.7549229,"[2, 1, 0]"
33934,-92.3054962,34.7546861,"[0, 1, 0]"
33935,-92.304952,34.7549151,"[2, 1, 0]"
33936,-92.3049821,34.7551092,"[0, 1, 0]"
33937,-92.2963459,34.752257,"[2, 0, 1]"
33938,-92.2940194,34.7522059,"[2, 0, 1]"
33939,-92.2940219,34.7521047,"[2, 0, 1]"
33940,-92.2963505,34.7521522,"[2, 0, 1]"
33941,-92.2962831,34.7521509,"[0, 0, 3]"
33942,-92.296297,34.7517896,"[0, 0, 2]"
33943,-92.2963016,34.7517079,"[0, 0, 2]"
33944,-92.296299,34.7517548,"[2, 0, 2]"
33945,-92.2963507,34.7506308,"[2, 0, 1]"
33946,-92.2964188,34.7504757,"[2, 1, 0]"
33947,-92.2962369,34.7504681,"[0, 1, 0]"
33948,-92.2977032,34.7503734,"[0, 0, 1]"
33949,-92.297658,34.7500881,"[0, 0, 3]"
33950,-92.2976961,34.7500903,"[0, 0, 2]"
33951,-92.2977223,34.7500909,"[0, 0, 1]"
33952,-92.2976605,34.7500134,"[0, 0, 3]"
33953,-92.2977293,34.7499849,"[0, 0, 1]"
33954,-92.2977185,34.750015,"[0, 0, 3]"
33955,-92.2977127,34.7499102,"[0, 0, 1]"
33956,-92.2975334,34.7498482,"[0, 0, 3]"
33957,-92.2974478,34.7498735,"[0, 0, 1]"
33958,-92.297526,34.7499924,"[0, 2, 2]"
33959,-92.2971689,34.7499871,"[0, 1, 0]"
33960,-92.2975821,34.7499931,"[2, 1, 0]"
33961,-92.2975818,34.7493475,"[0, 0, 2]"
33962,-92.2971281,34.7493367,"[0, 0, 1]"
33963,-92.2975634,34.749347,"[0, 0, 4]"
33964,-92.2976681,34.7493532,"[0, 0, 2]"
33965,-92.2981781,34.7493921,"[0, 2, 1]"
33966,-92.2987172,34.7482716,"[0, 0, 1]"
33967,-92.2982233,34.7482361,"[0, 2, 2]"
33968,-92.2976491,34.7484475,"[2, 0, 1]"
33969,-92.297602,34.7484481,"[0, 0, 4]"
33970,-92.2975117,34.7484576,"[0, 0, 1]"
33971,-92.2976467,34.748512,"[2, 1, 0]"
33972,-92.2972937,34.7484981,"[0, 1, 0]"
33973,-92.2975993,34.7485101,"[0, 2, 2]"
33974,-92.2976395,34.7486728,"[2, 1, 0]"
33975,-92.2973345,34.7486639,"[0, 1, 0]"
33976,-92.2975924,34.7486714,"[0, 2, 2]"
33977,-92.2976454,34.7485411,"[2, 1, 0]"
33978,-92.2978514,34.7485488,"[0, 1, 0]"
33979,-92.2977231,34.748544,"[0, 2, 2]"
33980,-92.2976344,34.7487843,"[2, 1, 0]"
33981,-92.2981341,34.7487836,"[0, 1, 0]"
33982,-92.2977133,34.7487867,"[0, 2, 2]"
33983,-92.2976285,34.7489153,"[2, 1, 0]"
33984,-92.2980432,34.7489241,"[0, 1, 0]"
33985,-92.2977073,34.748917,"[0, 2, 2]"
33986,-92.2976329,34.7488177,"[2, 1, 0]"
33987,-92.2972983,34.7488063,"[0, 1, 0]"
33988,-92.2975862,34.7488161,"[0, 2, 2]"
33989,-92.2976089,34.7493493,"[2, 0, 2]"
33990,-92.287488,34.7520345,"[0, 0, 1]"
33991,-92.2875571,34.7520444,"[0, 0, 2]"
33992,-92.2875263,34.75204,"[0, 2, 2]"
33993,-92.2876576,34.7520571,"[0, 0, 2]"
33994,-92.2877267,34.7520681,"[0, 0, 2]"
33995,-92.2876909,34.7520624,"[0, 2, 2]"
33996,-92.2878246,34.7520824,"[0, 0, 2]"
33997,-92.2879299,34.7516196,"[0, 0, 1]"
33998,-92.287907,34.7517203,"[0, 0, 3]"
33999,-92.2877589,34.7516984,"[0, 0, 2]"
34000,-92.2876551,34.7516839,"[0, 0, 3]"
34001,-92.2877176,34.7516931,"[0, 2, 2]"
34002,-92.287645,34.7516598,"[0, 0, 3]"
34003,-92.2876486,34.7516117,"[0, 0, 3]"
34004,-92.287737,34.7517846,"[0, 2, 1]"
34005,-92.2876141,34.7516208,"[0, 0, 3]"
34006,-92.2875242,34.7516086,"[0, 0, 1]"
34007,-92.2875546,34.7516127,"[0, 2, 2]"
34008,-92.2877254,34.7512362,"[0, 0, 1]"
34009,-92.4083998,34.7813742,"[2, 1, 0]"
34010,-92.408495,34.781033,"[0, 1, 0]"
34011,-92.408494,34.7811597,"[0, 3, 0]"
34012,-92.4081102,34.7813709,"[2, 1, 0]"
34013,-92.4079898,34.7813764,"[2, 0, 0]"
34014,-92.4076306,34.781412,"[2, 0, 0]"
34015,-92.4075636,34.7814191,"[2, 0, 0]"
34016,-92.407115,34.7814565,"[2, 0, 0]"
34017,-92.407032,34.7814542,"[2, 1, 0]"
34018,-92.4069327,34.7814514,"[2, 1, 0]"
34019,-92.4068911,34.7817435,"[0, 1, 0]"
34020,-92.4069128,34.7815915,"[0, 3, 0]"
34021,-92.4066054,34.7814117,"[2, 1, 0]"
34022,-92.4064978,34.7813868,"[2, 1, 0]"
34023,-92.4066148,34.7810264,"[0, 1, 0]"
34024,-92.4065697,34.7811972,"[0, 3, 0]"
34025,-92.4061264,34.7812869,"[2, 1, 0]"
34026,-92.4056661,34.7811577,"[2, 1, 0]"
34027,-92.4058249,34.7807863,"[0, 1, 0]"
34028,-92.4058144,34.7811998,"[2, 0, 0]"
34029,-92.4055863,34.781135,"[2, 1, 0]"
34030,-92.4052682,34.7808849,"[0, 3, 0]"
34031,-92.4052287,34.7810388,"[2, 1, 0]"
34032,-92.4052978,34.7807697,"[0, 1, 0]"
34033,-92.404687,34.7809218,"[2, 0, 0]"
34034,-92.4043917,34.780878,"[2, 0, 0]"
34035,-92.4047561,34.7809325,"[2, 1, 0]"
34036,-92.404701,34.781131,"[0, 1, 0]"
34037,-92.4052773,34.7810509,"[2, 1, 0]"
34038,-92.4052107,34.7812874,"[0, 1, 0]"
34039,-92.4041874,34.7808478,"[2, 1, 0]"
34040,-92.4038467,34.7807974,"[2, 1, 0]"
34041,-92.4043137,34.7808665,"[2, 1, 0]"
34042,-92.404241,34.7811619,"[0, 1, 0]"
34043,-92.4042628,34.7810734,"[0, 3, 0]"
34044,-92.4041271,34.7810782,"[0, 1, 0]"
34045,-92.4040905,34.7808334,"[2, 1, 0]"
34046,-92.4037756,34.7807868,"[2, 1, 0]"
34047,-92.4035982,34.7811893,"[2, 1, 0]"
34048,-92.4034417,34.7809405,"[0, 3, 0]"
34049,-92.4036049,34.7808987,"[2, 1, 0]"
34050,-92.4031689,34.7806989,"[2, 1, 0]"
34051,-92.4035974,34.7812247,"[2, 1, 0]"
34052,-92.4033425,34.7814494,"[0, 2, 0]"
34053,-92.4035917,34.7814747,"[2, 1, 0]"
34054,-92.4028244,34.7806647,"[2, 1, 0]"
34055,-92.4024225,34.7806424,"[2, 1, 0]"
34056,-92.402853,34.780667,"[2, 1, 0]"
34057,-92.4023863,34.7807235,"[0, 3, 0]"
34058,-92.4023862,34.7806418,"[2, 1, 0]"
34059,-92.402397,34.7809933,"[0, 1, 0]"
34060,-92.4020449,34.7811641,"[2, 1, 0]"
34061,-92.4023796,34.7814685,"[0, 3, 0]"
34062,-92.4020358,34.7814626,"[2, 1, 0]"
34063,-92.4025445,34.7814714,"[0, 1, 0]"
34064,-92.4017613,34.780634,"[2, 1, 0]"
34065,-92.4017587,34.7808711,"[0, 1, 0]"
34066,-92.4016044,34.7806298,"[2, 0, 0]"
34067,-92.4013952,34.7806255,"[2, 0, 0]"
34068,-92.402487,34.7805697,"[0, 3, 0]"
34069,-92.4025003,34.7802917,"[0, 1, 0]"
34070,-92.4036253,34.7801705,"[2, 1, 0]"
34071,-92.4031534,34.780165,"[0, 1, 0]"
34072,-92.4035597,34.7801698,"[0, 3, 0]"
34073,-92.4036358,34.7798148,"[2, 1, 0]"
34074,-92.4036527,34.7792363,"[2, 0, 0]"
34075,-92.4036596,34.7790007,"[2, 0, 0]"
34076,-92.4021025,34.7783839,"[2, 1, 0]"
34077,-92.4026154,34.7784062,"[0, 3, 0]"
34078,-92.4036765,34.7784235,"[2, 1, 0]"
34079,-92.4027862,34.7783699,"[0, 3, 0]"
34080,-92.4027418,34.7784662,"[0, 3, 0]"
34081,-92.4027705,34.7785827,"[0, 1, 0]"
34082,-92.4036819,34.7782417,"[2, 0, 1]"
34083,-92.4021845,34.7782192,"[0, 0, 2]"
34084,-92.4020544,34.7782126,"[0, 0, 2]"
34085,-92.4021065,34.7782152,"[2, 0, 2]"
34086,-92.402228,34.7781558,"[0, 0, 2]"
34087,-92.4022301,34.7778661,"[0, 0, 2]"
34088,-92.4022296,34.7779348,"[2, 0, 2]"
34089,-92.4022283,34.7781125,"[2, 0, 2]"
34090,-92.4022073,34.7778226,"[0, 0, 2]"
34091,-92.402053,34.7778171,"[0, 0, 2]"
34092,-92.4021327,34.7778199,"[2, 0, 2]"
34093,-92.402041,34.7778667,"[0, 0, 2]"
34094,-92.4020356,34.7781575,"[0, 0, 2]"
34095,-92.4020398,34.7779319,"[2, 0, 2]"
34096,-92.4020365,34.7781098,"[2, 0, 2]"
34097,-92.4022307,34.7782214,"[0, 0, 3]"
34098,-92.4020329,34.7782148,"[0, 0, 3]"
34099,-92.4018224,34.778212,"[0, 0, 1]"
34100,-92.4022296,34.7778209,"[0, 0, 3]"
34101,-92.4020405,34.777817,"[0, 0, 3]"
34102,-92.4025615,34.7778352,"[0, 0, 1]"
34103,-92.4018822,34.7778154,"[0, 0, 2]"
34104,-92.4018627,34.7779276,"[2, 1, 0]"
34105,-92.4021447,34.7774364,"[2, 1, 0]"
34106,-92.402146,34.7773577,"[2, 1, 0]"
34107,-92.4017595,34.7768906,"[2, 1, 0]"
34108,-92.3190907,34.6860943,"[0, 2, 0]"
34109,-92.319755,34.6861004,"[0, 2, 0]"
34110,-92.3194916,34.686088,"[0, 4, 0]"
34111,-92.4156905,34.7982336,"[2, 1, 0]"
34112,-92.4155705,34.799338,"[0, 2, 0]"
34113,-92.4156993,34.7993307,"[0, 2, 0]"
34114,-92.415828,34.7982812,"[2, 1, 0]"
34115,-92.4157112,34.7990273,"[0, 3, 0]"
34116,-92.4155853,34.7990227,"[0, 4, 0]"
34117,-92.4157232,34.7987231,"[0, 4, 0]"
34118,-92.4155994,34.7987212,"[0, 3, 0]"
34119,-92.4168484,34.7986893,"[2, 1, 0]"
34120,-92.3977449,34.6667681,"[2, 1, 0]"
34121,-92.3953815,34.6671849,"[0, 2, 0]"
34122,-92.3953084,34.6669951,"[0, 2, 0]"
34123,-92.2590651,34.7193181,"[2, 1, 0]"
34124,-92.2021176,34.7073218,"[2, 2, 0]"
34125,-92.2021336,34.70698,"[0, 2, 0]"
34126,-92.2021407,34.7066265,"[0, 2, 0]"
34127,-92.2021435,34.7063067,"[0, 3, 0]"
34128,-92.2009963,34.7061213,"[0, 4, 0]"
34129,-92.2002949,34.7060049,"[0, 1, 0]"
34130,-92.2021547,34.7059654,"[0, 3, 0]"
34131,-92.1986614,34.704561,"[0, 1, 0]"
34132,-92.2021491,34.7061353,"[0, 3, 0]"
34133,-92.4169617,34.6712652,"[2, 1, 0]"
34134,-92.4170291,34.6714579,"[0, 2, 0]"
34135,-92.4173892,34.6723934,"[2, 1, 0]"
34136,-92.4170892,34.6722241,"[0, 2, 0]"
34137,-92.1768648,34.694678,"[2, 1, 0]"
34138,-92.1691577,34.6889347,"[0, 3, 0]"
34139,-92.2450563,34.7417655,"[2, 1, 0]"
34140,-92.2450605,34.7422048,"[0, 2, 1]"
34141,-92.2457139,34.7419115,"[2, 1, 0]"
34142,-92.2451329,34.7435624,"[0, 0, 1]"
34143,-92.2448997,34.7433702,"[0, 0, 2]"
34144,-92.2449528,34.7434008,"[0, 0, 2]"
34145,-92.2465743,34.7440649,"[2, 0, 1]"
34146,-92.2457043,34.7433707,"[0, 0, 1]"
34147,-92.2690735,34.7423666,"[0, 2, 2]"
34148,-92.2690752,34.742308,"[0, 0, 2]"
34149,-92.2690061,34.74224,"[2, 1, 0]"
34150,-92.2684169,34.7421589,"[0, 1, 0]"
34151,-92.2689295,34.7422304,"[0, 2, 2]"
34152,-92.2684937,34.7417672,"[2, 1, 0]"
34153,-92.2684461,34.7420172,"[0, 1, 0]"
34154,-92.2684788,34.7418451,"[0, 2, 2]"
34155,-92.2687994,34.7418093,"[2, 1, 0]"
34156,-92.268646,34.7420404,"[0, 1, 0]"
34157,-92.2687809,34.7418854,"[0, 2, 2]"
34158,-92.2663625,34.7414733,"[2, 1, 0]"
34159,-92.266851,34.7411153,"[0, 1, 0]"
34160,-92.2663725,34.7414125,"[0, 2, 2]"
34161,-92.2669207,34.7415503,"[2, 1, 0]"
34162,-92.2668494,34.7412134,"[0, 1, 0]"
34163,-92.2669229,34.7414866,"[0, 2, 2]"
34164,-92.2658945,34.7414543,"[0, 0, 2]"
34165,-92.264094,34.741604,"[2, 0, 1]"
34166,-92.2641905,34.7416094,"[0, 0, 4]"
34167,-92.2642619,34.741619,"[0, 0, 1]"
34168,-92.2643194,34.7417659,"[0, 2, 0]"
34169,-92.2640801,34.7417351,"[2, 1, 0]"
34170,-92.2641767,34.7417475,"[0, 2, 2]"
34171,-92.2643019,34.7422084,"[2, 1, 0]"
34172,-92.2643241,34.7420777,"[0, 2, 0]"
34173,-92.2643137,34.7421388,"[0, 2, 2]"
34174,-92.2660109,34.7405545,"[2, 1, 0]"
34175,-92.2663558,34.7405606,"[2, 1, 0]"
34176,-92.2660185,34.7404841,"[0, 2, 2]"
34177,-92.2663634,34.7404887,"[0, 2, 2]"
34178,-92.266294,34.740488,"[0, 0, 3]"
34179,-92.2662962,34.7404181,"[0, 0, 1]"
34180,-92.2666362,34.7405657,"[2, 1, 0]"
34181,-92.2666118,34.7409577,"[0, 1, 0]"
34182,-92.2666324,34.7406258,"[0, 2, 2]"
34183,-92.2664045,34.7405615,"[2, 1, 0]"
34184,-92.2662774,34.7409467,"[0, 1, 0]"
34185,-92.2664015,34.7406212,"[0, 2, 2]"
34186,-92.2653472,34.7407093,"[0, 0, 2]"
34187,-92.2653471,34.7407808,"[0, 0, 2]"
34188,-92.2653193,34.7412531,"[0, 0, 3]"
34189,-92.2654107,34.7412691,"[2, 0, 2]"
34190,-92.2641608,34.7411027,"[0, 0, 3]"
34191,-92.2641356,34.7408426,"[0, 0, 2]"
34192,-92.2641333,34.7407548,"[0, 0, 2]"
34193,-92.265291,34.7418754,"[2, 1, 0]"
34194,-92.2648365,34.7422831,"[2, 1, 0]"
34195,-92.2648477,34.7422087,"[0, 2, 2]"
34196,-92.2652289,34.7418703,"[0, 2, 2]"
34197,-92.2652799,34.7414612,"[0, 0, 3]"
34198,-92.2652278,34.7414553,"[0, 0, 1]"
34199,-92.2652619,34.7416063,"[0, 0, 3]"
34200,-92.2652089,34.7416011,"[0, 0, 1]"
34201,-92.2652463,34.7417249,"[0, 0, 3]"
34202,-92.2651924,34.7417201,"[0, 0, 1]"
34203,-92.2654262,34.7413846,"[0, 0, 4]"
34204,-92.2653807,34.7417545,"[0, 0, 2]"
34205,-92.2653757,34.7418501,"[0, 0, 2]"
34206,-92.265378,34.741787,"[0, 2, 2]"
34207,-92.2653367,34.7422411,"[0, 0, 3]"
34208,-92.2653306,34.7422975,"[0, 0, 2]"
34209,-92.265333,34.7422728,"[0, 0, 3]"
34210,-92.265299,34.7422695,"[0, 0, 2]"
34211,-92.2652523,34.7422626,"[2, 0, 2]"
34212,-92.2664082,34.7423895,"[0, 0, 2]"
34213,-92.2665103,34.7424039,"[0, 0, 2]"
34214,-92.2670911,34.7424859,"[0, 0, 2]"
34215,-92.2671484,34.7425195,"[0, 0, 2]"
34216,-92.2671264,34.7425103,"[0, 2, 2]"
34217,-92.2676621,34.7425914,"[0, 0, 2]"
34218,-92.2677214,34.7426007,"[2, 0, 2]"
34219,-92.2676323,34.7426048,"[0, 0, 2]"
34220,-92.2676358,34.7425877,"[0, 0, 4]"
34221,-92.2676054,34.7427171,"[0, 0, 2]"
34222,-92.2676196,34.7426579,"[2, 0, 2]"
34223,-92.2674968,34.7432711,"[0, 0, 1]"
34224,-92.2676206,34.7427305,"[0, 0, 2]"
34225,-92.2671407,34.742664,"[0, 0, 2]"
34226,-92.2676031,34.7427281,"[0, 0, 4]"
34227,-92.2677648,34.7427463,"[0, 0, 2]"
34228,-92.2676959,34.7427386,"[2, 0, 2]"
34229,-92.2680438,34.7427833,"[0, 0, 1]"
34230,-92.2677797,34.7427489,"[0, 0, 3]"
34231,-92.2676629,34.7433035,"[0, 0, 2]"
34232,-92.2676641,34.7432952,"[0, 0, 3]"
34233,-92.2678897,34.7433268,"[0, 0, 1]"
34234,-92.2676391,34.7433873,"[0, 0, 2]"
34235,-92.2751274,34.7365886,"[0, 0, 1]"
34236,-92.2756465,34.7366595,"[0, 2, 1]"
34237,-92.2751508,34.7365918,"[0, 0, 4]"
34238,-92.275146,34.7366119,"[0, 0, 2]"
34239,-92.2751371,34.7366584,"[2, 0, 2]"
34240,-92.2750982,34.7367267,"[0, 0, 2]"
34241,-92.2749529,34.7367056,"[0, 0, 3]"
34242,-92.275024,34.736716,"[2, 0, 2]"
34243,-92.2737529,34.7369541,"[2, 0, 1]"
34244,-92.273576,34.7369307,"[0, 0, 2]"
34245,-92.2735034,34.7373011,"[0, 0, 1]"
34246,-92.2734376,34.7364288,"[2, 1, 0]"
34247,-92.273455,34.7363151,"[0, 2, 0]"
34248,-92.2735072,34.7360315,"[0, 1, 0]"
34249,-92.2733254,34.7363435,"[0, 0, 2]"
34250,-92.273823,34.7364119,"[0, 0, 2]"
34251,-92.2738722,34.7364174,"[2, 0, 2]"
34252,-92.2737928,34.7364263,"[0, 0, 2]"
34253,-92.2739043,34.7358613,"[0, 0, 1]"
34254,-92.2737964,34.7364082,"[0, 0, 4]"
34255,-92.2737712,34.7365425,"[0, 0, 3]"
34256,-92.2737835,34.7364766,"[2, 0, 2]"
34257,-92.2735504,34.7363744,"[0, 0, 3]"
34258,-92.2736201,34.7360091,"[0, 0, 1]"
34259,-92.2736173,34.7360237,"[0, 0, 3]"
34260,-92.2734656,34.7359748,"[0, 0, 1]"
34261,-92.273448,34.7363604,"[0, 2, 2]"
34262,-92.2732591,34.7363319,"[0, 0, 2]"
34263,-92.2732104,34.7363232,"[0, 0, 1]"
34264,-92.2732792,34.7363354,"[0, 2, 2]"
34265,-92.2710864,34.7321601,"[0, 0, 2]"
34266,-92.2721384,34.7323038,"[0, 0, 2]"
34267,-92.2721903,34.7323134,"[2, 0, 2]"
34268,-92.2721286,34.7323025,"[0, 0, 3]"
34269,-92.2721373,34.732201,"[0, 0, 2]"
34270,-92.2721341,34.732239,"[2, 0, 2]"
34271,-92.2721709,34.7321768,"[0, 0, 2]"
34272,-92.2711383,34.732044,"[0, 0, 2]"
34273,-92.2723081,34.73105,"[0, 0, 1]"
34274,-92.2722143,34.7321877,"[2, 0, 2]"
34275,-92.2709359,34.7321419,"[0, 0, 3]"
34276,-92.2710077,34.7321506,"[2, 0, 2]"
34277,-92.2709543,34.7320156,"[0, 0, 2]"
34278,-92.271033,34.7320278,"[2, 0, 2]"
34279,-92.269945,34.7318828,"[0, 0, 2]"
34280,-92.2697722,34.7318564,"[0, 0, 4]"
34281,-92.2698478,34.7318684,"[2, 0, 2]"
34282,-92.2687345,34.7317149,"[0, 0, 2]"
34283,-92.2699198,34.730552,"[0, 0, 2]"
34284,-92.2700453,34.7305587,"[0, 0, 2]"
34285,-92.2699832,34.7305547,"[2, 0, 2]"
34286,-92.2700846,34.73056,"[0, 0, 3]"
34287,-92.270066,34.7306909,"[0, 0, 1]"
34288,-92.2700883,34.7305254,"[0, 0, 2]"
34289,-92.2700787,34.7304434,"[0, 0, 2]"
34290,-92.270084,34.7304854,"[2, 0, 2]"
34291,-92.2701221,34.7296206,"[0, 0, 2]"
34292,-92.2706036,34.7296593,"[0, 0, 2]"
34293,-92.2700819,34.7296441,"[0, 0, 2]"
34294,-92.2701187,34.7296448,"[0, 0, 4]"
34295,-92.2706799,34.7296601,"[0, 0, 2]"
34296,-92.270643,34.7296598,"[0, 2, 2]"
34297,-92.2712013,34.7296776,"[0, 0, 2]"
34298,-92.27131,34.7296768,"[0, 0, 2]"
34299,-92.271256,34.7296773,"[2, 0, 2]"
34300,-92.2716505,34.7296868,"[0, 0, 1]"
34301,-92.2716159,34.7322331,"[0, 2, 2]"
34302,-92.2721432,34.7321721,"[0, 0, 4]"
34303,-92.271532,34.7352301,"[0, 0, 2]"
34304,-92.2713624,34.7360969,"[0, 0, 2]"
34305,-92.2713532,34.7361362,"[2, 0, 2]"
34306,-92.2714297,34.7360826,"[2, 0, 2]"
34307,-92.2709232,34.7360208,"[0, 0, 1]"
34308,-92.2713664,34.7360765,"[0, 0, 4]"
34309,-92.2714646,34.7359207,"[2, 0, 1]"
34310,-92.2712726,34.7358931,"[0, 0, 1]"
34311,-92.2713987,34.7359113,"[0, 0, 4]"
34312,-92.270859,34.7361527,"[0, 0, 1]"
34313,-92.2701752,34.7359507,"[0, 0, 2]"
34314,-92.2701719,34.735982,"[2, 0, 2]"
34315,-92.2702377,34.735924,"[0, 0, 2]"
34316,-92.2696985,34.7358497,"[0, 0, 2]"
34317,-92.270182,34.7359164,"[0, 0, 4]"
34318,-92.2703277,34.7359379,"[0, 0, 1]"
34319,-92.2702811,34.7359299,"[2, 0, 2]"
34320,-92.2696233,34.7358426,"[0, 0, 2]"
34321,-92.2696499,34.7358451,"[0, 2, 2]"
34322,-92.26923,34.7353953,"[0, 0, 1]"
34323,-92.2692241,34.7354142,"[0, 0, 3]"
34324,-92.2691532,34.7354033,"[2, 0, 1]"
34325,-92.2715104,34.7357188,"[2, 1, 0]"
34326,-92.2709525,34.7355007,"[0, 3, 0]"
34327,-92.2714409,34.7356957,"[0, 2, 2]"
34328,-92.2715578,34.7351204,"[0, 0, 2]"
34329,-92.2715675,34.7350695,"[0, 0, 1]"
34330,-92.2715615,34.7351009,"[0, 0, 4]"
34331,-92.2715445,34.7351772,"[2, 0, 2]"
34332,-92.2717072,34.7351213,"[0, 0, 2]"
34333,-92.2716451,34.7351126,"[2, 0, 2]"
34334,-92.2722886,34.7351994,"[0, 0, 1]"
34335,-92.2717317,34.7351423,"[0, 0, 2]"
34336,-92.2717316,34.7351138,"[0, 0, 1]"
34337,-92.2717344,34.7351263,"[0, 0, 4]"
34338,-92.2715492,34.7350993,"[0, 0, 3]"
34339,-92.2714721,34.7348989,"[0, 2, 1]"
34340,-92.2717948,34.7347706,"[0, 0, 1]"
34341,-92.2717497,34.7345646,"[2, 1, 0]"
34342,-92.2721998,34.7347083,"[0, 1, 0]"
34343,-92.2718374,34.7345759,"[0, 2, 2]"
34344,-92.2717383,34.7346241,"[2, 0, 1]"
34345,-92.2716568,34.7346136,"[0, 0, 4]"
34346,-92.2716306,34.7346092,"[0, 0, 2]"
34347,-92.2714627,34.7345845,"[0, 0, 3]"
34348,-92.2714064,34.7347947,"[0, 0, 1]"
34349,-92.2712293,34.7343535,"[0, 0, 1]"
34350,-92.2716221,34.7348054,"[0, 0, 1]"
34351,-92.2714206,34.7347625,"[0, 0, 3]"
34352,-92.2709466,34.7347136,"[0, 0, 3]"
34353,-92.2709532,34.7348245,"[0, 2, 1]"
34354,-92.2709381,34.7346573,"[0, 0, 1]"
34355,-92.2728068,34.7349738,"[0, 0, 2]"
34356,-92.2728233,34.7348892,"[0, 0, 2]"
34357,-92.2728318,34.7348246,"[0, 0, 2]"
34358,-92.2725693,34.7353863,"[0, 0, 2]"
34359,-92.2724307,34.7353666,"[0, 0, 2]"
34360,-92.2725219,34.7353795,"[0, 2, 2]"
34361,-92.2722087,34.7353332,"[0, 2, 2]"
34362,-92.2723187,34.7352706,"[2, 1, 0]"
34363,-92.2729241,34.7349485,"[2, 1, 0]"
34364,-92.2728166,34.7349305,"[0, 2, 2]"
34365,-92.2774678,34.7363009,"[0, 0, 2]"
34366,-92.277039,34.73599,"[0, 0, 2]"
34367,-92.2769682,34.7359806,"[0, 0, 2]"
34368,-92.2769882,34.7359832,"[0, 2, 2]"
34369,-92.2764791,34.7359098,"[0, 0, 2]"
34370,-92.276505,34.7358972,"[0, 0, 2]"
34371,-92.2763323,34.7367713,"[0, 0, 1]"
34372,-92.2765019,34.7359131,"[0, 0, 4]"
34373,-92.2765309,34.7357953,"[0, 0, 2]"
34374,-92.2765167,34.7358435,"[2, 0, 2]"
34375,-92.2763267,34.7358943,"[0, 0, 2]"
34376,-92.2763975,34.7359015,"[2, 0, 2]"
34377,-92.275849,34.7358271,"[0, 0, 2]"
34378,-92.2757824,34.7358166,"[0, 0, 2]"
34379,-92.2758145,34.7358217,"[0, 2, 2]"
34380,-92.2753001,34.7357473,"[0, 0, 2]"
34381,-92.2753154,34.7357335,"[0, 0, 1]"
34382,-92.2753124,34.7357491,"[0, 0, 4]"
34383,-92.275168,34.7357351,"[0, 0, 2]"
34384,-92.2752378,34.7357452,"[2, 0, 2]"
34385,-92.2751507,34.7357125,"[0, 0, 1]"
34386,-92.2750237,34.7363444,"[0, 0, 1]"
34387,-92.2751468,34.7357321,"[0, 0, 4]"
34388,-92.2741448,34.7355176,"[2, 0, 2]"
34389,-92.2739848,34.7355746,"[0, 0, 2]"
34390,-92.2740313,34.7355815,"[2, 0, 2]"
34391,-92.2734908,34.7355052,"[0, 0, 2]"
34392,-92.2734212,34.7354969,"[0, 0, 2]"
34393,-92.2734424,34.7354994,"[0, 2, 2]"
34394,-92.2739997,34.7354297,"[0, 0, 3]"
34395,-92.2740598,34.7354382,"[2, 0, 2]"
34396,-92.2735157,34.7353657,"[0, 0, 2]"
34397,-92.2734422,34.7353547,"[0, 0, 2]"
34398,-92.2734704,34.7353589,"[0, 2, 2]"
34399,-92.2662843,34.7425325,"[0, 0, 2]"
34400,-92.2670671,34.7426433,"[0, 0, 2]"
34401,-92.267118,34.7426573,"[0, 2, 2]"
