src,dst,weight,highway
3895,1619,100.727,residential
3895,3896,21.75,residential
3895,5721,101.939,residential
3895,2068,99.769,residential
3896,3897,59.397,residential
3896,3895,21.75,residential
3896,5065,121.816,secondary
3896,1620,100.673,secondary
3897,3896,59.397,residential
3898,2610,87.845,residential
3898,4992,128.047,residential
3898,4944,198.996,residential
3898,3899,93.034,residential
3899,3542,184.663,tertiary
3899,4615,199.618,tertiary
3899,3900,91.936,residential
3899,3898,93.034,residential
3900,3528,201.645,residential
3900,6712,193.732,residential
3900,3901,116.156,residential
3900,3899,91.936,residential
3901,3529,200.309,tertiary
3901,4945,198.682,tertiary
3901,3775,485.239,residential
3901,3900,116.156,residential
3902,4364,24.53,residential
3902,1957,76.947,residential
3903,5377,46.793000000000006,tertiary
3903,5376,54.119,tertiary
3904,2886,156.614,tertiary
3904,4486,131.14200000000002,residential
3904,5396,374.599,tertiary
3905,3906,6.05,tertiary
3905,5395,248.876,tertiary
3906,3905,6.05,tertiary
3906,4434,211.605,residential
3906,3907,68.157,tertiary
3907,6876,105.778,tertiary
3907,3906,68.157,tertiary
3907,4434,435.654,residential
3908,3912,87.79599999999999,residential
3908,6876,47.773,tertiary
3908,5889,73.19800000000001,secondary
3908,6877,38.691,secondary
3909,5889,356.46900000000005,secondary
3909,4374,400.603,residential
3909,3910,133.185,secondary
3910,3911,3.828,secondary
3910,3983,149.425,residential
3910,3909,133.185,secondary
3911,3910,3.828,secondary
3911,5804,53.059,secondary
3912,5889,92.709,residential
3912,4437,78.077,residential
3912,3908,87.79599999999999,residential
3913,3914,38.952,residential
3913,4312,85.836,residential
3913,4311,112.231,residential
3914,3913,38.952,residential
3915,3916,23.041,residential
3915,3919,100.544,residential
3916,3915,23.041,residential
3916,4312,254.606,residential
3917,3919,23.539,residential
3917,3918,43.133,residential
3917,495,99.524,residential
3917,6209,192.148,residential
3918,3919,66.339,residential
3918,3917,43.133,residential
3918,6440,37.168,residential
3919,3917,23.539,residential
3919,3918,66.339,residential
3919,3915,100.544,residential
3920,3921,33.434,secondary
3920,376,173.602,residential
3920,691,100.2,secondary
3921,3920,33.434,secondary
3921,3205,100.781,residential
3921,3319,65.616,secondary
3922,4602,132.927,residential
3922,1258,102.524,residential
3922,965,100.9,residential
3923,3924,99.718,residential
3923,4447,134.257,residential
3923,697,135.316,residential
3923,2744,101.451,residential
3924,3923,99.718,residential
3924,4704,134.769,residential
3924,3925,100.299,residential
3924,698,134.435,residential
3925,699,134.768,tertiary
3925,3032,104.86,residential
3925,3924,100.299,residential
3925,4705,134.879,tertiary
3926,627,98.779,residential
3926,4084,132.845,residential
3926,704,134.60399999999998,residential
3927,1007,573.543,residential
3928,6529,51.636,secondary
3928,4775,332.31100000000004,secondary
3928,6281,880.413,unclassified
3928,1275,93.913,tertiary
3929,4727,382.836,residential
3929,4948,602.1160000000001,tertiary
3929,568,305.048,tertiary
3930,4211,109.898,residential
3930,3931,95.941,residential
3930,562,184.742,residential
3930,2023,102.164,residential
3931,4412,109.388,residential
3931,3930,95.941,residential
3931,2156,112.764,residential
3932,2861,96.801,residential
3932,6684,78.41900000000001,residential
3932,2733,55.638000000000005,residential
3933,2289,153.149,residential
3933,6685,67.633,residential
3933,2733,100.623,residential
3934,884,374.268,residential
3934,3936,23.396,tertiary
3934,883,77.613,tertiary
3935,2312,45.724,residential
3935,3499,288.182,residential
3935,881,104.237,residential
3936,3330,100.899,residential
3936,4428,71.712,tertiary
3936,3934,23.396,tertiary
3937,224,105.7,residential
3937,4394,136.237,residential
3937,2614,117.867,residential
3937,2170,116.755,residential
3938,226,105.46,residential
3938,2614,80.06,residential
3938,4395,136.232,residential
3938,3939,91.569,residential
3939,3940,91.12399999999998,residential
3939,3938,91.569,residential
3939,227,105.38,tertiary
3939,4396,135.767,tertiary
3940,228,105.3,residential
3940,3941,115.944,residential
3940,3939,91.124,residential
3940,4397,135.106,residential
3941,6671,24.256,secondary
3941,4398,135.651,secondary
3941,324,100.11,residential
3941,3940,115.944,residential
3942,2951,78.189,residential
3942,3226,182.592,residential
3942,3843,95.486,tertiary
3942,3224,138.28300000000002,tertiary
3943,3145,112.145,tertiary
3943,3083,198.331,tertiary
3943,4751,116.31,tertiary
3943,4785,284.882,residential
3944,3656,200.392,residential
3944,3083,200.045,tertiary
3944,4687,114.855,secondary
3944,4750,115.414,secondary
3945,3946,200.613,residential
3945,3656,200.22,residential
3945,4356,114.769,residential
3945,4355,115.422,residential
3946,444,200.454,residential
3946,3945,200.613,residential
3946,4749,115.643,residential
3947,444,70.104,residential
3948,4701,130.654,residential
3948,3949,8.357,tertiary
3948,3843,99.901,tertiary
3949,1347,77.604,tertiary
3949,3948,8.357,tertiary
3949,3453,138.648,residential
3950,1328,209.053,residential
3950,2707,74.299,tertiary
3950,3800,73.412,tertiary
3951,4743,275.343,residential
3951,3952,124.654,tertiary
3951,2707,116.162,tertiary
3952,4744,256.606,residential
3952,5171,103.537,tertiary
3952,3951,124.654,tertiary
3953,3954,201.249,residential
3953,433,201.013,residential
3953,1415,100.41,residential
3953,4790,100.854,residential
3954,5786,53.147,residential
3954,3953,201.249,residential
3954,1416,100.52,residential
3954,4363,100.632,residential
3955,3956,127.21399999999998,residential
3955,3665,199.786,residential
3955,1418,101.522,secondary
3955,4898,100.076,secondary
3956,1419,100.965,residential
3956,3957,272.97,residential
3956,3955,127.214,residential
3957,2055,101.764,residential
3957,3956,272.97,residential
3957,1420,100.521,residential
3957,4780,99.409,residential
3958,1421,101.411,residential
3958,2541,95.789,residential
3958,4899,102.953,residential
3959,4264,201.385,residential
3959,3960,95.954,residential
3959,6786,191.266,residential
3960,4265,201.475,residential
3960,3311,200.774,residential
3960,3961,97.588,residential
3960,3959,95.954,residential
3961,3962,99.563,residential
3961,3312,200.93,residential
3961,3960,97.588,residential
3962,2127,109.393,residential
3962,3961,99.563,residential
3962,3313,200.819,residential
3963,2127,102.237,residential
3963,3964,90.492,residential
3963,213,302.067,residential
3964,434,100.506,residential
3964,3963,90.492,residential
3964,3302,209.715,residential
3965,1375,154.809,residential
3965,4941,148.828,residential
3965,3347,96.654,residential
3965,2953,99.264,residential
3966,40,201.285,residential
3966,3020,399.621,residential
3966,1492,99.345,tertiary
3966,3967,99.781,tertiary
3967,3968,101.321,tertiary
3967,41,201.084,tertiary
3967,3966,99.781,tertiary
3967,4482,200.93,tertiary
3968,3967,101.321,tertiary
3968,2639,100.979,tertiary
3968,42,200.85,residential
3968,4071,200.7,residential
3969,2098,214.462,residential
3969,3279,102.541,residential
3969,3044,208.18,residential
3970,3971,99.153,tertiary
3970,3886,102.931,tertiary
3970,50,200.457,residential
3971,3970,99.153,tertiary
3971,2724,100.979,tertiary
3971,51,200.036,residential
3972,1456,101.36,tertiary
3972,55,200.013,residential
3972,585,109.657,residential
3972,5336,96.528,tertiary
3973,56,199.867,residential
3973,5464,101.946,tertiary
3973,5350,96.02100000000002,tertiary
3974,5539,27.151,residential
3974,5091,84.46,residential
3975,3976,102.222,residential
3975,4665,91.094,residential
3975,4624,230.866,residential
3975,3301,100.0,residential
3976,3975,102.222,residential
3976,4015,231.686,residential
3976,3977,101.154,residential
3977,4625,233.504,residential
3977,754,23.385,residential
3977,3976,101.154,residential
3978,2111,87.922,residential
3978,4626,233.968,residential
3978,2914,101.322,residential
3979,3980,130.669,residential
3980,3981,264.54600000000005,residential
3980,3979,130.66899999999998,residential
3980,4117,336.403,residential
3981,1051,621.1190000000001,residential
3981,3980,264.54600000000005,residential
3981,4418,99.84799999999998,residential
3982,4547,47.474,residential
3983,3910,149.425,residential
3984,3985,100.006,residential
3984,4682,122.238,tertiary
3984,4683,70.477,tertiary
3985,4111,121.938,residential
3985,1068,104.195,residential
3985,3984,100.006,residential
3986,2071,152.427,residential
3986,3987,95.951,residential
3986,1068,98.997,residential
3987,2235,67.74,tertiary
3987,5720,110.371,secondary_link
3987,2072,153.30700000000002,tertiary
3987,3986,95.951,residential
3988,4387,106.886,residential
3988,2077,133.067,residential
3988,3989,131.246,residential
3988,5939,131.30599999999998,residential
3989,2079,131.279,residential
3989,4685,112.576,residential
3989,245,130.838,residential
3989,3988,131.246,residential
3990,4079,110.095,residential
3990,2850,120.164,residential
3990,3756,148.623,residential
3990,2074,130.9,residential
3991,5633,22.093,primary
3991,1820,56.311,primary
3992,2489,40.304,primary
3992,5629,39.082,primary
3993,5631,6.999,residential
3993,5628,54.857,secondary
3994,5727,100.805,residential
3994,6649,224.819,residential
3994,6650,107.538,residential
3995,3507,91.592,secondary
3995,2520,107.798,secondary
3995,5591,387.305,residential
3995,6784,87.066,residential
3996,3997,115.181,residential
3996,767,94.855,residential
3996,4292,93.628,residential
3997,3996,115.181,residential
3997,768,94.851,residential
3997,4692,94.74,residential
3997,412,117.244,residential
3998,5081,77.617,residential
3998,3999,132.364,residential
3998,6492,100.347,residential
3998,6799,103.948,residential
3999,756,108.298,residential
3999,4726,110.091,residential
3999,3998,132.36399999999998,residential
4000,2762,54.717,residential
4000,760,110.648,residential
4000,4998,110.318,residential
4000,2435,97.616,residential
4001,763,110.986,residential
4001,4304,109.44,residential
4001,4002,92.156,residential
4001,1967,111.898,residential
4002,764,111.318,residential
4002,4366,110.261,residential
4002,4003,94.421,residential
4002,4001,92.156,residential
4003,765,110.689,residential
4003,4002,94.421,residential
4003,6495,81.11500000000001,residential
4004,1008,119.148,residential
4004,5636,111.264,residential
4004,628,111.535,residential
4005,4004,109.409,residential
4005,629,113.742,secondary
4006,974,113.867,secondary
4006,4005,105.294,residential
4007,2649,104.606,residential
4007,732,100.819,residential
4007,4008,109.36,residential
4007,2044,125.629,residential
4008,2650,105.608,residential
4008,734,89.55,residential
4008,4007,109.36,residential
4009,1366,41.677,residential
4009,212,104.643,residential
4009,4012,106.173,residential
4009,4457,280.942,residential
4010,3845,190.105,residential
4010,1959,367.908,residential
4010,1421,242.186,residential
4011,999,106.369,residential
4011,6251,44.571,residential
4011,6789,156.33,residential
4012,1437,104.773,residential
4012,4779,251.261,residential
4012,4009,106.173,residential
4012,1365,42.416,residential
4013,6351,66.22800000000001,residential
4014,368,92.483,residential
4014,3785,88.46,residential
4014,3228,113.131,residential
4015,3976,231.686,residential
4015,4625,100.984,residential
4015,4624,101.457,residential
4016,3089,199.178,residential
4016,4787,99.742,residential
4016,4580,99.853,residential
4017,4913,55.143,residential
4017,4018,233.32100000000003,residential
4017,5023,390.491,residential
4018,4577,103.289,residential
4018,5694,98.518,residential
4018,4017,233.32100000000003,residential
4019,4020,270.694,residential
4019,280,130.12400000000002,tertiary
4019,3781,269.619,tertiary
4020,4019,270.694,residential
4021,4022,88.191,residential
4021,44,200.425,residential
4021,3709,99.632,secondary
4021,2640,101.188,secondary
4022,4021,88.191,residential
4022,3710,99.742,residential
4022,2641,101.187,residential
4023,4024,200.78,residential
4023,3700,101.632,residential
4023,3005,100.303,residential
4024,2969,204.145,residential
4024,4023,200.78,residential
4024,3701,101.744,residential
4024,3006,100.653,residential
4025,6770,94.043,residential
4025,2206,200.079,residential
4025,3290,199.51800000000003,residential
4025,3705,100.854,residential
4026,6763,194.102,residential
4026,3023,399.779,residential
4026,3706,100.966,secondary
4026,2635,99.52,secondary
4027,3045,199.986,residential
4027,3023,200.901,residential
4027,3707,100.21,residential
4027,2638,99.63,residential
4028,1332,161.303,residential
4028,4631,99.793,residential
4028,2184,98.678,residential
4029,4030,42.255,residential
4029,3106,96.962,residential
4029,419,168.393,residential
4030,4031,199.708,residential
4030,4029,42.255,residential
4030,4791,100.686,residential
4031,3648,199.443,residential
4031,4030,199.708,residential
4031,4350,100.383,residential
4031,3107,99.412,residential
4032,6998,98.897,secondary
4032,3109,99.521,secondary
4032,3648,199.122,residential
4033,5717,209.106,residential
4033,4783,98.859,residential
4033,2191,198.819,residential
4034,2193,198.595,residential
4034,3852,98.517,residential
4034,3840,99.226,residential
4035,4845,98.043,residential
4035,4036,82.898,residential
4035,2769,358.864,residential
4036,4159,104.504,residential
4036,4037,91.616,residential
4036,4035,82.898,residential
4037,4036,91.616,residential
4037,2197,258.206,residential
4037,5167,63.952,residential
4038,2781,200.993,residential
4038,575,191.167,residential
4038,3101,99.68,residential
4038,4844,101.767,residential
4039,6253,119.125,residential
4039,3813,99.506,residential
4039,3103,99.913,residential
4039,4040,223.027,residential
4040,3104,166.68099999999998,residential
4040,4039,223.027,residential
4040,3211,124.541,residential
4041,850,70.723,residential
4041,3424,65.893,residential
4041,3210,26.866,residential
4041,635,95.458,residential
4042,4813,100.85,residential
4042,4043,158.893,residential
4042,3424,160.994,residential
4043,641,100.632,tertiary
4043,4042,158.893,residential
4043,150,115.072,tertiary
4044,4045,36.806,residential
4044,4235,128.734,residential
4044,5522,144.29199999999997,residential
4045,4044,36.806,residential
4046,1440,185.145,residential
4046,978,104.297,residential
4046,2405,100.199,residential
4047,1440,201.289,residential
4047,2406,98.712,tertiary
4047,3501,99.632,residential
4047,2843,198.44600000000003,tertiary
4048,2808,41.588,residential
4048,984,100.92,residential
4048,2399,100.075,residential
4048,3187,102.306,residential
4049,4050,100.41,residential
4049,986,100.316,residential
4049,2401,99.846,residential
4050,987,100.232,residential
4050,2402,99.756,residential
4050,4051,98.63,residential
4050,4049,100.41,residential
4051,1031,100.114,residential
4051,4050,98.63,residential
4051,988,100.068,residential
4051,2403,99.674,residential
4052,2404,99.338,residential
4052,990,100.176,residential
4052,1990,99.474,residential
4052,1031,101.647,residential
4053,2809,97.785,residential
4054,4986,37.084,secondary
4054,3208,73.51800000000001,residential
4054,4725,61.45099999999999,secondary
4055,4195,133.846,residential
4055,1252,101.572,residential
4055,962,98.813,residential
4055,4599,134.381,residential
4056,4634,76.638,residential
4056,4633,37.623,residential
4056,6131,304.711,residential
4057,4876,99.97,residential
4057,3354,170.429,residential
4057,3236,59.79,residential
4058,6247,27.18,residential
4058,3354,169.562,residential
4058,4820,100.644,residential
4059,4060,172.822,residential
4059,1661,168.493,residential
4059,5032,99.633,residential
4059,4918,100.522,residential
4060,4061,168.926,residential
4060,4059,172.822,residential
4060,4533,99.097,residential
4060,4532,100.766,residential
4061,2274,172.743,residential
4061,4060,168.926,residential
4061,3256,89.284,residential
4061,5033,101.277,residential
4062,4063,99.866,residential
4062,4327,201.954,residential
4062,328,102.631,residential
4063,4062,99.866,residential
4063,4119,202.349,residential
4063,3296,103.006,residential
4064,5209,101.178,residential
4064,2646,103.96699999999998,residential
4064,4342,100.901,tertiary
4064,4341,200.039,tertiary
4065,4807,200.67200000000005,residential
4065,4066,100.902,residential
4065,3515,100.024,residential
4066,4165,201.504,residential
4066,548,62.753,residential
4066,4065,100.90200000000002,residential
4067,1051,117.982,residential
4067,5832,161.131,residential
4067,4753,259.861,residential
4068,6761,96.473,residential
4068,4478,100.732,residential
4068,2204,200.127,residential
4068,3289,201.161,residential
4069,4070,133.123,residential
4069,2548,200.072,residential
4069,2635,101.855,secondary
4069,4481,102.345,secondary
4070,3022,267.016,residential
4070,4069,133.123,residential
4070,2636,101.967,residential
4070,4375,101.704,residential
4071,3022,200.498,residential
4071,3968,200.7,residential
4071,2638,101.632,residential
4071,4482,101.843,residential
4072,4073,89.093,residential
4072,42,199.197,residential
4072,2640,100.633,secondary
4072,4287,102.179,secondary
4073,4072,89.093,residential
4073,2641,100.52,residential
4073,4462,102.077,residential
4074,4075,201.067,residential
4074,3005,100.704,residential
4074,4476,101.28,residential
4075,4074,201.067,residential
4075,3006,100.568,residential
4075,4183,100.542,residential
4076,3577,109.364,residential
4076,1685,69.24,residential
4076,6924,86.41600000000001,residential
4077,2358,127.397,residential
4077,2064,101.074,tertiary
4077,3761,101.387,tertiary
4078,2074,137.608,residential
4078,2358,135.663,residential
4078,3755,149.56400000000002,residential
4079,3990,110.095,residential
4079,87,154.777,secondary
4079,129,188.517,secondary
4080,5378,154.935,residential
4081,2238,51.039,residential
4081,5006,79.097,secondary
4081,3362,243.606,secondary
4082,4154,202.412,tertiary
4082,2238,101.318,residential
4082,3362,189.8,tertiary
4082,4083,96.99,residential
4083,3363,198.889,residential
4083,704,104.402,residential
4083,4082,96.99,residential
4084,3926,132.845,residential
4084,627,227.335,residential
4084,1819,85.57900000000001,residential
4085,4086,100.14600000000002,residential
4085,2028,99.6,residential
4085,6912,194.121,residential
4085,4148,201.169,residential
4086,6219,198.549,residential
4086,4149,201.157,residential
4086,2665,99.71099999999998,residential
4086,4085,100.146,residential
4087,6211,198.314,residential
4087,4150,201.731,residential
4087,3618,99.966,residential
4087,2665,101.01,residential
4088,4089,100.062,residential
4088,3618,100.2,residential
4088,4151,201.71,residential
4089,6204,190.669,secondary
4089,4152,201.471,secondary
4089,4088,100.062,residential
4090,4126,97.793,residential
4090,708,100.909,residential
4090,4091,201.538,residential
4090,6896,197.302,residential
4091,402,200.153,residential
4091,709,98.389,tertiary
4091,4090,201.538,residential
4091,4523,101.062,tertiary
4092,3437,197.141,tertiary
4092,307,296.761,residential
4092,1930,126.989,residential
4092,912,200.343,tertiary
4093,904,199.768,residential
4093,4145,191.221,residential
4093,4094,113.111,residential
4093,2161,112.507,residential
4094,906,199.524,residential
4094,4146,193.531,residential
4094,2625,110.121,residential
4094,4093,113.111,residential
4095,1930,91.591,residential
4095,2625,130.315,residential
4095,910,199.568,tertiary
4095,4147,193.572,tertiary
4096,5993,12.948,tertiary
4096,6337,32.506,secondary
4096,6341,191.60100000000003,tertiary
4097,201,7.158,tertiary
4097,5822,249.94700000000003,primary_link
4097,6346,225.566,tertiary
4098,118,40.618,tertiary
4098,201,103.85800000000002,tertiary
4098,6442,49.571,primary_link
4099,118,6.823,tertiary
4099,3467,2076.818,tertiary
4100,5144,39.319,tertiary_link
4100,3123,43.394,tertiary
4100,127,511.272,tertiary
4101,2564,198.382,residential
4101,3215,133.231,residential
4101,2871,98.412,residential
4101,4714,100.414,residential
4102,4103,158.981,residential
4102,5559,159.074,residential
4102,4716,99.08,residential
4103,6996,160.437,residential
4103,4102,158.981,residential
4103,2874,101.69,residential
4103,643,99.861,residential
4104,4105,200.949,residential
4104,438,199.71,residential
4104,2876,101.637,residential
4104,4717,101.081,residential
4105,3653,200.21,residential
4105,4104,200.949,residential
4105,2877,100.912,residential
4105,4353,101.694,residential
4106,3653,198.967,residential
4106,4107,399.713,residential
4106,2879,100.712,secondary
4106,4718,101.18,secondary
4107,3856,398.624,residential
4107,4106,399.713,residential
4107,1852,199.556,residential
4107,4643,200.479,residential
4108,2766,183.94,residential
4108,566,101.412,residential
4108,4719,101.19,residential
4108,2063,397.574,residential
4109,6255,41.945,residential
4109,3582,60.28,residential
4109,6939,90.94,residential
4110,2787,204.883,residential
4110,573,187.041,residential
4110,2881,101.747,residential
4110,4713,100.367,residential
4111,2070,31.257,residential
4111,4682,99.922,residential
4111,3985,121.938,residential
4112,1170,96.6,tertiary
4112,4623,51.822,tertiary
4113,4114,95.065,residential
4113,6224,37.29,residential
4113,5006,211.757,residential
4114,4113,95.065,residential
4115,357,173.04000000000002,residential
4115,2424,44.344,secondary
4115,4985,108.608,secondary
4116,6431,115.448,residential
4116,6388,21.849,tertiary
4116,3268,144.618,secondary
4117,2234,256.88800000000003,residential
4117,3980,336.403,residential
4117,3555,247.246,residential
4118,5991,11.738,residential
4118,5745,79.123,secondary
4119,4120,197.961,residential
4119,4063,202.349,residential
4119,3297,102.477,residential
4119,4327,99.048,residential
4120,4119,197.961,residential
4120,331,201.307,secondary
4121,3395,154.86700000000002,residential
4121,4347,112.918,residential
4121,4906,154.317,residential
4122,6889,94.149,residential
4122,3395,236.05400000000003,residential
4122,4177,113.486,residential
4123,141,284.213,tertiary
4123,2538,200.284,tertiary
4123,3482,194.47200000000004,residential
4124,4125,99.729,residential
4124,4524,201.157,residential
4124,6893,99.5,residential
4124,6891,168.97,residential
4125,4124,99.729,residential
4125,4157,201.273,residential
4125,708,100.437,residential
4125,6894,197.304,residential
4126,3365,103.672,residential
4126,4090,97.793,residential
4126,6897,198.848,residential
4127,2116,100.188,residential
4127,2368,110.575,residential
4127,1152,297.92799999999994,residential
4128,358,52.829,residential
4128,4967,57.293,residential
4128,4129,122.404,residential
4129,552,98.299,residential
4129,4128,122.404,residential
4129,4526,197.141,secondary
4129,935,203.185,secondary
4130,1267,103.127,residential
4130,959,100.436,residential
4130,4525,198.719,residential
4130,4597,92.408,residential
4131,1267,196.138,residential
4131,4132,96.009,residential
4131,4445,131.99599999999998,residential
4131,4441,198.886,residential
4132,4133,104.478,residential
4132,4131,96.009,residential
4132,5887,124.855,residential
4133,5806,364.556,residential
4133,4132,104.478,residential
4133,4920,168.25,residential
4134,103,222.599,residential
4135,4136,132.188,residential
4135,4810,124.639,residential
4135,1208,278.085,residential
4136,4135,132.18800000000002,residential
4136,5036,65.674,residential
4136,4449,440.0220000000001,residential
4137,5248,29.512,tertiary
4137,4339,76.319,tertiary
4138,5247,14.888,residential
4138,4464,75.398,residential
4138,540,199.45,residential
4139,4176,147.653,residential
4139,6354,352.435,residential
4140,3375,84.496,tertiary
4140,3454,75.938,tertiary
4140,4141,125.788,residential
4141,3455,76.371,residential
4141,1228,126.791,residential
4141,4140,125.788,residential
4141,3376,84.77,residential
4142,1228,104.614,residential
4143,4144,115.15800000000002,residential
4144,3377,84.231,residential
4144,3458,77.599,residential
4144,4143,115.15800000000002,residential
4145,4093,191.221,residential
4145,4146,113.544,residential
4145,2160,111.292,residential
4145,4258,206.19,residential
4146,4094,193.531,residential
4146,4951,204.77,residential
4146,2624,110.58,residential
4146,4145,113.544,residential
4147,1929,92.091,residential
4147,2624,129.82100000000003,residential
4147,4095,193.572,tertiary
4147,4611,205.762,tertiary
4148,4149,100.069,residential
4148,2027,99.844,residential
4148,4085,201.169,residential
4148,1301,201.441,residential
4149,4086,201.157,residential
4149,1302,202.134,residential
4149,2664,99.808,residential
4149,4148,100.069,residential
4150,4087,201.731,residential
4150,1304,201.393,residential
4150,3617,100.09,residential
4150,2664,100.247,residential
4151,4152,100.102,residential
4151,3617,100.352,residential
4151,4088,201.71,residential
4151,1306,201.745,residential
4152,4089,201.471,secondary
4152,1307,202.447,secondary
4152,4151,100.102,residential
4153,5006,139.168,residential
4153,2237,100.632,residential
4153,3439,104.384,residential
4153,5005,402.951,residential
4154,1294,192.505,tertiary
4154,4082,202.412,tertiary
4154,2237,100.623,residential
4154,4155,97.853,residential
4155,1295,190.935,residential
4155,703,102.201,residential
4155,4154,97.853,residential
4156,1819,116.462,residential
4156,1383,328.82,residential
4156,703,270.87600000000003,residential
4157,4125,201.273,residential
4157,4524,99.175,tertiary
4157,709,100.355,tertiary
4157,400,200.501,residential
4158,4159,74.783,residential
4159,4036,104.504,residential
4159,4158,74.783,residential
4159,2196,146.994,residential
4160,1166,100.281,residential
4161,1218,91.958,residential
4162,4301,61.081,residential
4162,4300,96.712,residential
4162,1504,135.668,residential
4163,2581,214.52,residential
4163,3813,345.799,tertiary
4163,2582,112.33400000000002,tertiary
4164,781,117.647,residential
4164,4424,111.336,residential
4164,1587,106.536,residential
4165,4066,201.504,residential
4165,5830,103.278,residential
4165,4807,98.811,residential
4166,4732,129.508,residential
4166,4167,99.825,residential
4166,2041,96.574,residential
4166,5922,125.43,residential
4167,2678,100.608,residential
4167,4166,99.825,residential
4167,5923,124.837,residential
4168,3612,101.611,residential
4168,2678,100.655,residential
4168,5928,126.302,residential
4168,4500,129.905,residential
4169,4170,100.409,residential
4169,3612,99.743,residential
4169,5932,126.823,residential
4169,4404,131.616,residential
4170,2361,131.322,residential
4170,4169,100.409,residential
4170,5933,127.678,tertiary
4170,4733,130.744,tertiary
4171,1177,173.524,residential
4171,5829,99.211,residential
4171,4521,102.347,residential
4172,4174,39.075,tertiary
4172,4483,88.557,tertiary
4172,5834,182.214,residential
4173,6755,173.883,residential
4173,4174,101.302,residential
4173,1495,102.526,residential
4174,4172,39.075,tertiary
4174,4173,101.302,residential
4174,2690,144.73,tertiary
4175,3713,202.416,residential
4175,5834,32.193,residential
4175,4759,24.854,residential
4176,4139,147.653,residential
4176,6339,25.954,residential
4177,4122,113.486,residential
4177,3092,333.939,residential
4177,4345,725.367,residential
4178,4179,57.162,residential
4179,3280,163.095,tertiary
4179,4178,57.16199999999999,residential
4179,3342,75.549,tertiary
4180,2961,204.881,residential
4180,5018,313.41200000000003,residential
4180,4181,117.756,residential
4180,1714,120.288,residential
4181,2963,204.735,residential
4181,5018,200.484,residential
4181,4182,86.17599999999999,residential
4181,4180,117.756,residential
4182,2965,204.626,residential
4182,4902,200.644,residential
4182,4183,87.01599999999999,residential
4182,4181,86.17599999999999,residential
4183,4476,202.091,tertiary
4183,3483,100.966,tertiary
4183,4075,100.542,residential
4183,4182,87.01599999999999,residential
4184,4667,200.498,residential
4184,2973,203.416,residential
4184,4185,100.409,residential
4184,3879,102.379,residential
4185,2974,203.266,residential
4185,5019,200.439,residential
4185,2719,100.076,residential
4185,4184,100.409,residential
4186,2977,202.644,residential
4186,4983,199.984,residential
4186,2087,100.409,residential
4186,1464,100.076,residential
4187,2978,202.416,residential
4187,2418,98.737,residential
4187,2087,101.187,residential
4188,2979,202.026,residential
4188,2807,100.548,residential
4188,2980,294.687,residential
4188,1412,102.633,residential
4189,299,158.45499999999998,residential
4189,284,100.036,secondary
4189,3041,99.078,secondary
4190,4196,11.644,residential
4190,4442,99.854,residential
4190,4191,201.326,residential
4191,3052,100.158,tertiary
4191,4543,99.853,tertiary
4191,1292,212.852,residential
4191,4190,201.326,residential
4192,3439,162.587,secondary
4192,5054,364.332,secondary
4192,1292,74.578,residential
4193,368,84.699,residential
4193,4194,83.33900000000001,residential
4193,3229,113.686,residential
4194,3207,73.985,residential
4194,4193,83.339,residential
4194,4986,96.843,secondary
4194,3230,111.714,secondary
4195,4055,133.846,residential
4195,1250,102.197,residential
4195,961,98.815,residential
4196,3051,100.454,residential
4196,4190,11.644,residential
4196,1250,187.795,residential
4197,1910,201.631,tertiary
4197,3500,99.521,residential
4197,2903,699.598,residential
4197,4382,199.626,tertiary
4198,5402,100.284,residential
4198,1496,103.745,residential
4199,4383,141.315,residential
4199,4200,119.547,residential
4199,808,106.319,residential
4200,1498,95.348,residential
4200,4384,141.442,residential
4200,3192,99.821,residential
4200,4199,119.547,residential
4201,1901,197.965,residential
4201,1562,198.79,residential
4201,4202,101.243,residential
4201,3192,100.665,residential
4202,1902,198.124,residential
4202,1561,201.299,residential
4202,4203,99.08,residential
4202,4201,101.243,residential
4203,1903,199.035,residential
4203,4380,199.388,residential
4203,1028,101.293,residential
4203,4202,99.08,residential
4204,1904,199.818,residential
4204,4381,199.985,residential
4204,1988,100.555,residential
4204,1028,100.658,residential
4205,4982,124.769,secondary
4205,1911,214.355,secondary
4206,4207,84.061,tertiary
4206,4760,153.731,tertiary
4206,5702,131.297,tertiary
4206,876,96.968,tertiary
4207,4208,85.242,tertiary
4207,4206,84.061,tertiary
4207,4761,153.175,residential
4207,5029,116.303,residential
4208,4207,85.242,tertiary
4208,4638,152.628,residential
4208,4209,111.392,tertiary
4208,4637,127.68,residential
4209,4210,156.402,tertiary
4209,4208,111.392,tertiary
4209,4709,152.627,tertiary
4209,5714,139.493,tertiary
4210,2740,207.04,residential
4210,4209,156.402,tertiary
4210,3579,151.784,primary
4210,5711,197.281,primary
4211,6549,8.938,residential
4211,3930,109.898,residential
4211,4412,89.27600000000001,residential
4212,6549,38.385,residential
4212,4214,33.944,residential
4212,3624,79.638,residential
4213,3181,6.082,residential
4213,3715,108.843,residential
4213,350,154.048,residential
4214,4212,33.944,residential
4214,6549,37.121,residential
4214,561,116.022,residential
4215,2621,129.50099999999998,residential
4215,1939,91.069,residential
4215,4618,107.033,tertiary
4215,3588,114.422,tertiary
4216,1939,89.76400000000001,residential
4216,4660,108.693,residential
4217,1370,51.683,residential
